w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r37 1 0.382 1.186 0.837 3.077 1.365 0.543 1.819 1.504 NA 1 1.835 1.337 1.207 0 -1.173 0.337 1.096 0.625 2.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 1 0.488 1.322 0.823 1.97 0.98 0.489 1.492 0.796 NA 1 0.893 1.16 1.063 2.095 2.689 3.143 3.633 1.544 NA 0.558 0.833 0.219 0.71 NA NA NA NA NA NA
cuts_long_ml_r37 1 0.488 1.322 0.823 1.97 0.98 0.489 1.492 0.796 NA 1 0.893 1.161 1.063 2.095 2.689 3.143 3.633 1.544 NA 0.558 0.833 0.219 0.71 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.489 1.323 0.824 1.969 0.983 0.489 1.495 0.797 NA 1 0.899 1.168 1.072 2.105 2.701 3.154 3.64 1.563 NA 0.592 0.883 0.239 0.754 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.489 1.323 0.824 1.969 0.983 0.489 1.495 0.798 NA 1 0.903 1.171 1.073 2.098 2.692 3.146 3.634 1.559 NA 0.594 0.879 0.241 0.751 NA NA NA NA NA NA
tso_wide_ml_r37 1 0.488 1.322 0.824 1.967 0.98 0.489 1.492 0.796 -0.018 NA NA NA NA 2.095 2.689 3.143 3.633 NA NA 2.106 2.067 2.3 2.455 1.3 1.793 1.639 1.708 1.46 1.88
tso_wide_bayes_r37 1 0.488 1.322 0.824 1.968 0.982 0.49 1.494 0.798 -0.018 NA NA NA NA 2.104 2.711 3.154 3.641 NA NA 2.341 2.299 2.567 2.736 1.438 1.994 1.823 1.899 1.619 2.095
tso_long_bayes_r37 1 0.489 1.323 0.824 1.967 0.982 0.49 1.494 0.798 -0.019 NA NA NA NA 2.197 2.777 3.272 3.734 NA NA 2.341 2.298 2.574 2.73 1.442 1.997 1.822 1.896 1.622 2.091
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.446 1.234 0.901 2.776 1.471 0.508 1.963 1.504 NA 1 2.304 1.569 0.864 0 -1.984 -0.238 1.669 0.383 1.944 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.447 1.234 0.902 2.778 1.475 0.509 1.971 1.51 NA 1 2.321 1.575 0.865 0 -2.014 -0.25 1.669 0.391 1.944 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.446 1.234 0.899 2.763 1.443 0.511 1.943 1.462 NA 1 2.285 1.573 0.873 0 -1.969 -0.259 1.648 0.403 1.949 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 1 0.491 1.296 0.821 2.029 0.992 0.507 1.485 0.758 NA 1 1.135 1.423 1.027 1.942 2.495 2.805 3.355 0.985 NA 0.592 0.828 0.262 0.831 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.491 1.297 0.822 2.028 0.994 0.507 1.49 0.76 NA 1 1.153 1.441 1.041 1.939 2.488 2.801 3.351 0.986 NA 0.628 0.879 0.287 0.879 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.491 1.296 0.821 2.03 0.994 0.508 1.488 0.76 NA 1 1.155 1.45 1.047 1.944 2.494 2.806 3.358 0.984 NA 0.63 0.881 0.286 0.875 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.491 1.296 0.821 2.029 0.993 0.508 1.488 0.761 -0.018 NA NA NA NA 1.943 2.489 2.802 3.357 NA NA 1.761 2.332 2.517 2.09 1.233 1.534 1.794 1.235 1.158 1.598
tso_long_bayes_r38 1 0.491 1.296 0.821 2.026 0.993 0.508 1.487 0.76 -0.018 NA NA NA NA 1.937 2.472 2.8 3.347 NA NA 1.748 2.315 2.509 2.086 1.226 1.524 1.787 1.23 1.146 1.597
msst_wide_ml_r39 1 0.471 1.214 0.835 3.287 1.379 0.502 1.843 1.545 NA 1 3.092 1.419 0.695 0 -4.071 0.146 2.305 0.178 2.205 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.471 1.214 0.835 3.286 1.377 0.502 1.841 1.542 NA 1 3.088 1.419 0.695 0 -4.064 0.146 2.304 0.179 2.205 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.472 1.213 0.835 3.292 1.382 0.502 1.85 1.548 NA 1 3.141 1.431 0.696 0 -4.169 0.12 2.302 0.178 2.205 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.47 1.215 0.835 3.266 1.357 0.506 1.823 1.498 NA 1 3.004 1.406 0.692 0 -3.892 0.172 2.31 0.197 2.206 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 1 0.527 1.239 0.787 2.067 1.017 0.502 1.462 0.774 NA 1 0.754 1.254 0.885 2.2 2.746 3.282 3.837 1.347 NA 0.415 1.097 0.266 0.807 NA NA NA NA NA NA
cuts_long_ml_r39 1 0.527 1.238 0.787 2.067 1.017 0.502 1.462 0.775 NA 1 0.754 1.254 0.885 2.2 2.746 3.282 3.837 1.347 NA 0.415 1.097 0.266 0.807 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.527 1.239 0.787 2.068 1.019 0.503 1.464 0.775 NA 1 0.762 1.262 0.883 2.203 2.75 3.283 3.838 1.37 NA 0.447 1.156 0.287 0.856 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.527 1.24 0.787 2.066 1.019 0.503 1.466 0.776 NA 1 0.76 1.267 0.89 2.2 2.746 3.286 3.837 1.362 NA 0.449 1.158 0.282 0.858 NA NA NA NA NA NA
tso_wide_ml_r39 1 0.527 1.239 0.787 2.067 1.017 0.502 1.462 0.775 0.005 NA NA NA NA 2.2 2.746 3.282 3.837 NA NA 1.762 1.862 2.381 1.863 0.994 1.683 1.299 1.223 0.845 1.487
tso_wide_bayes_r39 1 0.528 1.24 0.787 2.065 1.02 0.503 1.464 0.777 0.005 NA NA NA NA 2.18 2.726 3.254 3.82 NA NA 1.97 2.067 2.657 2.075 1.104 1.876 1.442 1.359 0.937 1.654
tso_long_bayes_r39 1 0.528 1.239 0.788 2.066 1.02 0.503 1.465 0.775 0.005 NA NA NA NA 2.151 2.741 3.226 3.798 NA NA 1.95 2.059 2.635 2.064 1.092 1.859 1.428 1.348 0.926 1.639
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 1 0.441 1.255 0.876 3.153 1.378 0.513 1.791 1.705 NA 1 2.232 1.157 0.745 0 -1.541 0.74 2.125 0.36 1.952 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.442 1.256 0.877 3.156 1.385 0.513 1.796 1.712 NA 1 2.266 1.16 0.746 0 -1.609 0.732 2.123 0.361 1.953 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.441 1.255 0.874 3.14 1.354 0.515 1.775 1.661 NA 1 2.233 1.151 0.75 0 -1.539 0.754 2.118 0.376 1.952 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 1 0.487 1.245 0.773 2.213 0.99 0.504 1.461 0.821 NA 1 0.813 1.227 1.01 1.951 2.815 2.999 3.571 1.322 NA 0.37 1.016 0.336 0.861 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.487 1.245 0.773 2.214 0.993 0.505 1.463 0.822 NA 1 0.821 1.235 1.013 1.954 2.819 3 3.574 1.347 NA 0.399 1.077 0.361 0.916 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.487 1.245 0.773 2.214 0.991 0.505 1.465 0.822 NA 1 0.819 1.239 1.016 1.948 2.816 2.995 3.566 1.342 NA 0.398 1.072 0.361 0.914 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.487 1.246 0.773 2.216 0.992 0.505 1.465 0.822 0.005 NA NA NA NA 1.924 2.794 2.966 3.542 NA NA 1.883 2.097 2.596 2.459 1.246 1.789 1.462 1.481 1.103 1.852
tso_long_bayes_r40 1 0.487 1.245 0.773 2.214 0.993 0.505 1.464 0.822 0.005 NA NA NA NA 1.954 2.805 3.003 3.576 NA NA 1.885 2.096 2.591 2.466 1.246 1.789 1.46 1.479 1.101 1.85
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.389 1.211 0.831 3.329 1.481 0.549 1.982 1.483 NA 1 1.787 1.261 0.829 0 -1.361 0.449 1.829 0.462 1.926 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.389 1.211 0.832 3.335 1.487 0.549 1.99 1.49 NA 1 1.803 1.264 0.831 0 -1.392 0.442 1.824 0.468 1.928 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.387 1.213 0.83 3.286 1.451 0.554 1.959 1.443 NA 1 1.739 1.263 0.835 0 -1.271 0.446 1.815 0.504 1.929 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 1 0.486 1.266 0.818 2.026 0.956 0.512 1.486 0.797 NA 1 0.658 1.181 0.859 1.924 2.081 2.879 3.421 1.729 NA 0.549 0.789 0.439 0.687 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.486 1.267 0.818 2.026 0.958 0.513 1.487 0.799 NA 1 0.661 1.192 0.862 1.928 2.079 2.884 3.427 1.758 NA 0.588 0.832 0.47 0.732 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.486 1.267 0.819 2.024 0.958 0.513 1.489 0.798 NA 1 0.663 1.194 0.865 1.925 2.083 2.88 3.424 1.745 NA 0.591 0.836 0.464 0.734 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.486 1.267 0.818 2.022 0.958 0.513 1.486 0.798 -0.011 NA NA NA NA 1.935 2.086 2.894 3.432 NA NA 2.534 1.704 3.17 2.181 1.244 2.263 1.508 1.666 1.051 1.945
tso_long_bayes_r41 1 0.486 1.267 0.818 2.026 0.959 0.513 1.489 0.798 -0.011 NA NA NA NA 1.922 2.085 2.864 3.429 NA NA 2.532 1.702 3.178 2.186 1.246 2.261 1.507 1.672 1.053 1.942
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 1 0.461 1.367 0.768 2.717 1.536 0.485 1.587 1.651 NA 1 1.714 0.729 0.776 0 -0.814 1.507 2.086 0.701 1.787 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.461 1.367 0.769 2.72 1.543 0.485 1.594 1.656 NA 1 1.724 0.728 0.777 0 -0.831 1.51 2.083 0.717 1.787 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.462 1.369 0.769 2.696 1.507 0.487 1.579 1.607 NA 1 1.696 0.734 0.778 0 -0.788 1.497 2.077 0.743 1.791 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 1 0.528 1.316 0.782 1.891 1.003 0.458 1.441 0.859 NA 1 0.828 1.001 0.725 1.783 2.25 2.807 3.475 1.703 NA 0.358 0.969 0.591 0.803 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.528 1.316 0.782 1.892 1.005 0.459 1.445 0.86 NA 1 0.841 1.013 0.736 1.773 2.244 2.798 3.467 1.72 NA 0.396 1.024 0.63 0.844 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.528 1.316 0.783 1.891 1.004 0.458 1.445 0.86 NA 1 0.833 1.008 0.732 1.782 2.247 2.807 3.474 1.735 NA 0.391 1.025 0.631 0.847 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.528 1.316 0.783 1.892 1.005 0.458 1.446 0.86 0.015 NA NA NA NA 1.772 2.244 2.797 3.469 NA NA 2.29 2.359 2.559 1.883 1.608 1.916 1.393 1.265 1.252 1.456
tso_long_bayes_r42 1 0.528 1.316 0.783 1.891 1.005 0.459 1.446 0.86 0.015 NA NA NA NA 1.654 2.155 2.652 3.368 NA NA 2.31 2.374 2.581 1.898 1.622 1.938 1.407 1.284 1.263 1.472
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.468 1.307 0.908 2.889 1.346 0.534 1.894 1.485 NA 1 4.822 2.635 0.806 0 -7.699 -2.399 1.717 0.056 2.129 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.471 1.308 0.908 2.897 1.351 0.533 1.902 1.489 NA 1 5.412 2.867 0.815 0 -8.958 -2.889 1.698 0.045 2.128 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.468 1.306 0.906 2.887 1.319 0.536 1.876 1.444 NA 1 5.022 2.718 0.813 0 -8.061 -2.559 1.705 0.053 2.118 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 1 0.505 1.321 0.815 1.916 0.929 0.537 1.476 0.802 NA 1 0.794 1.531 1.04 2.134 2.57 3.215 3.432 0.921 NA 0.527 0.852 0.203 0.819 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.506 1.322 0.816 1.914 0.933 0.538 1.479 0.803 NA 1 0.796 1.538 1.055 2.132 2.565 3.212 3.428 0.931 NA 0.55 0.902 0.245 0.853 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.505 1.322 0.816 1.916 0.931 0.539 1.478 0.804 NA 1 0.802 1.535 1.055 2.134 2.569 3.214 3.43 0.935 NA 0.549 0.9 0.247 0.853 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.505 1.322 0.815 1.916 0.931 0.538 1.479 0.803 -0.008 NA NA NA NA 2.134 2.567 3.215 3.435 NA NA 1.619 1.592 2.634 2.024 0.742 1.562 1.284 1.176 0.731 1.612
tso_long_bayes_r43 1 0.505 1.321 0.815 1.914 0.931 0.538 1.48 0.803 -0.008 NA NA NA NA 2.127 2.546 3.204 3.421 NA NA 1.608 1.582 2.625 2.019 0.735 1.547 1.279 1.171 0.722 1.609
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 1 0.425 1.208 0.86 3.502 1.475 0.532 1.881 1.391 NA 1 1.647 1 0.523 0 -0.472 0.854 2.476 0.708 1.828 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.425 1.208 0.86 3.506 1.481 0.533 1.887 1.397 NA 1 1.652 1 0.523 0 -0.479 0.854 2.476 0.731 1.825 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.425 1.211 0.86 3.463 1.441 0.536 1.862 1.353 NA 1 1.607 1.001 0.528 0 -0.405 0.85 2.466 0.773 1.829 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.505 1.281 0.809 2.168 0.938 0.504 1.505 0.76 NA 1 0.709 1.055 0.777 1.84 2.538 2.683 3.427 2.086 NA 0.487 0.973 0.335 0.739 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.505 1.28 0.809 2.168 0.941 0.505 1.508 0.762 NA 1 0.716 1.063 0.783 1.819 2.519 2.665 3.416 2.114 NA 0.524 1.027 0.356 0.784 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.505 1.281 0.809 2.168 0.94 0.504 1.509 0.762 NA 1 0.714 1.061 0.78 1.841 2.534 2.682 3.426 2.132 NA 0.523 1.027 0.358 0.787 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.506 1.281 0.809 2.17 0.94 0.504 1.506 0.763 0.008 NA NA NA NA 1.841 2.539 2.685 3.423 NA NA 2.845 2.236 2.94 2.222 1.684 2.404 1.735 1.803 1.125 1.916
tso_long_bayes_r44 1 0.506 1.281 0.809 2.169 0.941 0.504 1.506 0.762 0.008 NA NA NA NA 1.864 2.523 2.718 3.482 NA NA 2.86 2.251 2.962 2.226 1.7 2.424 1.749 1.809 1.138 1.929
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.402 1.32 0.798 2.623 1.661 0.61 1.455 1.948 NA 1 1.237 1.101 0.889 0 -0.132 0.801 1.665 1.057 1.963 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.402 1.319 0.798 2.627 1.667 0.611 1.464 1.956 NA 1 1.242 1.103 0.891 0 -0.141 0.797 1.661 1.085 1.963 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.405 1.328 0.794 2.558 1.629 0.617 1.436 1.894 NA 1 1.205 1.098 0.897 0 -0.064 0.809 1.652 1.155 1.962 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.519 1.339 0.814 1.906 1.018 0.513 1.343 0.862 NA 1 0.755 1.131 0.86 1.957 2.293 2.963 3.417 1.795 NA 0.6 0.604 0.243 1.03 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.52 1.34 0.815 1.907 1.02 0.514 1.345 0.863 NA 1 0.757 1.135 0.863 1.95 2.287 2.962 3.42 1.834 NA 0.638 0.641 0.268 1.087 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.519 1.339 0.815 1.905 1.02 0.513 1.346 0.864 NA 1 0.763 1.143 0.868 1.961 2.296 2.969 3.418 1.814 NA 0.641 0.64 0.261 1.093 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.519 1.34 0.815 1.907 1.02 0.514 1.344 0.864 0.004 NA NA NA NA 1.966 2.298 2.973 3.42 NA NA 2.657 1.798 2.82 2.615 1.497 2.246 1.686 1.692 1.296 1.932
tso_long_bayes_r45 1 0.519 1.34 0.815 1.905 1.02 0.513 1.347 0.863 0.003 NA NA NA NA 2.012 2.336 3.01 3.464 NA NA 2.665 1.805 2.835 2.611 1.511 2.261 1.699 1.69 1.298 1.935
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 1 0.366 1.203 0.784 3.078 1.343 0.569 1.907 1.436 NA 1 1.457 1.294 1.138 0 -0.386 0.397 1.203 0.824 2.006 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.366 1.203 0.784 3.083 1.348 0.57 1.912 1.442 NA 1 1.464 1.295 1.14 0 -0.4 0.393 1.196 0.846 2.006 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.368 1.209 0.781 3.013 1.329 0.573 1.882 1.391 NA 1 1.424 1.286 1.14 0 -0.326 0.406 1.197 0.892 2.01 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 1 0.495 1.281 0.801 1.995 1.014 0.475 1.505 0.783 NA 1 0.769 1.178 0.976 2.011 2.536 2.994 3.489 1.821 NA 0.41 0.689 0.427 0.599 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.495 1.281 0.802 1.994 1.017 0.476 1.509 0.784 NA 1 0.779 1.187 0.987 2 2.525 2.983 3.479 1.849 NA 0.441 0.727 0.459 0.633 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.495 1.281 0.802 1.994 1.016 0.476 1.509 0.784 NA 1 0.775 1.187 0.983 2.013 2.537 2.997 3.487 1.856 NA 0.443 0.727 0.458 0.634 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.495 1.281 0.802 1.994 1.016 0.476 1.509 0.785 -0.012 NA NA NA NA 2.01 2.53 2.989 3.482 NA NA 2.473 1.953 3.285 2.589 1.476 2.39 1.854 1.992 1.552 2.268
tso_long_bayes_r46 1 0.495 1.282 0.802 1.991 1.017 0.476 1.509 0.784 -0.013 NA NA NA NA 1.898 2.466 2.855 3.405 NA NA 2.491 1.965 3.315 2.594 1.483 2.415 1.871 2.002 1.563 2.286
msst_wide_ml_r47 1 0.436 1.286 0.792 3.06 1.547 0.509 1.679 1.54 NA 1 3.233 1.565 1.356 0 -4.43 -0.231 0.734 0.184 2.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.436 1.286 0.792 3.059 1.546 0.509 1.678 1.537 NA 1 3.231 1.565 1.356 0 -4.425 -0.231 0.733 0.184 2.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.437 1.287 0.793 3.064 1.551 0.509 1.685 1.544 NA 1 3.325 1.583 1.381 0 -4.627 -0.27 0.679 0.18 2.14 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.436 1.285 0.792 3.049 1.519 0.511 1.668 1.492 NA 1 3.263 1.583 1.377 0 -4.415 -0.26 0.705 0.189 2.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 1 0.495 1.282 0.812 2.047 1.067 0.498 1.425 0.788 NA 1 0.878 1.403 0.92 2.136 2.49 3.12 3.632 1.104 NA 0.55 1.167 0.223 0.737 NA NA NA NA NA NA
cuts_long_ml_r47 1 0.495 1.282 0.812 2.047 1.067 0.498 1.425 0.788 NA 1 0.878 1.403 0.92 2.136 2.49 3.12 3.632 1.104 NA 0.55 1.167 0.223 0.737 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.495 1.282 0.812 2.047 1.07 0.499 1.429 0.789 NA 1 0.878 1.411 0.925 2.133 2.489 3.112 3.631 1.12 NA 0.584 1.228 0.253 0.776 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.495 1.283 0.812 2.046 1.07 0.499 1.427 0.79 NA 1 0.891 1.419 0.933 2.139 2.495 3.127 3.635 1.107 NA 0.588 1.225 0.251 0.774 NA NA NA NA NA NA
tso_wide_ml_r47 1 0.495 1.282 0.812 2.048 1.067 0.498 1.426 0.788 0.012 NA NA NA NA 2.136 2.49 3.12 3.632 NA NA 1.654 2.017 2.396 1.666 0.932 1.565 1.335 0.966 1.045 1.413
tso_wide_bayes_r47 1 0.495 1.283 0.813 2.048 1.07 0.498 1.428 0.789 0.012 NA NA NA NA 2.119 2.469 3.097 3.618 NA NA 1.842 2.237 2.66 1.852 1.034 1.732 1.474 1.074 1.157 1.569
tso_long_bayes_r47 1 0.495 1.283 0.812 2.048 1.07 0.499 1.428 0.79 0.012 NA NA NA NA 2.115 2.475 3.078 3.601 NA NA 1.839 2.236 2.667 1.847 1.031 1.737 1.475 1.07 1.153 1.568
msst_wide_ml_r48 1 0.373 1.25 0.815 2.796 1.445 0.555 1.627 1.672 NA 1 1.523 1.248 0.935 0 -0.591 0.445 1.602 0.61 1.949 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.373 1.25 0.815 2.794 1.443 0.556 1.626 1.669 NA 1 1.521 1.248 0.935 0 -0.587 0.446 1.602 0.612 1.949 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.373 1.251 0.815 2.796 1.449 0.556 1.632 1.675 NA 1 1.53 1.25 0.937 0 -0.607 0.439 1.598 0.625 1.949 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.374 1.254 0.813 2.753 1.417 0.559 1.613 1.621 NA 1 1.485 1.24 0.941 0 -0.52 0.461 1.591 0.664 1.952 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 1 0.464 1.277 0.818 1.968 0.936 0.502 1.482 0.824 NA 1 0.742 1.209 0.863 1.952 2.377 2.874 3.423 1.447 NA 0.52 0.635 0.143 0.817 NA NA NA NA NA NA
