w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 1 0.504 1.301 0.787 2.548 1.033 0.527 1.502 0.838 NA 1 0.693 1.143 0.868 2.008 2.48 2.968 3.513 2.694 NA 0.01 0.542 0.483 0.207 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.504 1.301 0.787 2.547 1.031 0.527 1.503 0.838 NA 1 0.695 1.142 0.869 2.02 2.491 2.984 3.524 2.682 NA 0.01 0.543 0.483 0.205 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.507 1.303 0.79 2.058 1.042 0.524 1.512 0.831 0.496 NA NA NA NA 2.058 2.523 3.03 3.558 NA NA 2.733 1.921 4.016 2.285 1.895 3.1 2.36 2.386 1.639 2.551
tso_long_bayes_r37 1 0.506 1.302 0.789 2.053 1.042 0.524 1.512 0.831 0.491 NA NA NA NA 1.975 2.461 2.931 3.48 NA NA 2.709 1.916 3.97 2.276 1.885 3.077 2.337 2.37 1.631 2.528
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.388 1.168 0.749 3.166 0.986 0.586 2.152 1.091 NA 1 1.09 1.26 0.871 0 0.374 0.572 1.787 1.035 1.75 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.388 1.169 0.749 3.172 0.989 0.587 2.159 1.095 NA 1 1.095 1.263 0.872 0 0.367 0.568 1.786 1.063 1.75 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.394 1.18 0.749 3.088 0.994 0.586 2.119 1.069 NA 1 1.066 1.245 0.872 0 0.42 0.601 1.788 1.119 1.75 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 1 0.483 1.304 0.779 2.369 1.029 0.509 1.551 0.796 NA 1 0.667 1.075 0.833 1.742 2.277 2.776 3.297 1.835 NA 0.018 0.46 0.549 0.218 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.482 1.304 0.778 2.369 1.028 0.509 1.551 0.796 NA 1 0.668 1.073 0.83 1.748 2.282 2.778 3.301 1.834 NA 0.017 0.46 0.548 0.217 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.484 1.306 0.785 1.987 1.042 0.51 1.561 0.781 0.459 NA NA NA NA 1.751 2.282 2.785 3.306 NA NA 1.896 1.335 2.641 1.514 1.231 1.986 1.528 1.564 1.06 1.454
tso_long_bayes_r38 1 0.483 1.303 0.783 1.989 1.039 0.509 1.561 0.781 0.453 NA NA NA NA 1.742 2.274 2.776 3.294 NA NA 1.875 1.325 2.612 1.505 1.221 1.963 1.518 1.551 1.052 1.441
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 1 0.4 1.138 0.759 3.642 0.907 0.589 2.258 1.331 NA 1 1.235 1.193 0.838 0 0.115 0.786 1.705 1.121 1.951 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.401 1.139 0.759 3.645 0.911 0.59 2.264 1.337 NA 1 1.239 1.194 0.839 0 0.107 0.784 1.703 1.156 1.952 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.404 1.151 0.759 3.56 0.915 0.591 2.213 1.3 NA 1 1.207 1.181 0.84 0 0.167 0.805 1.7 1.221 1.953 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 1 0.502 1.313 0.794 2.532 1 0.522 1.436 0.773 NA 1 0.724 1.016 0.819 1.934 2.511 3.091 3.329 2.171 NA 0.02 0.646 0.644 0.46 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.502 1.313 0.794 2.533 1 0.521 1.437 0.772 NA 1 0.725 1.016 0.82 1.947 2.524 3.109 3.342 2.18 NA 0.017 0.649 0.646 0.457 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 1 0.504 1.308 0.794 1.985 0.998 0.514 1.462 0.775 0.536 NA NA NA NA 1.938 2.51 3.089 3.333 NA NA 2.1 1.837 2.632 1.891 1.529 2.042 1.762 1.735 1.279 1.345
tso_long_bayes_r39 1 0.504 1.308 0.794 1.978 0.998 0.515 1.459 0.774 0.53 NA NA NA NA 1.874 2.463 3.017 3.276 NA NA 2.132 1.848 2.68 1.906 1.549 2.08 1.792 1.758 1.294 1.374
msst_wide_ml_r40 1 0.367 1.142 0.756 3.622 0.796 0.61 2.341 1.306 NA 1 1.034 1.189 0.812 0 0.446 0.584 1.898 1.225 2.03 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.367 1.143 0.756 3.617 0.796 0.61 2.338 1.304 NA 1 1.032 1.189 0.813 0 0.449 0.585 1.897 1.229 2.03 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.367 1.143 0.757 3.62 0.8 0.611 2.344 1.308 NA 1 1.036 1.189 0.814 0 0.441 0.583 1.895 1.264 2.032 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.371 1.154 0.754 3.524 0.808 0.612 2.299 1.276 NA 1 1.004 1.179 0.821 0 0.509 0.608 1.882 1.344 2.026 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 1 0.476 1.281 0.778 2.608 0.956 0.506 1.553 0.818 NA 1 0.634 1.084 0.836 2.042 2.553 3.012 3.557 2.152 NA 0.009 0.493 0.578 0.375 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.477 1.282 0.778 2.605 0.957 0.506 1.553 0.819 NA 1 0.635 1.082 0.836 2.031 2.543 3.002 3.547 2.149 NA 0.01 0.49 0.578 0.376 NA NA NA NA NA NA
tso_wide_ml_r40 1 0.479 1.286 0.778 2.095 0.96 0.502 1.554 0.822 0.502 NA NA NA NA 2.029 2.544 2.996 3.545 NA NA 1.93 1.28 2.704 1.701 1.25 2.059 1.461 1.63 1.008 1.45
tso_wide_bayes_r40 1 0.479 1.285 0.778 2.097 0.962 0.502 1.558 0.824 0.502 NA NA NA NA 2.039 2.552 3.007 3.554 NA NA 2.17 1.426 3.043 1.911 1.395 2.316 1.629 1.831 1.128 1.632
tso_long_bayes_r40 1 0.479 1.284 0.777 2.082 0.961 0.502 1.559 0.824 0.499 NA NA NA NA 2.01 2.533 2.977 3.522 NA NA 2.152 1.411 3.026 1.892 1.378 2.298 1.614 1.812 1.112 1.618
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.411 1.197 0.729 3.206 0.826 0.585 2.126 1.345 NA 1 1.049 1.014 0.833 0 0.38 0.921 1.897 1.615 1.9 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.411 1.198 0.73 3.211 0.829 0.586 2.132 1.351 NA 1 1.051 1.014 0.833 0 0.377 0.921 1.897 1.665 1.9 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.417 1.207 0.729 3.148 0.832 0.583 2.093 1.311 NA 1 1.04 1.01 0.837 0 0.399 0.93 1.892 1.698 1.9 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 1 0.502 1.28 0.785 2.454 0.917 0.497 1.528 0.816 NA 1 0.76 1.017 0.796 1.889 2.365 2.839 3.471 2.375 NA 0.011 0.485 0.525 0.431 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.502 1.281 0.785 2.456 0.917 0.498 1.526 0.816 NA 1 0.764 1.018 0.796 1.901 2.373 2.849 3.478 2.378 NA 0.011 0.486 0.524 0.431 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.502 1.287 0.786 2.01 0.928 0.501 1.496 0.818 0.487 NA NA NA NA 1.891 2.366 2.835 3.472 NA NA 2.391 1.942 2.917 1.945 1.842 2.398 1.905 1.897 1.465 1.606
tso_long_bayes_r41 1 0.502 1.286 0.786 1.996 0.927 0.501 1.497 0.819 0.484 NA NA NA NA 1.881 2.355 2.825 3.46 NA NA 2.39 1.933 2.932 1.944 1.837 2.402 1.906 1.901 1.462 1.61
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 1 0.412 1.148 0.794 3.331 0.933 0.587 2.16 1.205 NA 1 1.113 1.219 0.893 0 0.365 0.688 1.703 1.231 1.883 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.412 1.147 0.795 3.336 0.936 0.587 2.167 1.209 NA 1 1.116 1.221 0.894 0 0.359 0.684 1.701 1.273 1.883 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.416 1.162 0.791 3.246 0.942 0.589 2.123 1.177 NA 1 1.087 1.205 0.902 0 0.412 0.712 1.687 1.33 1.886 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 1 0.512 1.308 0.807 2.472 1.018 0.502 1.563 0.776 NA 1 0.726 1.047 0.902 1.865 2.443 2.963 3.374 2.065 NA 0.015 0.502 0.478 0.312 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.512 1.309 0.808 2.47 1.018 0.502 1.563 0.776 NA 1 0.724 1.05 0.903 1.883 2.461 2.984 3.394 2.059 NA 0.014 0.503 0.478 0.313 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.513 1.316 0.809 1.982 1.029 0.502 1.539 0.779 0.506 NA NA NA NA 1.884 2.452 2.985 3.393 NA NA 2.025 1.628 2.551 1.98 1.464 2.046 1.754 1.843 1.302 1.659
tso_long_bayes_r42 1 0.513 1.316 0.81 1.965 1.029 0.502 1.54 0.778 0.504 NA NA NA NA 1.785 2.395 2.874 3.305 NA NA 2.018 1.632 2.565 1.97 1.469 2.049 1.757 1.835 1.307 1.653
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.418 1.15 0.775 3.406 0.905 0.55 2.016 1.194 NA 1 1.348 1.276 0.75 0 -0.359 0.309 2.013 0.707 2.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.418 1.15 0.776 3.413 0.909 0.551 2.022 1.199 NA 1 1.357 1.279 0.75 0 -0.377 0.303 2.012 0.723 2.125 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.42 1.156 0.775 3.354 0.909 0.551 1.993 1.168 NA 1 1.324 1.266 0.753 0 -0.31 0.328 2.006 0.76 2.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 1 0.499 1.255 0.779 2.482 0.974 0.499 1.549 0.806 NA 1 0.716 1.092 0.804 2.114 2.501 3.011 3.597 1.61 NA 0.013 0.534 0.38 0.344 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.499 1.255 0.779 2.484 0.974 0.499 1.548 0.806 NA 1 0.714 1.092 0.804 2.118 2.509 3.015 3.604 1.609 NA 0.013 0.532 0.382 0.345 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.498 1.252 0.78 2.046 0.972 0.499 1.566 0.8 0.487 NA NA NA NA 2.13 2.512 3.025 3.613 NA NA 1.578 1.407 2.176 1.372 1.137 1.676 1.374 1.279 0.887 1.159
tso_long_bayes_r43 1 0.498 1.251 0.779 2.037 0.973 0.499 1.568 0.799 0.483 NA NA NA NA 2.146 2.531 3.058 3.631 NA NA 1.574 1.41 2.171 1.365 1.139 1.675 1.381 1.274 0.887 1.158
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 1 0.399 1.125 0.839 3.529 0.915 0.588 2.173 1.288 NA 1 1.261 1.258 0.722 0 0.016 0.432 2.101 1.024 1.747 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.399 1.125 0.839 3.532 0.919 0.589 2.18 1.292 NA 1 1.266 1.261 0.722 0 0.006 0.427 2.102 1.047 1.748 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.401 1.133 0.838 3.461 0.922 0.59 2.137 1.267 NA 1 1.237 1.251 0.73 0 0.059 0.449 2.09 1.107 1.749 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r44 1 0.498 1.296 0.817 2.403 1.028 0.523 1.461 0.85 NA 1 0.718 1.05 0.855 1.739 2.21 2.624 3.355 2.11 NA 0.009 0.637 0.529 0.376 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.499 1.296 0.816 2.4 1.029 0.523 1.461 0.85 NA 1 0.717 1.051 0.853 1.743 2.216 2.631 3.364 2.112 NA 0.01 0.637 0.529 0.376 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.499 1.296 0.82 1.936 1.028 0.523 1.485 0.841 0.503 NA NA NA NA 1.766 2.23 2.657 3.379 NA NA 2.173 1.823 2.832 1.964 1.567 2.239 1.845 1.869 1.215 1.623
tso_long_bayes_r44 1 0.498 1.293 0.818 1.932 1.027 0.522 1.488 0.841 0.5 NA NA NA NA 1.763 2.231 2.668 3.367 NA NA 2.14 1.809 2.803 1.944 1.551 2.208 1.829 1.845 1.201 1.6
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.39 1.148 0.81 3.191 0.954 0.592 2.196 1.227 NA 1 1.004 1.122 0.833 0 0.548 0.729 1.864 1.041 2.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.39 1.148 0.81 3.197 0.958 0.593 2.2 1.231 NA 1 1.007 1.123 0.833 0 0.542 0.726 1.864 1.069 2.127 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.396 1.171 0.803 3.052 0.965 0.602 2.144 1.205 NA 1 0.951 1.094 0.853 0 0.659 0.786 1.825 1.195 2.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r45 1 0.513 1.303 0.827 2.302 1.037 0.478 1.595 0.816 NA 1 0.584 0.976 0.872 2.123 2.675 3.111 3.634 1.889 NA 0.012 0.439 0.507 0.301 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.513 1.303 0.828 2.297 1.037 0.478 1.595 0.815 NA 1 0.585 0.977 0.872 2.142 2.685 3.126 3.647 1.887 NA 0.012 0.441 0.506 0.301 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.515 1.32 0.832 1.84 1.057 0.481 1.544 0.821 0.501 NA NA NA NA 2.128 2.678 3.114 3.636 NA NA 1.858 1.12 2.187 1.711 1.088 1.762 1.212 1.628 0.909 1.329
tso_long_bayes_r45 1 0.515 1.321 0.832 1.82 1.058 0.481 1.542 0.821 0.5 NA NA NA NA 2.117 2.682 3.098 3.625 NA NA 1.871 1.118 2.183 1.723 1.091 1.77 1.211 1.638 0.913 1.339
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 1 0.395 1.129 0.771 3.577 0.945 0.617 2.123 1.149 NA 1 1.263 1.242 0.734 0 -0.005 0.522 2.105 1.201 2.177 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.395 1.128 0.771 3.583 0.949 0.619 2.13 1.155 NA 1 1.267 1.243 0.735 0 -0.014 0.517 2.105 1.235 2.176 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.398 1.136 0.772 3.508 0.952 0.618 2.095 1.127 NA 1 1.248 1.242 0.739 0 0.031 0.521 2.097 1.284 2.176 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r46 1 0.506 1.257 0.794 2.403 1.026 0.537 1.579 0.803 NA 1 0.734 1.1 0.765 2.164 2.737 3.219 3.697 2.362 NA 0.01 0.743 0.443 0.292 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.506 1.257 0.794 2.404 1.026 0.538 1.581 0.802 NA 1 0.735 1.099 0.765 2.173 2.743 3.227 3.705 2.368 NA 0.009 0.744 0.442 0.292 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.509 1.263 0.795 1.951 1.038 0.536 1.565 0.806 0.493 NA NA NA NA 2.15 2.723 3.196 3.684 NA NA 2.415 2.116 3.277 1.709 1.773 2.615 2.128 1.859 1.331 1.765
tso_long_bayes_r46 1 0.509 1.264 0.796 1.932 1.04 0.536 1.565 0.805 0.492 NA NA NA NA 2.171 2.755 3.232 3.694 NA NA 2.369 2.1 3.219 1.683 1.75 2.565 2.101 1.826 1.313 1.724
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 1 0.407 1.229 0.781 3.027 0.94 0.608 2.309 1.292 NA 1 1.014 1.102 0.922 0 0.658 0.876 1.655 1.503 1.82 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.407 1.229 0.782 3.032 0.945 0.609 2.316 1.297 NA 1 1.016 1.103 0.922 0 0.655 0.875 1.655 1.546 1.821 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.416 1.248 0.778 2.943 0.953 0.608 2.252 1.257 NA 1 0.995 1.088 0.929 0 0.696 0.901 1.644 1.617 1.82 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 1 0.524 1.349 0.831 2.252 1.03 0.483 1.555 0.769 NA 1 0.701 1.063 0.88 1.81 2.5 2.881 3.328 2.258 NA 0.012 0.508 0.658 0.412 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.524 1.349 0.83 2.252 1.029 0.483 1.553 0.769 NA 1 0.701 1.062 0.879 1.791 2.492 2.867 3.317 2.26 NA 0.012 0.507 0.657 0.412 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.525 1.353 0.831 1.879 1.039 0.485 1.54 0.766 0.466 NA NA NA NA 1.798 2.488 2.865 3.32 NA NA 2.306 1.691 3.178 2.209 1.621 2.41 1.827 2.035 1.435 1.794
tso_long_bayes_r47 1 0.524 1.353 0.831 1.868 1.038 0.485 1.54 0.767 0.463 NA NA NA NA 1.784 2.483 2.846 3.303 NA NA 2.302 1.688 3.165 2.2 1.614 2.407 1.82 2.03 1.429 1.789
msst_wide_ml_r48 1 0.425 1.173 0.789 3.518 0.91 0.553 2.222 1.277 NA 1 1.212 1.198 0.725 0 0.083 0.664 2.046 1.054 1.994 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.425 1.173 0.789 3.514 0.91 0.553 2.221 1.275 NA 1 1.211 1.197 0.725 0 0.085 0.665 2.046 1.056 1.994 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.425 1.174 0.789 3.521 0.913 0.553 2.226 1.28 NA 1 1.215 1.199 0.725 0 0.076 0.662 2.046 1.085 1.995 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.428 1.181 0.791 3.451 0.914 0.554 2.194 1.242 NA 1 1.189 1.19 0.728 0 0.131 0.682 2.041 1.139 1.993 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 1 0.516 1.309 0.817 2.522 1.009 0.494 1.518 0.75 NA 1 0.742 1.085 0.767 1.988 2.492 3.038 3.481 1.991 NA 0.013 0.534 0.493 0.481 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.516 1.309 0.817 2.522 1.008 0.494 1.519 0.75 NA 1 0.74 1.082 0.769 1.998 2.499 3.048 3.485 1.993 NA 0.013 0.535 0.493 0.482 NA NA NA NA NA NA
tso_wide_ml_r48 1 0.513 1.299 0.81 2.061 0.984 0.493 1.535 0.759 0.504 NA NA NA NA 2.004 2.504 3.056 3.49 NA NA 1.781 1.517 2.42 1.469 1.333 1.882 1.517 1.371 0.989 1.163
