w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r37 1 0.414 1.342 0.801 2.573 1.494 0.561 1.726 1.883 NA 1 1.494 1.124 0.736 0 -0.495 0.56 1.972 0.908 1.858 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.416 1.344 0.801 2.512 1.427 0.564 1.694 1.763 NA 1 1.448 1.126 0.742 0 -0.409 0.557 1.961 0.97 1.858 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 1 0.496 1.321 0.79 1.882 0.996 0.515 1.466 0.793 NA 1 0.863 1.19 0.765 1.855 2.28 2.649 3.347 1.642 NA 0.421 0.758 0.378 1.077 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.495 1.321 0.79 1.883 0.997 0.516 1.468 0.794 NA 1 0.876 1.202 0.767 1.825 2.262 2.618 3.318 1.672 NA 0.455 0.802 0.399 1.135 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.496 1.321 0.791 1.882 0.998 0.516 1.467 0.794 NA 1 0.867 1.201 0.771 1.854 2.279 2.648 3.345 1.674 NA 0.454 0.805 0.4 1.136 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.496 1.322 0.791 1.88 0.998 0.516 1.465 0.794 -0.014 NA NA NA NA 1.835 2.261 2.626 3.333 NA NA 2.283 2.194 2.996 2.26 1.588 2.161 1.838 1.33 1.216 1.688
tso_long_bayes_r37 1 0.496 1.321 0.79 1.881 0.998 0.516 1.466 0.794 -0.014 NA NA NA NA 1.767 2.18 2.53 3.252 NA NA 2.301 2.208 3.027 2.281 1.611 2.185 1.862 1.345 1.233 1.712
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.441 1.314 0.803 2.827 1.329 0.501 1.697 1.733 NA 1 2.161 1.147 0.983 0 -2.109 0.556 1.437 0.414 2.223 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.441 1.314 0.804 2.827 1.334 0.501 1.702 1.741 NA 1 2.17 1.148 0.985 0 -2.128 0.554 1.433 0.424 2.222 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.44 1.315 0.801 2.795 1.282 0.504 1.672 1.629 NA 1 2.108 1.153 0.994 0 -1.992 0.542 1.411 0.454 2.223 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 1 0.494 1.304 0.776 2.076 0.968 0.484 1.495 0.799 NA 1 0.936 1.238 0.933 2.224 2.693 3.103 3.63 1.17 NA 0.338 0.967 0.303 0.901 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.494 1.305 0.776 2.075 0.97 0.484 1.496 0.8 NA 1 0.947 1.251 0.94 2.224 2.689 3.101 3.628 1.187 NA 0.366 1.023 0.32 0.949 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.494 1.304 0.776 2.077 0.97 0.484 1.496 0.799 NA 1 0.943 1.248 0.938 2.226 2.695 3.105 3.632 1.183 NA 0.363 1.023 0.328 0.954 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.494 1.305 0.776 2.074 0.97 0.484 1.497 0.8 0.005 NA NA NA NA 2.212 2.676 3.089 3.619 NA NA 1.671 2.203 2.327 2.125 1.235 1.609 1.456 1.156 1.181 1.516
tso_long_bayes_r38 1 0.494 1.305 0.776 2.076 0.97 0.484 1.496 0.799 0.005 NA NA NA NA 2.237 2.69 3.117 3.631 NA NA 1.67 2.206 2.325 2.124 1.235 1.605 1.46 1.159 1.177 1.51
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 1 0.428 1.212 0.822 3.056 1.2 0.507 1.856 1.389 NA 1 2.749 1.43 1.07 0 -2.588 0.295 1.513 0.244 1.85 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.429 1.212 0.822 3.059 1.203 0.507 1.86 1.395 NA 1 2.766 1.435 1.072 0 -2.62 0.286 1.509 0.249 1.85 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.428 1.218 0.821 3.014 1.167 0.511 1.814 1.309 NA 1 2.656 1.415 1.071 0 -2.407 0.322 1.511 0.273 1.849 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 1 0.491 1.307 0.815 2.046 0.976 0.498 1.46 0.766 NA 1 0.866 1.152 0.921 1.851 2.497 2.938 3.494 1.192 NA 0.292 1.024 0.311 0.614 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.491 1.308 0.816 2.045 0.978 0.499 1.461 0.767 NA 1 0.875 1.162 0.927 1.858 2.507 2.947 3.503 1.21 NA 0.318 1.079 0.331 0.653 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.491 1.308 0.816 2.046 0.977 0.499 1.46 0.766 NA 1 0.875 1.164 0.925 1.852 2.497 2.938 3.493 1.209 NA 0.316 1.081 0.331 0.654 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 1 0.491 1.308 0.816 2.046 0.977 0.499 1.461 0.766 0.009 NA NA NA NA 1.872 2.522 2.963 3.515 NA NA 1.648 2.122 2.105 1.803 1.058 1.524 1.375 1.256 1.065 1.357
tso_long_bayes_r39 1 0.491 1.308 0.816 2.047 0.977 0.499 1.461 0.766 0.009 NA NA NA NA 1.903 2.53 3.003 3.545 NA NA 1.651 2.114 2.089 1.801 1.058 1.519 1.369 1.255 1.064 1.353
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 1 0.414 1.273 0.851 3.256 1.364 0.542 1.751 1.494 NA 1 2.373 1.29 0.964 0 -2.7 0.269 1.399 0.359 2.171 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.415 1.273 0.851 3.261 1.368 0.542 1.755 1.501 NA 1 2.391 1.292 0.965 0 -2.737 0.264 1.394 0.366 2.17 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.412 1.274 0.848 3.205 1.315 0.547 1.72 1.41 NA 1 2.272 1.281 0.962 0 -2.477 0.288 1.402 0.411 2.169 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 1 0.491 1.283 0.798 2.033 0.989 0.516 1.474 0.799 NA 1 0.772 1.282 0.961 2.166 2.45 3.068 3.491 1.55 NA 0.415 1.19 0.252 0.66 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.491 1.282 0.798 2.034 0.99 0.517 1.474 0.8 NA 1 0.777 1.289 0.964 2.168 2.43 3.067 3.494 1.586 NA 0.441 1.25 0.272 0.698 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.491 1.283 0.798 2.032 0.991 0.517 1.475 0.8 NA 1 0.777 1.291 0.967 2.169 2.451 3.073 3.495 1.579 NA 0.444 1.254 0.271 0.699 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.492 1.282 0.798 2.03 0.99 0.517 1.476 0.8 -0.029 NA NA NA NA 2.166 2.441 3.075 3.496 NA NA 2.187 2.344 3.121 2.327 1.345 2.208 1.694 1.647 1.281 2.129
tso_long_bayes_r40 1 0.492 1.282 0.798 2.031 0.99 0.517 1.477 0.8 -0.03 NA NA NA NA 2.24 2.492 3.162 3.582 NA NA 2.184 2.346 3.114 2.326 1.338 2.206 1.687 1.645 1.277 2.124
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.405 1.188 0.778 3.083 1.432 0.55 1.838 1.859 NA 1 1.991 1.39 1.259 0 -1.593 0.186 0.76 0.407 2.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.405 1.188 0.778 3.089 1.435 0.551 1.844 1.867 NA 1 2.006 1.394 1.263 0 -1.623 0.177 0.752 0.416 2.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.405 1.199 0.772 3.003 1.392 0.558 1.787 1.739 NA 1 1.885 1.36 1.271 0 -1.374 0.246 0.736 0.471 2.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 1 0.496 1.303 0.806 2.033 1.055 0.515 1.454 0.794 NA 1 0.84 1.154 0.949 2.06 2.498 3.043 3.339 1.343 NA 0.497 0.709 0.292 1.059 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.496 1.304 0.806 2.032 1.056 0.516 1.455 0.795 NA 1 0.844 1.164 0.97 2.057 2.495 3.037 3.335 1.358 NA 0.531 0.751 0.317 1.116 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.497 1.304 0.806 2.031 1.057 0.515 1.455 0.795 NA 1 0.849 1.166 0.959 2.06 2.496 3.044 3.337 1.35 NA 0.532 0.748 0.316 1.111 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.497 1.304 0.806 2.031 1.057 0.515 1.454 0.795 -0.017 NA NA NA NA 2.058 2.498 3.042 3.335 NA NA 2.05 1.832 2.314 2.514 1.156 1.734 1.467 1.479 1.253 1.558
tso_long_bayes_r41 1 0.497 1.304 0.806 2.031 1.057 0.515 1.456 0.795 -0.017 NA NA NA NA 2.016 2.464 2.991 3.298 NA NA 2.054 1.827 2.313 2.514 1.16 1.735 1.463 1.489 1.259 1.566
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 1 0.371 1.233 0.799 3.038 1.418 0.607 1.941 1.425 NA 1 1.543 1.301 1.252 0 -0.524 0.308 0.912 0.649 1.915 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.371 1.234 0.8 3.044 1.423 0.607 1.946 1.432 NA 1 1.553 1.304 1.255 0 -0.544 0.302 0.907 0.665 1.915 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.373 1.242 0.787 2.924 1.377 0.618 1.888 1.326 NA 1 1.447 1.284 1.255 0 -0.34 0.337 0.907 0.764 1.915 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 1 0.493 1.296 0.803 2.046 1.039 0.508 1.508 0.8 NA 1 0.751 1.202 1.03 1.917 2.43 2.8 3.311 1.583 NA 0.46 0.669 0.46 0.574 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.493 1.297 0.804 2.045 1.04 0.509 1.508 0.8 NA 1 0.76 1.214 1.043 1.931 2.444 2.818 3.325 1.606 NA 0.494 0.703 0.492 0.607 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.493 1.297 0.803 2.047 1.04 0.509 1.509 0.801 NA 1 0.758 1.212 1.039 1.922 2.432 2.803 3.313 1.605 NA 0.494 0.706 0.494 0.608 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.493 1.297 0.804 2.045 1.04 0.509 1.509 0.801 0.014 NA NA NA NA 1.935 2.443 2.813 3.328 NA NA 2.266 1.731 3.048 2.501 1.261 2.126 1.586 1.812 1.402 2.136
tso_long_bayes_r42 1 0.493 1.297 0.804 2.046 1.04 0.508 1.509 0.801 0.014 NA NA NA NA 1.942 2.469 2.842 3.34 NA NA 2.27 1.739 3.051 2.5 1.263 2.129 1.593 1.815 1.405 2.139
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.43 1.271 0.919 3.229 1.506 0.524 1.916 1.366 NA 1 1.781 1.151 0.643 0 -1.023 0.668 2.156 0.749 2.015 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.43 1.27 0.919 3.233 1.511 0.525 1.921 1.372 NA 1 1.788 1.151 0.642 0 -1.036 0.667 2.157 0.77 2.015 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.429 1.275 0.916 3.169 1.442 0.529 1.876 1.291 NA 1 1.735 1.151 0.653 0 -0.929 0.67 2.137 0.826 2.013 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 1 0.51 1.313 0.831 1.992 0.993 0.498 1.53 0.757 NA 1 0.817 1.195 0.88 2.017 2.567 2.987 3.454 2.001 NA 0.513 1.147 0.31 0.695 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.51 1.314 0.831 1.992 0.994 0.498 1.532 0.758 NA 1 0.813 1.199 0.878 2.044 2.585 3.016 3.477 2.066 NA 0.546 1.215 0.333 0.741 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.51 1.313 0.831 1.994 0.994 0.498 1.532 0.758 NA 1 0.823 1.203 0.886 2.02 2.566 2.986 3.455 2.045 NA 0.545 1.214 0.332 0.74 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.51 1.313 0.831 1.994 0.994 0.498 1.533 0.757 0.009 NA NA NA NA 1.998 2.534 2.966 3.443 NA NA 2.782 2.756 3.503 2.492 1.875 2.621 2.183 1.97 1.423 2.347
tso_long_bayes_r43 1 0.51 1.314 0.831 1.992 0.994 0.497 1.532 0.758 0.009 NA NA NA NA 1.993 2.545 2.969 3.449 NA NA 2.764 2.739 3.492 2.484 1.851 2.597 2.163 1.959 1.408 2.339
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 1 0.445 1.254 0.88 3.377 1.479 0.503 1.741 1.496 NA 1 3.041 1.426 0.571 0 -3.488 0.149 2.246 0.163 1.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.446 1.253 0.88 3.381 1.485 0.502 1.746 1.503 NA 1 3.12 1.442 0.566 0 -3.64 0.116 2.256 0.16 1.992 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.443 1.255 0.877 3.35 1.417 0.506 1.71 1.412 NA 1 2.929 1.416 0.582 0 -3.256 0.169 2.225 0.182 1.99 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.489 1.287 0.791 2.108 0.97 0.505 1.47 0.788 NA 1 0.691 1.272 0.958 1.993 2.567 2.993 3.383 1.382 NA 0.556 1.005 0.142 0.787 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.489 1.287 0.791 2.107 0.971 0.505 1.472 0.789 NA 1 0.692 1.271 0.962 2.001 2.575 3.005 3.397 1.422 NA 0.579 1.059 0.165 0.828 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.49 1.287 0.791 2.108 0.972 0.505 1.472 0.789 NA 1 0.694 1.272 0.963 1.987 2.563 2.988 3.38 1.416 NA 0.575 1.055 0.174 0.827 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.49 1.287 0.791 2.107 0.971 0.505 1.471 0.788 -0.007 NA NA NA NA 1.995 2.57 2.993 3.375 NA NA 2.149 1.846 2.65 2.283 1.074 1.941 1.358 1.5 0.888 1.869
tso_long_bayes_r44 1 0.49 1.287 0.791 2.108 0.971 0.505 1.471 0.789 -0.006 NA NA NA NA 2.023 2.597 3.031 3.418 NA NA 2.162 1.856 2.659 2.284 1.088 1.955 1.374 1.512 0.898 1.88
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.426 1.276 0.82 3.112 1.513 0.514 1.849 1.369 NA 1 1.822 1.123 0.98 0 -0.781 0.926 1.795 0.552 1.871 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.426 1.275 0.82 3.118 1.518 0.514 1.855 1.375 NA 1 1.834 1.125 0.982 0 -0.802 0.923 1.791 0.565 1.871 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.424 1.281 0.816 3.04 1.454 0.521 1.81 1.29 NA 1 1.739 1.125 0.983 0 -0.628 0.924 1.788 0.636 1.874 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.512 1.297 0.8 2.052 1.01 0.477 1.535 0.775 NA 1 0.787 1.167 0.915 1.866 2.63 3.03 3.619 1.63 NA 0.499 0.888 0.394 0.544 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.512 1.297 0.8 2.051 1.011 0.477 1.536 0.775 NA 1 0.791 1.176 0.919 1.901 2.665 3.073 3.652 1.659 NA 0.533 0.938 0.42 0.577 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.512 1.298 0.8 2.051 1.011 0.477 1.536 0.776 NA 1 0.795 1.178 0.925 1.871 2.634 3.037 3.624 1.657 NA 0.538 0.936 0.422 0.579 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.512 1.297 0.8 2.051 1.011 0.478 1.536 0.776 -0.006 NA NA NA NA 1.871 2.626 3.037 3.622 NA NA 2.374 2.107 2.922 2.122 1.433 2.13 1.635 1.638 1.345 1.939
tso_long_bayes_r45 1 0.512 1.297 0.8 2.051 1.011 0.477 1.537 0.776 -0.006 NA NA NA NA 1.925 2.686 3.108 3.676 NA NA 2.371 2.107 2.911 2.126 1.43 2.131 1.63 1.637 1.344 1.943
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 1 0.455 1.252 0.848 3.191 1.333 0.474 2.01 1.603 NA 1 3.368 1.506 0.584 0 -4.109 0.038 2.252 0.134 1.934 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.455 1.252 0.848 3.195 1.337 0.474 2.016 1.612 NA 1 3.416 1.517 0.582 0 -4.211 0.014 2.255 0.134 1.936 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.455 1.255 0.852 3.153 1.298 0.478 1.97 1.501 NA 1 3.255 1.504 0.577 0 -3.866 0.047 2.269 0.149 1.927 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 1 0.509 1.318 0.846 1.974 1.063 0.481 1.517 0.759 NA 1 0.674 1.217 0.784 1.934 2.403 2.947 3.381 1.354 NA 0.287 1.043 0.361 0.938 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.509 1.318 0.846 1.975 1.064 0.481 1.52 0.759 NA 1 0.682 1.223 0.785 1.938 2.409 2.954 3.393 1.383 NA 0.31 1.102 0.382 0.997 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.51 1.319 0.846 1.974 1.065 0.481 1.517 0.759 NA 1 0.675 1.227 0.786 1.936 2.403 2.95 3.384 1.379 NA 0.313 1.1 0.384 0.998 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.509 1.318 0.846 1.974 1.064 0.481 1.519 0.759 0.019 NA NA NA NA 1.949 2.425 2.962 3.403 NA NA 1.818 1.838 2.626 1.961 0.965 1.821 1.278 1.213 0.754 1.392
tso_long_bayes_r46 1 0.509 1.319 0.847 1.975 1.064 0.481 1.518 0.759 0.019 NA NA NA NA 1.999 2.459 3.02 3.419 NA NA 1.812 1.832 2.614 1.95 0.962 1.814 1.275 1.206 0.75 1.385
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 1 0.435 1.285 0.839 3.032 1.471 0.514 1.845 1.466 NA 1 3.569 1.517 1.879 0 -4.677 0.062 -0.139 0.164 2 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.435 1.286 0.84 3.036 1.476 0.514 1.85 1.473 NA 1 3.602 1.521 1.888 0 -4.749 0.052 -0.16 0.167 2 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.433 1.286 0.834 2.999 1.416 0.519 1.811 1.375 NA 1 3.419 1.508 1.864 0 -4.394 0.08 -0.115 0.187 2.003 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 1 0.514 1.322 0.827 1.889 1.04 0.49 1.532 0.798 NA 1 0.875 1.303 1.113 1.994 2.46 3.101 3.621 1.199 NA 0.524 1.275 0.37 0.617 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.514 1.322 0.827 1.888 1.041 0.49 1.533 0.799 NA 1 0.889 1.322 1.132 1.986 2.452 3.095 3.617 1.2 NA 0.563 1.335 0.401 0.647 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.514 1.323 0.827 1.888 1.041 0.49 1.532 0.799 NA 1 0.892 1.319 1.13 1.991 2.461 3.097 3.618 1.203 NA 0.564 1.334 0.404 0.647 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.514 1.322 0.827 1.889 1.041 0.49 1.534 0.799 0.012 NA NA NA NA 2.017 2.48 3.13 3.648 NA NA 1.913 2.423 2.671 2.329 1.052 1.776 1.441 1.43 1.509 1.899
tso_long_bayes_r47 1 0.514 1.323 0.827 1.889 1.041 0.49 1.533 0.799 0.012 NA NA NA NA 2.067 2.485 3.188 3.671 NA NA 1.904 2.413 2.667 2.315 1.043 1.77 1.431 1.418 1.498 1.895
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 1 0.417 1.213 0.838 3.056 1.486 0.529 1.918 1.804 NA 1 1.925 1.178 1.057 0 -1.46 0.484 1.201 0.474 2.02 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.417 1.212 0.838 3.061 1.49 0.529 1.925 1.811 NA 1 1.938 1.18 1.059 0 -1.484 0.48 1.197 0.484 2.02 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.415 1.22 0.831 2.985 1.434 0.537 1.869 1.699 NA 1 1.834 1.168 1.071 0 -1.273 0.505 1.176 0.546 2.019 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
