w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 1 0.493 1.298 0.791 2.644 0.971 0.505 1.527 0.805 NA 1 0.685 1.041 0.825 1.887 2.373 2.849 3.278 2.493 NA 0.008 0.588 0.498 0.292 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.493 1.298 0.79 2.643 0.971 0.505 1.528 0.805 NA 1 0.682 1.04 0.826 1.885 2.378 2.85 3.276 2.495 NA 0.009 0.587 0.499 0.294 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.493 1.296 0.792 1.997 0.972 0.505 1.539 0.798 0.514 NA NA NA NA 1.92 2.395 2.886 3.306 NA NA 2.594 1.839 3.268 2.067 1.767 2.669 1.999 2.138 1.402 1.991
tso_long_bayes_r37 1 0.493 1.296 0.792 1.989 0.973 0.505 1.54 0.799 0.513 NA NA NA NA 1.884 2.37 2.834 3.282 NA NA 2.602 1.84 3.282 2.076 1.778 2.682 2.011 2.148 1.409 2.002
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.421 1.191 0.766 3.723 0.982 0.561 2.004 1.184 NA 1 1.236 0.999 0.894 0 0.03 1.09 1.602 0.817 2.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.421 1.188 0.767 3.74 0.982 0.56 2.013 1.19 NA 1 1.245 1.001 0.893 0 0.01 1.085 1.604 0.836 2.122 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.431 1.231 0.762 3.447 0.996 0.569 1.873 1.088 NA 1 1.115 0.965 0.91 0 0.287 1.161 1.567 1.056 2.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 1 0.513 1.3 0.8 2.6 1.018 0.498 1.529 0.784 NA 1 0.638 0.975 0.824 2.118 2.647 3.203 3.497 1.965 NA 0.008 0.552 0.405 0.312 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.513 1.299 0.8 2.599 1.018 0.498 1.53 0.784 NA 1 0.635 0.974 0.823 2.115 2.651 3.202 3.491 1.968 NA 0.009 0.552 0.404 0.314 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.512 1.299 0.8 2.002 1.017 0.499 1.531 0.782 0.5 NA NA NA NA 2.129 2.656 3.214 3.505 NA NA 2.07 1.411 2.346 1.712 1.298 1.994 1.331 1.693 1.097 1.419
tso_long_bayes_r38 1 0.512 1.299 0.801 1.996 1.017 0.499 1.532 0.782 0.5 NA NA NA NA 2.111 2.647 3.196 3.5 NA NA 2.063 1.411 2.33 1.712 1.295 1.987 1.33 1.694 1.099 1.418
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 1 0.422 1.15 0.81 3.784 0.938 0.541 2.105 1.123 NA 1 1.445 1.236 0.823 0 -0.466 0.545 1.848 0.604 2.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.422 1.149 0.811 3.796 0.938 0.54 2.112 1.128 NA 1 1.454 1.239 0.822 0 -0.486 0.539 1.85 0.618 2.126 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.424 1.182 0.805 3.546 0.946 0.549 1.987 1.054 NA 1 1.304 1.178 0.847 0 -0.166 0.668 1.798 0.796 2.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 1 0.499 1.308 0.803 2.592 0.981 0.507 1.539 0.783 NA 1 0.657 0.976 0.874 2.123 2.6 3.166 3.596 1.806 NA 0.01 0.604 0.431 0.253 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.499 1.308 0.803 2.59 0.981 0.507 1.539 0.784 NA 1 0.655 0.974 0.873 2.122 2.606 3.169 3.593 1.807 NA 0.011 0.603 0.431 0.256 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 1 0.498 1.31 0.802 1.999 0.981 0.507 1.528 0.788 0.498 NA NA NA NA 2.137 2.611 3.183 3.609 NA NA 1.874 1.446 2.175 1.687 1.216 1.796 1.392 1.633 1.037 1.403
tso_long_bayes_r39 1 0.498 1.31 0.802 1.996 0.981 0.507 1.528 0.788 0.497 NA NA NA NA 2.121 2.599 3.162 3.603 NA NA 1.884 1.445 2.176 1.697 1.222 1.805 1.392 1.643 1.039 1.411
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 1 0.404 1.179 0.76 3.73 0.933 0.574 2.088 1.339 NA 1 1.137 1.165 0.856 0 0.298 0.714 1.689 1.115 1.827 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.403 1.178 0.761 3.745 0.933 0.574 2.096 1.347 NA 1 1.143 1.167 0.855 0 0.288 0.711 1.69 1.149 1.828 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.415 1.212 0.757 3.469 0.95 0.576 1.962 1.225 NA 1 1.058 1.133 0.873 0 0.443 0.774 1.658 1.35 1.829 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 1 0.497 1.294 0.801 2.644 1.021 0.507 1.478 0.795 NA 1 0.677 1.08 0.817 1.822 2.369 2.835 3.25 2.174 NA 0.011 0.536 0.465 0.442 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.497 1.294 0.801 2.643 1.021 0.507 1.479 0.796 NA 1 0.674 1.08 0.818 1.82 2.374 2.835 3.246 2.184 NA 0.011 0.535 0.464 0.444 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.495 1.291 0.8 2.04 1.014 0.509 1.483 0.795 0.501 NA NA NA NA 1.845 2.386 2.862 3.268 NA NA 2.288 1.606 3.102 1.981 1.527 2.442 1.776 1.868 1.275 1.708
tso_long_bayes_r40 1 0.495 1.291 0.8 2.038 1.014 0.509 1.483 0.795 0.499 NA NA NA NA 1.818 2.367 2.822 3.255 NA NA 2.282 1.606 3.097 1.985 1.53 2.44 1.773 1.868 1.276 1.705
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.428 1.15 0.801 3.675 0.917 0.533 2.172 1.195 NA 1 1.418 1.2 0.828 0 -0.469 0.597 1.94 0.657 2.212 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.428 1.149 0.801 3.686 0.917 0.533 2.181 1.2 NA 1 1.426 1.204 0.827 0 -0.486 0.589 1.941 0.675 2.213 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.433 1.181 0.796 3.477 0.935 0.537 2.041 1.112 NA 1 1.313 1.156 0.851 0 -0.236 0.696 1.889 0.815 2.214 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 1 0.5 1.296 0.805 2.619 1.012 0.501 1.501 0.782 NA 1 0.721 1.003 0.881 2.209 2.663 3.246 3.77 1.671 NA 0.007 0.574 0.49 0.295 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.5 1.296 0.805 2.619 1.012 0.501 1.502 0.781 NA 1 0.715 1.002 0.881 2.208 2.667 3.247 3.767 1.675 NA 0.007 0.572 0.489 0.296 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.5 1.299 0.807 2.041 1.019 0.502 1.493 0.779 0.487 NA NA NA NA 2.221 2.673 3.259 3.78 NA NA 1.746 1.505 2.218 1.656 1.246 1.732 1.415 1.538 1.057 1.27
tso_long_bayes_r41 1 0.5 1.299 0.807 2.039 1.019 0.502 1.493 0.779 0.486 NA NA NA NA 2.205 2.661 3.24 3.776 NA NA 1.745 1.505 2.217 1.658 1.246 1.73 1.413 1.54 1.057 1.269
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 1 0.415 1.215 0.778 3.554 0.93 0.56 2.064 1.234 NA 1 1.139 1.081 0.83 0 0.05 0.793 1.863 0.951 2.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.414 1.213 0.778 3.569 0.931 0.559 2.075 1.24 NA 1 1.145 1.084 0.829 0 0.037 0.788 1.865 0.978 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.426 1.258 0.771 3.276 0.94 0.567 1.915 1.143 NA 1 1.036 1.045 0.856 0 0.264 0.868 1.811 1.205 2.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 1 0.505 1.323 0.801 2.55 0.969 0.497 1.467 0.814 NA 1 0.646 1.026 0.822 2.067 2.403 3.025 3.579 1.976 NA 0.011 0.491 0.522 0.328 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.505 1.322 0.801 2.548 0.968 0.497 1.466 0.814 NA 1 0.644 1.026 0.822 2.066 2.409 3.027 3.577 1.98 NA 0.011 0.491 0.521 0.329 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.506 1.325 0.803 1.97 0.976 0.496 1.466 0.81 0.495 NA NA NA NA 2.09 2.419 3.053 3.598 NA NA 2.054 1.371 2.657 1.716 1.312 2.08 1.442 1.682 1.07 1.494
tso_long_bayes_r42 1 0.506 1.324 0.803 1.968 0.976 0.496 1.467 0.81 0.493 NA NA NA NA 2.068 2.406 3.027 3.591 NA NA 2.068 1.376 2.664 1.728 1.321 2.093 1.447 1.693 1.074 1.509
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.417 1.162 0.786 3.486 0.92 0.555 2.079 1.29 NA 1 1.181 1.155 0.847 0 0.117 0.707 1.825 1.016 2.089 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.417 1.161 0.787 3.5 0.921 0.555 2.088 1.296 NA 1 1.186 1.157 0.846 0 0.106 0.703 1.827 1.046 2.09 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.427 1.2 0.778 3.25 0.936 0.559 1.948 1.186 NA 1 1.1 1.113 0.875 0 0.286 0.793 1.767 1.229 2.091 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 1 0.5 1.297 0.799 2.554 0.999 0.503 1.483 0.786 NA 1 0.722 1.025 0.868 2.085 2.578 3.112 3.591 1.926 NA 0.011 0.503 0.451 0.389 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.5 1.296 0.799 2.552 0.999 0.503 1.484 0.786 NA 1 0.718 1.024 0.867 2.086 2.583 3.116 3.589 1.93 NA 0.011 0.502 0.452 0.39 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.5 1.297 0.798 2.01 0.999 0.503 1.479 0.789 0.48 NA NA NA NA 2.105 2.592 3.135 3.608 NA NA 2.032 1.577 2.557 1.922 1.445 2.057 1.639 1.762 1.222 1.534
tso_long_bayes_r43 1 0.5 1.297 0.798 2.01 0.999 0.503 1.479 0.789 0.479 NA NA NA NA 2.082 2.575 3.105 3.598 NA NA 2.025 1.573 2.539 1.922 1.443 2.046 1.633 1.753 1.22 1.528
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 1 0.423 1.156 0.774 3.974 0.925 0.534 2.12 1.227 NA 1 1.557 1.088 0.756 0 -0.681 0.777 1.964 0.496 2.034 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.423 1.155 0.774 3.985 0.927 0.534 2.128 1.233 NA 1 1.567 1.09 0.756 0 -0.701 0.773 1.965 0.507 2.035 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.426 1.181 0.775 3.779 0.934 0.539 2 1.14 NA 1 1.422 1.059 0.776 0 -0.407 0.837 1.924 0.636 2.036 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r44 1 0.496 1.285 0.8 2.684 0.994 0.507 1.485 0.802 NA 1 0.637 0.991 0.787 2.031 2.48 2.985 3.502 1.774 NA 0.008 0.627 0.463 0.346 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.496 1.285 0.8 2.682 0.994 0.507 1.486 0.801 NA 1 0.632 0.988 0.785 2.026 2.484 2.984 3.495 1.776 NA 0.008 0.626 0.463 0.348 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.495 1.284 0.8 2.055 0.992 0.509 1.484 0.801 0.506 NA NA NA NA 2.044 2.489 3 3.51 NA NA 1.841 1.4 2.24 1.479 1.156 1.797 1.223 1.439 0.89 1.141
tso_long_bayes_r44 1 0.495 1.284 0.8 2.053 0.991 0.509 1.485 0.802 0.504 NA NA NA NA 2.029 2.482 2.985 3.51 NA NA 1.839 1.399 2.233 1.48 1.156 1.795 1.216 1.439 0.892 1.139
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.414 1.138 0.796 3.635 0.882 0.552 2.347 1.215 NA 1 1.111 1.139 0.729 0 0.32 0.655 1.998 1.104 1.899 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.413 1.136 0.796 3.65 0.882 0.552 2.357 1.22 NA 1 1.116 1.141 0.728 0 0.31 0.65 2 1.134 1.899 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.424 1.183 0.788 3.346 0.897 0.556 2.189 1.142 NA 1 1.025 1.091 0.761 0 0.482 0.745 1.936 1.372 1.9 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r45 1 0.502 1.31 0.802 2.57 0.975 0.498 1.554 0.795 NA 1 0.674 0.981 0.813 1.892 2.421 2.807 3.377 2.141 NA 0.008 0.481 0.578 0.316 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.502 1.31 0.802 2.568 0.975 0.498 1.554 0.795 NA 1 0.67 0.98 0.811 1.892 2.425 2.81 3.375 2.147 NA 0.008 0.481 0.576 0.318 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.502 1.312 0.804 2.015 0.98 0.498 1.55 0.792 0.483 NA NA NA NA 1.912 2.435 2.829 3.393 NA NA 2.248 1.522 2.718 1.801 1.5 2.183 1.638 1.825 1.139 1.473
tso_long_bayes_r45 1 0.503 1.312 0.804 2.008 0.98 0.498 1.551 0.793 0.483 NA NA NA NA 1.886 2.417 2.797 3.382 NA NA 2.252 1.521 2.707 1.807 1.507 2.18 1.637 1.826 1.143 1.477
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 1 0.395 1.206 0.782 3.696 0.979 0.599 1.968 1.324 NA 1 1.108 0.954 0.971 0 0.272 1.033 1.483 1.118 1.978 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.394 1.202 0.783 3.719 0.978 0.598 1.98 1.331 NA 1 1.117 0.957 0.969 0 0.254 1.029 1.486 1.143 1.978 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.415 1.274 0.764 3.315 1.012 0.623 1.759 1.186 NA 1 0.972 0.908 1.006 0 0.54 1.125 1.415 1.465 1.979 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r46 1 0.5 1.317 0.802 2.612 1.018 0.496 1.48 0.824 NA 1 0.63 0.948 0.914 1.974 2.456 2.913 3.399 2.23 NA 0.01 0.586 0.444 0.367 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.5 1.317 0.802 2.611 1.018 0.496 1.481 0.824 NA 1 0.625 0.946 0.912 1.969 2.46 2.913 3.394 2.236 NA 0.01 0.585 0.444 0.368 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.499 1.317 0.802 1.996 1.017 0.496 1.478 0.826 0.507 NA NA NA NA 1.991 2.469 2.933 3.417 NA NA 2.356 1.532 2.518 2.337 1.459 2.204 1.462 2.146 1.341 1.799
tso_long_bayes_r46 1 0.499 1.317 0.802 1.994 1.017 0.495 1.478 0.826 0.505 NA NA NA NA 1.969 2.456 2.907 3.402 NA NA 2.349 1.533 2.507 2.336 1.454 2.197 1.456 2.14 1.336 1.793
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 1 0.41 1.152 0.794 3.946 0.843 0.536 2.336 1.264 NA 1 1.391 1.366 0.796 0 -0.405 0.167 1.824 0.619 2.192 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.411 1.151 0.794 3.962 0.844 0.536 2.344 1.269 NA 1 1.401 1.37 0.795 0 -0.426 0.159 1.826 0.633 2.192 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.412 1.179 0.789 3.661 0.858 0.545 2.198 1.181 NA 1 1.231 1.298 0.824 0 -0.053 0.315 1.764 0.852 2.193 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 1 0.501 1.309 0.795 2.559 0.958 0.488 1.512 0.808 NA 1 0.618 1.09 0.862 2.188 2.639 3.153 3.567 1.949 NA 0.008 0.583 0.638 0.348 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.501 1.309 0.795 2.558 0.958 0.488 1.513 0.808 NA 1 0.615 1.089 0.861 2.184 2.641 3.153 3.561 1.955 NA 0.009 0.582 0.639 0.35 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.502 1.312 0.797 2.01 0.965 0.487 1.502 0.807 0.481 NA NA NA NA 2.208 2.652 3.181 3.584 NA NA 2.047 1.382 3.057 1.879 1.24 2.215 1.546 1.763 1.043 1.597
tso_long_bayes_r47 1 0.502 1.312 0.796 2.006 0.964 0.487 1.503 0.807 0.48 NA NA NA NA 2.187 2.64 3.15 3.579 NA NA 2.043 1.382 3.048 1.877 1.242 2.209 1.545 1.762 1.045 1.593
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 1 0.403 1.17 0.776 3.371 0.894 0.583 2.094 1.209 NA 1 0.91 1.005 0.832 0 0.639 0.953 1.766 2.122 1.815 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.402 1.167 0.777 3.39 0.894 0.583 2.105 1.215 NA 1 0.913 1.007 0.831 0 0.633 0.949 1.768 2.191 1.816 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.427 1.228 0.766 3.099 0.915 0.576 1.928 1.113 NA 1 0.862 0.974 0.851 0 0.725 1.01 1.731 2.42 1.817 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 1 0.494 1.296 0.796 2.625 0.947 0.484 1.539 0.788 NA 1 0.693 0.942 0.842 1.803 2.281 2.765 3.266 2.909 NA 0.009 0.439 0.452 0.291 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.495 1.295 0.796 2.624 0.947 0.484 1.54 0.788 NA 1 0.691 0.942 0.842 1.799 2.281 2.763 3.261 2.914 NA 0.009 0.439 0.451 0.293 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 1 0.495 1.299 0.797 2.027 0.953 0.484 1.529 0.787 0.495 NA NA NA NA 1.842 2.307 2.804 3.297 NA NA 3.071 1.939 3.141 2.473 2.119 2.862 2.17 2.585 1.725 2.183
