w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r57 1 0.489 1.272 0.802 2.035 0.981 0.501 1.513 0.795 NA 1 0.807 1.205 0.901 3.703 3.166 4.831 3.95 1.722 NA 0.003 0.001 0.009 0.004 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.489 1.272 0.802 2.035 0.981 0.501 1.513 0.795 NA 1 0.807 1.205 0.901 3.709 3.17 4.84 3.955 1.721 NA 0.003 0.001 0.009 0.004 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 1 0.489 1.271 0.802 2.035 0.98 0.501 1.513 0.794 0.009 NA NA NA NA 3.718 3.179 4.852 3.965 NA NA 1.854 1.203 2.697 1.505 1.491 2.229 1.795 1.666 1.343 2.007
tso_long_bayes_r57 1 0.489 1.271 0.802 2.036 0.98 0.5 1.513 0.794 0.009 NA NA NA NA 3.714 3.175 4.847 3.962 NA NA 1.848 1.199 2.683 1.498 1.486 2.22 1.789 1.658 1.337 2
msst_wide_ml_r58 1 0.485 1.291 0.777 2.01 0.976 0.487 1.5 0.839 NA 1 0.804 1.208 0.919 0 0.18 0.405 0.546 1.874 3.9 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 1 0.485 1.291 0.777 2.01 0.975 0.487 1.5 0.839 NA 1 0.804 1.208 0.919 0 0.18 0.405 0.546 1.874 3.9 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.485 1.291 0.777 2.01 0.977 0.488 1.502 0.84 NA 1 0.804 1.208 0.919 0 0.179 0.405 0.545 1.935 3.898 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.485 1.29 0.776 2.011 0.975 0.487 1.498 0.84 NA 1 0.803 1.21 0.919 0 0.18 0.399 0.543 1.942 3.901 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 1 0.485 1.29 0.776 2.01 0.975 0.487 1.493 0.84 NA 1 0.803 1.208 0.919 3.9 3.314 5.117 4.128 1.874 NA 0.001 0 0.007 0 NA NA NA NA NA NA
cuts_wide_bayes_r58 1 0.485 1.291 0.777 2.009 0.975 0.487 1.493 0.84 NA 1 0.803 1.209 0.919 3.899 3.314 5.115 4.127 1.941 NA 0.002 0.001 0.009 0.001 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.485 1.291 0.776 2.01 0.975 0.487 1.493 0.84 NA 1 0.804 1.209 0.919 3.908 3.322 5.124 4.135 1.941 NA 0.002 0.001 0.009 0.001 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 1 0.485 1.291 0.777 2.009 0.974 0.487 1.492 0.84 0.013 NA NA NA NA 3.917 3.328 5.138 4.144 NA NA 2.087 1.346 3.052 1.764 1.672 2.515 2.021 1.916 1.538 2.315
tso_long_bayes_r58 1 0.485 1.291 0.776 2.01 0.974 0.487 1.492 0.841 0.013 NA NA NA NA 3.909 3.322 5.129 4.137 NA NA 2.08 1.338 3.04 1.751 1.665 2.507 2.012 1.906 1.529 2.302
msst_wide_ml_r59 1 0.486 1.314 0.783 2.014 1.016 0.515 1.443 0.821 NA 1 0.813 1.221 0.917 0 0.152 0.331 0.534 1.917 4.245 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 1 0.486 1.314 0.783 2.014 1.016 0.515 1.443 0.821 NA 1 0.813 1.221 0.917 0 0.153 0.331 0.534 1.917 4.245 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.486 1.314 0.783 2.014 1.018 0.516 1.444 0.822 NA 1 0.813 1.221 0.918 0 0.152 0.331 0.533 1.978 4.243 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.486 1.314 0.783 2.013 1.017 0.515 1.443 0.821 NA 1 0.813 1.221 0.918 0 0.154 0.328 0.532 1.986 4.247 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 1 0.486 1.315 0.784 2.011 1.018 0.515 1.44 0.819 NA 1 0.812 1.221 0.917 4.246 3.604 5.515 4.428 1.983 NA 0.001 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.486 1.315 0.783 2.012 1.018 0.515 1.44 0.82 NA 1 0.813 1.221 0.918 4.233 3.594 5.502 4.419 1.98 NA 0.001 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 1 0.487 1.315 0.784 2.011 1.018 0.515 1.437 0.819 0.007 NA NA NA NA 4.267 3.622 5.541 4.448 NA NA 2.133 1.407 3.185 1.796 1.728 2.602 2.112 1.956 1.586 2.382
tso_long_bayes_r59 1 0.487 1.315 0.784 2.011 1.018 0.515 1.438 0.819 0.007 NA NA NA NA 4.258 3.614 5.53 4.441 NA NA 2.123 1.401 3.17 1.788 1.722 2.59 2.104 1.947 1.579 2.374
msst_wide_ml_r60 1 0.49 1.313 0.793 1.932 1.002 0.503 1.477 0.824 NA 1 0.801 1.211 0.908 0 0.188 0.327 0.571 2.056 3.862 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 1 0.49 1.313 0.793 1.932 1.002 0.503 1.477 0.824 NA 1 0.801 1.211 0.908 0 0.188 0.327 0.571 2.056 3.862 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.49 1.313 0.793 1.933 1.004 0.503 1.477 0.824 NA 1 0.801 1.211 0.908 0 0.188 0.328 0.57 2.123 3.86 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.49 1.313 0.793 1.933 1.002 0.503 1.478 0.823 NA 1 0.801 1.212 0.908 0 0.187 0.322 0.568 2.13 3.863 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 1 0.49 1.313 0.793 1.932 1.002 0.503 1.476 0.823 NA 1 0.801 1.211 0.908 3.862 3.28 5.003 4.076 2.056 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r60 1 0.49 1.313 0.793 1.931 1.002 0.503 1.476 0.823 NA 1 0.801 1.211 0.908 3.862 3.279 5.003 4.075 2.125 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.49 1.313 0.793 1.932 1.003 0.503 1.475 0.823 NA 1 0.8 1.21 0.907 3.885 3.3 5.03 4.097 2.134 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 1 0.49 1.313 0.793 1.932 1.002 0.503 1.474 0.823 0.017 NA NA NA NA 3.883 3.298 5.031 4.096 NA NA 2.289 1.465 3.357 1.885 1.829 2.766 2.214 2.074 1.66 2.513
tso_long_bayes_r60 1 0.49 1.313 0.793 1.933 1.002 0.503 1.476 0.823 0.017 NA NA NA NA 3.896 3.306 5.043 4.106 NA NA 2.285 1.461 3.351 1.88 1.825 2.763 2.21 2.07 1.656 2.507
msst_wide_ml_r61 1 0.484 1.276 0.791 2.006 0.961 0.511 1.496 0.82 NA 1 0.801 1.189 0.894 0 0.192 0.448 0.627 1.741 4.046 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 1 0.484 1.276 0.792 2.006 0.961 0.511 1.496 0.82 NA 1 0.801 1.189 0.894 0 0.193 0.448 0.627 1.741 4.046 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.484 1.276 0.792 2.006 0.963 0.511 1.497 0.821 NA 1 0.802 1.189 0.894 0 0.191 0.449 0.627 1.798 4.045 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.484 1.276 0.791 2.004 0.961 0.51 1.498 0.819 NA 1 0.801 1.189 0.894 0 0.195 0.448 0.626 1.805 4.047 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 1 0.485 1.276 0.792 2.003 0.961 0.509 1.497 0.818 NA 1 0.8 1.189 0.894 4.046 3.435 5.258 4.244 1.744 NA 0.001 0.003 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r61 1 0.485 1.277 0.792 2.002 0.961 0.51 1.497 0.818 NA 1 0.8 1.189 0.894 4.047 3.436 5.26 4.244 1.804 NA 0.002 0.004 0.002 0.003 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.485 1.277 0.792 2.002 0.962 0.509 1.497 0.818 NA 1 0.8 1.189 0.894 4.003 3.403 5.207 4.207 1.812 NA 0.002 0.004 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 1 0.485 1.276 0.792 2.002 0.961 0.509 1.497 0.818 0.002 NA NA NA NA 4.066 3.45 5.281 4.262 NA NA 1.941 1.242 2.739 1.553 1.547 2.303 1.84 1.733 1.384 2.058
tso_long_bayes_r61 1 0.485 1.277 0.792 2.002 0.961 0.509 1.497 0.818 0.002 NA NA NA NA 4.086 3.465 5.305 4.279 NA NA 1.936 1.239 2.734 1.545 1.545 2.298 1.837 1.727 1.38 2.052
msst_wide_ml_r62 1 0.496 1.31 0.802 2.009 0.989 0.504 1.452 0.784 NA 1 0.802 1.225 0.907 0 0.203 0.311 0.589 2.544 3.688 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 1 0.496 1.31 0.802 2.009 0.989 0.504 1.452 0.783 NA 1 0.802 1.225 0.907 0 0.203 0.311 0.589 2.544 3.688 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.496 1.31 0.802 2.01 0.99 0.504 1.454 0.784 NA 1 0.803 1.224 0.907 0 0.202 0.311 0.589 2.628 3.687 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.496 1.311 0.802 2.007 0.989 0.503 1.451 0.783 NA 1 0.802 1.225 0.907 0 0.204 0.307 0.589 2.638 3.69 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 1 0.496 1.31 0.802 2.008 0.989 0.503 1.45 0.783 NA 1 0.802 1.224 0.907 3.688 3.162 4.827 3.935 2.546 NA 0.001 0.001 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r62 1 0.497 1.312 0.803 2.006 0.989 0.503 1.449 0.783 NA 1 0.802 1.225 0.907 3.687 3.161 4.825 3.933 2.631 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.496 1.311 0.802 2.007 0.989 0.503 1.449 0.783 NA 1 0.802 1.225 0.908 3.673 3.15 4.807 3.921 2.631 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 1 0.497 1.311 0.803 2.006 0.988 0.503 1.448 0.783 0.008 NA NA NA NA 3.711 3.182 4.855 3.957 NA NA 2.835 1.819 4.246 2.329 2.267 3.463 2.776 2.567 2.056 3.139
tso_long_bayes_r62 1 0.497 1.311 0.803 2.006 0.988 0.503 1.448 0.782 0.007 NA NA NA NA 3.739 3.202 4.888 3.981 NA NA 2.831 1.816 4.243 2.327 2.263 3.459 2.773 2.564 2.053 3.138
msst_wide_ml_r63 1 0.496 1.298 0.801 2.075 1.002 0.497 1.517 0.785 NA 1 0.803 1.183 0.887 0 0.185 0.443 0.673 1.906 3.951 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 1 0.496 1.298 0.801 2.075 1.002 0.497 1.517 0.785 NA 1 0.803 1.183 0.887 0 0.185 0.443 0.673 1.906 3.951 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.496 1.299 0.801 2.076 1.004 0.498 1.518 0.785 NA 1 0.804 1.183 0.887 0 0.183 0.444 0.672 1.966 3.95 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.496 1.298 0.8 2.074 1.002 0.497 1.519 0.785 NA 1 0.803 1.184 0.887 0 0.185 0.438 0.669 1.974 3.952 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 1 0.496 1.298 0.801 2.074 1.002 0.497 1.518 0.784 NA 1 0.803 1.183 0.887 3.951 3.358 5.117 4.175 1.907 NA 0.001 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r63 1 0.497 1.299 0.801 2.073 1.002 0.497 1.519 0.784 NA 1 0.802 1.184 0.887 3.952 3.358 5.118 4.175 1.972 NA 0.002 0.003 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.497 1.298 0.801 2.074 1.002 0.497 1.518 0.785 NA 1 0.803 1.183 0.887 3.9 3.319 5.056 4.13 1.981 NA 0.002 0.003 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 1 0.497 1.298 0.8 2.074 1.001 0.497 1.518 0.784 0.012 NA NA NA NA 3.97 3.374 5.139 4.192 NA NA 2.124 1.365 2.97 1.67 1.701 2.509 2.01 1.881 1.507 2.226
tso_long_bayes_r63 1 0.496 1.298 0.8 2.076 1 0.497 1.518 0.784 0.012 NA NA NA NA 3.999 3.396 5.174 4.217 NA NA 2.115 1.361 2.965 1.664 1.693 2.5 2.004 1.873 1.503 2.219
msst_wide_ml_r64 1 0.497 1.314 0.803 1.967 0.999 0.489 1.481 0.792 NA 1 0.797 1.219 0.906 0 0.224 0.325 0.576 1.862 4.077 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 1 0.497 1.314 0.803 1.967 0.999 0.489 1.481 0.792 NA 1 0.797 1.219 0.906 0 0.224 0.325 0.576 1.862 4.076 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.496 1.315 0.803 1.967 1 0.49 1.483 0.793 NA 1 0.797 1.22 0.907 0 0.223 0.325 0.575 1.922 4.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.497 1.314 0.803 1.967 1 0.489 1.483 0.791 NA 1 0.796 1.22 0.907 0 0.226 0.323 0.576 1.929 4.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 1 0.497 1.314 0.803 1.967 0.999 0.489 1.481 0.792 NA 1 0.796 1.219 0.906 4.077 3.472 5.296 4.271 1.863 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r64 1 0.497 1.315 0.803 1.966 1 0.489 1.482 0.791 NA 1 0.796 1.22 0.907 4.077 3.471 5.297 4.271 1.926 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.497 1.315 0.803 1.966 1.001 0.489 1.482 0.791 NA 1 0.797 1.219 0.907 4.006 3.416 5.21 4.208 1.942 NA 0.001 0.002 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 1 0.497 1.314 0.803 1.964 1 0.489 1.481 0.791 -0.016 NA NA NA NA 4.098 3.488 5.323 4.29 NA NA 2.078 1.314 3.091 1.707 1.651 2.531 2.01 1.88 1.496 2.292
tso_long_bayes_r64 1 0.497 1.314 0.803 1.966 1 0.489 1.483 0.791 -0.016 NA NA NA NA 4.117 3.504 5.346 4.307 NA NA 2.07 1.31 3.081 1.699 1.644 2.522 2.005 1.873 1.489 2.285
msst_wide_ml_r65 1 0.511 1.299 0.795 2.002 0.986 0.495 1.535 0.776 NA 1 0.801 1.193 0.907 0 0.216 0.449 0.576 1.995 3.795 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 1 0.511 1.299 0.795 2.001 0.986 0.495 1.535 0.775 NA 1 0.801 1.193 0.907 0 0.216 0.449 0.576 1.995 3.795 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.511 1.299 0.795 2.002 0.987 0.496 1.536 0.776 NA 1 0.802 1.193 0.908 0 0.215 0.449 0.575 2.061 3.794 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.512 1.299 0.795 2 0.984 0.495 1.536 0.774 NA 1 0.801 1.193 0.907 0 0.218 0.449 0.575 2.066 3.797 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 1 0.512 1.299 0.796 2.001 0.983 0.495 1.535 0.77 NA 1 0.801 1.193 0.907 3.795 3.258 4.976 4.02 1.996 NA 0.003 0.001 0 0.005 NA NA NA NA NA NA
cuts_wide_bayes_r65 1 0.512 1.299 0.796 2.001 0.982 0.495 1.536 0.771 NA 1 0.801 1.194 0.907 3.797 3.259 4.978 4.02 2.067 NA 0.005 0.002 0.003 0.006 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.512 1.299 0.795 2.001 0.983 0.495 1.535 0.771 NA 1 0.801 1.194 0.908 3.789 3.253 4.969 4.014 2.061 NA 0.005 0.002 0.003 0.006 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 1 0.512 1.299 0.796 1.998 0.983 0.495 1.535 0.771 -0.012 NA NA NA NA 3.817 3.276 5.003 4.039 NA NA 2.226 1.424 3.166 1.834 1.778 2.648 2.12 2.014 1.611 2.403
tso_long_bayes_r65 1 0.512 1.299 0.796 2 0.982 0.495 1.535 0.771 -0.012 NA NA NA NA 3.807 3.267 4.99 4.03 NA NA 2.218 1.418 3.149 1.823 1.771 2.639 2.111 2.005 1.604 2.39
msst_wide_ml_r66 1 0.497 1.286 0.808 2.013 0.996 0.499 1.496 0.825 NA 1 0.783 1.188 0.9 0 0.278 0.451 0.605 2.345 4.097 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 1 0.497 1.286 0.808 2.013 0.996 0.499 1.496 0.825 NA 1 0.783 1.188 0.9 0 0.278 0.451 0.605 2.346 4.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.496 1.286 0.807 2.013 0.997 0.5 1.498 0.825 NA 1 0.784 1.188 0.9 0 0.277 0.451 0.604 2.422 4.096 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.497 1.286 0.807 2.012 0.995 0.499 1.497 0.824 NA 1 0.783 1.188 0.9 0 0.281 0.449 0.604 2.43 4.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 1 0.497 1.286 0.807 2.012 0.995 0.498 1.494 0.824 NA 1 0.783 1.188 0.9 4.097 3.488 5.318 4.292 2.346 NA 0.001 0.002 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r66 1 0.497 1.286 0.808 2.01 0.995 0.499 1.494 0.824 NA 1 0.783 1.189 0.9 4.097 3.488 5.319 4.292 2.429 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.497 1.286 0.808 2.012 0.995 0.498 1.494 0.825 NA 1 0.783 1.189 0.901 4.097 3.489 5.319 4.293 2.428 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 1 0.497 1.285 0.807 2.011 0.994 0.498 1.493 0.824 -0.011 NA NA NA NA 4.117 3.504 5.342 4.311 NA NA 2.615 1.6 3.691 2.119 2.044 3.101 2.425 2.349 1.84 2.792
tso_long_bayes_r66 1 0.497 1.285 0.807 2.012 0.994 0.498 1.493 0.824 -0.011 NA NA NA NA 4.14 3.521 5.369 4.331 NA NA 2.608 1.597 3.689 2.111 2.037 3.095 2.42 2.343 1.832 2.787
msst_wide_ml_r67 1 0.504 1.301 0.8 2.019 0.965 0.489 1.442 0.772 NA 1 0.796 1.205 0.909 0 0.201 0.388 0.564 2.197 4.071 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 1 0.504 1.301 0.8 2.019 0.965 0.488 1.442 0.772 NA 1 0.796 1.205 0.909 0 0.201 0.388 0.564 2.197 4.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.504 1.301 0.8 2.019 0.966 0.489 1.443 0.773 NA 1 0.796 1.205 0.91 0 0.2 0.387 0.563 2.266 4.07 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.504 1.301 0.8 2.019 0.964 0.489 1.443 0.771 NA 1 0.796 1.204 0.909 0 0.202 0.389 0.564 2.277 4.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 1 0.504 1.301 0.8 2.019 0.964 0.488 1.442 0.77 NA 1 0.796 1.205 0.909 4.071 3.441 5.292 4.266 2.197 NA 0.001 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r67 1 0.504 1.301 0.8 2.019 0.964 0.489 1.442 0.77 NA 1 0.796 1.205 0.909 4.072 3.443 5.293 4.265 2.271 NA 0.002 0.001 0.002 0.003 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.504 1.301 0.8 2.018 0.964 0.489 1.442 0.771 NA 1 0.796 1.205 0.909 4.101 3.464 5.327 4.292 2.277 NA 0.002 0.001 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 1 0.504 1.301 0.8 2.019 0.963 0.489 1.442 0.77 0.016 NA NA NA NA 4.092 3.458 5.317 4.285 NA NA 2.444 1.545 3.552 2.023 1.943 2.941 2.34 2.219 1.766 2.674
tso_long_bayes_r67 1 0.504 1.301 0.8 2.02 0.963 0.489 1.442 0.77 0.016 NA NA NA NA 4.085 3.452 5.309 4.279 NA NA 2.434 1.538 3.53 2.01 1.933 2.927 2.328 2.207 1.756 2.66
msst_wide_ml_r68 1 0.498 1.285 0.788 2.019 0.962 0.506 1.501 0.812 NA 1 0.807 1.224 0.908 0 0.183 0.32 0.588 2.091 3.91 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 1 0.498 1.285 0.788 2.019 0.962 0.506 1.501 0.812 NA 1 0.807 1.224 0.908 0 0.183 0.32 0.588 2.091 3.909 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.498 1.285 0.788 2.019 0.963 0.507 1.502 0.813 NA 1 0.807 1.224 0.909 0 0.182 0.321 0.587 2.158 3.908 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.498 1.285 0.788 2.018 0.961 0.506 1.502 0.81 NA 1 0.806 1.225 0.908 0 0.186 0.318 0.588 2.169 3.911 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 1 0.498 1.285 0.788 2.018 0.958 0.506 1.499 0.808 NA 1 0.807 1.224 0.908 3.91 3.338 5.105 4.14 2.091 NA 0.004 0 0.003 0.004 NA NA NA NA NA NA
cuts_long_ml_r68 1 0.498 1.285 0.788 2.018 0.958 0.506 1.499 0.808 NA 1 0.807 1.224 0.908 3.909 3.338 5.105 4.14 2.091 NA 0.004 0 0.003 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r68 1 0.498 1.285 0.789 2.017 0.958 0.506 1.499 0.808 NA 1 0.807 1.224 0.908 3.912 3.34 5.108 4.141 2.162 NA 0.005 0.002 0.006 0.005 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.498 1.285 0.789 2.017 0.959 0.505 1.499 0.808 NA 1 0.806 1.224 0.908 3.916 3.343 5.112 4.144 2.162 NA 0.005 0.002 0.006 0.005 NA NA NA NA NA NA
tso_wide_ml_r68 1 0.498 1.285 0.789 2.017 0.958 0.506 1.499 0.808 -0.008 NA NA NA NA 3.909 3.338 5.105 4.14 NA NA 2.097 1.363 3.138 1.728 1.688 2.562 2.066 1.899 1.533 2.325
