w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r57 1 0.43 1.134 0.828 3.39 0.895 0.518 2.253 1.231 NA 1 1.273 1.236 0.754 0 0.073 0.591 2.11 1.021 2.081 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 1 0.43 1.135 0.828 3.386 0.895 0.518 2.251 1.23 NA 1 1.271 1.235 0.755 0 0.076 0.592 2.109 1.023 2.081 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.431 1.134 0.828 3.391 0.897 0.519 2.258 1.234 NA 1 1.276 1.237 0.755 0 0.067 0.589 2.109 1.052 2.082 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.433 1.144 0.827 3.325 0.899 0.519 2.213 1.201 NA 1 1.253 1.228 0.761 0 0.113 0.604 2.094 1.096 2.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 1 0.505 1.297 0.81 2.433 0.967 0.482 1.575 0.779 NA 1 0.786 1.032 0.858 2.068 2.71 3.152 3.666 1.956 NA 0.013 0.538 0.532 0.389 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.505 1.297 0.81 2.433 0.967 0.482 1.576 0.779 NA 1 0.789 1.035 0.86 2.073 2.716 3.158 3.672 1.965 NA 0.014 0.536 0.534 0.388 NA NA NA NA NA NA
tso_wide_ml_r57 1 0.507 1.307 0.808 1.932 0.978 0.479 1.531 0.793 0.515 NA NA NA NA 2.064 2.713 3.141 3.666 NA NA 1.731 1.645 2.211 1.641 1.397 1.728 1.618 1.503 1.12 1.28
tso_wide_bayes_r57 1 0.507 1.307 0.808 1.933 0.979 0.48 1.533 0.794 0.515 NA NA NA NA 2.037 2.691 3.119 3.64 NA NA 1.942 1.829 2.493 1.829 1.556 1.938 1.806 1.677 1.245 1.436
tso_long_bayes_r57 1 0.507 1.307 0.809 1.912 0.98 0.479 1.535 0.795 0.515 NA NA NA NA 2.074 2.711 3.138 3.68 NA NA 1.933 1.83 2.484 1.829 1.554 1.934 1.802 1.675 1.243 1.432
msst_wide_ml_r58 1 0.397 1.189 0.774 3.723 0.941 0.54 1.793 1.159 NA 1 1.29 1.161 0.834 0 -0.076 0.517 1.975 0.911 2.003 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 1 0.397 1.189 0.773 3.719 0.941 0.54 1.792 1.157 NA 1 1.288 1.161 0.834 0 -0.072 0.518 1.975 0.914 2.003 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.397 1.189 0.773 3.726 0.943 0.541 1.799 1.161 NA 1 1.293 1.161 0.836 0 -0.082 0.516 1.973 0.937 2.004 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.4 1.198 0.773 3.648 0.945 0.542 1.759 1.133 NA 1 1.264 1.158 0.839 0 -0.024 0.522 1.965 0.986 2.004 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r58 1 0.477 1.289 0.779 2.618 0.97 0.496 1.366 0.842 NA 1 0.698 1.062 0.826 1.99 2.497 2.832 3.635 2.042 NA 0.015 0.607 0.371 0.265 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.477 1.288 0.779 2.616 0.969 0.496 1.365 0.842 NA 1 0.702 1.063 0.827 1.994 2.503 2.836 3.638 2.051 NA 0.015 0.608 0.371 0.264 NA NA NA NA NA NA
tso_wide_ml_r58 1 0.478 1.285 0.78 2.196 0.966 0.492 1.383 0.839 0.464 NA NA NA NA 1.998 2.506 2.837 3.642 NA NA 1.821 1.51 2.29 1.487 1.29 1.887 1.465 1.508 1.075 1.452
tso_wide_bayes_r58 1 0.478 1.285 0.78 2.197 0.967 0.492 1.386 0.841 0.464 NA NA NA NA 1.972 2.486 2.814 3.618 NA NA 2.034 1.68 2.571 1.658 1.435 2.105 1.631 1.68 1.193 1.616
tso_long_bayes_r58 1 0.478 1.285 0.78 2.18 0.969 0.492 1.385 0.841 0.462 NA NA NA NA 1.999 2.501 2.83 3.651 NA NA 2.04 1.68 2.593 1.659 1.437 2.123 1.637 1.685 1.194 1.63
msst_wide_ml_r59 1 0.415 1.19 0.78 3.511 0.96 0.513 2.009 1.285 NA 1 1.35 1.282 0.758 0 -0.186 0.541 2.042 0.83 2.184 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 1 0.416 1.19 0.78 3.508 0.96 0.513 2.008 1.283 NA 1 1.349 1.282 0.758 0 -0.182 0.542 2.041 0.832 2.184 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.416 1.19 0.78 3.513 0.963 0.514 2.014 1.287 NA 1 1.355 1.284 0.758 0 -0.194 0.539 2.041 0.852 2.185 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.418 1.196 0.782 3.448 0.962 0.514 1.987 1.249 NA 1 1.327 1.281 0.76 0 -0.134 0.54 2.036 0.896 2.185 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 1 0.493 1.295 0.799 2.462 0.997 0.478 1.577 0.824 NA 1 0.738 1.134 0.772 2.173 2.754 3.331 3.687 1.882 NA 0.019 0.588 0.327 0.445 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.492 1.295 0.799 2.462 0.998 0.478 1.575 0.823 NA 1 0.739 1.136 0.773 2.174 2.758 3.333 3.689 1.89 NA 0.02 0.586 0.326 0.444 NA NA NA NA NA NA
tso_wide_ml_r59 1 0.494 1.301 0.802 2.028 1.009 0.476 1.563 0.82 0.479 NA NA NA NA 2.186 2.764 3.345 3.698 NA NA 1.666 1.523 2.34 1.397 1.253 1.839 1.538 1.294 0.977 1.258
tso_wide_bayes_r59 1 0.494 1.301 0.802 2.028 1.011 0.477 1.565 0.821 0.479 NA NA NA NA 2.163 2.744 3.322 3.676 NA NA 1.864 1.692 2.636 1.559 1.396 2.062 1.718 1.444 1.086 1.408
tso_long_bayes_r59 1 0.493 1.299 0.801 2.027 1.01 0.477 1.567 0.822 0.473 NA NA NA NA 2.179 2.755 3.327 3.703 NA NA 1.872 1.69 2.649 1.56 1.391 2.072 1.71 1.447 1.082 1.414
msst_wide_ml_r60 1 0.401 1.173 0.795 3.417 0.923 0.561 2.13 1.211 NA 1 1.144 1.112 0.867 0 0.099 0.765 1.711 1.38 2.273 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 1 0.401 1.174 0.795 3.413 0.923 0.561 2.128 1.21 NA 1 1.143 1.112 0.868 0 0.102 0.765 1.71 1.383 2.274 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.401 1.174 0.795 3.419 0.925 0.562 2.134 1.214 NA 1 1.146 1.113 0.868 0 0.094 0.763 1.709 1.424 2.275 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.405 1.186 0.792 3.335 0.929 0.562 2.091 1.177 NA 1 1.122 1.106 0.874 0 0.149 0.779 1.696 1.492 2.277 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 1 0.49 1.294 0.793 2.5 0.988 0.496 1.625 0.766 NA 1 0.761 1.031 0.887 2.259 2.686 3.281 3.667 2.294 NA 0.013 0.549 0.404 0.352 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.49 1.294 0.793 2.499 0.989 0.496 1.624 0.766 NA 1 0.763 1.032 0.887 2.266 2.696 3.288 3.676 2.302 NA 0.014 0.548 0.403 0.352 NA NA NA NA NA NA
tso_wide_ml_r60 1 0.487 1.292 0.787 2.081 0.97 0.498 1.606 0.78 0.479 NA NA NA NA 2.243 2.686 3.255 3.659 NA NA 2.041 1.763 2.438 1.94 1.584 2.055 1.74 1.824 1.375 1.684
tso_wide_bayes_r60 1 0.487 1.293 0.787 2.082 0.971 0.499 1.608 0.781 0.479 NA NA NA NA 2.212 2.659 3.225 3.626 NA NA 2.282 1.961 2.741 2.161 1.765 2.297 1.94 2.031 1.527 1.881
tso_long_bayes_r60 1 0.487 1.292 0.787 2.07 0.972 0.499 1.609 0.782 0.476 NA NA NA NA 2.25 2.683 3.255 3.672 NA NA 2.301 1.962 2.762 2.175 1.77 2.319 1.949 2.051 1.535 1.9
msst_wide_ml_r61 1 0.401 1.155 0.785 3.517 0.928 0.564 2.137 1.214 NA 1 1.218 1.291 0.8 0 0.171 0.447 1.911 0.985 1.824 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 1 0.401 1.155 0.785 3.512 0.928 0.565 2.135 1.212 NA 1 1.216 1.29 0.801 0 0.174 0.448 1.911 0.988 1.824 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.401 1.155 0.785 3.517 0.931 0.566 2.143 1.216 NA 1 1.221 1.291 0.801 0 0.167 0.446 1.91 1.015 1.825 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.404 1.164 0.786 3.431 0.931 0.566 2.101 1.185 NA 1 1.188 1.28 0.803 0 0.222 0.463 1.905 1.079 1.826 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 1 0.498 1.292 0.803 2.42 0.966 0.503 1.541 0.822 NA 1 0.683 1.092 0.804 1.812 2.382 2.79 3.36 2.084 NA 0.021 0.562 0.523 0.349 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.498 1.292 0.803 2.42 0.966 0.503 1.54 0.822 NA 1 0.686 1.093 0.805 1.814 2.387 2.792 3.363 2.096 NA 0.023 0.561 0.523 0.347 NA NA NA NA NA NA
tso_wide_ml_r61 1 0.497 1.284 0.803 1.989 0.955 0.502 1.571 0.813 0.489 NA NA NA NA 1.814 2.387 2.788 3.363 NA NA 1.9 1.45 2.646 1.539 1.295 2.023 1.591 1.526 1.052 1.45
tso_wide_bayes_r61 1 0.497 1.285 0.803 1.99 0.957 0.503 1.574 0.815 0.489 NA NA NA NA 1.788 2.368 2.765 3.338 NA NA 2.128 1.614 2.975 1.721 1.442 2.268 1.775 1.703 1.17 1.621
tso_long_bayes_r61 1 0.496 1.284 0.803 1.985 0.956 0.503 1.573 0.816 0.485 NA NA NA NA 1.808 2.379 2.771 3.366 NA NA 2.113 1.61 2.959 1.709 1.435 2.251 1.767 1.694 1.163 1.611
msst_wide_ml_r62 1 0.413 1.19 0.79 3.536 0.895 0.561 2.136 1.229 NA 1 1.07 1.156 0.861 0 0.383 0.744 1.779 1.159 1.988 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 1 0.413 1.19 0.79 3.531 0.896 0.561 2.133 1.227 NA 1 1.068 1.156 0.861 0 0.386 0.745 1.778 1.164 1.988 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.413 1.19 0.791 3.539 0.898 0.562 2.142 1.232 NA 1 1.072 1.157 0.862 0 0.378 0.743 1.776 1.193 1.989 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.418 1.204 0.786 3.423 0.902 0.565 2.089 1.197 NA 1 1.034 1.144 0.87 0 0.454 0.768 1.76 1.295 1.991 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r62 1 0.51 1.287 0.796 2.573 0.961 0.48 1.53 0.806 NA 1 0.663 1.081 0.87 1.975 2.501 3.032 3.479 2.108 NA 0.013 0.46 0.537 0.334 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.51 1.287 0.796 2.574 0.962 0.48 1.53 0.805 NA 1 0.664 1.083 0.871 1.98 2.506 3.038 3.484 2.12 NA 0.013 0.459 0.538 0.334 NA NA NA NA NA NA
tso_wide_ml_r62 1 0.508 1.29 0.797 2.099 0.964 0.485 1.506 0.801 0.494 NA NA NA NA 1.982 2.507 3.035 3.485 NA NA 1.855 1.294 2.574 1.734 1.257 1.967 1.444 1.633 1.08 1.563
tso_wide_bayes_r62 1 0.508 1.291 0.797 2.099 0.966 0.486 1.507 0.802 0.494 NA NA NA NA 1.954 2.487 3.012 3.459 NA NA 2.074 1.44 2.887 1.931 1.404 2.199 1.611 1.822 1.201 1.746
tso_long_bayes_r62 1 0.508 1.29 0.797 2.087 0.966 0.485 1.509 0.802 0.491 NA NA NA NA 1.985 2.503 3.028 3.496 NA NA 2.08 1.437 2.908 1.928 1.399 2.213 1.61 1.821 1.197 1.753
msst_wide_ml_r63 1 0.424 1.168 0.811 3.627 0.908 0.534 2.274 1.145 NA 1 1.147 1.251 0.686 0 0.175 0.49 2.166 1.129 1.919 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 1 0.424 1.168 0.811 3.623 0.908 0.534 2.271 1.143 NA 1 1.146 1.251 0.686 0 0.177 0.491 2.166 1.132 1.919 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.424 1.168 0.811 3.629 0.91 0.535 2.279 1.147 NA 1 1.15 1.252 0.686 0 0.17 0.489 2.166 1.162 1.92 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.428 1.178 0.815 3.538 0.913 0.534 2.229 1.117 NA 1 1.123 1.245 0.688 0 0.22 0.499 2.161 1.23 1.921 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r63 1 0.515 1.33 0.846 2.489 0.974 0.487 1.481 0.783 NA 1 0.684 1.08 0.745 1.907 2.366 2.88 3.471 2.261 NA 0.01 0.518 0.615 0.312 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.515 1.33 0.845 2.487 0.974 0.487 1.481 0.783 NA 1 0.686 1.08 0.745 1.912 2.372 2.886 3.477 2.272 NA 0.011 0.517 0.616 0.312 NA NA NA NA NA NA
tso_wide_ml_r63 1 0.516 1.335 0.848 1.974 0.985 0.486 1.464 0.779 0.512 NA NA NA NA 1.911 2.372 2.88 3.475 NA NA 2.045 1.48 2.82 1.396 1.412 2.159 1.65 1.519 1.013 1.325
tso_wide_bayes_r63 1 0.516 1.335 0.848 1.975 0.986 0.487 1.465 0.78 0.512 NA NA NA NA 1.883 2.351 2.858 3.45 NA NA 2.288 1.648 3.18 1.563 1.573 2.422 1.848 1.699 1.129 1.49
tso_long_bayes_r63 1 0.515 1.334 0.848 1.969 0.986 0.487 1.466 0.78 0.508 NA NA NA NA 1.908 2.363 2.863 3.477 NA NA 2.28 1.644 3.166 1.55 1.568 2.414 1.836 1.689 1.125 1.481
msst_wide_ml_r64 1 0.406 1.209 0.75 3.345 0.877 0.583 2.081 1.171 NA 1 1.158 1.055 0.903 0 0.092 0.758 1.696 1.024 2.047 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 1 0.406 1.209 0.75 3.341 0.877 0.583 2.078 1.169 NA 1 1.157 1.054 0.904 0 0.095 0.759 1.695 1.026 2.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.406 1.209 0.75 3.347 0.88 0.584 2.085 1.174 NA 1 1.161 1.055 0.904 0 0.086 0.759 1.693 1.054 2.048 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.41 1.223 0.749 3.27 0.886 0.584 2.03 1.138 NA 1 1.132 1.046 0.909 0 0.144 0.773 1.684 1.109 2.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r64 1 0.489 1.293 0.78 2.508 0.948 0.514 1.502 0.786 NA 1 0.72 1.037 0.858 2.036 2.454 2.908 3.533 1.837 NA 0.011 0.485 0.524 0.299 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.489 1.293 0.779 2.508 0.949 0.515 1.502 0.786 NA 1 0.723 1.039 0.857 2.041 2.459 2.913 3.539 1.843 NA 0.011 0.485 0.526 0.297 NA NA NA NA NA NA
tso_wide_ml_r64 1 0.489 1.292 0.777 2.012 0.944 0.512 1.5 0.792 0.51 NA NA NA NA 2.04 2.46 2.909 3.539 NA NA 1.596 1.343 2.086 1.469 1.182 1.612 1.274 1.386 1.035 1.208
tso_wide_bayes_r64 1 0.49 1.292 0.777 2.014 0.944 0.513 1.502 0.793 0.51 NA NA NA NA 2.015 2.441 2.89 3.515 NA NA 1.792 1.494 2.358 1.641 1.319 1.81 1.426 1.552 1.155 1.357
tso_long_bayes_r64 1 0.489 1.291 0.776 1.999 0.944 0.512 1.505 0.794 0.507 NA NA NA NA 2.046 2.459 2.902 3.55 NA NA 1.79 1.493 2.36 1.641 1.315 1.814 1.423 1.551 1.152 1.357
msst_wide_ml_r65 1 0.41 1.259 0.734 2.917 1.024 0.682 1.92 1.269 NA 1 0.818 0.866 0.931 0 0.924 1.313 1.606 2.037 1.842 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 1 0.411 1.26 0.734 2.914 1.025 0.681 1.916 1.267 NA 1 0.818 0.865 0.932 0 0.926 1.314 1.606 2.039 1.842 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.411 1.26 0.734 2.918 1.028 0.684 1.922 1.271 NA 1 0.819 0.865 0.933 0 0.924 1.315 1.604 2.102 1.844 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.422 1.276 0.735 2.858 1.031 0.67 1.869 1.226 NA 1 0.804 0.858 0.936 0 0.949 1.324 1.597 2.15 1.845 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r65 1 0.497 1.288 0.821 2.361 1.032 0.509 1.527 0.818 NA 1 0.637 0.911 0.851 1.826 2.421 2.896 3.305 2.656 NA 0.013 0.414 0.521 0.377 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.497 1.288 0.821 2.36 1.033 0.509 1.526 0.818 NA 1 0.639 0.912 0.85 1.833 2.426 2.901 3.315 2.665 NA 0.013 0.413 0.522 0.377 NA NA NA NA NA NA
tso_wide_ml_r65 1 0.496 1.291 0.825 1.924 1.042 0.511 1.522 0.805 0.493 NA NA NA NA 1.843 2.433 2.91 3.323 NA NA 2.402 1.407 2.325 2.084 1.553 2.127 1.467 2.048 1.335 1.567
tso_wide_bayes_r65 1 0.496 1.291 0.826 1.924 1.043 0.512 1.524 0.806 0.493 NA NA NA NA 1.809 2.409 2.885 3.288 NA NA 2.68 1.566 2.616 2.321 1.733 2.384 1.642 2.281 1.485 1.752
tso_long_bayes_r65 1 0.496 1.291 0.825 1.914 1.043 0.512 1.525 0.806 0.489 NA NA NA NA 1.845 2.43 2.897 3.331 NA NA 2.695 1.564 2.639 2.324 1.729 2.397 1.639 2.287 1.481 1.762
msst_wide_ml_r66 1 0.424 1.129 0.847 3.827 0.937 0.535 2.085 1.195 NA 1 1.106 1.294 0.638 0 0.417 0.549 2.194 1.19 1.654 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 1 0.424 1.129 0.847 3.822 0.937 0.535 2.083 1.194 NA 1 1.105 1.293 0.638 0 0.419 0.55 2.193 1.193 1.654 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.424 1.129 0.848 3.829 0.939 0.536 2.091 1.197 NA 1 1.11 1.294 0.637 0 0.412 0.547 2.194 1.225 1.654 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.426 1.138 0.847 3.729 0.937 0.536 2.048 1.175 NA 1 1.082 1.283 0.647 0 0.459 0.565 2.178 1.304 1.656 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r66 1 0.514 1.306 0.818 2.528 0.974 0.482 1.462 0.827 NA 1 0.658 1.055 0.799 1.64 2.236 2.676 3.236 2.511 NA 0.014 0.496 0.51 0.382 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.514 1.306 0.818 2.529 0.975 0.482 1.461 0.826 NA 1 0.657 1.056 0.798 1.643 2.24 2.681 3.242 2.527 NA 0.015 0.495 0.509 0.382 NA NA NA NA NA NA
tso_wide_ml_r66 1 0.516 1.305 0.82 2.102 0.978 0.478 1.477 0.823 0.472 NA NA NA NA 1.653 2.246 2.687 3.248 NA NA 2.301 1.491 2.906 1.81 1.523 2.367 1.794 1.846 1.1 1.693
tso_wide_bayes_r66 1 0.516 1.305 0.82 2.103 0.979 0.478 1.479 0.823 0.472 NA NA NA NA 1.622 2.225 2.657 3.221 NA NA 2.567 1.658 3.262 2.018 1.693 2.64 2.001 2.057 1.221 1.894
tso_long_bayes_r66 1 0.516 1.304 0.82 2.093 0.98 0.478 1.481 0.823 0.468 NA NA NA NA 1.646 2.232 2.668 3.248 NA NA 2.574 1.658 3.28 2.02 1.695 2.659 1.999 2.061 1.222 1.902
msst_wide_ml_r67 1 0.414 1.21 0.791 3.62 1 0.542 1.875 1.234 NA 1 1.122 1.011 0.856 0 0.274 0.917 1.886 1.043 2.098 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 1 0.414 1.211 0.791 3.616 1 0.542 1.873 1.232 NA 1 1.121 1.01 0.856 0 0.277 0.918 1.886 1.046 2.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.414 1.211 0.791 3.621 1.003 0.543 1.879 1.237 NA 1 1.125 1.01 0.857 0 0.267 0.918 1.885 1.073 2.099 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.418 1.223 0.789 3.542 1.007 0.544 1.829 1.205 NA 1 1.098 1.005 0.866 0 0.327 0.926 1.866 1.129 2.1 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r67 1 0.483 1.298 0.791 2.792 1.039 0.49 1.433 0.85 NA 1 0.703 0.974 0.879 2.086 2.618 3.027 3.669 1.883 NA 0.011 0.448 0.404 0.281 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.483 1.298 0.791 2.791 1.039 0.49 1.432 0.85 NA 1 0.704 0.975 0.879 2.092 2.624 3.033 3.677 1.894 NA 0.011 0.448 0.405 0.279 NA NA NA NA NA NA
tso_wide_ml_r67 1 0.482 1.293 0.792 2.208 1.032 0.491 1.449 0.841 0.526 NA NA NA NA 2.102 2.63 3.042 3.685 NA NA 1.632 1.287 1.759 1.558 1.188 1.522 1.2 1.465 1.017 1.239
tso_wide_bayes_r67 1 0.482 1.293 0.792 2.209 1.033 0.492 1.451 0.842 0.526 NA NA NA NA 2.076 2.611 3.022 3.66 NA NA 1.839 1.433 2.001 1.742 1.329 1.72 1.345 1.641 1.134 1.398
tso_long_bayes_r67 1 0.482 1.293 0.792 2.196 1.034 0.492 1.451 0.842 0.522 NA NA NA NA 2.106 2.628 3.037 3.694 NA NA 1.829 1.431 2.003 1.732 1.323 1.715 1.342 1.631 1.13 1.389
msst_wide_ml_r68 1 0.423 1.245 0.74 3.306 0.997 0.557 1.898 1.319 NA 1 1.088 0.933 0.997 0 0.252 1.058 1.585 1.427 2.046 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 1 0.423 1.246 0.74 3.302 0.997 0.557 1.896 1.317 NA 1 1.087 0.933 0.998 0 0.254 1.059 1.584 1.43 2.046 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.423 1.246 0.74 3.306 1.001 0.559 1.903 1.321 NA 1 1.09 0.933 0.999 0 0.248 1.058 1.583 1.474 2.048 NA NA NA NA NA NA NA NA NA NA
