w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r37 1 0.513 1.296 0.795 1.99 0.967 0.482 1.507 0.821 NA 1 0.803 1.213 0.895 4.038 3.434 5.227 4.242 1.976 NA 0.001 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r37 1 0.513 1.296 0.795 1.99 0.966 0.482 1.507 0.82 -0.012 NA NA NA NA 4.079 3.467 5.276 4.28 NA NA 2.109 1.359 3.111 1.688 1.691 2.558 2.053 1.884 1.513 2.287
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.509 1.296 0.791 1.992 1.014 0.5 1.502 0.809 NA 1 0.784 1.193 0.884 0 0.276 0.429 0.674 1.997 4.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r38 1 0.509 1.296 0.791 1.991 1.013 0.499 1.502 0.809 NA 1 0.783 1.193 0.884 0 0.278 0.428 0.675 2.077 4.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 1 0.509 1.296 0.791 1.992 1.012 0.5 1.5 0.809 NA 1 0.784 1.193 0.884 4.124 3.508 5.349 4.319 1.997 NA 0.002 0.001 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r38 1 0.509 1.296 0.791 1.991 1.012 0.5 1.5 0.809 NA 1 0.783 1.193 0.884 4.141 3.521 5.369 4.334 2.061 NA 0.003 0.002 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r38 1 0.509 1.296 0.791 1.99 1.012 0.499 1.5 0.808 -0.012 NA NA NA NA 4.139 3.52 5.367 4.333 NA NA 2.213 1.354 3.151 1.727 1.727 2.635 2.062 1.951 1.527 2.331
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 1 0.502 1.298 0.79 2.015 0.957 0.499 1.473 0.821 NA 1 0.81 1.215 0.913 0 0.167 0.372 0.552 2.136 4.046 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r39 1 0.502 1.298 0.789 2.015 0.957 0.499 1.472 0.821 NA 1 0.81 1.216 0.914 0 0.168 0.37 0.552 2.207 4.048 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 1 0.502 1.298 0.79 2.015 0.957 0.499 1.472 0.821 NA 1 0.81 1.215 0.913 4.046 3.444 5.289 4.248 2.135 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r39 1 0.502 1.298 0.79 2.014 0.957 0.499 1.471 0.822 NA 1 0.81 1.216 0.914 4.071 3.464 5.32 4.27 2.208 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r39 1 0.502 1.297 0.789 2.017 0.956 0.499 1.471 0.822 -0.002 NA NA NA NA 3.999 3.405 5.233 4.203 NA NA 2.367 1.549 3.499 1.973 1.914 2.875 2.326 2.16 1.749 2.625
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 1 0.512 1.286 0.805 1.962 1.019 0.499 1.515 0.831 NA 1 0.806 1.216 0.92 0 0.203 0.366 0.534 1.661 3.681 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r40 1 0.513 1.286 0.805 1.961 1.017 0.499 1.517 0.83 NA 1 0.805 1.216 0.92 0 0.205 0.362 0.534 1.721 3.681 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 1 0.512 1.286 0.805 1.963 1.015 0.499 1.516 0.831 NA 1 0.806 1.216 0.92 3.681 3.168 4.841 3.921 1.662 NA 0.005 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r40 1 0.512 1.286 0.805 1.963 1.015 0.499 1.517 0.831 NA 1 0.805 1.216 0.92 3.711 3.192 4.878 3.949 1.721 NA 0.005 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r40 1 0.513 1.286 0.805 1.96 1.015 0.499 1.517 0.83 -0.018 NA NA NA NA 3.654 3.146 4.807 3.897 NA NA 1.843 1.191 2.713 1.556 1.478 2.232 1.796 1.689 1.359 2.053
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.497 1.307 0.8 2 0.986 0.498 1.545 0.787 NA 1 0.804 1.206 0.907 0 0.182 0.365 0.568 2.378 4.041 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r41 1 0.498 1.306 0.8 2 0.986 0.498 1.545 0.787 NA 1 0.804 1.206 0.908 0 0.183 0.365 0.566 2.468 4.037 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 1 0.497 1.307 0.8 2 0.986 0.498 1.545 0.787 NA 1 0.804 1.206 0.907 4.041 3.43 5.237 4.234 2.378 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r41 1 0.498 1.307 0.8 1.999 0.986 0.499 1.546 0.787 NA 1 0.804 1.206 0.907 4.041 3.431 5.238 4.234 2.471 NA 0.001 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r41 1 0.498 1.307 0.8 1.998 0.985 0.498 1.546 0.787 -0.011 NA NA NA NA 3.946 3.354 5.123 4.148 NA NA 2.647 1.708 3.852 2.179 2.124 3.19 2.564 2.4 1.928 2.894
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 1 0.486 1.272 0.793 2.039 0.988 0.508 1.536 0.784 NA 1 0.812 1.193 0.901 0 0.191 0.462 0.629 2.352 3.842 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r42 1 0.486 1.273 0.794 2.038 0.988 0.508 1.533 0.783 NA 1 0.812 1.194 0.901 0 0.193 0.463 0.63 2.441 3.841 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 1 0.486 1.272 0.793 2.039 0.988 0.508 1.529 0.783 NA 1 0.812 1.193 0.901 3.842 3.312 5.046 4.089 2.352 NA 0 0 0.007 0 NA NA NA NA NA NA
cuts_wide_bayes_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r42 1 0.486 1.273 0.794 2.038 0.988 0.508 1.529 0.783 NA 1 0.812 1.194 0.901 3.851 3.32 5.057 4.099 2.436 NA 0.001 0.001 0.008 0.001 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r42 1 0.486 1.273 0.794 2.036 0.988 0.508 1.528 0.783 -0.004 NA NA NA NA 3.855 3.323 5.064 4.101 NA NA 2.608 1.719 3.719 2.113 2.115 3.111 2.525 2.346 1.905 2.799
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.5 1.271 0.785 2.075 0.984 0.494 1.488 0.801 NA 1 0.806 1.216 0.912 0 0.191 0.314 0.583 1.916 3.919 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r43 1 0.5 1.271 0.785 2.075 0.983 0.493 1.488 0.8 NA 1 0.805 1.217 0.911 0 0.192 0.312 0.584 1.989 3.919 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 1 0.5 1.271 0.785 2.075 0.983 0.493 1.487 0.801 NA 1 0.805 1.216 0.912 3.919 3.347 5.08 4.156 1.916 NA 0.001 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r43 1 0.5 1.271 0.785 2.075 0.983 0.493 1.487 0.801 NA 1 0.805 1.216 0.912 3.882 3.317 5.035 4.123 1.982 NA 0.002 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r43 1 0.5 1.271 0.785 2.074 0.983 0.493 1.487 0.8 0.001 NA NA NA NA 3.897 3.33 5.054 4.137 NA NA 2.124 1.376 3.146 1.765 1.707 2.58 2.076 1.934 1.557 2.354
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 1 0.502 1.271 0.794 1.989 1.005 0.484 1.493 0.793 NA 1 0.813 1.179 0.914 0 0.142 0.511 0.546 1.564 3.648 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r44 1 0.502 1.271 0.794 1.988 1.004 0.484 1.494 0.791 NA 1 0.813 1.18 0.914 0 0.142 0.508 0.544 1.622 3.648 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.502 1.271 0.794 1.989 1.004 0.484 1.493 0.79 NA 1 0.813 1.179 0.913 3.648 3.107 4.812 3.88 1.564 NA 0.001 0 0 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r44 1 0.502 1.271 0.794 1.988 1.004 0.485 1.494 0.791 NA 1 0.813 1.18 0.914 3.684 3.136 4.854 3.912 1.623 NA 0.002 0.001 0.002 0.004 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r44 1 0.502 1.27 0.794 1.988 1.004 0.484 1.494 0.79 -0.016 NA NA NA NA 3.646 3.106 4.809 3.878 NA NA 1.735 1.142 2.41 1.45 1.405 2.041 1.657 1.582 1.285 1.866
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.511 1.305 0.795 1.934 0.944 0.503 1.517 0.835 NA 1 0.803 1.188 0.899 0 0.208 0.448 0.612 1.877 3.963 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r45 1 0.512 1.305 0.795 1.932 0.945 0.503 1.518 0.836 NA 1 0.802 1.188 0.899 0 0.21 0.448 0.614 1.942 3.965 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.511 1.305 0.795 1.934 0.944 0.503 1.517 0.835 NA 1 0.803 1.188 0.899 3.963 3.388 5.155 4.176 1.877 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r45 1 0.512 1.305 0.795 1.934 0.945 0.503 1.518 0.836 NA 1 0.802 1.188 0.899 4.031 3.443 5.235 4.236 1.945 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r45 1 0.512 1.305 0.795 1.934 0.944 0.503 1.518 0.835 0 NA NA NA NA 3.871 3.316 5.047 4.094 NA NA 2.089 1.341 2.945 1.687 1.672 2.477 1.986 1.873 1.503 2.225
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 1 0.499 1.304 0.79 1.958 1.016 0.494 1.468 0.807 NA 1 0.786 1.178 0.886 0 0.272 0.504 0.663 1.793 4.271 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r46 1 0.499 1.304 0.79 1.958 1.015 0.494 1.469 0.806 NA 1 0.786 1.179 0.886 0 0.272 0.502 0.66 1.861 4.272 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 1 0.499 1.304 0.79 1.958 1.015 0.493 1.469 0.806 NA 1 0.786 1.178 0.886 4.271 3.629 5.535 4.446 1.794 NA 0.001 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r46 1 0.499 1.304 0.791 1.958 1.015 0.494 1.469 0.806 NA 1 0.786 1.179 0.886 4.302 3.652 5.571 4.473 1.866 NA 0.002 0.002 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r46 1 0.499 1.304 0.79 1.959 1.015 0.493 1.467 0.805 0.014 NA NA NA NA 4.33 3.675 5.605 4.497 NA NA 1.99 1.229 2.769 1.566 1.561 2.343 1.84 1.761 1.383 2.079
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 1 0.486 1.31 0.795 2.029 0.962 0.502 1.523 0.804 NA 1 0.805 1.214 0.909 0 0.197 0.33 0.567 1.818 3.985 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r47 1 0.487 1.31 0.796 2.028 0.962 0.501 1.524 0.803 NA 1 0.804 1.215 0.909 0 0.198 0.329 0.566 1.89 3.985 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 1 0.486 1.31 0.796 2.029 0.962 0.502 1.523 0.803 NA 1 0.805 1.214 0.909 3.985 3.404 5.169 4.19 1.818 NA 0 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r47 1 0.487 1.31 0.796 2.029 0.963 0.502 1.523 0.802 NA 1 0.805 1.215 0.909 3.987 3.406 5.172 4.192 1.884 NA 0.001 0.001 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r47 1 0.487 1.31 0.796 2.029 0.962 0.502 1.522 0.802 -0.008 NA NA NA NA 3.986 3.404 5.171 4.191 NA NA 2.017 1.302 2.971 1.665 1.619 2.445 1.965 1.828 1.47 2.221
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 1 0.497 1.277 0.799 2.037 0.937 0.492 1.521 0.815 NA 1 0.792 1.198 0.914 0 0.232 0.417 0.543 1.874 3.916 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r48 1 0.497 1.277 0.799 2.035 0.939 0.492 1.52 0.816 NA 1 0.791 1.198 0.914 0 0.234 0.418 0.542 1.938 3.913 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 1 0.497 1.277 0.799 2.037 0.937 0.492 1.52 0.815 NA 1 0.792 1.198 0.914 3.916 3.333 5.109 4.121 1.874 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r48 1 0.498 1.277 0.799 2.035 0.938 0.492 1.52 0.816 NA 1 0.792 1.198 0.914 3.901 3.321 5.091 4.107 1.937 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r48 1 0.498 1.276 0.799 2.036 0.938 0.491 1.521 0.816 0.003 NA NA NA NA 3.901 3.321 5.092 4.107 NA NA 2.073 1.3 2.979 1.731 1.639 2.482 1.964 1.894 1.499 2.269
msst_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r49 1 0.483 1.265 0.79 2.097 0.979 0.505 1.579 0.828 NA 1 0.801 1.208 0.908 0 0.181 0.367 0.547 1.932 3.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
