w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r57 1 0.508 1.315 0.799 2.02 0.976 0.493 1.555 0.814 NA 1 0.805 1.196 0.904 4.163 3.529 5.381 4.326 2.083 NA 0.002 0.006 0.007 0.004 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 1 0.508 1.316 0.8 2.02 0.977 0.492 1.553 0.813 0.004 NA NA NA NA 4.102 3.481 5.313 4.271 NA NA 2.217 1.438 3.171 1.812 1.78 2.645 2.127 2.001 1.607 2.387
tso_long_bayes_r57 1 0.508 1.316 0.8 2.019 0.976 0.492 1.553 0.813 0.004 NA NA NA NA 4.122 3.495 5.332 4.289 NA NA 2.204 1.432 3.157 1.801 1.772 2.633 2.119 1.989 1.6 2.378
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 1 0.509 1.311 0.823 1.903 1.029 0.519 1.44 0.772 NA 1 0.795 1.2 0.892 0 0.214 0.39 0.617 2.444 3.832 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.509 1.312 0.823 1.902 1.031 0.52 1.442 0.773 NA 1 0.796 1.2 0.892 0 0.214 0.39 0.616 2.541 3.831 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.51 1.31 0.823 1.903 1.029 0.519 1.439 0.77 NA 1 0.795 1.2 0.892 0 0.214 0.389 0.615 2.532 3.833 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 1 0.51 1.311 0.823 1.903 1.029 0.519 1.433 0.771 NA 1 0.795 1.2 0.892 3.833 3.263 4.988 4.035 2.445 NA 0.001 0 0.007 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r58 1 0.51 1.312 0.823 1.902 1.029 0.519 1.434 0.771 NA 1 0.795 1.201 0.892 3.816 3.25 4.968 4.021 2.533 NA 0.002 0.001 0.01 0.003 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.51 1.311 0.823 1.902 1.029 0.519 1.435 0.771 NA 1 0.794 1.199 0.891 3.857 3.282 5.016 4.058 2.542 NA 0.002 0.001 0.009 0.002 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 1 0.51 1.31 0.823 1.902 1.028 0.52 1.434 0.77 -0.012 NA NA NA NA 3.841 3.27 4.995 4.044 NA NA 2.721 1.718 3.926 2.163 2.161 3.262 2.59 2.421 1.927 2.905
tso_long_bayes_r58 1 0.51 1.31 0.823 1.902 1.028 0.519 1.434 0.769 -0.012 NA NA NA NA 3.807 3.243 4.958 4.013 NA NA 2.728 1.724 3.942 2.171 2.167 3.272 2.599 2.429 1.932 2.917
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 1 0.5 1.303 0.782 1.958 0.965 0.511 1.49 0.799 NA 1 0.808 1.207 0.911 0 0.162 0.375 0.589 1.999 4.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.501 1.303 0.783 1.958 0.966 0.512 1.493 0.8 NA 1 0.808 1.207 0.911 0 0.16 0.373 0.588 2.08 4.143 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.501 1.304 0.783 1.956 0.966 0.511 1.491 0.799 NA 1 0.807 1.207 0.911 0 0.164 0.375 0.59 2.075 4.14 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 1 0.501 1.303 0.782 1.957 0.965 0.511 1.49 0.798 NA 1 0.807 1.207 0.911 4.14 3.506 5.372 4.362 2.001 NA 0 0.001 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r59 1 0.501 1.303 0.782 1.958 0.965 0.511 1.491 0.798 NA 1 0.808 1.208 0.912 4.163 3.525 5.399 4.383 2.079 NA 0.002 0.003 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.501 1.304 0.782 1.957 0.965 0.511 1.491 0.798 NA 1 0.807 1.207 0.911 4.078 3.457 5.298 4.305 2.084 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 1 0.501 1.303 0.782 1.956 0.965 0.51 1.49 0.798 -0.023 NA NA NA NA 4.138 3.504 5.37 4.361 NA NA 2.224 1.449 3.251 1.849 1.793 2.683 2.164 2.025 1.632 2.446
tso_long_bayes_r59 1 0.501 1.303 0.782 1.955 0.965 0.51 1.489 0.798 -0.023 NA NA NA NA 4.187 3.545 5.43 4.406 NA NA 2.227 1.445 3.245 1.846 1.792 2.683 2.161 2.024 1.63 2.444
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 1 0.503 1.319 0.822 1.895 1.037 0.515 1.54 0.801 NA 1 0.797 1.191 0.915 0 0.22 0.428 0.54 1.688 3.92 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.503 1.319 0.822 1.895 1.039 0.515 1.541 0.803 NA 1 0.797 1.191 0.915 0 0.219 0.426 0.54 1.749 3.918 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.504 1.319 0.822 1.894 1.037 0.514 1.541 0.8 NA 1 0.797 1.19 0.915 0 0.222 0.43 0.54 1.75 3.916 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 1 0.503 1.319 0.823 1.894 1.037 0.514 1.536 0.798 NA 1 0.797 1.191 0.914 3.92 3.344 5.096 4.126 1.688 NA 0.001 0.001 0.005 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r60 1 0.504 1.319 0.823 1.893 1.037 0.514 1.537 0.798 NA 1 0.796 1.191 0.915 3.928 3.35 5.104 4.133 1.751 NA 0.003 0.002 0.008 0.004 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.504 1.319 0.823 1.893 1.037 0.515 1.536 0.799 NA 1 0.796 1.191 0.914 3.926 3.349 5.102 4.131 1.748 NA 0.003 0.002 0.008 0.004 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 1 0.504 1.319 0.823 1.891 1.038 0.514 1.537 0.798 -0.007 NA NA NA NA 3.918 3.344 5.094 4.124 NA NA 1.881 1.191 2.673 1.574 1.494 2.238 1.78 1.716 1.367 2.042
tso_long_bayes_r60 1 0.504 1.319 0.824 1.892 1.037 0.514 1.537 0.798 -0.007 NA NA NA NA 3.877 3.311 5.045 4.086 NA NA 1.868 1.181 2.651 1.56 1.482 2.216 1.763 1.702 1.355 2.025
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 1 0.493 1.326 0.794 1.969 0.967 0.521 1.471 0.828 NA 1 0.793 1.165 0.876 0 0.208 0.519 0.701 1.727 3.98 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.493 1.327 0.794 1.97 0.969 0.522 1.472 0.829 NA 1 0.794 1.165 0.877 0 0.205 0.517 0.699 1.79 3.979 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.494 1.327 0.795 1.968 0.966 0.522 1.472 0.828 NA 1 0.792 1.165 0.876 0 0.212 0.52 0.703 1.792 3.98 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 1 0.493 1.326 0.794 1.97 0.959 0.521 1.472 0.828 NA 1 0.793 1.165 0.877 3.981 3.365 5.155 4.189 1.725 NA 0.008 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r61 1 0.494 1.326 0.795 1.968 0.96 0.522 1.472 0.829 NA 1 0.793 1.166 0.877 3.973 3.358 5.145 4.181 1.786 NA 0.009 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.494 1.326 0.795 1.969 0.96 0.521 1.473 0.829 NA 1 0.794 1.166 0.877 3.977 3.362 5.15 4.186 1.788 NA 0.009 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 1 0.494 1.327 0.795 1.965 0.96 0.521 1.472 0.828 -0.03 NA NA NA NA 4.001 3.38 5.177 4.206 NA NA 1.926 1.203 2.605 1.471 1.515 2.233 1.767 1.677 1.329 1.955
tso_long_bayes_r61 1 0.494 1.326 0.795 1.965 0.96 0.521 1.472 0.828 -0.03 NA NA NA NA 4.025 3.4 5.206 4.228 NA NA 1.923 1.2 2.597 1.47 1.514 2.227 1.765 1.675 1.326 1.95
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 1 0.493 1.302 0.787 1.963 0.993 0.488 1.449 0.782 NA 1 0.798 1.2 0.881 0 0.206 0.392 0.699 2.048 3.945 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.493 1.303 0.788 1.963 0.994 0.488 1.451 0.783 NA 1 0.799 1.2 0.882 0 0.205 0.391 0.698 2.123 3.944 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.494 1.302 0.788 1.962 0.992 0.487 1.45 0.782 NA 1 0.798 1.199 0.882 0 0.207 0.395 0.698 2.126 3.943 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 1 0.494 1.302 0.787 1.963 0.989 0.487 1.449 0.782 NA 1 0.798 1.2 0.881 3.945 3.356 5.125 4.176 2.049 NA 0.003 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r62 1 0.494 1.302 0.787 1.964 0.989 0.487 1.451 0.783 NA 1 0.798 1.199 0.881 3.959 3.367 5.142 4.189 2.125 NA 0.005 0.002 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.494 1.302 0.787 1.961 0.99 0.487 1.451 0.783 NA 1 0.798 1.199 0.881 3.955 3.363 5.135 4.185 2.127 NA 0.005 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 1 0.494 1.302 0.787 1.964 0.989 0.487 1.451 0.783 0.014 NA NA NA NA 3.927 3.342 5.104 4.16 NA NA 2.279 1.445 3.267 1.765 1.809 2.722 2.169 2.002 1.594 2.398
tso_long_bayes_r62 1 0.494 1.302 0.787 1.964 0.988 0.487 1.45 0.782 0.014 NA NA NA NA 3.958 3.367 5.142 4.189 NA NA 2.27 1.441 3.26 1.76 1.803 2.713 2.163 1.995 1.589 2.392
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 1 0.489 1.295 0.818 1.999 1.001 0.504 1.488 0.784 NA 1 0.795 1.172 0.897 0 0.209 0.481 0.584 2.247 3.794 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.489 1.296 0.819 1.996 1.004 0.505 1.489 0.785 NA 1 0.795 1.172 0.897 0 0.208 0.481 0.584 2.329 3.796 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.489 1.294 0.818 2 0.999 0.504 1.49 0.783 NA 1 0.794 1.174 0.898 0 0.211 0.478 0.583 2.324 3.792 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 1 0.488 1.294 0.818 2 0.993 0.504 1.488 0.781 NA 1 0.795 1.172 0.897 3.794 3.224 4.928 3.988 2.247 NA 0.008 0.001 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r63 1 0.489 1.294 0.818 1.999 0.994 0.504 1.488 0.782 NA 1 0.794 1.173 0.898 3.759 3.197 4.888 3.957 2.326 NA 0.009 0.002 0.003 0.004 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.489 1.295 0.819 2 0.994 0.504 1.488 0.782 NA 1 0.794 1.173 0.898 3.707 3.156 4.827 3.911 2.329 NA 0.009 0.002 0.003 0.004 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 1 0.489 1.294 0.818 2.001 0.994 0.504 1.489 0.781 -0.006 NA NA NA NA 3.799 3.227 4.934 3.992 NA NA 2.506 1.576 3.438 2.011 1.981 2.925 2.322 2.236 1.776 2.624
tso_long_bayes_r63 1 0.489 1.294 0.818 1.999 0.993 0.504 1.488 0.78 -0.006 NA NA NA NA 3.768 3.204 4.899 3.964 NA NA 2.491 1.567 3.418 2.004 1.971 2.909 2.31 2.225 1.768 2.614
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 1 0.533 1.327 0.807 1.931 0.979 0.49 1.47 0.807 NA 1 0.813 1.223 0.925 0 0.157 0.329 0.524 1.72 3.914 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.533 1.327 0.807 1.931 0.981 0.491 1.472 0.808 NA 1 0.814 1.223 0.926 0 0.156 0.326 0.523 1.789 3.913 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.533 1.328 0.808 1.929 0.98 0.49 1.469 0.807 NA 1 0.813 1.223 0.926 0 0.161 0.328 0.524 1.781 3.911 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 1 0.533 1.327 0.807 1.93 0.979 0.49 1.463 0.807 NA 1 0.813 1.223 0.925 3.914 3.341 5.116 4.147 1.721 NA 0 0.001 0.007 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r64 1 0.533 1.328 0.808 1.928 0.979 0.49 1.464 0.807 NA 1 0.813 1.223 0.926 3.902 3.332 5.102 4.135 1.784 NA 0.002 0.002 0.009 0.002 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.533 1.328 0.808 1.929 0.979 0.49 1.464 0.806 NA 1 0.813 1.223 0.925 3.89 3.321 5.085 4.124 1.779 NA 0.002 0.002 0.01 0.002 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 1 0.533 1.328 0.808 1.93 0.979 0.49 1.463 0.807 -0.001 NA NA NA NA 3.924 3.349 5.125 4.154 NA NA 1.915 1.265 2.87 1.637 1.553 2.338 1.9 1.767 1.436 2.161
tso_long_bayes_r64 1 0.534 1.328 0.808 1.927 0.979 0.49 1.462 0.807 -0.002 NA NA NA NA 3.932 3.356 5.135 4.164 NA NA 1.907 1.259 2.856 1.629 1.546 2.328 1.89 1.76 1.429 2.149
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 1 0.503 1.341 0.809 1.945 0.984 0.511 1.438 0.818 NA 1 0.786 1.184 0.887 0 0.257 0.44 0.646 2.061 3.799 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.503 1.341 0.809 1.944 0.985 0.512 1.441 0.819 NA 1 0.786 1.184 0.887 0 0.256 0.44 0.645 2.136 3.795 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.504 1.341 0.809 1.945 0.983 0.51 1.436 0.819 NA 1 0.785 1.184 0.887 0 0.258 0.437 0.646 2.14 3.797 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 1 0.504 1.34 0.809 1.945 0.983 0.51 1.434 0.819 NA 1 0.786 1.184 0.887 3.799 3.242 4.936 4.015 2.061 NA 0.001 0.001 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r65 1 0.504 1.341 0.809 1.943 0.984 0.51 1.434 0.819 NA 1 0.785 1.184 0.887 3.805 3.248 4.944 4.02 2.144 NA 0.003 0.002 0.007 0.001 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.504 1.34 0.809 1.944 0.983 0.51 1.435 0.819 NA 1 0.786 1.185 0.887 3.811 3.253 4.951 4.026 2.13 NA 0.003 0.002 0.007 0.001 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 1 0.505 1.341 0.809 1.941 0.984 0.51 1.431 0.82 0.031 NA NA NA NA 3.8 3.244 4.938 4.016 NA NA 2.296 1.418 3.221 1.802 1.801 2.711 2.128 2.032 1.598 2.406
tso_long_bayes_r65 1 0.504 1.341 0.809 1.942 0.983 0.51 1.432 0.82 0.031 NA NA NA NA 3.817 3.256 4.958 4.031 NA NA 2.277 1.404 3.199 1.792 1.784 2.691 2.112 2.015 1.586 2.387
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 1 0.501 1.32 0.81 1.962 0.98 0.524 1.478 0.782 NA 1 0.802 1.191 0.902 0 0.214 0.459 0.625 1.901 3.742 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.501 1.321 0.809 1.962 0.981 0.524 1.48 0.784 NA 1 0.803 1.191 0.902 0 0.213 0.458 0.623 1.973 3.742 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.501 1.321 0.81 1.96 0.98 0.523 1.479 0.781 NA 1 0.803 1.193 0.902 0 0.213 0.453 0.622 1.967 3.744 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 1 0.502 1.321 0.81 1.959 0.98 0.522 1.478 0.779 NA 1 0.801 1.191 0.901 3.742 3.217 4.916 3.999 1.904 NA 0 0.003 0.001 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r66 1 0.502 1.321 0.811 1.958 0.981 0.522 1.479 0.779 NA 1 0.801 1.191 0.901 3.766 3.236 4.944 4.02 1.98 NA 0.002 0.004 0.003 0.005 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.502 1.32 0.81 1.96 0.98 0.522 1.478 0.779 NA 1 0.801 1.191 0.901 3.8 3.264 4.986 4.051 1.982 NA 0.002 0.004 0.003 0.005 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 1 0.502 1.321 0.81 1.956 0.981 0.522 1.478 0.779 -0.021 NA NA NA NA 3.736 3.213 4.908 3.994 NA NA 2.12 1.359 3.007 1.721 1.692 2.52 2.017 1.906 1.524 2.267
tso_long_bayes_r66 1 0.502 1.321 0.81 1.956 0.98 0.522 1.478 0.779 -0.021 NA NA NA NA 3.725 3.203 4.897 3.983 NA NA 2.129 1.366 3.019 1.73 1.699 2.531 2.026 1.915 1.532 2.279
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 1 0.498 1.286 0.795 2.008 0.981 0.505 1.408 0.801 NA 1 0.795 1.184 0.901 0 0.229 0.448 0.598 2.119 3.934 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.498 1.286 0.795 2.008 0.982 0.505 1.41 0.802 NA 1 0.796 1.184 0.901 0 0.228 0.448 0.597 2.204 3.934 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.499 1.286 0.796 2.006 0.981 0.504 1.409 0.8 NA 1 0.795 1.185 0.901 0 0.232 0.447 0.599 2.188 3.934 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 1 0.498 1.285 0.795 2.008 0.98 0.505 1.407 0.8 NA 1 0.795 1.184 0.901 3.934 3.357 5.106 4.141 2.12 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r67 1 0.499 1.286 0.795 2.006 0.982 0.505 1.406 0.799 NA 1 0.795 1.184 0.901 3.925 3.352 5.096 4.134 2.203 NA 0.002 0.001 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.498 1.285 0.795 2.008 0.98 0.505 1.407 0.799 NA 1 0.795 1.185 0.901 3.827 3.273 4.978 4.044 2.198 NA 0.002 0.001 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 1 0.499 1.285 0.796 2.008 0.981 0.505 1.407 0.799 0 NA NA NA NA 3.928 3.354 5.101 4.138 NA NA 2.349 1.483 3.296 1.903 1.864 2.778 2.204 2.11 1.677 2.497
tso_long_bayes_r67 1 0.499 1.286 0.796 2.006 0.98 0.505 1.407 0.799 0 NA NA NA NA 3.92 3.345 5.089 4.127 NA NA 2.36 1.489 3.313 1.916 1.873 2.791 2.216 2.121 1.686 2.514
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 1 0.494 1.293 0.805 1.968 0.963 0.516 1.518 0.808 NA 1 0.812 1.217 0.899 0 0.156 0.388 0.638 2.22 3.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.494 1.293 0.805 1.968 0.964 0.517 1.52 0.809 NA 1 0.812 1.217 0.899 0 0.155 0.388 0.637 2.308 3.992 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.495 1.293 0.805 1.966 0.964 0.516 1.518 0.808 NA 1 0.811 1.217 0.898 0 0.157 0.388 0.638 2.305 3.989 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 1 0.495 1.293 0.805 1.966 0.963 0.515 1.516 0.808 NA 1 0.811 1.217 0.899 3.991 3.396 5.244 4.224 2.222 NA 0 0.002 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r68 1 0.495 1.294 0.805 1.966 0.963 0.515 1.516 0.808 NA 1 0.811 1.217 0.899 4.018 3.417 5.277 4.248 2.294 NA 0.002 0.003 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.495 1.293 0.805 1.967 0.964 0.515 1.516 0.808 NA 1 0.811 1.217 0.899 3.985 3.39 5.236 4.218 2.306 NA 0.002 0.003 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 1 0.495 1.294 0.805 1.965 0.964 0.515 1.515 0.808 0.019 NA NA NA NA 4.016 3.416 5.273 4.246 NA NA 2.469 1.626 3.656 1.991 1.999 3 2.433 2.215 1.797 2.697
tso_long_bayes_r68 1 0.495 1.293 0.805 1.966 0.964 0.515 1.515 0.808 0.019 NA NA NA NA 4.083 3.47 5.355 4.306 NA NA 2.458 1.618 3.643 1.986 1.991 2.989 2.423 2.208 1.791 2.687
