w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r57 1 0.406 1.201 0.763 3.679 0.968 0.559 2.206 1.311 NA 1 1.139 1.042 0.833 0 0.319 0.895 1.914 1.212 1.718 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 1 0.407 1.202 0.763 3.67 0.968 0.559 2.201 1.307 NA 1 1.137 1.041 0.834 0 0.324 0.896 1.913 1.218 1.718 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.406 1.201 0.762 3.68 0.969 0.559 2.208 1.311 NA 1 1.139 1.042 0.833 0 0.319 0.895 1.913 1.252 1.716 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.414 1.222 0.761 3.514 0.977 0.559 2.112 1.235 NA 1 1.094 1.031 0.844 0 0.398 0.913 1.895 1.372 1.719 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 1 0.499 1.289 0.804 2.58 1.048 0.493 1.541 0.813 NA 1 0.697 1.056 0.807 1.731 2.288 2.699 3.359 2.298 NA 0.01 0.555 0.567 0.394 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.499 1.289 0.804 2.582 1.048 0.493 1.542 0.814 NA 1 0.697 1.055 0.808 1.708 2.272 2.675 3.339 2.296 NA 0.009 0.554 0.569 0.393 NA NA NA NA NA NA
tso_wide_ml_r57 1 0.499 1.289 0.803 1.99 1.045 0.493 1.537 0.815 0.51 NA NA NA NA 1.708 2.271 2.672 3.337 NA NA 2.119 1.571 2.829 1.73 1.484 2.213 1.586 1.704 1.2 1.526
tso_wide_bayes_r57 1 0.499 1.289 0.804 1.99 1.046 0.494 1.537 0.816 0.51 NA NA NA NA 1.721 2.284 2.686 3.353 NA NA 2.36 1.748 3.156 1.926 1.65 2.461 1.763 1.896 1.334 1.698
tso_long_bayes_r57 1 0.499 1.289 0.803 1.985 1.046 0.494 1.537 0.816 0.509 NA NA NA NA 1.726 2.277 2.69 3.349 NA NA 2.366 1.746 3.158 1.928 1.651 2.467 1.766 1.9 1.336 1.704
msst_wide_ml_r58 1 0.405 1.147 0.788 3.534 0.893 0.579 2.332 1.388 NA 1 1.013 1.146 0.775 0 0.43 0.64 2.003 1.591 1.845 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 1 0.405 1.149 0.788 3.522 0.893 0.579 2.326 1.384 NA 1 1.01 1.144 0.776 0 0.435 0.643 2.001 1.6 1.845 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.405 1.147 0.788 3.535 0.895 0.579 2.333 1.388 NA 1 1.014 1.146 0.776 0 0.428 0.64 2.002 1.64 1.843 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.416 1.183 0.779 3.301 0.907 0.58 2.21 1.313 NA 1 0.964 1.115 0.799 0 0.519 0.697 1.959 1.83 1.846 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r58 1 0.513 1.319 0.808 2.484 1.01 0.493 1.499 0.774 NA 1 0.683 1.033 0.824 1.86 2.311 2.773 3.451 2.604 NA 0.011 0.493 0.617 0.478 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.513 1.318 0.808 2.487 1.01 0.492 1.498 0.774 NA 1 0.684 1.032 0.824 1.835 2.293 2.745 3.426 2.597 NA 0.01 0.492 0.618 0.476 NA NA NA NA NA NA
tso_wide_ml_r58 1 0.511 1.316 0.807 1.967 1.004 0.495 1.498 0.774 0.488 NA NA NA NA 1.849 2.301 2.76 3.437 NA NA 2.458 1.63 3.147 2.105 1.684 2.515 1.891 2.028 1.326 1.742
tso_wide_bayes_r58 1 0.511 1.316 0.807 1.968 1.004 0.496 1.5 0.774 0.488 NA NA NA NA 1.866 2.315 2.777 3.456 NA NA 2.744 1.814 3.514 2.346 1.875 2.808 2.105 2.256 1.474 1.939
tso_long_bayes_r58 1 0.511 1.316 0.807 1.962 1.004 0.496 1.499 0.774 0.487 NA NA NA NA 1.86 2.3 2.769 3.442 NA NA 2.72 1.802 3.492 2.33 1.859 2.783 2.089 2.24 1.462 1.921
msst_wide_ml_r59 1 0.442 1.186 0.779 3.519 0.939 0.512 2.108 1.274 NA 1 1.466 1.175 0.777 0 -0.401 0.643 1.97 0.58 1.956 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 1 0.442 1.187 0.779 3.514 0.939 0.512 2.104 1.27 NA 1 1.463 1.174 0.777 0 -0.394 0.645 1.969 0.583 1.956 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.442 1.186 0.779 3.522 0.94 0.512 2.11 1.275 NA 1 1.468 1.176 0.777 0 -0.404 0.643 1.969 0.597 1.954 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.445 1.203 0.779 3.417 0.941 0.514 2.029 1.204 NA 1 1.404 1.156 0.79 0 -0.277 0.681 1.946 0.667 1.956 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 1 0.5 1.305 0.797 2.629 0.989 0.493 1.488 0.801 NA 1 0.751 1.02 0.809 1.963 2.477 2.952 3.501 1.448 NA 0.014 0.527 0.47 0.406 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.5 1.305 0.797 2.631 0.989 0.493 1.487 0.801 NA 1 0.752 1.019 0.808 1.955 2.465 2.938 3.485 1.452 NA 0.013 0.526 0.471 0.406 NA NA NA NA NA NA
tso_wide_ml_r59 1 0.499 1.301 0.794 2.053 0.977 0.493 1.493 0.805 0.503 NA NA NA NA 1.956 2.467 2.942 3.49 NA NA 1.342 1.276 1.756 1.242 1.011 1.331 1.137 1.081 0.805 0.858
tso_wide_bayes_r59 1 0.499 1.302 0.794 2.053 0.978 0.493 1.494 0.805 0.503 NA NA NA NA 1.966 2.477 2.952 3.502 NA NA 1.502 1.419 1.971 1.386 1.126 1.491 1.267 1.203 0.893 0.96
tso_long_bayes_r59 1 0.498 1.301 0.793 2.052 0.977 0.494 1.495 0.805 0.5 NA NA NA NA 1.981 2.49 2.971 3.506 NA NA 1.497 1.414 1.971 1.383 1.124 1.49 1.267 1.202 0.892 0.959
msst_wide_ml_r60 1 0.4 1.139 0.781 3.981 0.899 0.556 2.211 1.216 NA 1 1.149 1.17 0.774 0 0.345 0.823 1.918 0.993 1.976 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 1 0.4 1.14 0.78 3.968 0.9 0.557 2.206 1.213 NA 1 1.144 1.168 0.775 0 0.354 0.826 1.916 1.003 1.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.4 1.139 0.781 3.982 0.901 0.556 2.212 1.217 NA 1 1.151 1.171 0.774 0 0.34 0.823 1.918 1.022 1.974 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.404 1.166 0.774 3.722 0.909 0.565 2.113 1.163 NA 1 1.059 1.133 0.795 0 0.521 0.897 1.875 1.236 1.977 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 1 0.499 1.288 0.782 2.668 0.979 0.491 1.564 0.808 NA 1 0.615 1.013 0.828 1.987 2.625 3.148 3.461 2.288 NA 0.009 0.538 0.501 0.301 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.498 1.288 0.782 2.67 0.98 0.49 1.564 0.809 NA 1 0.614 1.013 0.828 1.961 2.608 3.122 3.436 2.292 NA 0.008 0.537 0.5 0.3 NA NA NA NA NA NA
tso_wide_ml_r60 1 0.497 1.284 0.78 2.029 0.968 0.492 1.57 0.81 0.524 NA NA NA NA 1.976 2.614 3.135 3.447 NA NA 2.131 1.332 2.598 1.745 1.318 2.135 1.477 1.772 1.052 1.562
tso_wide_bayes_r60 1 0.497 1.284 0.78 2.028 0.969 0.492 1.571 0.81 0.524 NA NA NA NA 1.992 2.625 3.15 3.463 NA NA 2.376 1.484 2.909 1.946 1.467 2.383 1.645 1.973 1.169 1.74
tso_long_bayes_r60 1 0.496 1.283 0.779 2.029 0.969 0.492 1.571 0.811 0.521 NA NA NA NA 1.996 2.622 3.153 3.463 NA NA 2.368 1.475 2.888 1.934 1.461 2.369 1.636 1.965 1.162 1.73
msst_wide_ml_r61 1 0.404 1.131 0.788 3.827 0.895 0.58 2.154 1.385 NA 1 1.308 1.189 0.768 0 0.002 0.605 1.971 0.858 1.96 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 1 0.404 1.132 0.787 3.82 0.895 0.58 2.149 1.381 NA 1 1.305 1.188 0.769 0 0.009 0.607 1.97 0.863 1.96 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.404 1.131 0.787 3.83 0.897 0.58 2.155 1.386 NA 1 1.309 1.189 0.768 0 -0.002 0.605 1.972 0.882 1.958 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.408 1.149 0.785 3.668 0.903 0.583 2.07 1.312 NA 1 1.244 1.167 0.784 0 0.128 0.648 1.938 0.996 1.961 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 1 0.491 1.278 0.793 2.612 1.005 0.531 1.469 0.819 NA 1 0.687 1.032 0.841 1.971 2.578 2.949 3.492 2.02 NA 0.01 0.613 0.485 0.462 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.491 1.277 0.792 2.613 1.006 0.531 1.469 0.82 NA 1 0.69 1.031 0.84 1.952 2.563 2.928 3.47 2.014 NA 0.01 0.613 0.486 0.46 NA NA NA NA NA NA
tso_wide_ml_r61 1 0.49 1.268 0.79 2.051 0.987 0.53 1.498 0.82 0.5 NA NA NA NA 1.966 2.569 2.943 3.481 NA NA 1.896 1.5 2.43 1.758 1.313 1.938 1.492 1.594 1.052 1.356
tso_wide_bayes_r61 1 0.49 1.269 0.79 2.051 0.988 0.53 1.499 0.82 0.5 NA NA NA NA 1.979 2.58 2.957 3.496 NA NA 2.116 1.668 2.717 1.962 1.459 2.162 1.661 1.777 1.17 1.51
tso_long_bayes_r61 1 0.489 1.268 0.79 2.046 0.987 0.53 1.499 0.821 0.499 NA NA NA NA 1.982 2.576 2.958 3.494 NA NA 2.105 1.663 2.699 1.95 1.455 2.149 1.655 1.769 1.165 1.503
msst_wide_ml_r62 1 0.407 1.202 0.765 3.76 0.925 0.547 2.034 1.213 NA 1 1.315 1.084 0.859 0 -0.201 0.941 1.674 0.882 2.05 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 1 0.408 1.203 0.765 3.753 0.925 0.547 2.03 1.21 NA 1 1.312 1.084 0.859 0 -0.195 0.942 1.674 0.887 2.05 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.407 1.203 0.765 3.761 0.926 0.547 2.036 1.214 NA 1 1.316 1.084 0.86 0 -0.205 0.942 1.673 0.909 2.048 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.412 1.217 0.766 3.624 0.934 0.548 1.967 1.146 NA 1 1.263 1.079 0.865 0 -0.093 0.952 1.663 1.003 2.051 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r62 1 0.487 1.279 0.798 2.63 1.006 0.501 1.535 0.809 NA 1 0.714 1.096 0.815 2.06 2.506 3.176 3.448 1.987 NA 0.007 0.617 0.388 0.327 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.487 1.279 0.798 2.63 1.006 0.501 1.535 0.81 NA 1 0.717 1.094 0.815 2.036 2.487 3.15 3.425 1.99 NA 0.006 0.617 0.389 0.327 NA NA NA NA NA NA
tso_wide_ml_r62 1 0.484 1.272 0.796 2.093 0.989 0.504 1.553 0.809 0.487 NA NA NA NA 2.049 2.494 3.163 3.435 NA NA 1.848 1.554 2.536 1.524 1.335 2.01 1.474 1.506 1.115 1.434
tso_wide_bayes_r62 1 0.484 1.272 0.796 2.093 0.99 0.504 1.553 0.809 0.487 NA NA NA NA 2.061 2.507 3.177 3.45 NA NA 2.067 1.726 2.841 1.701 1.485 2.247 1.641 1.682 1.24 1.599
tso_long_bayes_r62 1 0.484 1.272 0.796 2.087 0.99 0.504 1.554 0.809 0.486 NA NA NA NA 2.067 2.503 3.182 3.449 NA NA 2.063 1.723 2.84 1.697 1.485 2.247 1.641 1.68 1.238 1.602
msst_wide_ml_r63 1 0.428 1.134 0.818 4.116 0.88 0.514 2.187 1.181 NA 1 1.624 1.372 0.74 0 -0.888 0.136 2.127 0.512 2.227 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 1 0.428 1.135 0.818 4.109 0.88 0.514 2.183 1.178 NA 1 1.619 1.371 0.741 0 -0.877 0.14 2.125 0.516 2.227 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.428 1.134 0.818 4.119 0.881 0.514 2.188 1.182 NA 1 1.628 1.374 0.74 0 -0.897 0.134 2.126 0.526 2.225 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.428 1.147 0.818 3.982 0.885 0.517 2.11 1.129 NA 1 1.53 1.342 0.754 0 -0.678 0.203 2.095 0.614 2.227 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r63 1 0.498 1.282 0.805 2.687 0.957 0.489 1.538 0.813 NA 1 0.658 1.044 0.866 2.238 2.74 3.206 3.789 1.918 NA 0.009 0.691 0.501 0.296 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.497 1.282 0.805 2.687 0.958 0.489 1.537 0.813 NA 1 0.66 1.042 0.867 2.218 2.725 3.185 3.77 1.919 NA 0.008 0.69 0.501 0.295 NA NA NA NA NA NA
tso_wide_ml_r63 1 0.498 1.283 0.807 2.08 0.962 0.488 1.538 0.809 0.504 NA NA NA NA 2.223 2.727 3.187 3.772 NA NA 1.776 1.442 2.35 1.601 1.175 1.832 1.423 1.539 0.96 1.38
tso_wide_bayes_r63 1 0.498 1.283 0.807 2.081 0.963 0.488 1.54 0.809 0.504 NA NA NA NA 2.236 2.739 3.2 3.786 NA NA 1.985 1.605 2.633 1.787 1.305 2.047 1.585 1.716 1.064 1.541
tso_long_bayes_r63 1 0.498 1.283 0.807 2.078 0.963 0.488 1.539 0.81 0.502 NA NA NA NA 2.241 2.736 3.206 3.79 NA NA 1.98 1.601 2.619 1.783 1.305 2.04 1.585 1.714 1.065 1.537
msst_wide_ml_r64 1 0.429 1.171 0.804 3.629 0.949 0.516 2.082 1.193 NA 1 1.315 1.114 0.708 0 -0.116 0.648 2.196 0.775 2.258 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 1 0.429 1.172 0.804 3.621 0.949 0.516 2.078 1.19 NA 1 1.311 1.113 0.709 0 -0.107 0.65 2.194 0.781 2.258 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.429 1.171 0.804 3.632 0.951 0.517 2.084 1.193 NA 1 1.317 1.114 0.708 0 -0.12 0.649 2.195 0.797 2.256 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.432 1.193 0.803 3.464 0.952 0.52 1.999 1.134 NA 1 1.24 1.093 0.727 0 0.052 0.696 2.153 0.922 2.258 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r64 1 0.513 1.324 0.812 2.45 1 0.479 1.483 0.777 NA 1 0.673 0.992 0.802 2.268 2.863 3.176 3.808 1.959 NA 0.009 0.567 0.417 0.353 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.513 1.324 0.812 2.45 1.001 0.479 1.482 0.778 NA 1 0.675 0.99 0.801 2.251 2.85 3.158 3.789 1.958 NA 0.008 0.566 0.418 0.352 NA NA NA NA NA NA
tso_wide_ml_r64 1 0.513 1.324 0.812 1.941 0.998 0.481 1.484 0.774 0.487 NA NA NA NA 2.251 2.849 3.155 3.789 NA NA 1.819 1.376 2.091 1.482 1.23 1.767 1.306 1.455 0.925 1.203
tso_wide_bayes_r64 1 0.513 1.324 0.813 1.94 0.998 0.481 1.485 0.775 0.487 NA NA NA NA 2.264 2.86 3.168 3.803 NA NA 2.029 1.531 2.338 1.651 1.368 1.974 1.453 1.618 1.024 1.344
tso_long_bayes_r64 1 0.513 1.324 0.812 1.93 0.998 0.481 1.486 0.776 0.487 NA NA NA NA 2.289 2.873 3.197 3.814 NA NA 2.031 1.525 2.349 1.649 1.368 1.976 1.453 1.62 1.028 1.345
msst_wide_ml_r65 1 0.4 1.172 0.756 3.43 0.881 0.627 2.263 1.456 NA 1 0.879 1.079 0.839 0 0.867 0.814 1.834 1.962 1.902 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 1 0.401 1.175 0.755 3.415 0.883 0.627 2.254 1.452 NA 1 0.877 1.077 0.841 0 0.872 0.818 1.83 1.973 1.902 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.4 1.173 0.755 3.429 0.884 0.628 2.263 1.457 NA 1 0.879 1.079 0.84 0 0.867 0.815 1.832 2.024 1.901 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.427 1.238 0.731 3.163 0.925 0.631 2.068 1.354 NA 1 0.825 1.029 0.882 0 0.97 0.908 1.752 2.235 1.904 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r65 1 0.508 1.293 0.805 2.593 1.025 0.499 1.484 0.798 NA 1 0.654 1.044 0.842 1.918 2.552 2.885 3.449 2.733 NA 0.009 0.419 0.602 0.484 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.508 1.292 0.805 2.595 1.025 0.499 1.484 0.798 NA 1 0.652 1.042 0.841 1.888 2.534 2.854 3.419 2.737 NA 0.008 0.418 0.604 0.482 NA NA NA NA NA NA
tso_wide_ml_r65 1 0.508 1.293 0.804 2.012 1.022 0.499 1.474 0.802 0.506 NA NA NA NA 1.907 2.542 2.872 3.434 NA NA 2.531 1.488 3.225 2.243 1.657 2.603 1.826 2.139 1.342 1.843
tso_wide_bayes_r65 1 0.508 1.294 0.804 2.011 1.022 0.5 1.475 0.802 0.506 NA NA NA NA 1.924 2.555 2.889 3.453 NA NA 2.821 1.654 3.608 2.499 1.844 2.902 2.036 2.38 1.488 2.051
tso_long_bayes_r65 1 0.507 1.293 0.803 2.009 1.022 0.5 1.475 0.803 0.503 NA NA NA NA 1.917 2.54 2.881 3.438 NA NA 2.823 1.656 3.628 2.494 1.847 2.915 2.041 2.38 1.492 2.059
msst_wide_ml_r66 1 0.404 1.141 0.807 3.862 0.908 0.574 2.124 1.288 NA 1 1.098 1.174 0.739 0 0.428 0.617 2.137 1.258 1.803 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 1 0.404 1.142 0.807 3.852 0.908 0.574 2.119 1.285 NA 1 1.095 1.173 0.739 0 0.433 0.619 2.135 1.266 1.803 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.404 1.141 0.807 3.863 0.91 0.575 2.125 1.289 NA 1 1.099 1.174 0.738 0 0.427 0.617 2.137 1.297 1.801 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.409 1.166 0.802 3.643 0.916 0.578 2.032 1.224 NA 1 1.041 1.147 0.76 0 0.531 0.664 2.098 1.477 1.805 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r66 1 0.499 1.304 0.806 2.651 1.001 0.512 1.447 0.779 NA 1 0.661 1.026 0.826 1.818 2.42 2.752 3.486 2.449 NA 0.01 0.53 0.477 0.412 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.498 1.304 0.806 2.651 1.001 0.511 1.447 0.78 NA 1 0.664 1.026 0.825 1.789 2.4 2.721 3.457 2.449 NA 0.009 0.529 0.479 0.411 NA NA NA NA NA NA
tso_wide_ml_r66 1 0.499 1.311 0.808 2.024 1.013 0.512 1.422 0.778 0.513 NA NA NA NA 1.807 2.41 2.739 3.472 NA NA 2.282 1.527 2.77 1.92 1.523 2.306 1.708 1.881 1.179 1.646
tso_wide_bayes_r66 1 0.499 1.311 0.808 2.024 1.014 0.513 1.423 0.778 0.513 NA NA NA NA 1.823 2.422 2.756 3.488 NA NA 2.541 1.7 3.096 2.146 1.696 2.566 1.902 2.093 1.31 1.832
tso_long_bayes_r66 1 0.499 1.31 0.808 2.016 1.014 0.513 1.423 0.779 0.512 NA NA NA NA 1.827 2.416 2.757 3.486 NA NA 2.545 1.695 3.103 2.138 1.692 2.575 1.901 2.095 1.309 1.838
msst_wide_ml_r67 1 0.387 1.221 0.744 3.231 0.979 0.654 1.939 1.169 NA 1 0.902 0.972 0.979 0 0.604 0.971 1.648 1.854 2.206 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 1 0.388 1.222 0.744 3.222 0.98 0.653 1.934 1.164 NA 1 0.901 0.971 0.979 0 0.608 0.974 1.647 1.86 2.206 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.388 1.221 0.744 3.232 0.981 0.655 1.94 1.169 NA 1 0.902 0.972 0.979 0 0.603 0.971 1.647 1.913 2.204 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.406 1.251 0.745 3.086 0.992 0.638 1.849 1.093 NA 1 0.872 0.957 0.984 0 0.67 1.004 1.636 2.019 2.207 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r67 1 0.48 1.291 0.805 2.534 1.007 0.514 1.546 0.8 NA 1 0.664 0.97 0.898 2.222 2.606 3.132 3.825 2.597 NA 0.01 0.466 0.401 0.3 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.48 1.29 0.805 2.536 1.007 0.514 1.546 0.8 NA 1 0.664 0.969 0.898 2.189 2.587 3.102 3.796 2.598 NA 0.009 0.465 0.402 0.299 NA NA NA NA NA NA
tso_wide_ml_r67 1 0.48 1.289 0.805 2.005 1.007 0.514 1.547 0.797 0.487 NA NA NA NA 2.201 2.592 3.109 3.803 NA NA 2.445 1.534 2.624 2.245 1.622 2.351 1.675 2.195 1.51 1.914
tso_wide_bayes_r67 1 0.48 1.29 0.805 2.004 1.007 0.515 1.548 0.798 0.487 NA NA NA NA 2.218 2.606 3.126 3.824 NA NA 2.715 1.704 2.925 2.495 1.799 2.615 1.86 2.435 1.673 2.123
tso_long_bayes_r67 1 0.479 1.289 0.805 2.002 1.007 0.515 1.549 0.798 0.485 NA NA NA NA 2.225 2.603 3.132 3.825 NA NA 2.723 1.702 2.925 2.493 1.802 2.616 1.862 2.439 1.675 2.127
msst_wide_ml_r68 1 0.416 1.126 0.788 4.244 0.905 0.517 2.298 1.344 NA 1 1.642 1.383 0.729 0 -0.674 0.217 2.164 0.529 2.035 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 1 0.416 1.126 0.788 4.237 0.905 0.517 2.293 1.34 NA 1 1.637 1.381 0.73 0 -0.664 0.22 2.163 0.533 2.035 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.416 1.126 0.788 4.246 0.907 0.517 2.299 1.344 NA 1 1.647 1.384 0.729 0 -0.683 0.215 2.164 0.544 2.033 NA NA NA NA NA NA NA NA NA NA
