w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r37 1 0.45 1.285 0.802 2.75 1.756 0.502 1.719 1.611 NA 1 1.607 0.78 0.544 0 -0.383 1.409 2.346 0.599 1.712 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.45 1.297 0.809 2.66 1.613 0.509 1.665 1.445 NA 1 1.493 0.776 0.539 0 -0.19 1.414 2.355 0.702 1.713 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 1 0.502 1.31 0.798 1.974 1.03 0.493 1.492 0.809 NA 1 0.732 0.947 0.658 1.711 2.366 2.742 3.277 1.511 NA 0.57 0.746 0.373 0.826 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.502 1.31 0.798 1.975 1.031 0.494 1.493 0.81 NA 1 0.761 0.977 0.678 1.706 2.361 2.738 3.277 1.48 NA 0.628 0.791 0.391 0.864 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.502 1.31 0.798 1.974 1.031 0.494 1.494 0.81 NA 1 0.742 0.962 0.669 1.71 2.368 2.743 3.276 1.514 NA 0.62 0.793 0.396 0.871 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.502 1.31 0.798 1.975 1.031 0.494 1.493 0.81 0.012 NA NA NA NA 1.72 2.37 2.752 3.286 NA NA 2.301 1.719 1.918 1.636 1.265 1.58 1.112 1.022 0.807 1.084
tso_long_bayes_r37 1 0.502 1.31 0.798 1.974 1.032 0.493 1.494 0.81 0.012 NA NA NA NA 1.704 2.356 2.739 3.297 NA NA 2.302 1.714 1.913 1.641 1.268 1.581 1.108 1.024 0.808 1.083
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.485 1.282 0.824 3.028 1.476 0.484 1.838 1.207 NA 1 8.32 2.098 0.749 0 -13.627 -1.143 2.03 0.022 1.936 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.485 1.282 0.825 3.029 1.482 0.483 1.844 1.213 NA 1 8.79 2.165 0.755 0 -14.539 -1.274 2.018 0.021 1.937 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.481 1.283 0.822 3.016 1.378 0.49 1.775 1.106 NA 1 8.325 2.152 0.78 0 -13.686 -1.253 1.968 0.023 1.941 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 1 0.505 1.306 0.806 2.004 1.007 0.504 1.48 0.787 NA 1 0.682 1.343 0.859 1.937 2.483 2.918 3.481 0.99 NA 0.531 1.263 0.234 0.463 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.505 1.306 0.806 2.004 1.007 0.504 1.48 0.787 NA 1 0.714 1.383 0.88 1.932 2.476 2.917 3.482 0.967 NA 0.575 1.33 0.245 0.491 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.505 1.306 0.806 2.002 1.007 0.504 1.482 0.787 NA 1 0.692 1.364 0.872 1.936 2.485 2.919 3.48 0.993 NA 0.566 1.327 0.254 0.492 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.505 1.306 0.806 2.004 1.007 0.504 1.481 0.787 0.019 NA NA NA NA 1.947 2.485 2.929 3.49 NA NA 1.682 1.906 2.235 1.319 0.708 1.46 1.019 0.956 0.592 1.257
tso_long_bayes_r38 1 0.505 1.306 0.806 2.005 1.007 0.504 1.481 0.787 0.019 NA NA NA NA 1.942 2.473 2.917 3.497 NA NA 1.684 1.902 2.235 1.323 0.714 1.464 1.017 0.959 0.594 1.258
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 1 0.465 1.256 0.834 2.974 1.502 0.483 1.863 1.703 NA 1 2.55 1.366 1.045 0 -2.84 0.38 1.559 0.221 2.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.465 1.256 0.834 2.977 1.509 0.483 1.869 1.713 NA 1 2.577 1.373 1.048 0 -2.899 0.366 1.553 0.224 2.099 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.46 1.262 0.828 2.909 1.401 0.493 1.784 1.541 NA 1 2.353 1.347 1.069 0 -2.423 0.422 1.509 0.275 2.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 1 0.518 1.316 0.809 1.99 0.993 0.488 1.467 0.815 NA 1 0.81 1.223 0.946 2.098 2.509 3.246 3.751 1.151 NA 0.568 0.781 0.331 0.874 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.518 1.317 0.809 1.991 0.994 0.488 1.468 0.815 NA 1 0.822 1.246 0.953 2.094 2.504 3.243 3.752 1.151 NA 0.614 0.83 0.35 0.925 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.518 1.316 0.809 1.99 0.994 0.488 1.468 0.815 NA 1 0.823 1.245 0.959 2.097 2.512 3.248 3.75 1.149 NA 0.609 0.824 0.355 0.925 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 1 0.518 1.317 0.809 1.989 0.994 0.488 1.468 0.815 -0.012 NA NA NA NA 2.108 2.513 3.258 3.765 NA NA 1.9 1.698 2.274 2.105 1.006 1.556 1.255 1.201 0.984 1.46
tso_long_bayes_r39 1 0.518 1.317 0.809 1.99 0.994 0.488 1.468 0.815 -0.012 NA NA NA NA 2.098 2.505 3.243 3.775 NA NA 1.904 1.697 2.27 2.11 1.01 1.56 1.257 1.205 0.988 1.461
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 1 0.448 1.255 0.857 3.012 1.527 0.508 1.868 1.505 NA 1 2.277 1.214 1.008 0 -2.259 0.524 1.497 0.345 2.155 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.448 1.255 0.858 3.016 1.535 0.508 1.873 1.514 NA 1 2.293 1.217 1.01 0 -2.294 0.518 1.493 0.353 2.156 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.443 1.26 0.847 2.952 1.418 0.517 1.807 1.362 NA 1 2.14 1.206 1.027 0 -1.967 0.542 1.458 0.412 2.156 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 1 0.501 1.298 0.803 2.066 0.984 0.503 1.565 0.787 NA 1 0.868 1.192 1.013 2.155 2.649 3.14 3.67 1.26 NA 0.581 0.929 0.287 0.664 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.502 1.299 0.804 2.066 0.985 0.503 1.566 0.788 NA 1 0.881 1.213 1.029 2.151 2.643 3.138 3.67 1.257 NA 0.624 0.983 0.305 0.702 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.502 1.298 0.803 2.065 0.985 0.503 1.566 0.787 NA 1 0.88 1.207 1.024 2.154 2.653 3.142 3.669 1.269 NA 0.622 0.979 0.307 0.705 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.501 1.298 0.803 2.066 0.985 0.503 1.566 0.787 -0.008 NA NA NA NA 2.165 2.654 3.153 3.685 NA NA 2.034 2.074 2.303 2.162 1.215 1.652 1.429 1.398 1.205 1.686
tso_long_bayes_r40 1 0.502 1.298 0.803 2.067 0.985 0.503 1.566 0.787 -0.008 NA NA NA NA 2.15 2.641 3.132 3.681 NA NA 2.041 2.074 2.298 2.167 1.22 1.66 1.431 1.4 1.21 1.682
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.425 1.254 0.815 3.044 1.543 0.53 1.703 1.587 NA 1 2.221 1.369 1.255 0 -1.806 0.218 1.05 0.423 1.973 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.425 1.254 0.816 3.046 1.551 0.53 1.706 1.598 NA 1 2.227 1.37 1.255 0 -1.819 0.217 1.05 0.435 1.974 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.423 1.257 0.805 2.978 1.439 0.537 1.66 1.429 NA 1 2.113 1.361 1.269 0 -1.595 0.234 1.022 0.489 1.974 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 1 0.495 1.301 0.799 2.066 1.015 0.507 1.516 0.816 NA 1 0.948 1.255 1.037 1.973 2.576 2.921 3.526 1.332 NA 0.602 0.954 0.175 0.718 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.495 1.301 0.799 2.067 1.016 0.507 1.516 0.817 NA 1 0.975 1.277 1.056 1.968 2.568 2.918 3.526 1.325 NA 0.643 1.007 0.19 0.754 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.495 1.301 0.799 2.066 1.016 0.507 1.517 0.816 NA 1 0.96 1.267 1.049 1.972 2.577 2.919 3.525 1.343 NA 0.639 1.005 0.195 0.758 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.495 1.301 0.799 2.066 1.017 0.507 1.517 0.816 0.007 NA NA NA NA 1.984 2.581 2.936 3.541 NA NA 2.139 2.377 2.516 2.375 1.355 1.851 1.727 1.491 1.517 1.904
tso_long_bayes_r41 1 0.495 1.302 0.8 2.066 1.017 0.507 1.517 0.816 0.007 NA NA NA NA 1.965 2.568 2.903 3.53 NA NA 2.143 2.378 2.515 2.378 1.357 1.857 1.735 1.491 1.52 1.901
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 1 0.428 1.259 0.866 3.294 1.613 0.505 1.837 1.525 NA 1 2.569 1.495 0.956 0 -2.732 -0.106 1.479 0.246 2.028 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.428 1.259 0.866 3.299 1.62 0.504 1.843 1.533 NA 1 2.59 1.499 0.956 0 -2.78 -0.114 1.478 0.25 2.029 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.421 1.26 0.859 3.213 1.5 0.515 1.771 1.381 NA 1 2.33 1.469 0.971 0 -2.246 -0.053 1.447 0.317 2.029 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 1 0.5 1.302 0.818 1.916 1.02 0.496 1.511 0.781 NA 1 0.715 1.303 0.951 2.028 2.477 2.927 3.417 1.555 NA 0.67 0.96 0.216 0.758 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.5 1.302 0.818 1.916 1.021 0.497 1.511 0.781 NA 1 0.739 1.322 0.959 2.024 2.471 2.925 3.418 1.554 NA 0.716 1.011 0.227 0.801 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.5 1.302 0.818 1.915 1.02 0.497 1.513 0.782 NA 1 0.722 1.316 0.963 2.026 2.48 2.926 3.416 1.57 NA 0.71 1.01 0.239 0.801 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.5 1.302 0.818 1.917 1.021 0.497 1.512 0.782 0.001 NA NA NA NA 2.042 2.483 2.944 3.434 NA NA 2.459 1.938 3.16 2.391 1.2 2.229 1.601 1.648 1.139 2.123
tso_long_bayes_r42 1 0.5 1.302 0.818 1.916 1.021 0.497 1.512 0.782 0.001 NA NA NA NA 2.028 2.471 2.913 3.433 NA NA 2.463 1.936 3.16 2.4 1.205 2.233 1.602 1.65 1.142 2.122
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.429 1.304 0.817 2.796 1.528 0.541 1.742 1.409 NA 1 1.88 1.114 1.187 0 -1.5 0.773 1.083 0.537 2.156 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.429 1.304 0.818 2.8 1.535 0.541 1.747 1.418 NA 1 1.888 1.115 1.188 0 -1.517 0.772 1.081 0.553 2.157 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.428 1.306 0.807 2.727 1.424 0.547 1.688 1.269 NA 1 1.786 1.118 1.195 0 -1.299 0.765 1.067 0.624 2.158 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 1 0.499 1.305 0.807 1.98 1.009 0.508 1.464 0.815 NA 1 0.918 1.175 1.024 2.156 2.553 3.176 3.643 1.355 NA 0.523 0.811 0.458 0.518 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.499 1.306 0.807 1.981 1.01 0.509 1.465 0.816 NA 1 0.929 1.195 1.043 2.151 2.547 3.173 3.642 1.355 NA 0.564 0.859 0.486 0.546 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.499 1.306 0.807 1.98 1.01 0.509 1.465 0.816 NA 1 0.929 1.185 1.036 2.155 2.556 3.178 3.643 1.37 NA 0.561 0.855 0.49 0.548 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.499 1.306 0.807 1.981 1.01 0.509 1.465 0.816 0.002 NA NA NA NA 2.167 2.559 3.191 3.657 NA NA 2.075 2.156 2.583 2.138 1.36 1.795 1.551 1.484 1.474 1.793
tso_long_bayes_r43 1 0.499 1.305 0.807 1.981 1.01 0.509 1.465 0.816 0.002 NA NA NA NA 2.15 2.548 3.168 3.648 NA NA 2.078 2.162 2.577 2.147 1.367 1.798 1.55 1.486 1.482 1.796
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 1 0.455 1.239 0.84 3.257 1.37 0.508 1.827 1.511 NA 1 2.881 1.375 0.894 0 -3.456 0.102 1.588 0.187 2.008 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.456 1.238 0.841 3.262 1.376 0.508 1.834 1.519 NA 1 2.913 1.381 0.895 0 -3.518 0.09 1.585 0.189 2.009 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.449 1.247 0.834 3.181 1.289 0.518 1.748 1.378 NA 1 2.623 1.351 0.915 0 -2.938 0.15 1.546 0.239 2.009 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.518 1.323 0.783 1.948 0.993 0.509 1.422 0.823 NA 1 0.709 1.179 0.936 2.008 2.33 2.862 3.383 1.455 NA 0.424 0.971 0.326 0.676 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.518 1.324 0.783 1.948 0.994 0.509 1.422 0.824 NA 1 0.724 1.193 0.945 2.004 2.323 2.859 3.383 1.47 NA 0.458 1.026 0.343 0.717 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.518 1.323 0.783 1.948 0.994 0.509 1.423 0.823 NA 1 0.715 1.189 0.943 2.007 2.334 2.863 3.381 1.481 NA 0.454 1.022 0.348 0.719 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.518 1.323 0.783 1.948 0.994 0.509 1.422 0.824 -0.007 NA NA NA NA 2.02 2.335 2.876 3.399 NA NA 2.076 1.881 2.606 2.157 1.105 1.888 1.368 1.526 1.021 1.764
tso_long_bayes_r44 1 0.518 1.323 0.783 1.948 0.994 0.509 1.423 0.823 -0.007 NA NA NA NA 2.01 2.323 2.855 3.399 NA NA 2.077 1.879 2.601 2.162 1.107 1.891 1.371 1.528 1.024 1.763
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.402 1.301 0.817 3.26 1.435 0.546 1.612 1.69 NA 1 1.687 1.291 0.889 0 -0.478 0.457 1.994 0.713 1.966 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.403 1.302 0.818 3.268 1.442 0.546 1.615 1.701 NA 1 1.693 1.291 0.888 0 -0.487 0.458 1.995 0.736 1.966 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.401 1.303 0.814 3.119 1.347 0.554 1.583 1.52 NA 1 1.581 1.286 0.898 0 -0.269 0.467 1.976 0.859 1.968 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.506 1.308 0.805 1.976 1 0.498 1.507 0.784 NA 1 0.753 1.292 0.859 1.965 2.838 2.995 3.741 1.999 NA 0.44 0.966 0.102 0.901 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.506 1.308 0.805 1.976 1.001 0.498 1.507 0.785 NA 1 0.764 1.296 0.864 1.959 2.83 2.991 3.74 2.04 NA 0.457 1.013 0.127 0.942 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.506 1.308 0.805 1.976 1.001 0.498 1.508 0.784 NA 1 0.758 1.29 0.861 1.962 2.837 2.993 3.737 2.062 NA 0.453 1.01 0.134 0.946 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.506 1.308 0.805 1.976 1.001 0.499 1.507 0.784 -0.003 NA NA NA NA 1.982 2.849 3.019 3.76 NA NA 2.693 2.318 3.811 2.623 1.676 2.854 2.132 1.852 1.473 2.448
tso_long_bayes_r45 1 0.506 1.308 0.806 1.976 1.001 0.498 1.508 0.785 -0.004 NA NA NA NA 1.951 2.826 2.965 3.744 NA NA 2.692 2.317 3.805 2.63 1.678 2.853 2.131 1.853 1.475 2.447
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 1 0.431 1.231 0.89 3.286 1.315 0.503 1.928 1.543 NA 1 1.936 1.069 0.84 0 -1.35 0.922 1.71 0.533 2.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.432 1.231 0.89 3.293 1.32 0.503 1.934 1.553 NA 1 1.946 1.07 0.84 0 -1.37 0.92 1.712 0.548 2.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.427 1.24 0.881 3.186 1.235 0.512 1.854 1.401 NA 1 1.823 1.067 0.862 0 -1.115 0.925 1.666 0.636 2.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 1 0.5 1.284 0.807 2.054 0.98 0.488 1.533 0.783 NA 1 0.777 1.105 0.971 2.065 2.649 3.129 3.446 1.79 NA 0.316 1.029 0.419 0.723 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.5 1.284 0.807 2.054 0.981 0.488 1.534 0.784 NA 1 0.795 1.115 0.978 2.063 2.642 3.128 3.447 1.822 NA 0.344 1.085 0.442 0.765 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.501 1.284 0.807 2.053 0.981 0.488 1.535 0.784 NA 1 0.78 1.111 0.974 2.065 2.653 3.13 3.446 1.836 NA 0.342 1.083 0.444 0.768 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.5 1.284 0.807 2.052 0.981 0.489 1.534 0.784 -0.014 NA NA NA NA 2.079 2.657 3.146 3.465 NA NA 2.324 2.327 2.888 2.665 1.549 2.175 1.695 1.919 1.411 2.136
tso_long_bayes_r46 1 0.5 1.284 0.807 2.054 0.981 0.488 1.535 0.784 -0.014 NA NA NA NA 2.056 2.635 3.114 3.453 NA NA 2.329 2.329 2.881 2.669 1.556 2.175 1.699 1.917 1.415 2.134
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 1 0.441 1.283 0.807 3.027 1.479 0.499 1.832 1.479 NA 1 2.352 1.236 0.748 0 -2.325 0.494 1.955 0.337 2.04 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.441 1.283 0.807 3.031 1.486 0.498 1.838 1.488 NA 1 2.373 1.243 0.752 0 -2.37 0.481 1.949 0.344 2.041 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.438 1.285 0.806 2.973 1.377 0.505 1.772 1.338 NA 1 2.236 1.236 0.754 0 -2.088 0.494 1.945 0.393 2.041 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 1 0.49 1.292 0.79 2.023 0.974 0.498 1.494 0.794 NA 1 0.828 1.268 0.808 2.04 2.473 3.016 3.482 1.344 NA 0.507 1.046 0.307 0.712 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.49 1.292 0.79 2.024 0.974 0.499 1.495 0.794 NA 1 0.839 1.295 0.818 2.035 2.465 3.012 3.482 1.347 NA 0.547 1.11 0.319 0.752 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.49 1.292 0.791 2.023 0.975 0.499 1.495 0.794 NA 1 0.837 1.285 0.815 2.039 2.476 3.017 3.481 1.354 NA 0.543 1.105 0.33 0.757 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.49 1.292 0.79 2.023 0.974 0.499 1.495 0.794 -0.013 NA NA NA NA 2.051 2.478 3.031 3.494 NA NA 2.049 2.172 2.735 1.757 1.248 1.883 1.537 1.171 0.986 1.527
tso_long_bayes_r47 1 0.49 1.292 0.791 2.024 0.974 0.499 1.495 0.794 -0.013 NA NA NA NA 2.034 2.462 3.006 3.497 NA NA 2.048 2.172 2.729 1.759 1.248 1.883 1.533 1.175 0.99 1.527
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 1 0.424 1.153 0.821 3.565 1.309 0.506 1.977 1.49 NA 1 2.598 1.115 1.026 0 -3.169 0.775 1.46 0.308 2.224 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.424 1.152 0.822 3.571 1.314 0.506 1.982 1.499 NA 1 2.608 1.116 1.026 0 -3.187 0.773 1.46 0.317 2.225 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.422 1.169 0.82 3.452 1.246 0.514 1.895 1.349 NA 1 2.417 1.097 1.026 0 -2.769 0.818 1.46 0.375 2.225 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
