w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r55 1 0.515 1.309 0.81 1.995 1.021 0.486 1.55 0.779 NA 1 0.831 1.2 1.006 1.978 2.613 2.942 3.342 1.763 NA 0.514 1.139 0.334 0.679 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.515 1.309 0.81 1.996 1.022 0.486 1.55 0.779 NA 1 0.829 1.196 1.002 1.956 2.593 2.915 3.316 1.764 NA 0.511 1.137 0.337 0.678 NA NA NA NA NA NA
tso_wide_ml_r55 1 0.515 1.309 0.809 1.995 1.021 0.485 1.549 0.778 -0.008 NA NA NA NA 1.955 2.591 2.914 3.316 NA NA 2.22 2.255 2.765 2.363 1.45 2.069 1.682 1.718 1.434 2.061
tso_wide_bayes_r55 1 0.515 1.309 0.81 1.993 1.021 0.486 1.55 0.779 -0.008 NA NA NA NA 1.968 2.605 2.927 3.331 NA NA 2.465 2.502 3.064 2.625 1.603 2.29 1.862 1.907 1.586 2.279
tso_long_bayes_r55 1 0.515 1.309 0.81 1.995 1.022 0.486 1.55 0.779 -0.008 NA NA NA NA 1.968 2.597 2.935 3.335 NA NA 2.466 2.498 3.069 2.618 1.605 2.294 1.863 1.902 1.586 2.282
msst_wide_ml_r56 1 0.478 1.186 0.858 3.08 1.379 0.482 2.067 1.726 NA 1 4.36 1.567 0.59 0 -6.354 -0.171 2.174 0.096 2.067 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 1 0.478 1.187 0.858 3.079 1.376 0.482 2.064 1.719 NA 1 4.349 1.565 0.59 0 -6.331 -0.169 2.175 0.097 2.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.478 1.186 0.859 3.081 1.382 0.482 2.07 1.726 NA 1 4.405 1.574 0.589 0 -6.449 -0.184 2.178 0.097 2.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.476 1.193 0.859 3.05 1.324 0.488 2.011 1.606 NA 1 4.191 1.547 0.59 0 -5.988 -0.132 2.173 0.109 2.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 1 0.515 1.307 0.81 1.894 1.02 0.507 1.523 0.816 NA 1 0.758 1.094 0.881 2.067 2.658 3.067 3.394 1.255 NA 0.386 1.284 0.379 0.996 NA NA NA NA NA NA
cuts_long_ml_r56 1 0.515 1.307 0.81 1.894 1.02 0.507 1.523 0.816 NA 1 0.758 1.094 0.881 2.067 2.658 3.067 3.394 1.255 NA 0.386 1.284 0.379 0.996 NA NA NA NA NA NA
cuts_wide_bayes_r56 1 0.515 1.308 0.81 1.893 1.021 0.507 1.525 0.817 NA 1 0.775 1.121 0.897 2.081 2.677 3.082 3.413 1.252 NA 0.431 1.353 0.389 1.063 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.515 1.307 0.81 1.895 1.021 0.507 1.524 0.817 NA 1 0.769 1.11 0.888 2.068 2.661 3.068 3.394 1.267 NA 0.422 1.353 0.398 1.059 NA NA NA NA NA NA
tso_wide_ml_r56 1 0.515 1.307 0.81 1.895 1.02 0.507 1.523 0.816 0.008 NA NA NA NA 2.067 2.658 3.067 3.394 NA NA 1.641 2.008 1.88 1.97 0.898 1.366 1.123 1.164 0.752 1.176
tso_wide_bayes_r56 1 0.515 1.307 0.81 1.894 1.021 0.508 1.524 0.817 0.008 NA NA NA NA 2.078 2.669 3.076 3.405 NA NA 1.818 2.228 2.09 2.189 0.994 1.512 1.245 1.286 0.829 1.297
tso_long_bayes_r56 1 0.515 1.307 0.81 1.895 1.021 0.507 1.524 0.817 0.008 NA NA NA NA 2.089 2.678 3.094 3.415 NA NA 1.823 2.217 2.091 2.182 0.994 1.516 1.241 1.288 0.826 1.299
msst_wide_ml_r57 1 0.46 1.29 0.854 2.815 1.427 0.503 1.916 1.418 NA 1 2.177 1.338 0.679 0 -2.204 0.218 2.195 0.308 2.143 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 1 0.46 1.29 0.854 2.814 1.423 0.503 1.913 1.413 NA 1 2.173 1.338 0.68 0 -2.195 0.218 2.192 0.31 2.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.46 1.29 0.854 2.816 1.429 0.503 1.918 1.418 NA 1 2.187 1.34 0.68 0 -2.223 0.214 2.193 0.315 2.141 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.456 1.288 0.849 2.785 1.36 0.508 1.866 1.332 NA 1 2.083 1.338 0.697 0 -2.003 0.216 2.158 0.353 2.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 1 0.498 1.279 0.776 2.02 0.99 0.501 1.521 0.828 NA 1 0.85 1.352 0.925 2.143 2.461 3.085 3.65 1.096 NA 0.445 0.765 0.32 0.629 NA NA NA NA NA NA
cuts_long_ml_r57 1 0.498 1.279 0.776 2.02 0.99 0.501 1.521 0.828 NA 1 0.85 1.353 0.925 2.143 2.461 3.085 3.65 1.096 NA 0.445 0.765 0.32 0.629 NA NA NA NA NA NA
cuts_wide_bayes_r57 1 0.498 1.28 0.777 2.019 0.991 0.502 1.522 0.828 NA 1 0.855 1.37 0.935 2.156 2.475 3.102 3.665 1.104 NA 0.477 0.813 0.339 0.666 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.498 1.279 0.776 2.02 0.992 0.502 1.521 0.829 NA 1 0.861 1.371 0.936 2.144 2.464 3.088 3.65 1.102 NA 0.476 0.809 0.342 0.667 NA NA NA NA NA NA
tso_wide_ml_r57 1 0.498 1.279 0.776 2.021 0.99 0.501 1.521 0.828 0.012 NA NA NA NA 2.143 2.461 3.085 3.65 NA NA 1.539 1.557 2.323 1.569 0.966 1.467 1.268 1.026 0.789 1.387
tso_wide_bayes_r57 1 0.498 1.279 0.776 2.021 0.991 0.502 1.522 0.829 0.012 NA NA NA NA 2.151 2.47 3.095 3.659 NA NA 1.708 1.73 2.588 1.743 1.068 1.626 1.407 1.135 0.872 1.536
tso_long_bayes_r57 1 0.498 1.279 0.776 2.021 0.991 0.502 1.522 0.829 0.012 NA NA NA NA 2.167 2.484 3.125 3.674 NA NA 1.709 1.719 2.583 1.74 1.069 1.627 1.403 1.136 0.869 1.534
msst_wide_ml_r58 1 0.431 1.258 0.83 3.097 1.461 0.534 1.86 1.768 NA 1 2.146 1.302 0.904 0 -1.428 0.515 1.869 0.469 1.905 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 1 0.431 1.259 0.83 3.094 1.458 0.534 1.858 1.762 NA 1 2.142 1.302 0.904 0 -1.42 0.516 1.869 0.471 1.905 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.431 1.259 0.83 3.099 1.463 0.534 1.862 1.769 NA 1 2.157 1.305 0.906 0 -1.449 0.512 1.866 0.478 1.903 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.429 1.261 0.83 3.041 1.4 0.539 1.813 1.644 NA 1 2.072 1.298 0.911 0 -1.293 0.523 1.853 0.526 1.906 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 1 0.502 1.298 0.808 1.977 1.049 0.521 1.489 0.787 NA 1 0.869 1.242 0.884 1.905 2.659 2.996 3.591 1.566 NA 0.434 1.064 0.322 0.985 NA NA NA NA NA NA
cuts_long_ml_r58 1 0.502 1.298 0.808 1.977 1.049 0.521 1.489 0.787 NA 1 0.869 1.242 0.884 1.905 2.659 2.996 3.591 1.566 NA 0.434 1.064 0.322 0.985 NA NA NA NA NA NA
cuts_wide_bayes_r58 1 0.502 1.299 0.808 1.976 1.05 0.521 1.49 0.787 NA 1 0.878 1.255 0.894 1.922 2.68 3.02 3.615 1.584 NA 0.469 1.131 0.343 1.042 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.502 1.299 0.808 1.977 1.05 0.521 1.49 0.787 NA 1 0.875 1.254 0.891 1.906 2.661 2.998 3.591 1.59 NA 0.465 1.124 0.345 1.039 NA NA NA NA NA NA
tso_wide_ml_r58 1 0.502 1.299 0.808 1.977 1.049 0.521 1.488 0.787 0.035 NA NA NA NA 1.905 2.659 2.996 3.591 NA NA 1.998 2.246 2.733 2.208 1.343 1.944 1.695 1.392 1.22 1.708
tso_wide_bayes_r58 1 0.502 1.299 0.808 1.977 1.05 0.522 1.489 0.788 0.035 NA NA NA NA 1.916 2.671 3.009 3.604 NA NA 2.218 2.495 3.04 2.453 1.488 2.157 1.881 1.541 1.351 1.89
tso_long_bayes_r58 1 0.502 1.299 0.808 1.978 1.05 0.522 1.489 0.788 0.035 NA NA NA NA 1.912 2.664 3.011 3.604 NA NA 2.218 2.487 3.036 2.446 1.489 2.153 1.878 1.539 1.35 1.891
msst_wide_ml_r59 1 0.422 1.17 0.756 3.162 1.405 0.529 1.757 1.405 NA 1 3.103 1.388 1.42 0 -3.986 0.126 0.708 0.166 2.087 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 1 0.422 1.171 0.756 3.159 1.402 0.529 1.755 1.399 NA 1 3.096 1.388 1.421 0 -3.974 0.126 0.705 0.167 2.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.422 1.17 0.756 3.166 1.406 0.529 1.76 1.406 NA 1 3.145 1.398 1.435 0 -4.078 0.106 0.675 0.167 2.086 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.42 1.178 0.756 3.107 1.343 0.535 1.718 1.3 NA 1 2.925 1.363 1.407 0 -3.62 0.179 0.735 0.194 2.088 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 1 0.497 1.289 0.802 1.914 0.969 0.522 1.493 0.764 NA 1 0.741 1.067 0.826 2.087 2.489 3.022 3.671 1.34 NA 0.508 0.961 0.208 0.641 NA NA NA NA NA NA
cuts_long_ml_r59 1 0.497 1.289 0.802 1.914 0.969 0.522 1.493 0.764 NA 1 0.741 1.068 0.826 2.087 2.489 3.022 3.671 1.34 NA 0.508 0.961 0.208 0.641 NA NA NA NA NA NA
cuts_wide_bayes_r59 1 0.497 1.289 0.802 1.913 0.97 0.523 1.493 0.764 NA 1 0.754 1.084 0.839 2.101 2.503 3.037 3.687 1.343 NA 0.549 1.017 0.225 0.678 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.497 1.289 0.802 1.914 0.971 0.522 1.493 0.765 NA 1 0.752 1.08 0.837 2.089 2.491 3.025 3.671 1.351 NA 0.547 1.012 0.227 0.674 NA NA NA NA NA NA
tso_wide_ml_r59 1 0.497 1.289 0.802 1.914 0.969 0.522 1.493 0.764 0.015 NA NA NA NA 2.087 2.489 3.022 3.671 NA NA 1.85 1.698 1.733 1.551 0.906 1.447 1.058 1.102 0.959 1.156
tso_wide_bayes_r59 1 0.497 1.289 0.802 1.913 0.97 0.523 1.494 0.764 0.015 NA NA NA NA 2.098 2.5 3.032 3.682 NA NA 2.054 1.884 1.93 1.726 1.001 1.604 1.17 1.218 1.061 1.279
tso_long_bayes_r59 1 0.497 1.289 0.803 1.914 0.97 0.523 1.494 0.765 0.015 NA NA NA NA 2.118 2.512 3.055 3.692 NA NA 2.052 1.873 1.926 1.717 1 1.604 1.169 1.218 1.056 1.28
msst_wide_ml_r60 1 0.45 1.273 0.839 3.111 1.417 0.51 1.683 1.473 NA 1 3.02 1.072 0.84 0 -3.63 0.942 1.831 0.169 2.019 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 1 0.45 1.273 0.839 3.11 1.413 0.51 1.681 1.468 NA 1 3.013 1.073 0.841 0 -3.615 0.941 1.829 0.17 2.02 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.451 1.273 0.839 3.115 1.42 0.51 1.684 1.474 NA 1 3.05 1.073 0.842 0 -3.683 0.939 1.827 0.17 2.018 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.447 1.273 0.835 3.084 1.346 0.515 1.654 1.374 NA 1 2.866 1.078 0.852 0 -3.315 0.931 1.807 0.195 2.021 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 1 0.495 1.275 0.778 1.983 0.953 0.511 1.498 0.788 NA 1 0.675 1.236 0.935 2.019 2.47 3.107 3.529 1.307 NA 0.454 1.088 0.199 0.651 NA NA NA NA NA NA
cuts_long_ml_r60 1 0.495 1.275 0.778 1.983 0.953 0.511 1.498 0.788 NA 1 0.675 1.236 0.935 2.019 2.47 3.107 3.529 1.307 NA 0.454 1.088 0.199 0.651 NA NA NA NA NA NA
cuts_wide_bayes_r60 1 0.495 1.276 0.778 1.983 0.954 0.511 1.499 0.788 NA 1 0.677 1.248 0.946 2.034 2.484 3.123 3.546 1.32 NA 0.486 1.148 0.214 0.692 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.495 1.276 0.778 1.984 0.954 0.511 1.499 0.789 NA 1 0.681 1.247 0.943 2.022 2.472 3.11 3.528 1.322 NA 0.484 1.144 0.218 0.69 NA NA NA NA NA NA
tso_wide_ml_r60 1 0.495 1.275 0.778 1.983 0.953 0.511 1.499 0.788 -0.01 NA NA NA NA 2.019 2.47 3.107 3.529 NA NA 1.761 1.683 2.195 1.793 0.94 1.617 1.062 1.19 0.845 1.519
tso_wide_bayes_r60 1 0.495 1.276 0.778 1.982 0.954 0.511 1.499 0.789 -0.01 NA NA NA NA 2.029 2.479 3.118 3.539 NA NA 1.954 1.867 2.441 1.991 1.039 1.793 1.176 1.316 0.937 1.683
tso_long_bayes_r60 1 0.495 1.275 0.778 1.983 0.954 0.511 1.5 0.789 -0.01 NA NA NA NA 2.045 2.489 3.143 3.554 NA NA 1.955 1.86 2.438 1.984 1.037 1.791 1.174 1.315 0.93 1.681
msst_wide_ml_r61 1 0.43 1.202 0.77 3.517 1.441 0.512 1.842 1.39 NA 1 2.761 1.721 1.092 0 -3.393 -0.544 1.412 0.259 2.178 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 1 0.43 1.202 0.77 3.514 1.437 0.513 1.84 1.385 NA 1 2.758 1.722 1.094 0 -3.387 -0.546 1.409 0.26 2.178 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.43 1.202 0.77 3.52 1.442 0.513 1.845 1.391 NA 1 2.78 1.728 1.097 0 -3.434 -0.557 1.403 0.263 2.176 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.428 1.206 0.77 3.457 1.371 0.518 1.8 1.299 NA 1 2.636 1.696 1.089 0 -3.129 -0.491 1.42 0.296 2.179 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 1 0.51 1.308 0.795 2.014 0.953 0.505 1.52 0.81 NA 1 0.825 1.266 0.827 2.178 2.619 3.204 3.791 1.604 NA 0.643 1.013 0.155 0.607 NA NA NA NA NA NA
cuts_long_ml_r61 1 0.51 1.308 0.795 2.014 0.953 0.505 1.52 0.81 NA 1 0.825 1.266 0.827 2.178 2.619 3.204 3.791 1.604 NA 0.643 1.013 0.155 0.607 NA NA NA NA NA NA
cuts_wide_bayes_r61 1 0.51 1.309 0.795 2.014 0.954 0.506 1.521 0.81 NA 1 0.84 1.285 0.847 2.195 2.638 3.226 3.811 1.606 NA 0.683 1.071 0.176 0.638 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.51 1.309 0.795 2.016 0.954 0.506 1.52 0.811 NA 1 0.832 1.274 0.837 2.181 2.622 3.209 3.793 1.628 NA 0.676 1.067 0.183 0.634 NA NA NA NA NA NA
tso_wide_ml_r61 1 0.51 1.308 0.795 2.015 0.953 0.505 1.52 0.809 0.023 NA NA NA NA 2.178 2.619 3.204 3.791 NA NA 2.247 2.105 2.72 1.702 1.208 2.032 1.693 1.379 1.125 1.661
tso_wide_bayes_r61 1 0.51 1.309 0.795 2.014 0.954 0.506 1.52 0.81 0.022 NA NA NA NA 2.19 2.631 3.216 3.803 NA NA 2.496 2.338 3.025 1.892 1.339 2.254 1.876 1.526 1.245 1.839
tso_long_bayes_r61 1 0.51 1.309 0.795 2.015 0.954 0.506 1.521 0.81 0.022 NA NA NA NA 2.191 2.625 3.222 3.803 NA NA 2.493 2.332 3.022 1.886 1.34 2.253 1.876 1.527 1.246 1.842
msst_wide_ml_r62 1 0.445 1.287 0.852 2.817 1.521 0.518 1.657 1.701 NA 1 2.054 1.283 0.996 0 -1.406 0.542 1.59 0.514 1.874 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 1 0.445 1.287 0.852 2.815 1.517 0.519 1.655 1.696 NA 1 2.051 1.283 0.997 0 -1.4 0.543 1.589 0.515 1.874 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.445 1.287 0.853 2.817 1.523 0.519 1.658 1.703 NA 1 2.058 1.285 0.999 0 -1.415 0.541 1.587 0.527 1.872 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.443 1.286 0.845 2.782 1.441 0.523 1.63 1.592 NA 1 1.997 1.284 1.011 0 -1.296 0.541 1.561 0.567 1.875 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 1 0.5 1.287 0.792 2.021 0.962 0.504 1.493 0.855 NA 1 0.993 1.294 1.023 1.874 2.443 2.947 3.457 1.292 NA 0.577 0.961 0.161 0.782 NA NA NA NA NA NA
cuts_long_ml_r62 1 0.5 1.287 0.792 2.021 0.962 0.504 1.493 0.855 NA 1 0.993 1.294 1.023 1.874 2.443 2.947 3.457 1.292 NA 0.577 0.961 0.161 0.782 NA NA NA NA NA NA
cuts_wide_bayes_r62 1 0.5 1.288 0.792 2.022 0.963 0.504 1.494 0.855 NA 1 1.022 1.321 1.047 1.891 2.462 2.969 3.48 1.28 NA 0.615 1.013 0.178 0.824 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.5 1.288 0.792 2.022 0.963 0.504 1.494 0.856 NA 1 1.006 1.305 1.033 1.875 2.445 2.951 3.457 1.307 NA 0.61 1.011 0.18 0.824 NA NA NA NA NA NA
tso_wide_ml_r62 1 0.5 1.287 0.792 2.021 0.962 0.504 1.493 0.855 -0.001 NA NA NA NA 1.874 2.443 2.947 3.457 NA NA 1.869 2.235 2.326 2.134 1.322 1.671 1.652 1.295 1.305 1.718
tso_wide_bayes_r62 1 0.501 1.288 0.793 2.02 0.963 0.504 1.494 0.855 -0.001 NA NA NA NA 1.885 2.455 2.957 3.47 NA NA 2.072 2.481 2.582 2.369 1.461 1.85 1.829 1.429 1.442 1.9
tso_long_bayes_r62 1 0.5 1.288 0.792 2.022 0.963 0.504 1.494 0.856 -0.001 NA NA NA NA 1.885 2.449 2.964 3.471 NA NA 2.074 2.475 2.583 2.365 1.465 1.854 1.829 1.432 1.444 1.904
msst_wide_ml_r63 1 0.441 1.201 0.85 3.212 1.426 0.503 1.995 1.426 NA 1 1.869 1.284 0.702 0 -1.083 0.691 2.228 0.559 1.983 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 1 0.441 1.201 0.85 3.209 1.422 0.504 1.992 1.421 NA 1 1.865 1.283 0.702 0 -1.075 0.692 2.228 0.562 1.983 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.441 1.201 0.849 3.214 1.428 0.504 1.997 1.427 NA 1 1.875 1.285 0.701 0 -1.093 0.69 2.228 0.574 1.981 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.439 1.206 0.848 3.142 1.36 0.51 1.935 1.334 NA 1 1.793 1.274 0.708 0 -0.927 0.71 2.214 0.637 1.984 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 1 0.509 1.277 0.814 2.046 0.992 0.495 1.502 0.795 NA 1 0.837 1.168 0.825 1.983 2.625 3.237 3.62 1.706 NA 0.453 0.861 0.386 0.707 NA NA NA NA NA NA
cuts_long_ml_r63 1 0.509 1.277 0.814 2.046 0.992 0.495 1.502 0.795 NA 1 0.837 1.168 0.825 1.983 2.625 3.237 3.62 1.706 NA 0.453 0.861 0.386 0.707 NA NA NA NA NA NA
cuts_wide_bayes_r63 1 0.509 1.277 0.814 2.045 0.993 0.495 1.504 0.796 NA 1 0.852 1.192 0.839 2.003 2.647 3.261 3.641 1.708 NA 0.495 0.912 0.403 0.749 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.509 1.277 0.814 2.046 0.993 0.495 1.503 0.796 NA 1 0.843 1.178 0.831 1.984 2.627 3.238 3.62 1.733 NA 0.485 0.912 0.413 0.749 NA NA NA NA NA NA
tso_wide_ml_r63 1 0.509 1.277 0.814 2.045 0.992 0.495 1.502 0.795 -0.007 NA NA NA NA 1.983 2.625 3.237 3.62 NA NA 2.16 2.057 2.713 1.87 1.409 1.979 1.715 1.461 1.101 1.633
tso_wide_bayes_r63 1 0.509 1.277 0.814 2.044 0.993 0.495 1.503 0.796 -0.007 NA NA NA NA 1.995 2.636 3.25 3.633 NA NA 2.394 2.285 3.017 2.079 1.56 2.194 1.9 1.618 1.219 1.808
tso_long_bayes_r63 1 0.509 1.277 0.814 2.046 0.993 0.495 1.503 0.796 -0.007 NA NA NA NA 1.99 2.629 3.253 3.631 NA NA 2.399 2.28 3.014 2.073 1.56 2.193 1.9 1.618 1.22 1.808
msst_wide_ml_r64 1 0.397 1.228 0.803 3.331 1.283 0.538 1.868 1.615 NA 1 1.943 1.141 0.966 0 -1.465 0.723 1.619 0.619 1.936 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 1 0.397 1.228 0.803 3.327 1.28 0.538 1.865 1.609 NA 1 1.94 1.14 0.967 0 -1.46 0.724 1.617 0.621 1.937 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.397 1.228 0.803 3.332 1.285 0.538 1.87 1.617 NA 1 1.946 1.141 0.967 0 -1.471 0.724 1.617 0.637 1.934 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.397 1.234 0.8 3.261 1.233 0.543 1.818 1.502 NA 1 1.883 1.14 0.974 0 -1.352 0.724 1.603 0.686 1.937 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 1 0.476 1.28 0.784 2.092 0.984 0.514 1.484 0.806 NA 1 0.829 1.128 0.89 1.936 2.297 2.932 3.49 1.864 NA 0.293 1.133 0.412 0.774 NA NA NA NA NA NA
cuts_long_ml_r64 1 0.476 1.28 0.784 2.092 0.984 0.514 1.484 0.806 NA 1 0.829 1.128 0.89 1.936 2.297 2.932 3.49 1.864 NA 0.293 1.133 0.412 0.774 NA NA NA NA NA NA
cuts_wide_bayes_r64 1 0.476 1.281 0.784 2.091 0.985 0.515 1.484 0.807 NA 1 0.839 1.141 0.902 1.957 2.321 2.958 3.513 1.899 NA 0.32 1.195 0.436 0.818 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.475 1.281 0.784 2.093 0.985 0.515 1.485 0.807 NA 1 0.833 1.134 0.894 1.938 2.299 2.932 3.487 1.906 NA 0.316 1.197 0.442 0.818 NA NA NA NA NA NA
tso_wide_ml_r64 1 0.476 1.28 0.784 2.091 0.984 0.514 1.484 0.806 -0.006 NA NA NA NA 1.936 2.297 2.932 3.49 NA NA 2.157 2.412 2.785 2.25 1.525 2.109 1.742 1.659 1.429 1.856
tso_wide_bayes_r64 1 0.476 1.281 0.784 2.091 0.985 0.515 1.485 0.807 -0.006 NA NA NA NA 1.949 2.312 2.944 3.504 NA NA 2.392 2.681 3.095 2.501 1.69 2.339 1.931 1.836 1.581 2.05
tso_long_bayes_r64 1 0.476 1.28 0.784 2.092 0.985 0.515 1.485 0.807 -0.006 NA NA NA NA 1.946 2.302 2.948 3.504 NA NA 2.396 2.672 3.094 2.494 1.689 2.338 1.929 1.837 1.581 2.055
msst_wide_ml_r65 1 0.444 1.248 0.83 2.942 1.481 0.511 1.836 1.631 NA 1 2.045 1.29 0.93 0 -1.408 0.32 1.678 0.478 1.822 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 1 0.444 1.248 0.83 2.939 1.477 0.511 1.834 1.625 NA 1 2.042 1.29 0.931 0 -1.402 0.32 1.677 0.479 1.822 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.444 1.248 0.83 2.944 1.482 0.512 1.838 1.633 NA 1 2.051 1.291 0.932 0 -1.42 0.318 1.675 0.491 1.821 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.443 1.254 0.826 2.89 1.42 0.517 1.785 1.52 NA 1 1.986 1.285 0.943 0 -1.298 0.329 1.653 0.528 1.824 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 1 0.503 1.325 0.793 2.04 1.065 0.504 1.466 0.797 NA 1 0.962 1.191 0.938 1.822 2.319 2.671 3.373 1.326 NA 0.469 0.841 0.283 0.822 NA NA NA NA NA NA
cuts_long_ml_r65 1 0.503 1.325 0.793 2.04 1.065 0.504 1.466 0.797 NA 1 0.962 1.191 0.938 1.822 2.319 2.671 3.373 1.326 NA 0.469 0.841 0.283 0.822 NA NA NA NA NA NA
cuts_wide_bayes_r65 1 0.503 1.326 0.794 2.04 1.066 0.505 1.467 0.797 NA 1 0.976 1.214 0.958 1.839 2.339 2.69 3.394 1.327 NA 0.506 0.893 0.299 0.871 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.503 1.326 0.794 2.041 1.066 0.505 1.467 0.798 NA 1 0.969 1.202 0.945 1.824 2.321 2.673 3.373 1.343 NA 0.502 0.893 0.303 0.868 NA NA NA NA NA NA
tso_wide_ml_r65 1 0.503 1.326 0.794 2.038 1.065 0.504 1.466 0.797 -0.017 NA NA NA NA 1.823 2.319 2.671 3.373 NA NA 1.796 2.068 2.163 1.99 1.252 1.575 1.54 1.285 1.169 1.469
tso_wide_bayes_r65 1 0.504 1.326 0.794 2.037 1.066 0.505 1.467 0.797 -0.017 NA NA NA NA 1.833 2.331 2.681 3.387 NA NA 1.993 2.297 2.408 2.209 1.383 1.745 1.707 1.421 1.291 1.626
tso_long_bayes_r65 1 0.503 1.326 0.794 2.038 1.066 0.505 1.467 0.798 -0.017 NA NA NA NA 1.833 2.326 2.684 3.386 NA NA 1.993 2.29 2.405 2.206 1.387 1.746 1.706 1.421 1.293 1.625
msst_wide_ml_r66 1 0.415 1.272 0.798 3.06 1.582 0.537 1.748 1.545 NA 1 2.051 1.191 1.159 0 -1.523 0.567 1.198 0.366 1.942 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 1 0.415 1.272 0.798 3.056 1.578 0.538 1.746 1.539 NA 1 2.044 1.191 1.159 0 -1.509 0.568 1.199 0.369 1.942 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.415 1.271 0.798 3.062 1.583 0.537 1.751 1.546 NA 1 2.06 1.192 1.163 0 -1.544 0.566 1.192 0.374 1.941 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.412 1.275 0.791 2.99 1.505 0.546 1.712 1.431 NA 1 1.928 1.19 1.169 0 -1.281 0.568 1.179 0.435 1.943 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 1 0.502 1.304 0.796 1.93 1.02 0.506 1.541 0.792 NA 1 0.721 1.186 0.923 1.942 2.461 2.881 3.45 1.495 NA 0.562 0.837 0.293 0.699 NA NA NA NA NA NA
