w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r57 1 0.514 1.346 0.784 1.951 1.011 0.493 1.412 0.846 NA 1 0.805 1.215 0.915 3.974 3.383 5.179 4.15 2.034 NA 0.008 0.003 0.003 0.006 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 1 0.514 1.345 0.783 1.952 1.008 0.492 1.415 0.846 0.01 NA NA NA NA 4.021 3.42 5.237 4.195 NA NA 2.191 1.418 3.223 1.832 1.754 2.649 2.134 1.992 1.604 2.423
tso_long_bayes_r57 1 0.514 1.344 0.783 1.952 1.008 0.492 1.415 0.845 0.01 NA NA NA NA 4.027 3.424 5.246 4.201 NA NA 2.188 1.413 3.218 1.83 1.749 2.645 2.126 1.991 1.601 2.419
msst_wide_ml_r58 1 0.512 1.331 0.792 1.923 1.007 0.486 1.528 0.793 NA 1 0.805 1.225 0.898 0 0.193 0.351 0.629 2.192 3.966 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 1 0.512 1.331 0.792 1.923 1.007 0.486 1.528 0.793 NA 1 0.805 1.225 0.898 0 0.193 0.351 0.629 2.192 3.966 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.512 1.332 0.793 1.922 1.01 0.487 1.53 0.795 NA 1 0.806 1.226 0.898 0 0.19 0.347 0.628 2.274 3.968 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.513 1.332 0.792 1.922 1.007 0.486 1.533 0.793 NA 1 0.805 1.225 0.897 0 0.194 0.352 0.631 2.275 3.965 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 1 0.513 1.331 0.792 1.922 1.004 0.485 1.529 0.792 NA 1 0.805 1.225 0.897 3.966 3.386 5.21 4.189 2.192 NA 0.003 0.001 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r58 1 0.514 1.332 0.793 1.921 1.005 0.485 1.53 0.792 NA 1 0.804 1.226 0.898 3.967 3.387 5.211 4.191 2.278 NA 0.007 0.003 0.005 0.004 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.513 1.332 0.793 1.922 1.004 0.485 1.531 0.791 NA 1 0.805 1.225 0.898 3.938 3.364 5.176 4.164 2.272 NA 0.007 0.003 0.005 0.005 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 1 0.513 1.331 0.793 1.915 1.003 0.485 1.533 0.79 -0.023 NA NA NA NA 3.959 3.38 5.202 4.184 NA NA 2.451 1.58 3.68 1.971 1.96 2.992 2.404 2.189 1.756 2.682
tso_long_bayes_r58 1 0.513 1.331 0.793 1.918 1.002 0.485 1.533 0.79 -0.024 NA NA NA NA 3.93 3.358 5.167 4.156 NA NA 2.444 1.575 3.662 1.965 1.954 2.982 2.395 2.181 1.753 2.675
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 1 0.507 1.278 0.798 1.968 0.95 0.495 1.574 0.836 NA 1 0.807 1.201 0.906 0 0.16 0.437 0.589 1.895 4.008 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.507 1.279 0.799 1.965 0.954 0.496 1.578 0.838 NA 1 0.807 1.201 0.906 0 0.16 0.437 0.587 1.967 4.011 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.507 1.279 0.799 1.967 0.951 0.495 1.576 0.836 NA 1 0.806 1.199 0.905 0 0.163 0.44 0.593 1.962 4.009 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 1 0.507 1.279 0.8 1.964 0.948 0.496 1.57 0.832 NA 1 0.807 1.201 0.906 4.013 3.4 5.253 4.225 1.967 NA 0.006 0.002 0.011 0.006 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.507 1.279 0.8 1.967 0.948 0.496 1.57 0.832 NA 1 0.808 1.202 0.906 4.043 3.423 5.291 4.251 1.957 NA 0.007 0.002 0.01 0.006 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 1 0.507 1.278 0.8 1.967 0.947 0.495 1.569 0.831 0.002 NA NA NA NA 3.976 3.371 5.21 4.191 NA NA 2.115 1.375 3.058 1.734 1.698 2.532 2.042 1.905 1.538 2.289
tso_long_bayes_r59 1 0.507 1.278 0.8 1.967 0.947 0.495 1.569 0.83 0.002 NA NA NA NA 4.067 3.441 5.32 4.271 NA NA 2.113 1.368 3.049 1.73 1.695 2.526 2.035 1.902 1.535 2.284
msst_wide_ml_r60 1 0.51 1.321 0.812 1.959 1.003 0.511 1.46 0.812 NA 1 0.816 1.217 0.913 0 0.094 0.28 0.51 2.361 3.867 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 1 0.51 1.321 0.812 1.959 1.003 0.511 1.46 0.812 NA 1 0.816 1.217 0.913 0 0.094 0.28 0.51 2.36 3.866 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.51 1.322 0.813 1.96 1.005 0.513 1.466 0.814 NA 1 0.816 1.217 0.914 0 0.092 0.28 0.51 2.445 3.868 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.511 1.322 0.813 1.957 1.004 0.511 1.463 0.812 NA 1 0.816 1.218 0.913 0 0.095 0.274 0.51 2.452 3.866 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 1 0.51 1.321 0.812 1.958 1 0.511 1.461 0.811 NA 1 0.816 1.217 0.913 3.867 3.249 4.984 4.042 2.361 NA 0.003 0.001 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r60 1 0.511 1.322 0.813 1.955 1.001 0.511 1.463 0.81 NA 1 0.815 1.218 0.914 3.857 3.241 4.974 4.034 2.448 NA 0.006 0.004 0.004 0.004 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.511 1.321 0.813 1.957 1 0.511 1.464 0.811 NA 1 0.817 1.219 0.915 3.896 3.27 5.021 4.069 2.443 NA 0.006 0.003 0.004 0.005 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 1 0.511 1.322 0.814 1.948 0.999 0.511 1.463 0.81 -0.036 NA NA NA NA 3.863 3.245 4.979 4.04 NA NA 2.639 1.744 3.897 2.192 2.135 3.199 2.599 2.395 1.949 2.916
tso_long_bayes_r60 1 0.511 1.322 0.814 1.948 0.998 0.511 1.463 0.81 -0.035 NA NA NA NA 3.923 3.297 5.053 4.095 NA NA 2.633 1.741 3.892 2.185 2.132 3.192 2.596 2.391 1.946 2.908
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 1 0.496 1.299 0.792 1.93 0.994 0.487 1.549 0.831 NA 1 0.796 1.209 0.906 0 0.225 0.376 0.587 2.205 3.946 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.497 1.299 0.792 1.93 0.996 0.488 1.555 0.833 NA 1 0.796 1.209 0.906 0 0.223 0.374 0.585 2.286 3.943 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.497 1.298 0.792 1.93 0.994 0.487 1.554 0.831 NA 1 0.796 1.208 0.904 0 0.224 0.378 0.59 2.296 3.947 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 1 0.497 1.299 0.793 1.927 0.991 0.487 1.554 0.828 NA 1 0.795 1.21 0.906 3.935 3.356 5.133 4.151 2.274 NA 0.007 0.004 0.004 0.005 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.498 1.298 0.793 1.928 0.991 0.486 1.554 0.828 NA 1 0.796 1.211 0.906 3.973 3.386 5.178 4.183 2.284 NA 0.007 0.005 0.004 0.005 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 1 0.498 1.298 0.794 1.927 0.988 0.486 1.556 0.828 -0.001 NA NA NA NA 3.948 3.366 5.148 4.163 NA NA 2.46 1.548 3.582 2.015 1.941 2.961 2.345 2.215 1.757 2.678
tso_long_bayes_r61 1 0.498 1.299 0.794 1.926 0.99 0.486 1.555 0.827 -0.001 NA NA NA NA 3.978 3.387 5.183 4.185 NA NA 2.468 1.552 3.592 2.015 1.948 2.97 2.355 2.221 1.762 2.685
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 1 0.493 1.297 0.801 2.057 0.984 0.5 1.475 0.808 NA 1 0.791 1.229 0.896 0 0.271 0.294 0.625 1.717 3.855 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.493 1.297 0.8 2.056 0.987 0.501 1.479 0.81 NA 1 0.791 1.23 0.897 0 0.269 0.291 0.622 1.777 3.855 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.494 1.298 0.801 2.056 0.987 0.499 1.478 0.807 NA 1 0.791 1.229 0.897 0 0.273 0.294 0.623 1.783 3.852 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 1 0.494 1.296 0.8 2.055 0.984 0.498 1.476 0.803 NA 1 0.789 1.229 0.896 3.855 3.318 5.032 4.08 1.72 NA 0.001 0.004 0.001 0.005 NA NA NA NA NA NA
cuts_wide_bayes_r62 1 0.495 1.297 0.801 2.054 0.985 0.498 1.477 0.803 NA 1 0.788 1.23 0.896 3.841 3.307 5.015 4.067 1.787 NA 0.004 0.006 0.005 0.007 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.495 1.297 0.8 2.054 0.985 0.498 1.477 0.803 NA 1 0.788 1.229 0.895 3.841 3.307 5.019 4.069 1.783 NA 0.004 0.006 0.006 0.008 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 1 0.495 1.296 0.8 2.058 0.985 0.497 1.478 0.801 0.027 NA NA NA NA 3.87 3.331 5.051 4.093 NA NA 1.915 1.191 2.891 1.544 1.504 2.343 1.844 1.708 1.342 2.103
tso_long_bayes_r62 1 0.495 1.296 0.8 2.056 0.984 0.497 1.48 0.801 0.027 NA NA NA NA 3.78 3.26 4.943 4.016 NA NA 1.91 1.191 2.888 1.544 1.503 2.342 1.846 1.709 1.343 2.104
msst_wide_ml_r63 1 0.498 1.275 0.796 2.066 1.051 0.472 1.52 0.767 NA 1 0.811 1.178 0.903 0 0.196 0.488 0.656 1.599 4.072 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 1 0.499 1.275 0.796 2.066 1.051 0.472 1.52 0.767 NA 1 0.811 1.178 0.903 0 0.196 0.488 0.656 1.6 4.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.499 1.276 0.796 2.063 1.053 0.473 1.525 0.768 NA 1 0.812 1.178 0.904 0 0.192 0.488 0.653 1.652 4.076 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.5 1.275 0.796 2.062 1.053 0.472 1.524 0.767 NA 1 0.811 1.177 0.902 0 0.199 0.489 0.661 1.662 4.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 1 0.499 1.275 0.796 2.064 1.051 0.471 1.515 0.766 NA 1 0.81 1.179 0.903 4.072 3.5 5.285 4.333 1.602 NA 0.001 0.002 0.006 0 NA NA NA NA NA NA
cuts_wide_bayes_r63 1 0.5 1.276 0.797 2.06 1.053 0.471 1.515 0.767 NA 1 0.809 1.18 0.903 4.063 3.493 5.274 4.325 1.662 NA 0.004 0.004 0.012 0.002 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.5 1.275 0.797 2.06 1.052 0.47 1.516 0.767 NA 1 0.809 1.179 0.902 4.065 3.494 5.278 4.325 1.668 NA 0.003 0.004 0.012 0.002 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 1 0.501 1.274 0.797 2.059 1.052 0.47 1.515 0.767 0.021 NA NA NA NA 4.069 3.497 5.279 4.329 NA NA 1.795 1.172 2.514 1.457 1.442 2.115 1.701 1.612 1.303 1.903
tso_long_bayes_r63 1 0.501 1.275 0.797 2.06 1.053 0.47 1.514 0.767 0.021 NA NA NA NA 4.099 3.521 5.32 4.359 NA NA 1.794 1.173 2.507 1.457 1.442 2.111 1.698 1.611 1.302 1.899
msst_wide_ml_r64 1 0.507 1.279 0.791 2.152 1.048 0.45 1.492 0.838 NA 1 0.817 1.244 0.969 0 0.087 0.233 0.277 1.272 3.964 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 1 0.507 1.279 0.791 2.152 1.048 0.45 1.492 0.838 NA 1 0.817 1.244 0.969 0 0.087 0.233 0.277 1.272 3.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.506 1.28 0.791 2.153 1.051 0.451 1.496 0.84 NA 1 0.818 1.245 0.97 0 0.084 0.23 0.272 1.322 3.962 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.507 1.28 0.792 2.149 1.051 0.45 1.494 0.839 NA 1 0.817 1.246 0.97 0 0.087 0.227 0.275 1.32 3.967 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 1 0.507 1.279 0.791 2.151 1.047 0.449 1.492 0.838 NA 1 0.816 1.244 0.969 3.964 3.327 5.165 4.118 1.273 NA 0.002 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r64 1 0.508 1.28 0.792 2.15 1.047 0.449 1.493 0.839 NA 1 0.816 1.245 0.97 3.97 3.331 5.172 4.124 1.318 NA 0.006 0.004 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.508 1.28 0.792 2.15 1.047 0.449 1.494 0.839 NA 1 0.816 1.246 0.97 3.972 3.332 5.173 4.126 1.32 NA 0.006 0.004 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 1 0.507 1.28 0.792 2.146 1.044 0.449 1.495 0.837 -0.026 NA NA NA NA 3.969 3.331 5.171 4.124 NA NA 1.43 0.945 2.207 1.335 1.154 1.766 1.438 1.375 1.118 1.712
tso_long_bayes_r64 1 0.508 1.28 0.792 2.149 1.044 0.449 1.493 0.837 -0.026 NA NA NA NA 3.951 3.317 5.151 4.105 NA NA 1.417 0.937 2.182 1.326 1.145 1.746 1.424 1.363 1.108 1.693
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 1 0.476 1.258 0.753 2.092 0.899 0.535 1.458 0.839 NA 1 0.81 1.158 0.886 0 0.131 0.637 0.667 1.891 4.061 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.476 1.258 0.753 2.094 0.901 0.536 1.462 0.842 NA 1 0.811 1.159 0.887 0 0.128 0.635 0.665 1.953 4.058 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.477 1.259 0.754 2.09 0.9 0.535 1.461 0.839 NA 1 0.811 1.16 0.887 0 0.127 0.63 0.664 1.956 4.06 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 1 0.476 1.258 0.754 2.092 0.895 0.535 1.457 0.835 NA 1 0.81 1.158 0.886 4.061 3.421 5.341 4.266 1.891 NA 0.004 0 0.002 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r65 1 0.477 1.259 0.755 2.089 0.896 0.536 1.459 0.835 NA 1 0.81 1.158 0.886 4.059 3.419 5.338 4.264 1.961 NA 0.007 0.002 0.007 0.007 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.477 1.259 0.754 2.089 0.896 0.536 1.459 0.836 NA 1 0.809 1.158 0.886 4.065 3.425 5.344 4.27 1.97 NA 0.007 0.002 0.006 0.007 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 1 0.477 1.259 0.755 2.085 0.895 0.536 1.457 0.834 -0.017 NA NA NA NA 4.065 3.423 5.344 4.268 NA NA 2.116 1.377 2.835 1.659 1.7 2.442 1.969 1.863 1.504 2.154
tso_long_bayes_r65 1 0.477 1.259 0.755 2.085 0.895 0.535 1.457 0.833 -0.017 NA NA NA NA 4.043 3.409 5.321 4.253 NA NA 2.111 1.376 2.828 1.655 1.697 2.435 1.967 1.859 1.504 2.15
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 1 0.499 1.326 0.799 1.982 1.065 0.529 1.557 0.778 NA 1 0.813 1.18 0.896 0 0.173 0.482 0.654 1.693 4.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.499 1.327 0.799 1.982 1.068 0.53 1.563 0.78 NA 1 0.814 1.181 0.896 0 0.17 0.479 0.653 1.751 4.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.499 1.327 0.799 1.98 1.067 0.529 1.56 0.779 NA 1 0.813 1.182 0.896 0 0.174 0.473 0.653 1.762 4.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 1 0.499 1.326 0.799 1.981 1.064 0.529 1.557 0.777 NA 1 0.813 1.18 0.895 4.093 3.5 5.314 4.32 1.694 NA 0 0.001 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r66 1 0.5 1.328 0.8 1.979 1.066 0.529 1.559 0.777 NA 1 0.813 1.181 0.896 4.085 3.493 5.303 4.311 1.76 NA 0.003 0.003 0.005 0.004 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.5 1.328 0.8 1.98 1.067 0.529 1.559 0.776 NA 1 0.814 1.182 0.896 4.077 3.487 5.294 4.305 1.747 NA 0.003 0.003 0.004 0.004 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 1 0.5 1.327 0.8 1.98 1.066 0.528 1.561 0.776 0.026 NA NA NA NA 4.088 3.496 5.308 4.314 NA NA 1.883 1.246 2.632 1.516 1.526 2.219 1.804 1.684 1.368 1.988
tso_long_bayes_r66 1 0.5 1.327 0.8 1.979 1.066 0.528 1.559 0.776 0.026 NA NA NA NA 4.079 3.486 5.294 4.306 NA NA 1.87 1.234 2.611 1.504 1.515 2.205 1.788 1.67 1.358 1.972
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 1 0.498 1.274 0.766 2.044 0.937 0.504 1.561 0.824 NA 1 0.813 1.18 0.929 0 0.159 0.451 0.485 2.17 3.786 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.498 1.275 0.766 2.041 0.941 0.506 1.563 0.826 NA 1 0.813 1.18 0.929 0 0.159 0.45 0.485 2.25 3.782 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.499 1.274 0.766 2.042 0.939 0.504 1.565 0.825 NA 1 0.812 1.177 0.927 0 0.164 0.465 0.491 2.265 3.789 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 1 0.499 1.274 0.766 2.043 0.936 0.504 1.561 0.824 NA 1 0.813 1.18 0.929 3.786 3.238 4.92 4.003 2.17 NA 0.002 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r67 1 0.5 1.274 0.767 2.037 0.936 0.504 1.566 0.826 NA 1 0.812 1.181 0.929 3.793 3.243 4.927 4.009 2.255 NA 0.005 0.003 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.499 1.273 0.767 2.041 0.936 0.504 1.564 0.825 NA 1 0.813 1.181 0.929 3.835 3.277 4.976 4.049 2.252 NA 0.005 0.003 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 1 0.501 1.273 0.768 2.036 0.935 0.503 1.563 0.825 -0.006 NA NA NA NA 3.806 3.254 4.942 4.02 NA NA 2.425 1.588 3.379 2.081 1.953 2.856 2.304 2.237 1.815 2.641
tso_long_bayes_r67 1 0.501 1.273 0.768 2.036 0.934 0.503 1.563 0.825 -0.006 NA NA NA NA 3.73 3.193 4.856 3.95 NA NA 2.434 1.597 3.39 2.081 1.959 2.865 2.311 2.24 1.82 2.647
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 1 0.514 1.328 0.813 1.978 1.011 0.479 1.661 0.818 NA 1 0.79 1.196 0.908 0 0.251 0.412 0.592 2.619 4.144 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.515 1.329 0.814 1.977 1.015 0.48 1.664 0.82 NA 1 0.79 1.196 0.909 0 0.25 0.412 0.591 2.711 4.145 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.515 1.328 0.814 1.976 1.012 0.48 1.663 0.818 NA 1 0.79 1.196 0.908 0 0.251 0.415 0.594 2.714 4.147 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 1 0.515 1.328 0.814 1.978 1.006 0.48 1.654 0.817 NA 1 0.79 1.197 0.909 4.132 3.515 5.354 4.347 2.712 NA 0.009 0.001 0.014 0.003 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.514 1.327 0.813 1.979 1.006 0.48 1.654 0.818 NA 1 0.791 1.197 0.909 4.083 3.474 5.294 4.301 2.728 NA 0.009 0.001 0.014 0.003 NA NA NA NA NA NA
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 1 0.514 1.327 0.814 1.98 1.004 0.48 1.652 0.818 0.003 NA NA NA NA 4.148 3.526 5.374 4.362 NA NA 2.923 1.816 4.187 2.4 2.298 3.479 2.749 2.64 2.084 3.157
tso_long_bayes_r68 1 0.514 1.326 0.813 1.979 1.003 0.48 1.652 0.817 0.003 NA NA NA NA 4.124 3.506 5.342 4.337 NA NA 2.9 1.802 4.155 2.388 2.279 3.452 2.728 2.62 2.069 3.138
