w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r55 1 0.51 1.294 0.765 2 1.042 0.498 1.468 0.799 NA 1 0.79 1.202 0.847 2.047 2.442 2.963 3.35 1.42 NA 0.707 0.981 0.293 1.134 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.51 1.295 0.765 1.999 1.042 0.498 1.466 0.799 NA 1 0.79 1.208 0.853 2.057 2.453 2.976 3.367 1.411 NA 0.708 0.982 0.293 1.13 NA NA NA NA NA NA
tso_wide_ml_r55 1 0.51 1.294 0.765 1.999 1.04 0.497 1.465 0.798 -0.004 NA NA NA NA 2.055 2.453 2.973 3.366 NA NA 2.069 1.789 2.267 2.068 1.131 1.694 1.267 1.066 1.06 1.426
tso_wide_bayes_r55 1 0.51 1.294 0.765 1.999 1.041 0.498 1.467 0.799 -0.004 NA NA NA NA 2.036 2.433 2.955 3.341 NA NA 2.299 1.99 2.527 2.291 1.254 1.88 1.406 1.177 1.172 1.576
tso_long_bayes_r55 1 0.51 1.294 0.765 1.999 1.043 0.498 1.468 0.8 -0.004 NA NA NA NA 2.05 2.446 2.974 3.385 NA NA 2.292 1.981 2.526 2.289 1.243 1.875 1.401 1.174 1.167 1.58
msst_wide_ml_r56 1 0.413 1.193 0.865 3.781 1.529 0.493 1.836 1.374 NA 1 1.932 1.205 0.603 0 -1.387 0.749 2.274 0.533 1.887 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 1 0.413 1.193 0.865 3.78 1.527 0.493 1.835 1.371 NA 1 1.93 1.205 0.603 0 -1.382 0.749 2.273 0.535 1.887 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.413 1.193 0.865 3.783 1.532 0.494 1.842 1.377 NA 1 1.947 1.208 0.603 0 -1.413 0.742 2.273 0.543 1.887 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.412 1.196 0.864 3.745 1.489 0.496 1.813 1.337 NA 1 1.892 1.202 0.608 0 -1.315 0.752 2.262 0.576 1.887 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 1 0.486 1.289 0.788 2.086 0.96 0.483 1.461 0.837 NA 1 0.703 1.132 0.866 1.887 2.259 3.022 3.41 2.198 NA 0.604 1.064 0.245 0.615 NA NA NA NA NA NA
cuts_long_ml_r56 1 0.486 1.289 0.788 2.086 0.96 0.483 1.461 0.837 NA 1 0.703 1.133 0.866 1.887 2.259 3.022 3.41 2.198 NA 0.604 1.064 0.245 0.615 NA NA NA NA NA NA
cuts_wide_bayes_r56 1 0.486 1.29 0.788 2.087 0.961 0.484 1.463 0.838 NA 1 0.705 1.136 0.868 1.873 2.246 3.009 3.395 2.247 NA 0.639 1.118 0.269 0.656 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.486 1.289 0.788 2.086 0.962 0.484 1.463 0.838 NA 1 0.707 1.139 0.869 1.888 2.258 3.026 3.411 2.244 NA 0.643 1.118 0.267 0.656 NA NA NA NA NA NA
tso_wide_ml_r56 1 0.486 1.289 0.788 2.087 0.96 0.483 1.461 0.837 0.005 NA NA NA NA 1.887 2.259 3.022 3.41 NA NA 2.798 2.152 3.061 2.266 1.571 2.461 1.801 1.961 1.172 2.162
tso_wide_bayes_r56 1 0.486 1.29 0.788 2.086 0.961 0.485 1.462 0.838 0.005 NA NA NA NA 1.857 2.234 2.994 3.384 NA NA 3.105 2.388 3.399 2.508 1.738 2.725 1.996 2.167 1.297 2.39
tso_long_bayes_r56 1 0.486 1.29 0.788 2.087 0.962 0.484 1.463 0.839 0.005 NA NA NA NA 1.875 2.239 3.017 3.417 NA NA 3.094 2.383 3.403 2.506 1.73 2.724 1.988 2.163 1.289 2.392
msst_wide_ml_r57 1 0.442 1.289 0.825 3.042 1.416 0.55 1.744 1.764 NA 1 2.076 1.391 0.938 0 -1.741 0.14 1.635 0.374 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 1 0.442 1.289 0.825 3.041 1.415 0.551 1.743 1.76 NA 1 2.073 1.391 0.938 0 -1.735 0.141 1.636 0.375 2.039 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.442 1.289 0.826 3.045 1.419 0.551 1.75 1.767 NA 1 2.093 1.395 0.941 0 -1.776 0.134 1.628 0.381 2.04 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.441 1.29 0.826 3.014 1.389 0.554 1.729 1.702 NA 1 2.037 1.387 0.939 0 -1.661 0.145 1.63 0.405 2.041 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 1 0.507 1.302 0.83 2.08 0.999 0.533 1.543 0.769 NA 1 0.82 1.323 0.857 2.039 2.493 2.978 3.548 1.316 NA 0.438 0.804 0.153 1 NA NA NA NA NA NA
cuts_long_ml_r57 1 0.507 1.302 0.83 2.08 0.999 0.533 1.543 0.769 NA 1 0.82 1.323 0.857 2.039 2.493 2.978 3.548 1.315 NA 0.438 0.804 0.154 0.999 NA NA NA NA NA NA
cuts_wide_bayes_r57 1 0.507 1.302 0.831 2.082 1.001 0.534 1.546 0.771 NA 1 0.827 1.325 0.859 2.029 2.481 2.966 3.531 1.338 NA 0.461 0.843 0.18 1.055 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.507 1.303 0.831 2.08 1.002 0.534 1.544 0.77 NA 1 0.825 1.326 0.86 2.042 2.494 2.981 3.547 1.344 NA 0.459 0.843 0.182 1.05 NA NA NA NA NA NA
tso_wide_ml_r57 1 0.507 1.302 0.83 2.081 0.999 0.533 1.543 0.769 0.008 NA NA NA NA 2.039 2.493 2.978 3.548 NA NA 1.752 1.689 2.456 1.962 1.075 1.743 1.422 1.103 0.98 1.487
tso_wide_bayes_r57 1 0.507 1.302 0.831 2.082 1 0.534 1.544 0.77 0.008 NA NA NA NA 2.02 2.475 2.959 3.523 NA NA 1.95 1.875 2.737 2.175 1.192 1.937 1.582 1.218 1.084 1.646
tso_long_bayes_r57 1 0.507 1.302 0.831 2.081 1.001 0.534 1.545 0.77 0.008 NA NA NA NA 2.034 2.486 2.976 3.566 NA NA 1.947 1.872 2.738 2.176 1.186 1.939 1.572 1.224 1.082 1.65
msst_wide_ml_r58 1 0.486 1.26 0.768 2.726 1.463 0.492 1.729 1.722 NA 1 4.584 1.721 0.677 0 -5.308 -0.151 2.05 0.077 1.665 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 1 0.486 1.26 0.768 2.725 1.462 0.493 1.728 1.719 NA 1 4.579 1.721 0.676 0 -5.301 -0.151 2.051 0.077 1.665 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.487 1.26 0.768 2.729 1.465 0.493 1.736 1.725 NA 1 4.767 1.762 0.686 0 -5.607 -0.22 2.033 0.073 1.664 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.485 1.262 0.772 2.716 1.434 0.495 1.713 1.661 NA 1 4.508 1.705 0.66 0 -5.158 -0.127 2.077 0.083 1.661 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 1 0.51 1.26 0.798 1.954 0.96 0.512 1.483 0.791 NA 1 0.859 1.458 0.684 1.665 2.323 2.714 3.177 0.787 NA 0.567 1.148 0.03 0.965 NA NA NA NA NA NA
cuts_long_ml_r58 1 0.51 1.26 0.798 1.954 0.96 0.512 1.483 0.791 NA 1 0.859 1.458 0.684 1.665 2.323 2.714 3.177 0.787 NA 0.567 1.148 0.03 0.965 NA NA NA NA NA NA
cuts_wide_bayes_r58 1 0.51 1.261 0.799 1.953 0.962 0.513 1.485 0.792 NA 1 0.868 1.407 0.689 1.661 2.316 2.708 3.166 0.817 NA 0.56 1.176 0.124 1.004 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.51 1.261 0.798 1.953 0.963 0.513 1.483 0.792 NA 1 0.873 1.403 0.689 1.666 2.323 2.716 3.176 0.824 NA 0.561 1.173 0.13 1.001 NA NA NA NA NA NA
tso_wide_ml_r58 1 0.51 1.26 0.798 1.95 0.96 0.512 1.482 0.791 -0.018 NA NA NA NA 1.665 2.323 2.714 3.177 NA NA 1.354 1.729 1.706 1.333 0.69 1.15 0.985 0.505 0.507 0.786
tso_wide_bayes_r58 1 0.51 1.26 0.798 1.95 0.962 0.513 1.483 0.792 -0.018 NA NA NA NA 1.655 2.309 2.705 3.162 NA NA 1.506 1.917 1.904 1.479 0.764 1.276 1.092 0.557 0.56 0.865
tso_long_bayes_r58 1 0.51 1.26 0.798 1.952 0.963 0.513 1.485 0.793 -0.018 NA NA NA NA 1.664 2.318 2.717 3.194 NA NA 1.504 1.915 1.907 1.479 0.76 1.278 1.087 0.559 0.556 0.876
msst_wide_ml_r59 1 0.444 1.235 0.869 3.091 1.398 0.495 2.046 1.47 NA 1 1.975 1.051 0.525 0 -1.027 0.999 2.637 0.412 1.826 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 1 0.444 1.235 0.869 3.09 1.396 0.495 2.044 1.467 NA 1 1.973 1.051 0.525 0 -1.022 0.999 2.637 0.414 1.826 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.444 1.235 0.869 3.094 1.402 0.496 2.052 1.472 NA 1 1.992 1.054 0.523 0 -1.06 0.994 2.639 0.418 1.826 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.443 1.239 0.871 3.062 1.366 0.498 2.025 1.419 NA 1 1.926 1.05 0.526 0 -0.939 1 2.632 0.451 1.826 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 1 0.498 1.323 0.817 1.975 0.949 0.496 1.626 0.757 NA 1 0.732 1.058 0.802 1.826 2.58 2.918 3.595 1.59 NA 0.389 0.875 0.353 0.817 NA NA NA NA NA NA
cuts_long_ml_r59 1 0.498 1.323 0.817 1.975 0.949 0.496 1.626 0.757 NA 1 0.732 1.058 0.802 1.826 2.58 2.918 3.595 1.59 NA 0.389 0.875 0.353 0.817 NA NA NA NA NA NA
cuts_wide_bayes_r59 1 0.498 1.324 0.818 1.976 0.951 0.497 1.63 0.759 NA 1 0.734 1.065 0.806 1.817 2.57 2.91 3.582 1.617 NA 0.42 0.923 0.377 0.869 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.498 1.324 0.817 1.974 0.952 0.497 1.629 0.759 NA 1 0.735 1.065 0.805 1.827 2.579 2.92 3.595 1.62 NA 0.423 0.922 0.376 0.866 NA NA NA NA NA NA
tso_wide_ml_r59 1 0.498 1.323 0.817 1.978 0.949 0.496 1.626 0.758 0.024 NA NA NA NA 1.826 2.58 2.918 3.595 NA NA 1.974 1.726 2.126 1.841 1.18 1.665 1.246 1.29 0.84 1.363
tso_wide_bayes_r59 1 0.498 1.323 0.817 1.977 0.95 0.497 1.628 0.758 0.025 NA NA NA NA 1.802 2.562 2.9 3.572 NA NA 2.195 1.914 2.363 2.041 1.307 1.844 1.379 1.427 0.929 1.507
tso_long_bayes_r59 1 0.498 1.323 0.817 1.977 0.951 0.497 1.629 0.759 0.024 NA NA NA NA 1.821 2.57 2.92 3.61 NA NA 2.184 1.911 2.37 2.039 1.302 1.844 1.375 1.426 0.928 1.511
msst_wide_ml_r60 1 0.47 1.208 0.867 3.347 1.645 0.467 2.056 1.439 NA 1 2.55 0.921 0.213 0 -2.494 0.987 2.89 0.219 1.865 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 1 0.47 1.208 0.867 3.347 1.643 0.467 2.055 1.436 NA 1 2.55 0.921 0.213 0 -2.495 0.987 2.891 0.219 1.865 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.471 1.207 0.867 3.351 1.648 0.468 2.063 1.442 NA 1 2.594 0.923 0.204 0 -2.571 0.983 2.907 0.218 1.865 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.47 1.209 0.867 3.338 1.601 0.47 2.032 1.389 NA 1 2.53 0.926 0.208 0 -2.456 0.975 2.899 0.229 1.864 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 1 0.493 1.245 0.786 2.098 0.983 0.488 1.57 0.784 NA 1 0.649 1.115 0.835 1.865 2.261 2.705 3.289 1.532 NA 0.6 0.983 0.399 0.811 NA NA NA NA NA NA
cuts_long_ml_r60 1 0.493 1.245 0.786 2.098 0.983 0.488 1.57 0.784 NA 1 0.649 1.115 0.835 1.865 2.261 2.705 3.289 1.532 NA 0.6 0.983 0.399 0.811 NA NA NA NA NA NA
cuts_wide_bayes_r60 1 0.493 1.245 0.787 2.099 0.985 0.489 1.574 0.786 NA 1 0.657 1.128 0.839 1.856 2.251 2.696 3.275 1.543 NA 0.647 1.033 0.424 0.865 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.493 1.245 0.787 2.099 0.985 0.489 1.573 0.786 NA 1 0.655 1.128 0.841 1.865 2.261 2.706 3.287 1.547 NA 0.646 1.035 0.424 0.864 NA NA NA NA NA NA
tso_wide_ml_r60 1 0.493 1.244 0.786 2.095 0.982 0.488 1.571 0.785 -0.022 NA NA NA NA 1.865 2.261 2.705 3.289 NA NA 2.133 1.63 2.308 1.885 1.081 1.689 1.109 1.281 0.705 1.468
tso_wide_bayes_r60 1 0.493 1.245 0.787 2.094 0.983 0.489 1.573 0.786 -0.022 NA NA NA NA 1.842 2.245 2.688 3.267 NA NA 2.366 1.81 2.565 2.092 1.197 1.871 1.23 1.412 0.777 1.625
tso_long_bayes_r60 1 0.493 1.245 0.787 2.095 0.984 0.489 1.574 0.786 -0.022 NA NA NA NA 1.861 2.251 2.709 3.305 NA NA 2.362 1.805 2.569 2.087 1.192 1.87 1.224 1.415 0.776 1.628
msst_wide_ml_r61 1 0.468 1.253 0.823 2.716 1.717 0.51 1.803 1.574 NA 1 2.374 1.067 0.449 0 -2.319 0.893 2.667 0.283 2.115 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 1 0.468 1.253 0.823 2.716 1.715 0.511 1.801 1.571 NA 1 2.373 1.067 0.449 0 -2.315 0.893 2.668 0.283 2.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.468 1.252 0.823 2.717 1.721 0.511 1.81 1.576 NA 1 2.41 1.072 0.449 0 -2.394 0.878 2.669 0.284 2.115 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.467 1.255 0.825 2.703 1.673 0.513 1.785 1.519 NA 1 2.349 1.064 0.441 0 -2.271 0.897 2.682 0.301 2.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 1 0.494 1.27 0.791 2.005 0.96 0.522 1.525 0.813 NA 1 0.857 1.186 0.739 2.115 2.702 3.148 3.616 1.023 NA 0.734 0.938 0.187 0.842 NA NA NA NA NA NA
cuts_long_ml_r61 1 0.494 1.27 0.791 2.005 0.96 0.522 1.525 0.813 NA 1 0.857 1.186 0.739 2.115 2.702 3.148 3.616 1.023 NA 0.734 0.938 0.187 0.842 NA NA NA NA NA NA
cuts_wide_bayes_r61 1 0.494 1.271 0.792 2.005 0.962 0.523 1.528 0.814 NA 1 0.859 1.192 0.739 2.11 2.693 3.141 3.605 1.031 NA 0.77 0.984 0.216 0.892 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.494 1.271 0.791 2.004 0.961 0.523 1.527 0.814 NA 1 0.872 1.197 0.747 2.115 2.701 3.152 3.616 1.027 NA 0.773 0.982 0.214 0.888 NA NA NA NA NA NA
tso_wide_ml_r61 1 0.494 1.27 0.792 2.002 0.96 0.522 1.525 0.813 -0.013 NA NA NA NA 2.115 2.702 3.148 3.616 NA NA 1.754 1.689 1.63 1.404 0.95 1.208 1.029 0.71 0.605 0.921
tso_wide_bayes_r61 1 0.494 1.271 0.792 2.002 0.962 0.523 1.526 0.814 -0.013 NA NA NA NA 2.1 2.687 3.137 3.6 NA NA 1.951 1.876 1.82 1.561 1.055 1.346 1.145 0.786 0.67 1.023
tso_long_bayes_r61 1 0.494 1.271 0.792 2.002 0.963 0.523 1.528 0.814 -0.013 NA NA NA NA 2.111 2.695 3.152 3.633 NA NA 1.942 1.87 1.823 1.559 1.046 1.339 1.138 0.785 0.666 1.025
msst_wide_ml_r62 1 0.484 1.254 0.897 3.705 1.326 0.47 1.905 1.406 NA 1 5.033 1.11 0.423 0 -8.418 0.744 2.739 0.053 2.168 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 1 0.484 1.254 0.897 3.705 1.325 0.47 1.904 1.404 NA 1 5.023 1.11 0.424 0 -8.397 0.745 2.737 0.053 2.168 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.487 1.253 0.897 3.711 1.329 0.469 1.914 1.406 NA 1 5.837 1.13 0.36 0 -10.17 0.699 2.877 0.04 2.167 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.487 1.255 0.896 3.706 1.298 0.471 1.892 1.357 NA 1 6.096 1.135 0.342 0 -10.721 0.687 2.912 0.036 2.171 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 1 0.513 1.299 0.806 2.059 0.962 0.487 1.543 0.8 NA 1 0.564 1.207 0.979 2.168 2.495 3.151 3.656 1.708 NA 0.356 1.107 0.295 0.625 NA NA NA NA NA NA
cuts_long_ml_r62 1 0.513 1.299 0.806 2.059 0.962 0.487 1.543 0.8 NA 1 0.564 1.207 0.979 2.168 2.495 3.151 3.656 1.708 NA 0.356 1.107 0.295 0.625 NA NA NA NA NA NA
cuts_wide_bayes_r62 1 0.513 1.299 0.807 2.059 0.964 0.488 1.547 0.801 NA 1 0.567 1.214 0.981 2.158 2.486 3.14 3.64 1.742 NA 0.383 1.162 0.316 0.67 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.513 1.3 0.807 2.057 0.964 0.488 1.547 0.8 NA 1 0.566 1.213 0.981 2.168 2.495 3.154 3.657 1.749 NA 0.382 1.16 0.316 0.668 NA NA NA NA NA NA
tso_wide_ml_r62 1 0.513 1.299 0.806 2.061 0.962 0.487 1.544 0.8 0.014 NA NA NA NA 2.168 2.495 3.151 3.656 NA NA 2.061 1.652 2.778 2.261 0.998 2.053 1.162 1.67 0.887 2.024
tso_wide_bayes_r62 1 0.513 1.299 0.806 2.061 0.963 0.488 1.545 0.801 0.015 NA NA NA NA 2.144 2.478 3.127 3.629 NA NA 2.29 1.838 3.095 2.507 1.107 2.276 1.292 1.848 0.983 2.241
tso_long_bayes_r62 1 0.513 1.299 0.806 2.061 0.963 0.488 1.547 0.802 0.014 NA NA NA NA 2.162 2.48 3.151 3.67 NA NA 2.286 1.828 3.091 2.501 1.098 2.276 1.283 1.845 0.976 2.241
msst_wide_ml_r63 1 0.488 1.306 0.89 2.776 1.394 0.475 2.045 1.445 NA 1 2.642 1.506 0.713 0 -3.407 -0.352 1.839 0.28 2.3 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 1 0.488 1.306 0.89 2.776 1.392 0.475 2.043 1.442 NA 1 2.64 1.506 0.714 0 -3.404 -0.353 1.838 0.28 2.3 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.488 1.307 0.89 2.777 1.397 0.475 2.052 1.447 NA 1 2.674 1.516 0.715 0 -3.485 -0.372 1.836 0.282 2.3 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.487 1.307 0.888 2.769 1.367 0.478 2.012 1.4 NA 1 2.656 1.522 0.719 0 -3.435 -0.393 1.823 0.287 2.299 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 1 0.515 1.299 0.8 1.982 1.031 0.484 1.461 0.803 NA 1 0.994 1.408 0.966 2.3 2.668 3.112 3.48 1.072 NA 0.365 1.019 0.488 0.712 NA NA NA NA NA NA
cuts_long_ml_r63 1 0.515 1.299 0.8 1.982 1.031 0.484 1.461 0.803 NA 1 0.994 1.408 0.966 2.3 2.668 3.112 3.48 1.072 NA 0.365 1.019 0.488 0.712 NA NA NA NA NA NA
cuts_wide_bayes_r63 1 0.515 1.3 0.8 1.982 1.033 0.485 1.464 0.805 NA 1 0.994 1.418 0.968 2.291 2.655 3.103 3.467 1.086 NA 0.393 1.078 0.519 0.758 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.515 1.3 0.8 1.982 1.034 0.485 1.463 0.804 NA 1 1.006 1.425 0.973 2.301 2.668 3.114 3.479 1.082 NA 0.395 1.075 0.518 0.758 NA NA NA NA NA NA
tso_wide_ml_r63 1 0.515 1.299 0.799 1.982 1.031 0.484 1.461 0.803 -0.001 NA NA NA NA 2.3 2.668 3.112 3.48 NA NA 1.436 2.08 2.61 1.717 1.074 1.488 1.548 1.074 0.928 1.466
tso_wide_bayes_r63 1 0.515 1.3 0.8 1.981 1.032 0.485 1.463 0.804 -0.001 NA NA NA NA 2.281 2.649 3.094 3.459 NA NA 1.596 2.307 2.899 1.904 1.19 1.652 1.718 1.188 1.025 1.624
tso_long_bayes_r63 1 0.515 1.3 0.8 1.982 1.033 0.485 1.463 0.805 -0.001 NA NA NA NA 2.296 2.657 3.111 3.493 NA NA 1.594 2.303 2.906 1.902 1.184 1.65 1.709 1.186 1.022 1.623
msst_wide_ml_r64 1 0.473 1.258 0.88 2.876 1.542 0.467 1.73 1.377 NA 1 2.269 1.104 0.709 0 -1.964 0.899 2.194 0.305 1.939 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 1 0.473 1.258 0.88 2.875 1.54 0.467 1.729 1.375 NA 1 2.267 1.104 0.71 0 -1.96 0.899 2.193 0.305 1.939 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.473 1.257 0.88 2.878 1.545 0.467 1.736 1.38 NA 1 2.297 1.106 0.711 0 -2.015 0.893 2.191 0.306 1.939 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.471 1.26 0.878 2.862 1.506 0.47 1.706 1.337 NA 1 2.245 1.105 0.719 0 -1.915 0.893 2.174 0.326 1.939 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 1 0.512 1.307 0.8 1.988 1.018 0.473 1.395 0.81 NA 1 0.824 1.151 0.966 1.939 2.435 3.038 3.569 1.191 NA 0.53 0.874 0.281 0.558 NA NA NA NA NA NA
cuts_long_ml_r64 1 0.512 1.307 0.8 1.988 1.018 0.473 1.395 0.81 NA 1 0.824 1.151 0.966 1.939 2.435 3.038 3.569 1.191 NA 0.53 0.874 0.281 0.558 NA NA NA NA NA NA
cuts_wide_bayes_r64 1 0.512 1.308 0.801 1.988 1.019 0.474 1.399 0.812 NA 1 0.83 1.163 0.976 1.932 2.425 3.03 3.557 1.199 NA 0.567 0.921 0.3 0.595 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.512 1.308 0.801 1.988 1.02 0.474 1.397 0.811 NA 1 0.833 1.164 0.977 1.94 2.435 3.04 3.57 1.197 NA 0.566 0.922 0.301 0.596 NA NA NA NA NA NA
tso_wide_ml_r64 1 0.512 1.307 0.8 1.991 1.017 0.473 1.396 0.811 0.021 NA NA NA NA 1.939 2.435 3.039 3.569 NA NA 1.714 1.684 1.852 1.673 1.031 1.344 1.142 1.164 0.869 1.339
tso_wide_bayes_r64 1 0.512 1.307 0.8 1.991 1.018 0.474 1.399 0.812 0.021 NA NA NA NA 1.918 2.417 3.022 3.548 NA NA 1.908 1.87 2.069 1.857 1.144 1.494 1.268 1.287 0.962 1.487
tso_long_bayes_r64 1 0.512 1.307 0.8 1.992 1.019 0.474 1.4 0.813 0.021 NA NA NA NA 1.939 2.429 3.049 3.586 NA NA 1.9 1.863 2.07 1.855 1.136 1.491 1.262 1.288 0.957 1.485
msst_wide_ml_r65 1 0.464 1.361 0.845 2.591 1.571 0.52 1.566 1.505 NA 1 1.916 1.211 1.011 0 -1.331 0.438 1.422 0.45 2.016 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 1 0.464 1.361 0.844 2.591 1.569 0.52 1.565 1.502 NA 1 1.915 1.212 1.012 0 -1.33 0.437 1.42 0.45 2.016 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.464 1.362 0.845 2.591 1.575 0.52 1.571 1.508 NA 1 1.929 1.214 1.015 0 -1.355 0.432 1.416 0.459 2.016 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.463 1.361 0.841 2.578 1.539 0.523 1.556 1.453 NA 1 1.892 1.219 1.024 0 -1.278 0.422 1.396 0.481 2.018 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 1 0.507 1.315 0.791 2.04 1.076 0.5 1.468 0.777 NA 1 0.967 1.33 1.033 2.016 2.531 2.88 3.461 1.036 NA 0.463 0.735 0.2 0.655 NA NA NA NA NA NA
cuts_long_ml_r65 1 0.507 1.315 0.791 2.04 1.076 0.5 1.468 0.777 NA 1 0.967 1.33 1.033 2.016 2.531 2.88 3.461 1.036 NA 0.463 0.735 0.201 0.655 NA NA NA NA NA NA
cuts_wide_bayes_r65 1 0.507 1.316 0.792 2.039 1.078 0.501 1.472 0.778 NA 1 0.973 1.337 1.038 2.009 2.52 2.87 3.448 1.05 NA 0.491 0.773 0.22 0.697 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.507 1.316 0.792 2.04 1.078 0.501 1.47 0.778 NA 1 0.977 1.343 1.041 2.017 2.531 2.883 3.461 1.046 NA 0.494 0.774 0.22 0.694 NA NA NA NA NA NA
tso_wide_ml_r65 1 0.507 1.315 0.791 2.042 1.076 0.5 1.469 0.777 0.014 NA NA NA NA 2.016 2.531 2.88 3.461 NA NA 1.495 1.703 2.03 1.758 1.056 1.378 1.303 1.006 1.054 1.438
tso_wide_bayes_r65 1 0.507 1.316 0.792 2.04 1.077 0.502 1.47 0.778 0.014 NA NA NA NA 1.999 2.512 2.862 3.439 NA NA 1.664 1.889 2.26 1.948 1.169 1.53 1.445 1.112 1.167 1.591
tso_long_bayes_r65 1 0.507 1.316 0.792 2.042 1.078 0.501 1.471 0.779 0.014 NA NA NA NA 2.014 2.528 2.889 3.479 NA NA 1.656 1.887 2.262 1.946 1.165 1.529 1.441 1.111 1.164 1.594
msst_wide_ml_r66 1 0.413 1.16 0.771 3.662 1.409 0.522 1.78 1.647 NA 1 2.221 1.193 0.941 0 -1.743 0.719 1.797 0.366 1.994 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 1 0.412 1.16 0.771 3.66 1.407 0.522 1.779 1.644 NA 1 2.218 1.192 0.942 0 -1.739 0.72 1.796 0.367 1.994 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.413 1.16 0.771 3.667 1.411 0.523 1.786 1.651 NA 1 2.247 1.197 0.947 0 -1.79 0.709 1.786 0.37 1.994 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.412 1.165 0.772 3.616 1.384 0.526 1.761 1.595 NA 1 2.17 1.185 0.941 0 -1.63 0.734 1.797 0.4 1.993 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 1 0.498 1.276 0.781 2.121 1.008 0.507 1.534 0.844 NA 1 0.697 1.048 0.802 1.994 2.684 3.097 3.673 1.88 NA 0.427 1.004 0.175 0.806 NA NA NA NA NA NA
