w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.013 0.02 0.014 0.124 0.099 0.149 0.111 0.262 NA 0.003 0.001 0.006 0.003 NA NA NA NA NA NA
cuts_long_bayes_r57 0 0.009 0.019 0.013 0.056 0.026 0.011 0.041 0.019 NA 0 0.013 0.02 0.014 0.14 0.113 0.17 0.127 0.266 NA 0.003 0.001 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0 0.009 0.019 0.013 0.056 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.142 0.114 0.172 0.128 NA NA 0.299 0.191 0.436 0.242 0.238 0.359 0.287 0.267 0.214 0.323
tso_long_bayes_r57 0 0.009 0.019 0.013 0.056 0.027 0.011 0.041 0.02 0.015 NA NA NA NA 0.147 0.118 0.178 0.132 NA NA 0.29 0.186 0.423 0.235 0.231 0.348 0.279 0.26 0.208 0.313
msst_wide_ml_r58 0 0.009 0.019 0.013 0.055 0.026 0.01 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.045 0.067 0.051 0.272 0.139 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 0 0.009 0.019 0.013 0.055 0.026 0.01 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.045 0.067 0.051 0.272 0.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 0 0.009 0.019 0.013 0.055 0.027 0.01 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.045 0.067 0.051 0.297 0.142 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0 0.049 0.072 0.055 0.296 0.143 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0 0.009 0.019 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.011 0.018 0.012 0.139 0.111 0.168 0.127 0.272 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r58 0 0.009 0.019 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0.13 0.104 0.157 0.119 0.293 NA 0.002 0.001 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r58 0 0.009 0.019 0.013 0.056 0.027 0.01 0.042 0.02 NA 0 0.012 0.018 0.013 0.151 0.121 0.183 0.139 0.298 NA 0.002 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.153 0.122 0.185 0.14 NA NA 0.335 0.214 0.492 0.281 0.266 0.404 0.323 0.306 0.244 0.37
tso_long_bayes_r58 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 0.015 NA NA NA NA 0.149 0.119 0.181 0.136 NA NA 0.327 0.209 0.48 0.275 0.26 0.394 0.315 0.299 0.238 0.361
msst_wide_ml_r59 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.05 0.072 0.055 0.278 0.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.05 0.072 0.055 0.279 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 0 0.009 0.019 0.013 0.055 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.049 0.072 0.055 0.302 0.144 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 0 0.009 0.019 0.013 0.057 0.027 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0 0.054 0.078 0.061 0.304 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 0 0.009 0.02 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0.132 0.106 0.161 0.121 0.3 NA 0.002 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r59 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0.138 0.112 0.169 0.127 0.305 NA 0.002 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0 0.009 0.02 0.013 0.057 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.153 0.123 0.187 0.14 NA NA 0.343 0.224 0.514 0.288 0.276 0.418 0.338 0.313 0.253 0.383
tso_long_bayes_r59 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 0.015 NA NA NA NA 0.151 0.122 0.185 0.138 NA NA 0.335 0.219 0.502 0.281 0.269 0.408 0.329 0.305 0.247 0.373
msst_wide_ml_r60 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.01 0.016 0.012 0 0.043 0.064 0.048 0.298 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.01 0.016 0.012 0 0.043 0.064 0.048 0.298 0.145 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 0 0.009 0.02 0.013 0.053 0.027 0.011 0.042 0.02 NA 0 0.01 0.016 0.012 0 0.042 0.064 0.049 0.325 0.149 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.011 0.017 0.013 0 0.047 0.069 0.053 0.325 0.149 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0.145 0.115 0.176 0.131 0.298 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r60 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.011 0.017 0.013 0.135 0.108 0.164 0.123 0.322 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r60 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0.154 0.123 0.187 0.14 0.326 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0 0.009 0.02 0.013 0.054 0.027 0.011 0.042 0.02 0.015 NA NA NA NA 0.16 0.128 0.195 0.146 NA NA 0.367 0.232 0.541 0.302 0.291 0.444 0.353 0.331 0.264 0.402
tso_long_bayes_r60 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 0.015 NA NA NA NA 0.161 0.128 0.195 0.145 NA NA 0.36 0.228 0.53 0.295 0.285 0.435 0.346 0.325 0.258 0.394
msst_wide_ml_r61 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.011 0.017 0.012 0 0.048 0.071 0.053 0.253 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.011 0.017 0.013 0 0.049 0.071 0.053 0.254 0.134 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.011 0.017 0.013 0 0.048 0.071 0.054 0.277 0.137 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0 0.052 0.075 0.056 0.276 0.138 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0.134 0.107 0.159 0.12 0.254 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r61 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.02 NA 0 0.013 0.018 0.014 0.125 0.1 0.149 0.112 0.274 NA 0.002 0.003 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r61 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.013 0.018 0.014 0.155 0.124 0.185 0.139 0.277 NA 0.002 0.003 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0 0.009 0.019 0.013 0.055 0.026 0.011 0.041 0.02 0.015 NA NA NA NA 0.144 0.115 0.172 0.129 NA NA 0.312 0.197 0.442 0.249 0.247 0.37 0.294 0.278 0.221 0.33
tso_long_bayes_r61 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.144 0.114 0.171 0.129 NA NA 0.304 0.192 0.431 0.242 0.24 0.36 0.286 0.27 0.214 0.321
msst_wide_ml_r62 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.009 0.014 0.01 0 0.038 0.056 0.042 0.367 0.161 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.009 0.014 0.01 0 0.038 0.056 0.042 0.364 0.161 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.009 0.014 0.01 0 0.037 0.056 0.042 0.401 0.165 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.04 0.061 0.045 0.4 0.166 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.014 0.011 0.161 0.129 0.198 0.146 0.367 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r62 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0.148 0.119 0.182 0.134 0.398 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r62 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0.168 0.135 0.206 0.153 0.402 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.18 0.143 0.22 0.163 NA NA 0.454 0.289 0.682 0.372 0.361 0.554 0.442 0.41 0.326 0.501
tso_long_bayes_r62 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.181 0.145 0.222 0.164 NA NA 0.444 0.283 0.667 0.364 0.353 0.542 0.432 0.401 0.319 0.491
msst_wide_ml_r63 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.068 0.05 0.277 0.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.068 0.05 0.277 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.067 0.05 0.303 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 0 0.009 0.019 0.012 0.057 0.026 0.011 0.043 0.019 NA 0 0.012 0.017 0.012 0 0.049 0.072 0.052 0.303 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.14 0.112 0.166 0.124 0.277 NA 0.004 0.002 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r63 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 NA 0 0.012 0.017 0.013 0.131 0.104 0.155 0.116 0.299 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r63 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.012 0.017 0.012 0.163 0.13 0.193 0.145 0.303 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.154 0.123 0.182 0.137 NA NA 0.342 0.217 0.481 0.269 0.271 0.404 0.322 0.302 0.241 0.358
tso_long_bayes_r63 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.155 0.123 0.183 0.137 NA NA 0.332 0.211 0.467 0.26 0.263 0.391 0.312 0.292 0.233 0.347
msst_wide_ml_r64 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.047 0.071 0.052 0.27 0.138 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.047 0.071 0.052 0.271 0.138 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 0 0.009 0.02 0.013 0.054 0.026 0.01 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.07 0.052 0.295 0.142 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.05 0.075 0.056 0.295 0.142 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.138 0.109 0.169 0.125 0.27 NA 0.007 0.002 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r64 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0.13 0.103 0.158 0.117 0.291 NA 0.001 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r64 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0.166 0.132 0.203 0.151 0.298 NA 0.001 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.151 0.12 0.185 0.137 NA NA 0.334 0.209 0.498 0.274 0.263 0.406 0.321 0.301 0.238 0.368
tso_long_bayes_r64 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.151 0.12 0.184 0.137 NA NA 0.325 0.203 0.485 0.266 0.256 0.395 0.312 0.293 0.231 0.357
msst_wide_ml_r65 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.016 0.012 0 0.042 0.064 0.047 0.289 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.043 0.064 0.048 0.29 0.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.016 0.012 0 0.042 0.064 0.047 0.315 0.147 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 0 0.009 0.019 0.013 0.056 0.026 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.066 0.05 0.318 0.147 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0.143 0.114 0.171 0.13 0.29 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r65 0 0.009 0.019 0.012 0.055 0.026 0.011 0.043 0.019 NA 0 0.012 0.018 0.014 0.134 0.107 0.16 0.121 0.311 NA 0.004 0.002 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r65 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.014 0.137 0.11 0.165 0.125 0.316 NA 0.004 0.002 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.156 0.124 0.186 0.142 NA NA 0.356 0.226 0.51 0.293 0.282 0.424 0.338 0.322 0.256 0.385
tso_long_bayes_r65 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.156 0.124 0.186 0.141 NA NA 0.349 0.221 0.498 0.286 0.276 0.415 0.33 0.314 0.25 0.375
msst_wide_ml_r66 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.01 0.014 0.011 0 0.042 0.063 0.048 0.339 0.155 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0 0.042 0.063 0.048 0.338 0.155 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0 0.042 0.064 0.048 0.369 0.159 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 NA 0 0.01 0.015 0.012 0 0.045 0.067 0.051 0.37 0.16 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0.155 0.121 0.184 0.139 0.339 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r66 0 0.009 0.019 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0.144 0.112 0.172 0.13 0.366 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r66 0 0.009 0.019 0.013 0.056 0.027 0.011 0.041 0.02 NA 0 0.01 0.016 0.012 0.168 0.131 0.2 0.152 0.371 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 0 0.009 0.019 0.013 0.056 0.027 0.011 0.041 0.02 0.015 NA NA NA NA 0.175 0.136 0.208 0.158 NA NA 0.418 0.253 0.593 0.338 0.324 0.496 0.386 0.374 0.291 0.446
tso_long_bayes_r66 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 0.015 NA NA NA NA 0.169 0.132 0.202 0.152 NA NA 0.409 0.249 0.581 0.331 0.318 0.486 0.378 0.367 0.286 0.437
msst_wide_ml_r67 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.064 0.048 0.318 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.064 0.048 0.318 0.15 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 0 0.009 0.019 0.012 0.054 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.064 0.048 0.347 0.154 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 0 0.009 0.019 0.012 0.055 0.025 0.011 0.04 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.069 0.051 0.349 0.154 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.012 0.15 0.119 0.181 0.136 0.318 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r67 0 0.009 0.019 0.012 0.055 0.026 0.01 0.041 0.019 NA 0 0.011 0.016 0.012 0.14 0.111 0.169 0.128 0.344 NA 0.002 0.001 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r67 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.016 0.012 0.156 0.124 0.188 0.142 0.347 NA 0.002 0.001 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.165 0.131 0.199 0.15 NA NA 0.391 0.245 0.569 0.323 0.308 0.47 0.372 0.354 0.28 0.427
tso_long_bayes_r67 0 0.009 0.019 0.012 0.055 0.026 0.011 0.04 0.019 0.015 NA NA NA NA 0.159 0.126 0.192 0.144 NA NA 0.383 0.24 0.557 0.315 0.301 0.46 0.364 0.346 0.274 0.417
msst_wide_ml_r68 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.012 0 0.043 0.064 0.048 0.303 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.012 0 0.043 0.064 0.048 0.302 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.064 0.048 0.33 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.068 0.051 0.331 0.151 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.02 NA 0 0.011 0.017 0.013 0.146 0.117 0.179 0.133 0.303 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_long_ml_r68 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.02 NA 0 0.011 0.017 0.013 0.146 0.117 0.179 0.133 0.303 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r68 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0.137 0.11 0.167 0.124 0.328 NA 0.004 0.002 0.005 0.003 NA NA NA NA NA NA
