w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.092 0.097 0.096 0.145 0.125 0.134 0.123 0.306 NA 0.133 0.126 0.109 0.132 NA NA NA NA NA NA
cuts_wide_bayes_r37 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.11 0.116 0.109 0.14 0.125 0.131 0.123 0.336 NA 0.153 0.144 0.121 0.146 NA NA NA NA NA NA
cuts_long_bayes_r37 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.101 0.109 0.105 0.147 0.129 0.137 0.126 0.338 NA 0.151 0.144 0.121 0.148 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.147 0.126 0.137 0.13 NA NA 0.361 0.262 0.301 0.253 0.256 0.291 0.233 0.24 0.202 0.228
tso_long_bayes_r37 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.149 0.118 0.128 0.118 NA NA 0.361 0.266 0.304 0.255 0.26 0.291 0.234 0.242 0.203 0.231
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 0 0.007 0.015 0.01 0.068 0.032 0.009 0.044 0.024 NA 0 1.347 0.249 0.112 0 2.614 0.484 0.217 0.008 0.027 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 0 0.007 0.015 0.01 0.068 0.032 0.009 0.044 0.024 NA 0 1.686 0.3 0.124 0 3.261 0.58 0.241 0.009 0.026 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 0 0.007 0.015 0.01 0.067 0.03 0.009 0.043 0.023 NA 0 1.658 0.304 0.125 0 3.265 0.596 0.243 0.01 0.027 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.132 0.139 0.1 0.125 0.132 0.144 0.11 0.217 NA 0.102 0.186 0.121 0.083 NA NA NA NA NA NA
cuts_wide_bayes_r38 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.158 0.166 0.122 0.121 0.134 0.141 0.11 0.24 NA 0.113 0.208 0.128 0.093 NA NA NA NA NA NA
cuts_long_bayes_r38 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.144 0.154 0.111 0.126 0.137 0.147 0.113 0.237 NA 0.113 0.207 0.128 0.093 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.128 0.136 0.149 0.117 NA NA 0.267 0.292 0.351 0.205 0.21 0.269 0.253 0.194 0.184 0.233
tso_long_bayes_r38 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.125 0.127 0.135 0.104 NA NA 0.266 0.294 0.352 0.206 0.213 0.27 0.253 0.196 0.185 0.235
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 0 0.007 0.016 0.012 0.07 0.034 0.01 0.048 0.032 NA 0 0.128 0.055 0.05 0 0.274 0.118 0.106 0.04 0.052 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 0 0.007 0.016 0.012 0.071 0.034 0.01 0.048 0.032 NA 0 0.133 0.056 0.05 0 0.283 0.119 0.107 0.042 0.053 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 0 0.007 0.016 0.012 0.07 0.032 0.01 0.047 0.03 NA 0 0.115 0.054 0.05 0 0.246 0.116 0.106 0.051 0.058 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.11 0.124 0.12 0.132 0.124 0.145 0.139 0.245 NA 0.111 0.126 0.118 0.146 NA NA NA NA NA NA
cuts_wide_bayes_r39 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.129 0.148 0.14 0.129 0.125 0.143 0.14 0.275 NA 0.126 0.143 0.132 0.164 NA NA NA NA NA NA
cuts_long_bayes_r39 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.121 0.138 0.132 0.134 0.128 0.148 0.142 0.269 NA 0.126 0.142 0.131 0.165 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.134 0.127 0.149 0.146 NA NA 0.3 0.26 0.356 0.325 0.224 0.287 0.255 0.255 0.232 0.287
tso_long_bayes_r39 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.132 0.117 0.135 0.13 NA NA 0.301 0.263 0.358 0.327 0.228 0.288 0.256 0.258 0.232 0.29
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 0 0.007 0.016 0.012 0.071 0.034 0.01 0.047 0.029 NA 0 0.089 0.04 0.036 0 0.196 0.088 0.08 0.057 0.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 0 0.007 0.016 0.012 0.072 0.034 0.01 0.048 0.029 NA 0 0.092 0.041 0.036 0 0.205 0.091 0.081 0.062 0.065 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 0 0.007 0.016 0.012 0.07 0.032 0.01 0.046 0.028 NA 0 0.081 0.038 0.036 0 0.178 0.084 0.079 0.071 0.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.112 0.11 0.109 0.137 0.137 0.146 0.141 0.261 NA 0.109 0.147 0.101 0.119 NA NA NA NA NA NA
cuts_wide_bayes_r40 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.115 0.121 0.118 0.134 0.138 0.143 0.14 0.279 NA 0.122 0.166 0.114 0.133 NA NA NA NA NA NA
cuts_long_bayes_r40 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.12 0.122 0.119 0.139 0.142 0.149 0.144 0.286 NA 0.122 0.166 0.113 0.135 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.139 0.139 0.149 0.147 NA NA 0.32 0.317 0.36 0.332 0.26 0.301 0.286 0.275 0.265 0.305
tso_long_bayes_r40 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.134 0.131 0.137 0.137 NA NA 0.321 0.32 0.362 0.335 0.263 0.303 0.287 0.278 0.264 0.308
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 0 0.007 0.016 0.012 0.073 0.035 0.01 0.047 0.029 NA 0 0.078 0.038 0.039 0 0.159 0.078 0.08 0.068 0.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 0 0.007 0.016 0.012 0.073 0.035 0.01 0.047 0.03 NA 0 0.078 0.038 0.039 0 0.162 0.08 0.081 0.073 0.071 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 0 0.007 0.016 0.011 0.071 0.033 0.01 0.046 0.027 NA 0 0.071 0.037 0.039 0 0.144 0.077 0.079 0.082 0.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.112 0.104 0.107 0.14 0.147 0.153 0.147 0.27 NA 0.104 0.151 0.092 0.123 NA NA NA NA NA NA
cuts_wide_bayes_r41 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.113 0.114 0.119 0.136 0.147 0.149 0.146 0.289 NA 0.115 0.169 0.098 0.137 NA NA NA NA NA NA
cuts_long_bayes_r41 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.12 0.114 0.117 0.142 0.152 0.155 0.151 0.299 NA 0.116 0.169 0.099 0.138 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 0 0.007 0.016 0.01 0.047 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.143 0.149 0.155 0.153 NA NA 0.337 0.362 0.391 0.364 0.286 0.327 0.327 0.294 0.305 0.336
tso_long_bayes_r41 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.137 0.143 0.145 0.146 NA NA 0.336 0.366 0.396 0.366 0.289 0.329 0.328 0.297 0.306 0.341
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 0 0.007 0.015 0.012 0.077 0.035 0.01 0.047 0.03 NA 0 0.134 0.057 0.043 0 0.278 0.118 0.089 0.045 0.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 0 0.007 0.015 0.012 0.077 0.035 0.01 0.047 0.03 NA 0 0.142 0.058 0.044 0 0.295 0.121 0.09 0.048 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.007 0.015 0.011 0.075 0.034 0.01 0.046 0.029 NA 0 0.112 0.053 0.042 0 0.232 0.109 0.086 0.059 0.062 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 0 0.007 0.016 0.011 0.044 0.022 0.009 0.035 0.016 NA 0 0.096 0.11 0.099 0.15 0.133 0.171 0.148 0.313 NA 0.122 0.145 0.125 0.129 NA NA NA NA NA NA
cuts_wide_bayes_r42 0 0.007 0.016 0.011 0.044 0.022 0.009 0.034 0.016 NA 0 0.108 0.124 0.113 0.145 0.133 0.166 0.146 0.341 NA 0.135 0.162 0.129 0.143 NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.007 0.016 0.01 0.044 0.022 0.009 0.034 0.016 NA 0 0.102 0.117 0.106 0.152 0.137 0.174 0.152 0.344 NA 0.133 0.162 0.128 0.142 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 0 0.007 0.016 0.011 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.153 0.135 0.174 0.156 NA NA 0.385 0.296 0.49 0.367 0.271 0.392 0.321 0.318 0.264 0.377
tso_long_bayes_r42 0 0.007 0.016 0.011 0.044 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.143 0.128 0.157 0.143 NA NA 0.387 0.299 0.494 0.37 0.274 0.394 0.322 0.322 0.264 0.381
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 0 0.007 0.017 0.012 0.069 0.034 0.011 0.049 0.026 NA 0 0.056 0.03 0.032 0 0.126 0.069 0.072 0.084 0.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 0 0.007 0.017 0.012 0.069 0.034 0.011 0.049 0.026 NA 0 0.057 0.031 0.032 0 0.129 0.07 0.072 0.09 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.007 0.017 0.012 0.068 0.032 0.011 0.047 0.025 NA 0 0.054 0.031 0.032 0 0.122 0.069 0.073 0.102 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.105 0.104 0.1 0.138 0.14 0.154 0.14 0.268 NA 0.101 0.136 0.112 0.104 NA NA NA NA NA NA
cuts_wide_bayes_r43 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.116 0.117 0.111 0.135 0.14 0.152 0.139 0.297 NA 0.115 0.152 0.126 0.116 NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.112 0.112 0.108 0.14 0.144 0.157 0.143 0.295 NA 0.115 0.152 0.125 0.118 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.14 0.141 0.158 0.144 NA NA 0.326 0.327 0.403 0.329 0.273 0.322 0.307 0.281 0.282 0.323
tso_long_bayes_r43 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.133 0.133 0.145 0.135 NA NA 0.327 0.332 0.405 0.332 0.277 0.325 0.31 0.285 0.284 0.326
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 0 0.007 0.014 0.011 0.072 0.031 0.01 0.045 0.029 NA 0 0.164 0.057 0.045 0 0.335 0.116 0.092 0.036 0.049 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 0 0.007 0.014 0.011 0.073 0.032 0.01 0.045 0.029 NA 0 0.178 0.06 0.045 0 0.366 0.122 0.093 0.038 0.05 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.007 0.014 0.011 0.071 0.03 0.01 0.045 0.027 NA 0 0.148 0.054 0.043 0 0.297 0.11 0.088 0.047 0.055 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 0 0.007 0.016 0.01 0.044 0.021 0.009 0.034 0.016 NA 0 0.097 0.096 0.092 0.138 0.131 0.155 0.141 0.273 NA 0.094 0.148 0.109 0.118 NA NA NA NA NA NA
cuts_wide_bayes_r44 0 0.007 0.016 0.01 0.044 0.022 0.009 0.034 0.016 NA 0 0.106 0.108 0.1 0.134 0.132 0.151 0.14 0.296 NA 0.108 0.166 0.124 0.132 NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.007 0.016 0.01 0.044 0.022 0.009 0.034 0.016 NA 0 0.103 0.105 0.098 0.14 0.135 0.158 0.144 0.303 NA 0.106 0.165 0.122 0.134 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 0 0.008 0.016 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.14 0.133 0.159 0.147 NA NA 0.325 0.287 0.406 0.332 0.246 0.329 0.284 0.284 0.245 0.322
tso_long_bayes_r44 0 0.007 0.016 0.01 0.044 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.131 0.125 0.142 0.133 NA NA 0.326 0.291 0.409 0.334 0.25 0.331 0.286 0.288 0.246 0.326
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 0 0.007 0.015 0.011 0.076 0.032 0.011 0.046 0.031 NA 0 0.047 0.027 0.024 0 0.098 0.056 0.051 0.111 0.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 0 0.007 0.015 0.011 0.076 0.032 0.011 0.046 0.031 NA 0 0.048 0.027 0.024 0 0.1 0.057 0.051 0.119 0.09 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.007 0.015 0.012 0.074 0.031 0.011 0.046 0.029 NA 0 0.04 0.025 0.023 0 0.084 0.054 0.048 0.138 0.097 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.08 0.076 0.081 0.157 0.145 0.187 0.155 0.349 NA 0.087 0.145 0.101 0.137 NA NA NA NA NA NA
cuts_wide_bayes_r45 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.085 0.076 0.086 0.151 0.144 0.18 0.153 0.376 NA 0.089 0.161 0.091 0.152 NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.083 0.077 0.085 0.159 0.15 0.189 0.159 0.386 NA 0.089 0.16 0.094 0.153 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.159 0.146 0.189 0.162 NA NA 0.421 0.354 0.59 0.403 0.327 0.469 0.398 0.351 0.311 0.433
tso_long_bayes_r45 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.145 0.141 0.173 0.155 NA NA 0.422 0.357 0.594 0.405 0.33 0.473 0.4 0.356 0.312 0.439
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 0 0.007 0.014 0.011 0.073 0.03 0.01 0.046 0.031 NA 0 0.06 0.029 0.026 0 0.129 0.063 0.055 0.084 0.076 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 0 0.007 0.014 0.011 0.073 0.03 0.01 0.046 0.031 NA 0 0.061 0.029 0.025 0 0.132 0.063 0.055 0.09 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.007 0.014 0.011 0.071 0.029 0.01 0.046 0.029 NA 0 0.057 0.028 0.025 0 0.122 0.062 0.055 0.105 0.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 0 0.007 0.015 0.01 0.046 0.021 0.009 0.034 0.016 NA 0 0.088 0.079 0.083 0.146 0.146 0.163 0.156 0.307 NA 0.085 0.159 0.107 0.125 NA NA NA NA NA NA
cuts_wide_bayes_r46 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.094 0.084 0.088 0.142 0.146 0.159 0.155 0.334 NA 0.095 0.18 0.118 0.142 NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.092 0.084 0.088 0.149 0.15 0.167 0.16 0.34 NA 0.095 0.178 0.118 0.142 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 0 0.007 0.015 0.01 0.046 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.147 0.147 0.167 0.163 NA NA 0.364 0.355 0.45 0.41 0.304 0.372 0.338 0.342 0.311 0.381
tso_long_bayes_r46 0 0.007 0.015 0.01 0.045 0.021 0.009 0.035 0.016 0.012 NA NA NA NA 0.137 0.143 0.156 0.153 NA NA 0.364 0.359 0.454 0.412 0.306 0.374 0.34 0.345 0.311 0.387
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 0 0.007 0.015 0.011 0.07 0.033 0.01 0.047 0.028 NA 0 0.091 0.039 0.031 0 0.192 0.083 0.066 0.056 0.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 0 0.007 0.015 0.011 0.07 0.033 0.01 0.047 0.028 NA 0 0.096 0.041 0.032 0 0.201 0.086 0.067 0.059 0.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.007 0.015 0.011 0.069 0.031 0.01 0.047 0.027 NA 0 0.083 0.038 0.031 0 0.175 0.082 0.065 0.068 0.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.109 0.112 0.095 0.137 0.141 0.159 0.127 0.267 NA 0.105 0.164 0.125 0.115 NA NA NA NA NA NA
cuts_wide_bayes_r47 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.112 0.118 0.104 0.133 0.14 0.155 0.127 0.284 NA 0.116 0.184 0.136 0.129 NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.116 0.123 0.102 0.139 0.145 0.162 0.13 0.296 NA 0.116 0.184 0.139 0.13 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.139 0.142 0.163 0.133 NA NA 0.322 0.332 0.427 0.271 0.266 0.333 0.315 0.243 0.238 0.291
tso_long_bayes_r47 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.133 0.133 0.147 0.123 NA NA 0.322 0.335 0.429 0.272 0.27 0.334 0.315 0.247 0.238 0.295
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 0 0.007 0.013 0.01 0.077 0.032 0.01 0.045 0.029 NA 0 0.113 0.038 0.036 0 0.256 0.087 0.082 0.053 0.06 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 0 0.007 0.013 0.01 0.076 0.032 0.01 0.045 0.029 NA 0 0.115 0.039 0.036 0 0.263 0.089 0.082 0.056 0.062 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.006 0.013 0.01 0.075 0.03 0.01 0.045 0.027 NA 0 0.098 0.036 0.034 0 0.222 0.083 0.078 0.065 0.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.094 0.071 0.076 0.149 0.149 0.15 0.145 0.32 NA 0.088 0.192 0.094 0.116 NA NA NA NA NA NA
cuts_wide_bayes_r48 0 0.007 0.016 0.011 0.045 0.022 0.009 0.035 0.016 NA 0 0.102 0.079 0.084 0.145 0.151 0.147 0.145 0.347 NA 0.101 0.215 0.106 0.131 NA NA NA NA NA NA
