w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r57 0 0.01 0.022 0.016 0.12 0.043 0.017 0.077 0.043 NA 0 0.043 0.038 0.027 0 0.097 0.086 0.061 0.168 0.108 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 0 0.01 0.022 0.016 0.12 0.043 0.017 0.077 0.043 NA 0 0.043 0.038 0.027 0 0.097 0.086 0.061 0.168 0.108 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 0 0.01 0.022 0.016 0.122 0.043 0.017 0.078 0.043 NA 0 0.044 0.038 0.027 0 0.098 0.087 0.061 0.184 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 0 0.01 0.022 0.016 0.119 0.043 0.018 0.077 0.043 NA 0 0.044 0.039 0.027 0 0.101 0.089 0.062 0.188 0.112 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 0 0.011 0.024 0.016 0.09 0.038 0.015 0.061 0.028 NA 0 0.059 0.063 0.051 0.141 0.131 0.164 0.133 0.311 NA 0.018 0.089 0.098 0.068 NA NA NA NA NA NA
cuts_long_bayes_r57 0 0.011 0.024 0.016 0.09 0.037 0.015 0.061 0.027 NA 0 0.058 0.062 0.052 0.145 0.135 0.168 0.139 0.315 NA 0.018 0.089 0.096 0.067 NA NA NA NA NA NA
tso_wide_ml_r57 0 0.011 0.024 0.016 0.074 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.142 0.131 0.164 0.135 NA NA 0.285 0.244 0.381 0.259 0.241 0.311 0.28 0.257 0.216 0.271
tso_wide_bayes_r57 0 0.011 0.024 0.016 0.073 0.037 0.015 0.06 0.027 0.02 NA NA NA NA 0.153 0.146 0.178 0.144 NA NA 0.342 0.292 0.454 0.313 0.287 0.372 0.333 0.309 0.258 0.324
tso_long_bayes_r57 0 0.011 0.024 0.016 0.074 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.125 0.121 0.154 0.12 NA NA 0.339 0.29 0.454 0.31 0.286 0.37 0.334 0.306 0.257 0.323
msst_wide_ml_r58 0 0.009 0.02 0.014 0.131 0.043 0.018 0.071 0.038 NA 0 0.051 0.036 0.028 0 0.109 0.078 0.06 0.155 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 0 0.009 0.02 0.014 0.131 0.043 0.018 0.071 0.038 NA 0 0.05 0.036 0.027 0 0.109 0.078 0.06 0.156 0.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 0 0.009 0.02 0.014 0.133 0.043 0.018 0.071 0.038 NA 0 0.051 0.036 0.028 0 0.11 0.079 0.061 0.17 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 0 0.009 0.02 0.014 0.131 0.043 0.018 0.071 0.038 NA 0 0.051 0.036 0.028 0 0.111 0.078 0.061 0.178 0.108 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r58 0 0.011 0.023 0.015 0.095 0.038 0.015 0.057 0.028 NA 0 0.061 0.051 0.042 0.144 0.126 0.166 0.127 0.325 NA 0.018 0.098 0.073 0.049 NA NA NA NA NA NA
cuts_long_bayes_r58 0 0.01 0.023 0.015 0.095 0.038 0.015 0.058 0.028 NA 0 0.06 0.052 0.043 0.148 0.129 0.169 0.132 0.324 NA 0.018 0.098 0.071 0.048 NA NA NA NA NA NA
tso_wide_ml_r58 0 0.011 0.022 0.015 0.081 0.037 0.015 0.056 0.028 0.02 NA NA NA NA 0.145 0.126 0.165 0.129 NA NA 0.296 0.224 0.387 0.235 0.23 0.325 0.263 0.252 0.199 0.272
tso_wide_bayes_r58 0 0.011 0.022 0.015 0.081 0.037 0.015 0.057 0.028 0.02 NA NA NA NA 0.154 0.139 0.177 0.137 NA NA 0.358 0.269 0.464 0.285 0.275 0.391 0.315 0.305 0.24 0.328
tso_long_bayes_r58 0 0.01 0.023 0.015 0.082 0.037 0.015 0.056 0.028 0.02 NA NA NA NA 0.129 0.116 0.154 0.115 NA NA 0.356 0.266 0.468 0.282 0.275 0.392 0.316 0.303 0.239 0.327
msst_wide_ml_r59 0 0.01 0.021 0.016 0.125 0.044 0.017 0.075 0.042 NA 0 0.053 0.04 0.03 0 0.124 0.095 0.07 0.142 0.099 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 0 0.01 0.021 0.016 0.125 0.044 0.017 0.075 0.042 NA 0 0.053 0.04 0.03 0 0.123 0.095 0.07 0.143 0.099 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 0 0.01 0.021 0.016 0.127 0.044 0.017 0.075 0.042 NA 0 0.053 0.04 0.03 0 0.124 0.095 0.07 0.154 0.1 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 0 0.01 0.021 0.016 0.123 0.044 0.017 0.076 0.042 NA 0 0.054 0.04 0.03 0 0.126 0.095 0.071 0.162 0.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 0 0.011 0.025 0.016 0.092 0.039 0.015 0.063 0.029 NA 0 0.064 0.053 0.055 0.14 0.127 0.169 0.125 0.302 NA 0.023 0.097 0.07 0.076 NA NA NA NA NA NA
cuts_long_bayes_r59 0 0.011 0.025 0.016 0.092 0.039 0.015 0.062 0.029 NA 0 0.063 0.054 0.056 0.143 0.13 0.172 0.129 0.305 NA 0.022 0.096 0.069 0.076 NA NA NA NA NA NA
tso_wide_ml_r59 0 0.011 0.024 0.016 0.078 0.037 0.015 0.06 0.028 0.02 NA NA NA NA 0.139 0.126 0.167 0.125 NA NA 0.274 0.226 0.395 0.223 0.223 0.316 0.27 0.229 0.191 0.258
tso_wide_bayes_r59 0 0.011 0.024 0.016 0.078 0.038 0.015 0.061 0.028 0.02 NA NA NA NA 0.149 0.14 0.181 0.134 NA NA 0.328 0.27 0.468 0.268 0.264 0.376 0.32 0.274 0.227 0.307
tso_long_bayes_r59 0 0.011 0.024 0.016 0.078 0.038 0.015 0.061 0.028 0.02 NA NA NA NA 0.125 0.117 0.155 0.112 NA NA 0.327 0.267 0.474 0.266 0.264 0.378 0.322 0.273 0.227 0.309
msst_wide_ml_r60 0 0.01 0.023 0.016 0.124 0.044 0.019 0.079 0.04 NA 0 0.034 0.03 0.023 0 0.085 0.076 0.059 0.219 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 0 0.01 0.023 0.016 0.124 0.044 0.019 0.079 0.04 NA 0 0.034 0.03 0.023 0 0.085 0.076 0.059 0.22 0.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 0 0.01 0.023 0.016 0.126 0.044 0.019 0.079 0.04 NA 0 0.034 0.03 0.023 0 0.084 0.076 0.059 0.242 0.125 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 0 0.01 0.023 0.016 0.123 0.044 0.019 0.079 0.04 NA 0 0.034 0.03 0.023 0 0.087 0.076 0.059 0.248 0.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 0 0.011 0.024 0.015 0.093 0.038 0.015 0.063 0.027 NA 0 0.055 0.051 0.044 0.15 0.135 0.169 0.143 0.362 NA 0.018 0.09 0.079 0.062 NA NA NA NA NA NA
cuts_long_bayes_r60 0 0.011 0.024 0.016 0.092 0.039 0.015 0.063 0.027 NA 0 0.054 0.05 0.046 0.156 0.139 0.174 0.15 0.363 NA 0.017 0.09 0.077 0.061 NA NA NA NA NA NA
tso_wide_ml_r60 0 0.011 0.024 0.015 0.078 0.037 0.015 0.061 0.027 0.02 NA NA NA NA 0.152 0.136 0.17 0.145 NA NA 0.327 0.26 0.409 0.299 0.267 0.351 0.298 0.299 0.246 0.314
tso_wide_bayes_r60 0 0.011 0.024 0.015 0.078 0.037 0.015 0.062 0.027 0.02 NA NA NA NA 0.162 0.149 0.183 0.155 NA NA 0.396 0.313 0.49 0.365 0.321 0.422 0.357 0.363 0.296 0.379
tso_long_bayes_r60 0 0.011 0.024 0.015 0.078 0.037 0.015 0.062 0.027 0.02 NA NA NA NA 0.134 0.124 0.157 0.129 NA NA 0.389 0.308 0.488 0.358 0.317 0.417 0.355 0.357 0.292 0.374
msst_wide_ml_r61 0 0.01 0.022 0.015 0.128 0.045 0.019 0.077 0.041 NA 0 0.046 0.039 0.027 0 0.092 0.08 0.055 0.166 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 0 0.01 0.022 0.015 0.128 0.045 0.019 0.077 0.041 NA 0 0.046 0.039 0.027 0 0.092 0.08 0.055 0.167 0.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 0 0.01 0.022 0.016 0.129 0.045 0.019 0.077 0.041 NA 0 0.046 0.04 0.027 0 0.093 0.081 0.056 0.182 0.108 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 0 0.01 0.022 0.016 0.126 0.044 0.019 0.076 0.041 NA 0 0.047 0.041 0.027 0 0.096 0.083 0.055 0.191 0.112 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 0 0.011 0.024 0.016 0.09 0.038 0.016 0.061 0.029 NA 0 0.059 0.06 0.047 0.147 0.124 0.176 0.129 0.335 NA 0.026 0.093 0.099 0.062 NA NA NA NA NA NA
cuts_long_bayes_r61 0 0.011 0.024 0.016 0.09 0.038 0.016 0.061 0.029 NA 0 0.058 0.06 0.048 0.149 0.127 0.179 0.134 0.334 NA 0.025 0.092 0.096 0.062 NA NA NA NA NA NA
tso_wide_ml_r61 0 0.011 0.024 0.016 0.075 0.036 0.015 0.06 0.028 0.02 NA NA NA NA 0.147 0.123 0.176 0.131 NA NA 0.307 0.216 0.437 0.243 0.23 0.348 0.278 0.258 0.198 0.286
tso_wide_bayes_r61 0 0.011 0.023 0.016 0.075 0.036 0.015 0.06 0.028 0.02 NA NA NA NA 0.157 0.136 0.189 0.14 NA NA 0.37 0.259 0.522 0.295 0.276 0.417 0.332 0.312 0.238 0.344
tso_long_bayes_r61 0 0.011 0.024 0.016 0.075 0.036 0.015 0.06 0.028 0.02 NA NA NA NA 0.131 0.115 0.162 0.117 NA NA 0.365 0.256 0.52 0.29 0.273 0.414 0.331 0.307 0.236 0.341
msst_wide_ml_r62 0 0.01 0.023 0.015 0.131 0.044 0.02 0.08 0.04 NA 0 0.038 0.035 0.026 0 0.082 0.077 0.058 0.192 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 0 0.01 0.023 0.016 0.131 0.044 0.02 0.08 0.04 NA 0 0.038 0.035 0.026 0 0.082 0.077 0.058 0.193 0.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 0 0.01 0.023 0.016 0.133 0.044 0.02 0.08 0.04 NA 0 0.038 0.035 0.027 0 0.082 0.077 0.059 0.211 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 0 0.01 0.023 0.016 0.129 0.043 0.02 0.081 0.041 NA 0 0.037 0.033 0.027 0 0.082 0.075 0.059 0.222 0.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r62 0 0.011 0.023 0.015 0.093 0.037 0.015 0.06 0.028 NA 0 0.051 0.059 0.046 0.145 0.117 0.175 0.136 0.335 NA 0.017 0.075 0.097 0.059 NA NA NA NA NA NA
cuts_long_bayes_r62 0 0.011 0.024 0.015 0.094 0.037 0.015 0.061 0.028 NA 0 0.051 0.059 0.047 0.151 0.121 0.18 0.142 0.335 NA 0.017 0.075 0.095 0.059 NA NA NA NA NA NA
tso_wide_ml_r62 0 0.011 0.023 0.015 0.078 0.036 0.015 0.058 0.027 0.02 NA NA NA NA 0.146 0.117 0.174 0.139 NA NA 0.303 0.195 0.432 0.272 0.221 0.344 0.26 0.274 0.201 0.303
tso_wide_bayes_r62 0 0.011 0.023 0.015 0.079 0.037 0.015 0.059 0.027 0.02 NA NA NA NA 0.156 0.129 0.187 0.147 NA NA 0.363 0.234 0.516 0.329 0.264 0.411 0.312 0.329 0.241 0.364
tso_long_bayes_r62 0 0.011 0.023 0.015 0.078 0.036 0.015 0.058 0.027 0.02 NA NA NA NA 0.13 0.109 0.163 0.123 NA NA 0.359 0.23 0.512 0.325 0.261 0.406 0.309 0.325 0.238 0.36
msst_wide_ml_r63 0 0.01 0.021 0.015 0.13 0.043 0.018 0.079 0.04 NA 0 0.039 0.037 0.024 0 0.083 0.079 0.052 0.187 0.113 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 0 0.01 0.021 0.015 0.13 0.043 0.018 0.079 0.04 NA 0 0.039 0.037 0.024 0 0.083 0.079 0.052 0.187 0.113 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 0 0.01 0.022 0.015 0.132 0.043 0.018 0.08 0.041 NA 0 0.04 0.037 0.025 0 0.084 0.08 0.053 0.204 0.115 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 0 0.01 0.022 0.015 0.129 0.042 0.018 0.078 0.04 NA 0 0.038 0.037 0.024 0 0.082 0.081 0.052 0.212 0.119 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r63 0 0.011 0.024 0.016 0.091 0.037 0.015 0.059 0.028 NA 0 0.052 0.059 0.042 0.151 0.125 0.182 0.124 0.359 NA 0.015 0.084 0.11 0.055 NA NA NA NA NA NA
cuts_long_bayes_r63 0 0.011 0.024 0.016 0.091 0.036 0.015 0.059 0.028 NA 0 0.052 0.06 0.043 0.155 0.128 0.186 0.128 0.358 NA 0.015 0.084 0.108 0.054 NA NA NA NA NA NA
tso_wide_ml_r63 0 0.011 0.024 0.016 0.075 0.036 0.015 0.057 0.027 0.019 NA NA NA NA 0.153 0.125 0.182 0.127 NA NA 0.33 0.221 0.47 0.227 0.246 0.374 0.292 0.26 0.194 0.282
tso_wide_bayes_r63 0 0.011 0.023 0.016 0.075 0.036 0.015 0.058 0.027 0.019 NA NA NA NA 0.163 0.138 0.196 0.135 NA NA 0.393 0.264 0.556 0.272 0.292 0.443 0.346 0.31 0.231 0.334
tso_long_bayes_r63 0 0.011 0.024 0.016 0.075 0.036 0.015 0.057 0.027 0.02 NA NA NA NA 0.134 0.115 0.169 0.111 NA NA 0.394 0.263 0.563 0.271 0.292 0.447 0.349 0.31 0.231 0.336
msst_wide_ml_r64 0 0.01 0.023 0.015 0.121 0.044 0.02 0.082 0.038 NA 0 0.041 0.035 0.028 0 0.09 0.079 0.062 0.169 0.108 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 0 0.01 0.023 0.015 0.121 0.044 0.02 0.082 0.037 NA 0 0.041 0.035 0.028 0 0.09 0.079 0.062 0.169 0.108 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 0 0.01 0.024 0.015 0.123 0.044 0.02 0.082 0.038 NA 0 0.041 0.036 0.028 0 0.092 0.08 0.062 0.186 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 0 0.01 0.024 0.015 0.12 0.044 0.02 0.082 0.037 NA 0 0.038 0.036 0.027 0 0.085 0.08 0.06 0.189 0.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r64 0 0.011 0.023 0.015 0.092 0.037 0.016 0.06 0.027 NA 0 0.057 0.062 0.046 0.137 0.12 0.161 0.127 0.294 NA 0.015 0.08 0.095 0.054 NA NA NA NA NA NA
cuts_long_bayes_r64 0 0.011 0.024 0.015 0.092 0.037 0.016 0.061 0.027 NA 0 0.057 0.063 0.048 0.142 0.123 0.165 0.132 0.293 NA 0.015 0.08 0.093 0.053 NA NA NA NA NA NA
tso_wide_ml_r64 0 0.011 0.023 0.015 0.076 0.036 0.016 0.058 0.027 0.02 NA NA NA NA 0.137 0.119 0.16 0.128 NA NA 0.267 0.201 0.364 0.233 0.21 0.294 0.239 0.237 0.19 0.253
tso_wide_bayes_r64 0 0.011 0.023 0.015 0.076 0.036 0.016 0.059 0.027 0.02 NA NA NA NA 0.147 0.131 0.172 0.137 NA NA 0.32 0.242 0.436 0.28 0.25 0.352 0.286 0.284 0.228 0.302
tso_long_bayes_r64 0 0.011 0.023 0.015 0.076 0.036 0.016 0.059 0.027 0.02 NA NA NA NA 0.125 0.111 0.156 0.116 NA NA 0.315 0.238 0.432 0.278 0.247 0.348 0.283 0.281 0.225 0.3
msst_wide_ml_r65 0 0.013 0.031 0.017 0.119 0.05 0.025 0.097 0.041 NA 0 0.022 0.027 0.022 0 0.048 0.059 0.049 0.31 0.147 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 0 0.013 0.031 0.017 0.118 0.05 0.025 0.097 0.041 NA 0 0.022 0.027 0.022 0 0.048 0.059 0.049 0.31 0.147 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 0 0.013 0.032 0.017 0.12 0.05 0.025 0.098 0.041 NA 0 0.022 0.027 0.022 0 0.048 0.059 0.049 0.341 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 0 0.013 0.031 0.017 0.115 0.049 0.024 0.094 0.041 NA 0 0.022 0.027 0.022 0 0.049 0.059 0.05 0.345 0.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r65 0 0.012 0.025 0.017 0.089 0.039 0.016 0.061 0.029 NA 0 0.044 0.051 0.043 0.162 0.121 0.167 0.148 0.415 NA 0.018 0.068 0.094 0.066 NA NA NA NA NA NA
cuts_long_bayes_r65 0 0.012 0.025 0.017 0.09 0.039 0.016 0.061 0.029 NA 0 0.043 0.051 0.044 0.168 0.125 0.171 0.155 0.417 NA 0.017 0.068 0.093 0.066 NA NA NA NA NA NA
tso_wide_ml_r65 0 0.012 0.025 0.017 0.075 0.038 0.016 0.059 0.028 0.02 NA NA NA NA 0.163 0.122 0.166 0.151 NA NA 0.378 0.209 0.391 0.321 0.259 0.364 0.259 0.333 0.232 0.309
tso_wide_bayes_r65 0 0.012 0.025 0.016 0.075 0.039 0.016 0.06 0.028 0.02 NA NA NA NA 0.174 0.133 0.178 0.161 NA NA 0.454 0.25 0.464 0.389 0.31 0.435 0.308 0.401 0.278 0.37
tso_long_bayes_r65 0 0.012 0.025 0.017 0.075 0.038 0.016 0.059 0.028 0.02 NA NA NA NA 0.144 0.111 0.155 0.132 NA NA 0.451 0.248 0.469 0.382 0.308 0.436 0.308 0.397 0.276 0.369
msst_wide_ml_r66 0 0.01 0.02 0.015 0.14 0.043 0.018 0.072 0.044 NA 0 0.039 0.037 0.026 0 0.073 0.07 0.05 0.2 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 0 0.01 0.02 0.015 0.14 0.043 0.018 0.072 0.044 NA 0 0.039 0.037 0.026 0 0.073 0.07 0.05 0.201 0.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 0 0.01 0.02 0.015 0.141 0.043 0.018 0.073 0.044 NA 0 0.039 0.037 0.026 0 0.073 0.071 0.05 0.219 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 0 0.01 0.02 0.015 0.138 0.043 0.018 0.072 0.044 NA 0 0.037 0.035 0.026 0 0.07 0.067 0.049 0.227 0.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r66 0 0.011 0.023 0.016 0.092 0.038 0.015 0.058 0.028 NA 0 0.05 0.053 0.044 0.158 0.125 0.183 0.138 0.394 NA 0.02 0.081 0.095 0.067 NA NA NA NA NA NA
cuts_long_bayes_r66 0 0.011 0.024 0.016 0.092 0.038 0.015 0.059 0.029 NA 0 0.048 0.053 0.045 0.163 0.128 0.187 0.144 0.399 NA 0.019 0.08 0.093 0.066 NA NA NA NA NA NA
tso_wide_ml_r66 0 0.011 0.023 0.016 0.079 0.036 0.015 0.057 0.028 0.02 NA NA NA NA 0.16 0.125 0.183 0.141 NA NA 0.363 0.222 0.475 0.282 0.259 0.397 0.301 0.305 0.214 0.324
tso_wide_bayes_r66 0 0.011 0.023 0.016 0.079 0.036 0.015 0.058 0.028 0.02 NA NA NA NA 0.171 0.138 0.197 0.149 NA NA 0.434 0.266 0.565 0.339 0.308 0.473 0.358 0.364 0.255 0.386
tso_long_bayes_r66 0 0.011 0.023 0.016 0.079 0.036 0.015 0.058 0.028 0.02 NA NA NA NA 0.141 0.116 0.168 0.124 NA NA 0.434 0.263 0.569 0.338 0.308 0.475 0.358 0.365 0.254 0.388
msst_wide_ml_r67 0 0.009 0.022 0.015 0.131 0.045 0.018 0.077 0.04 NA 0 0.04 0.034 0.027 0 0.091 0.078 0.063 0.174 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 0 0.009 0.022 0.015 0.131 0.045 0.018 0.077 0.04 NA 0 0.04 0.034 0.027 0 0.091 0.078 0.063 0.174 0.11 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 0 0.01 0.022 0.015 0.133 0.045 0.019 0.077 0.04 NA 0 0.04 0.034 0.027 0 0.091 0.078 0.063 0.191 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 0 0.009 0.022 0.015 0.13 0.045 0.019 0.076 0.04 NA 0 0.042 0.034 0.028 0 0.095 0.079 0.063 0.199 0.114 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r67 0 0.01 0.023 0.015 0.102 0.04 0.015 0.059 0.029 NA 0 0.054 0.055 0.045 0.139 0.117 0.152 0.131 0.302 NA 0.014 0.074 0.076 0.052 NA NA NA NA NA NA
cuts_long_bayes_r67 0 0.01 0.023 0.015 0.101 0.04 0.015 0.06 0.029 NA 0 0.054 0.056 0.047 0.144 0.12 0.155 0.136 0.302 NA 0.014 0.073 0.075 0.051 NA NA NA NA NA NA
tso_wide_ml_r67 0 0.01 0.022 0.015 0.082 0.038 0.015 0.058 0.028 0.02 NA NA NA NA 0.14 0.117 0.152 0.133 NA NA 0.278 0.194 0.328 0.251 0.211 0.287 0.226 0.253 0.193 0.255
tso_wide_bayes_r67 0 0.01 0.022 0.015 0.082 0.039 0.015 0.059 0.028 0.02 NA NA NA NA 0.15 0.129 0.163 0.142 NA NA 0.333 0.233 0.389 0.3 0.252 0.341 0.269 0.302 0.229 0.302
tso_long_bayes_r67 0 0.01 0.022 0.015 0.083 0.038 0.015 0.058 0.029 0.02 NA NA NA NA 0.128 0.109 0.148 0.122 NA NA 0.328 0.229 0.39 0.297 0.249 0.339 0.267 0.299 0.227 0.302
msst_wide_ml_r68 0 0.01 0.025 0.016 0.122 0.047 0.02 0.084 0.041 NA 0 0.031 0.029 0.026 0 0.071 0.067 0.061 0.225 0.125 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 0 0.01 0.025 0.016 0.122 0.047 0.02 0.084 0.041 NA 0 0.031 0.029 0.026 0 0.071 0.067 0.061 0.225 0.125 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 0 0.01 0.025 0.016 0.124 0.047 0.02 0.085 0.042 NA 0 0.031 0.029 0.026 0 0.072 0.068 0.061 0.247 0.127 NA NA NA NA NA NA NA NA NA NA
