w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r57 0 0.007 0.016 0.011 0.094 0.033 0.013 0.06 0.03 NA 0 0.027 0.023 0.018 0 0.052 0.047 0.036 0.185 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 0 0.007 0.016 0.011 0.094 0.033 0.013 0.06 0.03 NA 0 0.027 0.023 0.018 0 0.052 0.047 0.036 0.186 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 0 0.007 0.016 0.011 0.093 0.033 0.013 0.061 0.03 NA 0 0.027 0.023 0.018 0 0.053 0.047 0.037 0.202 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 0 0.007 0.016 0.011 0.092 0.032 0.013 0.06 0.029 NA 0 0.025 0.023 0.018 0 0.05 0.047 0.037 0.219 0.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 0 0.008 0.017 0.011 0.067 0.028 0.011 0.043 0.02 NA 0 0.054 0.055 0.044 0.143 0.122 0.168 0.13 0.351 NA 0.013 0.087 0.094 0.064 NA NA NA NA NA NA
cuts_long_bayes_r57 0 0.008 0.017 0.011 0.067 0.027 0.011 0.043 0.02 NA 0 0.052 0.054 0.045 0.158 0.133 0.183 0.142 0.356 NA 0.013 0.088 0.095 0.064 NA NA NA NA NA NA
tso_wide_ml_r57 0 0.008 0.016 0.011 0.053 0.027 0.011 0.041 0.02 0.013 NA NA NA NA 0.151 0.127 0.175 0.135 NA NA 0.321 0.228 0.435 0.259 0.246 0.356 0.278 0.273 0.213 0.29
tso_wide_bayes_r57 0 0.008 0.017 0.011 0.053 0.027 0.011 0.042 0.02 0.013 NA NA NA NA 0.164 0.137 0.193 0.148 NA NA 0.389 0.273 0.525 0.318 0.295 0.43 0.333 0.333 0.256 0.352
tso_long_bayes_r57 0 0.008 0.016 0.011 0.054 0.027 0.011 0.042 0.02 0.013 NA NA NA NA 0.172 0.143 0.198 0.153 NA NA 0.386 0.274 0.521 0.311 0.296 0.427 0.334 0.328 0.255 0.347
msst_wide_ml_r58 0 0.007 0.017 0.012 0.094 0.033 0.014 0.06 0.032 NA 0 0.021 0.022 0.017 0 0.044 0.047 0.036 0.239 0.129 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 0 0.007 0.017 0.012 0.094 0.033 0.014 0.06 0.032 NA 0 0.021 0.022 0.017 0 0.044 0.047 0.036 0.24 0.129 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 0 0.007 0.017 0.012 0.093 0.033 0.014 0.059 0.032 NA 0 0.021 0.022 0.017 0 0.044 0.047 0.036 0.259 0.132 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 0 0.007 0.018 0.012 0.091 0.032 0.014 0.061 0.031 NA 0 0.019 0.022 0.017 0 0.042 0.048 0.036 0.286 0.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r58 0 0.008 0.017 0.011 0.064 0.027 0.011 0.042 0.019 NA 0 0.046 0.053 0.046 0.151 0.122 0.173 0.14 0.396 NA 0.016 0.077 0.101 0.077 NA NA NA NA NA NA
cuts_long_bayes_r58 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.047 0.053 0.046 0.167 0.134 0.19 0.154 0.4 NA 0.015 0.079 0.102 0.076 NA NA NA NA NA NA
tso_wide_ml_r58 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.161 0.129 0.184 0.148 NA NA 0.367 0.236 0.478 0.311 0.272 0.399 0.309 0.32 0.236 0.33
tso_wide_bayes_r58 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.018 0.013 NA NA NA NA 0.178 0.141 0.204 0.164 NA NA 0.448 0.284 0.577 0.385 0.328 0.484 0.372 0.394 0.286 0.404
tso_long_bayes_r58 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.175 0.14 0.199 0.16 NA NA 0.439 0.282 0.57 0.372 0.324 0.475 0.367 0.383 0.282 0.394
msst_wide_ml_r59 0 0.007 0.015 0.011 0.087 0.031 0.012 0.055 0.03 NA 0 0.048 0.034 0.026 0 0.099 0.071 0.054 0.095 0.081 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 0 0.007 0.015 0.011 0.086 0.031 0.012 0.055 0.029 NA 0 0.048 0.034 0.026 0 0.099 0.071 0.054 0.095 0.081 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 0 0.007 0.015 0.011 0.086 0.031 0.012 0.055 0.029 NA 0 0.048 0.035 0.026 0 0.1 0.072 0.055 0.102 0.083 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 0 0.007 0.016 0.011 0.086 0.03 0.012 0.055 0.029 NA 0 0.046 0.034 0.026 0 0.097 0.072 0.054 0.112 0.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.065 0.065 0.057 0.117 0.111 0.137 0.113 0.227 NA 0.017 0.084 0.079 0.066 NA NA NA NA NA NA
cuts_long_bayes_r59 0 0.008 0.016 0.011 0.067 0.027 0.011 0.041 0.019 NA 0 0.066 0.064 0.058 0.126 0.119 0.146 0.12 0.231 NA 0.017 0.085 0.081 0.066 NA NA NA NA NA NA
tso_wide_ml_r59 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.122 0.115 0.142 0.116 NA NA 0.211 0.186 0.284 0.189 0.177 0.229 0.203 0.185 0.158 0.192
tso_wide_bayes_r59 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.13 0.122 0.153 0.124 NA NA 0.256 0.224 0.345 0.234 0.214 0.279 0.246 0.227 0.191 0.235
tso_long_bayes_r59 0 0.007 0.016 0.01 0.054 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.133 0.115 0.15 0.127 NA NA 0.254 0.224 0.34 0.228 0.212 0.276 0.243 0.222 0.189 0.231
msst_wide_ml_r60 0 0.007 0.014 0.01 0.102 0.032 0.014 0.056 0.029 NA 0 0.034 0.027 0.019 0 0.072 0.059 0.042 0.158 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 0 0.007 0.014 0.01 0.102 0.031 0.014 0.056 0.029 NA 0 0.034 0.027 0.019 0 0.071 0.059 0.042 0.159 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 0 0.007 0.014 0.01 0.101 0.032 0.014 0.056 0.028 NA 0 0.034 0.027 0.02 0 0.071 0.059 0.042 0.17 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 0 0.007 0.015 0.01 0.1 0.031 0.014 0.056 0.028 NA 0 0.029 0.026 0.019 0 0.063 0.058 0.042 0.202 0.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 0 0.008 0.016 0.011 0.068 0.027 0.011 0.043 0.02 NA 0 0.052 0.052 0.039 0.143 0.112 0.161 0.129 0.348 NA 0.012 0.083 0.083 0.05 NA NA NA NA NA NA
cuts_long_bayes_r60 0 0.007 0.016 0.01 0.067 0.027 0.011 0.043 0.02 NA 0 0.052 0.051 0.04 0.157 0.122 0.175 0.141 0.354 NA 0.012 0.084 0.084 0.05 NA NA NA NA NA NA
tso_wide_ml_r60 0 0.007 0.016 0.01 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.151 0.117 0.169 0.136 NA NA 0.324 0.194 0.404 0.261 0.225 0.345 0.253 0.279 0.194 0.286
tso_wide_bayes_r60 0 0.007 0.016 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.165 0.126 0.186 0.149 NA NA 0.392 0.232 0.485 0.32 0.27 0.416 0.302 0.34 0.233 0.347
tso_long_bayes_r60 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.174 0.131 0.192 0.154 NA NA 0.386 0.233 0.482 0.312 0.268 0.412 0.301 0.333 0.231 0.341
msst_wide_ml_r61 0 0.007 0.014 0.011 0.095 0.032 0.014 0.055 0.032 NA 0 0.038 0.028 0.022 0 0.08 0.061 0.047 0.136 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 0 0.007 0.014 0.011 0.094 0.032 0.014 0.055 0.032 NA 0 0.038 0.028 0.022 0 0.08 0.061 0.047 0.137 0.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 0 0.007 0.014 0.011 0.093 0.032 0.014 0.055 0.032 NA 0 0.037 0.029 0.022 0 0.079 0.061 0.048 0.147 0.099 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 0 0.007 0.015 0.011 0.094 0.032 0.014 0.055 0.031 NA 0 0.037 0.029 0.022 0 0.079 0.062 0.047 0.166 0.105 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.058 0.054 0.052 0.136 0.119 0.155 0.131 0.311 NA 0.014 0.096 0.08 0.075 NA NA NA NA NA NA
cuts_long_bayes_r61 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.059 0.054 0.051 0.147 0.128 0.168 0.141 0.314 NA 0.014 0.096 0.082 0.074 NA NA NA NA NA NA
tso_wide_ml_r61 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.143 0.124 0.163 0.136 NA NA 0.289 0.218 0.377 0.262 0.225 0.314 0.257 0.258 0.202 0.267
tso_wide_bayes_r61 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.155 0.133 0.179 0.148 NA NA 0.351 0.261 0.455 0.323 0.27 0.381 0.308 0.316 0.243 0.326
tso_long_bayes_r61 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.163 0.138 0.184 0.154 NA NA 0.343 0.261 0.446 0.313 0.267 0.372 0.305 0.307 0.24 0.317
msst_wide_ml_r62 0 0.007 0.015 0.01 0.092 0.031 0.013 0.055 0.028 NA 0 0.036 0.026 0.021 0 0.08 0.058 0.046 0.138 0.098 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 0 0.007 0.015 0.01 0.092 0.031 0.013 0.055 0.028 NA 0 0.036 0.026 0.021 0 0.08 0.058 0.046 0.139 0.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 0 0.007 0.015 0.01 0.091 0.031 0.013 0.055 0.028 NA 0 0.037 0.026 0.021 0 0.081 0.058 0.046 0.15 0.1 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 0 0.007 0.015 0.01 0.091 0.031 0.013 0.055 0.027 NA 0 0.034 0.027 0.021 0 0.076 0.06 0.047 0.162 0.105 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r62 0 0.008 0.016 0.011 0.067 0.027 0.011 0.043 0.02 NA 0 0.059 0.05 0.044 0.134 0.12 0.158 0.122 0.305 NA 0.009 0.096 0.067 0.054 NA NA NA NA NA NA
cuts_long_bayes_r62 0 0.008 0.016 0.011 0.068 0.027 0.011 0.043 0.02 NA 0 0.059 0.049 0.044 0.146 0.131 0.173 0.133 0.309 NA 0.009 0.097 0.067 0.053 NA NA NA NA NA NA
tso_wide_ml_r62 0 0.007 0.016 0.011 0.055 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.141 0.126 0.166 0.127 NA NA 0.282 0.225 0.392 0.229 0.226 0.32 0.261 0.241 0.198 0.263
tso_wide_bayes_r62 0 0.008 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.153 0.135 0.182 0.138 NA NA 0.342 0.271 0.474 0.282 0.273 0.388 0.315 0.295 0.24 0.322
tso_long_bayes_r62 0 0.007 0.016 0.011 0.055 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.162 0.14 0.189 0.144 NA NA 0.338 0.271 0.469 0.274 0.271 0.383 0.313 0.289 0.237 0.315
msst_wide_ml_r63 0 0.007 0.013 0.01 0.097 0.03 0.012 0.053 0.029 NA 0 0.064 0.04 0.026 0 0.148 0.094 0.06 0.088 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 0 0.007 0.013 0.01 0.097 0.03 0.012 0.053 0.029 NA 0 0.064 0.04 0.026 0 0.147 0.093 0.06 0.088 0.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 0 0.007 0.013 0.01 0.096 0.03 0.012 0.053 0.029 NA 0 0.064 0.04 0.026 0 0.148 0.093 0.061 0.094 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 0 0.007 0.014 0.01 0.097 0.03 0.012 0.053 0.028 NA 0 0.057 0.04 0.025 0 0.135 0.094 0.059 0.107 0.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r63 0 0.007 0.016 0.011 0.067 0.026 0.011 0.043 0.02 NA 0 0.064 0.057 0.043 0.132 0.117 0.154 0.125 0.294 NA 0.012 0.107 0.083 0.049 NA NA NA NA NA NA
cuts_long_bayes_r63 0 0.007 0.016 0.01 0.067 0.026 0.011 0.042 0.02 NA 0 0.064 0.056 0.043 0.145 0.127 0.168 0.137 0.299 NA 0.011 0.107 0.084 0.049 NA NA NA NA NA NA
tso_wide_ml_r63 0 0.007 0.016 0.01 0.054 0.025 0.01 0.041 0.019 0.013 NA NA NA NA 0.139 0.122 0.161 0.13 NA NA 0.273 0.21 0.367 0.241 0.21 0.3 0.248 0.245 0.189 0.259
tso_wide_bayes_r63 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.15 0.13 0.176 0.142 NA NA 0.332 0.251 0.443 0.297 0.252 0.364 0.297 0.301 0.227 0.316
tso_long_bayes_r63 0 0.007 0.016 0.01 0.055 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.158 0.135 0.183 0.147 NA NA 0.324 0.252 0.437 0.288 0.251 0.357 0.296 0.292 0.225 0.309
msst_wide_ml_r64 0 0.007 0.015 0.011 0.091 0.031 0.012 0.054 0.029 NA 0 0.04 0.029 0.022 0 0.094 0.069 0.052 0.124 0.092 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 0 0.007 0.015 0.011 0.091 0.031 0.012 0.054 0.029 NA 0 0.039 0.029 0.022 0 0.094 0.069 0.052 0.125 0.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 0 0.007 0.015 0.011 0.09 0.031 0.012 0.054 0.029 NA 0 0.039 0.029 0.022 0 0.094 0.069 0.052 0.133 0.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 0 0.007 0.015 0.011 0.09 0.03 0.012 0.054 0.028 NA 0 0.036 0.028 0.022 0 0.086 0.068 0.053 0.153 0.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r64 0 0.008 0.017 0.011 0.064 0.026 0.01 0.042 0.019 NA 0 0.057 0.051 0.046 0.133 0.114 0.146 0.12 0.3 NA 0.012 0.088 0.071 0.057 NA NA NA NA NA NA
cuts_long_bayes_r64 0 0.008 0.017 0.011 0.063 0.026 0.011 0.042 0.019 NA 0 0.058 0.051 0.046 0.146 0.124 0.159 0.131 0.304 NA 0.012 0.09 0.071 0.057 NA NA NA NA NA NA
tso_wide_ml_r64 0 0.008 0.017 0.011 0.052 0.025 0.01 0.041 0.019 0.013 NA NA NA NA 0.14 0.119 0.152 0.125 NA NA 0.276 0.2 0.329 0.222 0.211 0.287 0.228 0.234 0.178 0.233
tso_wide_bayes_r64 0 0.008 0.017 0.011 0.052 0.026 0.01 0.041 0.019 0.013 NA NA NA NA 0.151 0.127 0.166 0.136 NA NA 0.335 0.241 0.397 0.274 0.253 0.348 0.274 0.287 0.215 0.284
tso_long_bayes_r64 0 0.008 0.017 0.011 0.052 0.026 0.01 0.041 0.019 0.013 NA NA NA NA 0.154 0.119 0.162 0.141 NA NA 0.332 0.24 0.395 0.268 0.251 0.345 0.272 0.281 0.213 0.28
msst_wide_ml_r65 0 0.007 0.019 0.013 0.095 0.034 0.016 0.064 0.032 NA 0 0.017 0.02 0.017 0 0.038 0.045 0.037 0.291 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 0 0.007 0.019 0.013 0.095 0.034 0.016 0.064 0.032 NA 0 0.017 0.02 0.017 0 0.037 0.045 0.037 0.293 0.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 0 0.007 0.019 0.013 0.094 0.034 0.016 0.063 0.032 NA 0 0.017 0.02 0.017 0 0.037 0.045 0.037 0.317 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 0 0.009 0.022 0.013 0.089 0.034 0.016 0.07 0.031 NA 0 0.017 0.022 0.019 0 0.037 0.049 0.041 0.345 0.153 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r65 0 0.008 0.017 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.042 0.051 0.045 0.155 0.118 0.178 0.146 0.415 NA 0.013 0.066 0.097 0.078 NA NA NA NA NA NA
cuts_long_bayes_r65 0 0.008 0.016 0.011 0.066 0.027 0.011 0.042 0.02 NA 0 0.042 0.051 0.045 0.17 0.129 0.195 0.159 0.422 NA 0.013 0.066 0.1 0.077 NA NA NA NA NA NA
tso_wide_ml_r65 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.164 0.124 0.186 0.153 NA NA 0.379 0.216 0.491 0.331 0.266 0.412 0.299 0.336 0.235 0.347
tso_wide_bayes_r65 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.181 0.136 0.207 0.17 NA NA 0.46 0.259 0.591 0.408 0.32 0.498 0.359 0.411 0.284 0.422
tso_long_bayes_r65 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.179 0.134 0.202 0.167 NA NA 0.457 0.26 0.593 0.4 0.32 0.498 0.36 0.406 0.283 0.419
msst_wide_ml_r66 0 0.007 0.014 0.011 0.099 0.031 0.014 0.054 0.031 NA 0 0.027 0.024 0.018 0 0.054 0.049 0.037 0.194 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 0 0.007 0.014 0.011 0.099 0.031 0.014 0.054 0.031 NA 0 0.027 0.024 0.018 0 0.054 0.049 0.037 0.195 0.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 0 0.007 0.015 0.011 0.096 0.031 0.014 0.054 0.031 NA 0 0.026 0.024 0.018 0 0.053 0.049 0.037 0.21 0.119 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 0 0.007 0.015 0.011 0.096 0.031 0.014 0.054 0.03 NA 0 0.024 0.023 0.018 0 0.05 0.05 0.038 0.235 0.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r66 0 0.008 0.016 0.011 0.068 0.027 0.011 0.041 0.019 NA 0 0.049 0.049 0.044 0.148 0.119 0.166 0.136 0.373 NA 0.014 0.083 0.079 0.067 NA NA NA NA NA NA
cuts_long_bayes_r66 0 0.008 0.016 0.01 0.067 0.026 0.011 0.041 0.019 NA 0 0.05 0.048 0.044 0.163 0.131 0.182 0.149 0.378 NA 0.013 0.084 0.081 0.066 NA NA NA NA NA NA
tso_wide_ml_r66 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.156 0.125 0.174 0.142 NA NA 0.344 0.222 0.428 0.286 0.252 0.368 0.282 0.298 0.217 0.305
tso_wide_bayes_r66 0 0.008 0.016 0.011 0.054 0.026 0.011 0.039 0.019 0.013 NA NA NA NA 0.172 0.136 0.192 0.157 NA NA 0.42 0.267 0.523 0.354 0.305 0.45 0.342 0.367 0.262 0.376
tso_long_bayes_r66 0 0.007 0.016 0.01 0.054 0.026 0.011 0.039 0.019 0.013 NA NA NA NA 0.179 0.141 0.197 0.162 NA NA 0.414 0.266 0.513 0.344 0.302 0.442 0.338 0.359 0.26 0.367
msst_wide_ml_r67 0 0.008 0.018 0.011 0.088 0.033 0.016 0.06 0.027 NA 0 0.017 0.018 0.015 0 0.043 0.046 0.039 0.274 0.139 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 0 0.008 0.018 0.011 0.088 0.033 0.016 0.06 0.027 NA 0 0.017 0.018 0.015 0 0.043 0.046 0.039 0.274 0.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 0 0.007 0.018 0.011 0.087 0.034 0.016 0.06 0.027 NA 0 0.018 0.018 0.015 0 0.043 0.046 0.039 0.298 0.142 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 0 0.008 0.018 0.011 0.084 0.032 0.015 0.058 0.026 NA 0 0.017 0.018 0.015 0 0.041 0.047 0.041 0.311 0.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r67 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.02 NA 0 0.046 0.044 0.038 0.15 0.118 0.158 0.144 0.396 NA 0.014 0.073 0.068 0.05 NA NA NA NA NA NA
cuts_long_bayes_r67 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.02 NA 0 0.046 0.043 0.037 0.166 0.13 0.174 0.158 0.402 NA 0.013 0.074 0.069 0.05 NA NA NA NA NA NA
tso_wide_ml_r67 0 0.008 0.017 0.011 0.054 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.161 0.125 0.169 0.153 NA NA 0.365 0.222 0.403 0.331 0.262 0.37 0.275 0.336 0.247 0.329
tso_wide_bayes_r67 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.177 0.136 0.186 0.169 NA NA 0.445 0.267 0.49 0.406 0.317 0.449 0.331 0.412 0.299 0.402
tso_long_bayes_r67 0 0.008 0.017 0.011 0.054 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.186 0.143 0.194 0.176 NA NA 0.438 0.267 0.483 0.396 0.314 0.443 0.329 0.403 0.296 0.395
msst_wide_ml_r68 0 0.007 0.013 0.01 0.101 0.032 0.012 0.056 0.032 NA 0 0.066 0.042 0.027 0 0.14 0.089 0.058 0.091 0.078 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 0 0.007 0.013 0.01 0.101 0.032 0.012 0.056 0.032 NA 0 0.066 0.042 0.027 0 0.14 0.089 0.058 0.092 0.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 0 0.007 0.014 0.01 0.1 0.032 0.012 0.057 0.031 NA 0 0.067 0.042 0.027 0 0.14 0.089 0.059 0.099 0.08 NA NA NA NA NA NA NA NA NA NA
