w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r55 0 0.013 0.027 0.018 0.08 0.04 0.016 0.061 0.027 0.022 NA NA NA NA 0.157 0.149 0.165 0.153 NA NA 0.369 0.311 0.409 0.364 0.277 0.347 0.297 0.289 0.269 0.325
tso_long_bayes_r55 0 0.013 0.028 0.018 0.08 0.039 0.016 0.06 0.027 0.022 NA NA NA NA 0.138 0.125 0.156 0.138 NA NA 0.364 0.306 0.409 0.36 0.273 0.345 0.295 0.288 0.266 0.323
msst_wide_ml_r56 0 0.012 0.022 0.017 0.146 0.058 0.017 0.076 0.05 NA 0 0.117 0.055 0.042 0 0.231 0.109 0.085 0.106 0.084 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 0 0.012 0.022 0.017 0.145 0.058 0.017 0.076 0.05 NA 0 0.117 0.054 0.042 0 0.231 0.109 0.084 0.106 0.084 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 0 0.012 0.023 0.017 0.147 0.058 0.017 0.076 0.05 NA 0 0.118 0.055 0.043 0 0.236 0.111 0.086 0.114 0.085 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 0 0.011 0.023 0.017 0.144 0.057 0.017 0.075 0.05 NA 0 0.113 0.052 0.041 0 0.223 0.105 0.083 0.117 0.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 0 0.012 0.027 0.017 0.081 0.037 0.015 0.06 0.028 NA 0 0.085 0.084 0.076 0.17 0.148 0.18 0.153 0.412 NA 0.131 0.164 0.118 0.112 NA NA NA NA NA NA
cuts_long_ml_r56 0 0.012 0.027 0.017 0.081 0.037 0.015 0.06 0.028 NA 0 0.085 0.084 0.076 0.17 0.148 0.18 0.153 0.412 NA 0.131 0.164 0.118 0.112 NA NA NA NA NA NA
cuts_wide_bayes_r56 0 0.012 0.026 0.017 0.081 0.038 0.015 0.06 0.029 NA 0 0.087 0.089 0.08 0.174 0.151 0.181 0.151 0.447 NA 0.144 0.183 0.127 0.125 NA NA NA NA NA NA
cuts_long_bayes_r56 0 0.012 0.027 0.018 0.081 0.038 0.015 0.06 0.029 NA 0 0.088 0.089 0.082 0.173 0.153 0.183 0.157 0.442 NA 0.146 0.182 0.128 0.124 NA NA NA NA NA NA
tso_wide_ml_r56 0 0.012 0.027 0.017 0.081 0.037 0.015 0.06 0.028 0.022 NA NA NA NA 0.17 0.148 0.18 0.153 NA NA 0.41 0.309 0.456 0.331 0.299 0.398 0.323 0.329 0.256 0.354
tso_wide_bayes_r56 0 0.012 0.026 0.017 0.081 0.038 0.015 0.06 0.029 0.022 NA NA NA NA 0.18 0.164 0.19 0.159 NA NA 0.496 0.373 0.546 0.399 0.357 0.478 0.387 0.396 0.306 0.425
tso_long_bayes_r56 0 0.012 0.027 0.018 0.081 0.038 0.015 0.06 0.029 0.022 NA NA NA NA 0.152 0.137 0.168 0.141 NA NA 0.488 0.367 0.543 0.394 0.354 0.473 0.384 0.391 0.303 0.421
msst_wide_ml_r57 0 0.012 0.027 0.021 0.122 0.056 0.019 0.081 0.056 NA 0 0.135 0.069 0.063 0 0.284 0.146 0.132 0.077 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 0 0.012 0.027 0.021 0.122 0.056 0.019 0.081 0.056 NA 0 0.135 0.069 0.063 0 0.283 0.146 0.132 0.077 0.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 0 0.012 0.027 0.021 0.124 0.056 0.019 0.082 0.056 NA 0 0.14 0.071 0.064 0 0.295 0.15 0.135 0.083 0.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 0 0.012 0.027 0.021 0.122 0.055 0.019 0.081 0.056 NA 0 0.135 0.069 0.065 0 0.291 0.147 0.138 0.085 0.075 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 0 0.013 0.027 0.018 0.081 0.038 0.016 0.061 0.028 NA 0 0.099 0.107 0.109 0.136 0.131 0.162 0.143 0.261 NA 0.091 0.128 0.113 0.156 NA NA NA NA NA NA
cuts_long_ml_r57 0 0.013 0.027 0.018 0.081 0.038 0.016 0.061 0.028 NA 0 0.099 0.107 0.109 0.136 0.131 0.162 0.143 0.261 NA 0.091 0.128 0.113 0.156 NA NA NA NA NA NA
cuts_wide_bayes_r57 0 0.013 0.027 0.018 0.082 0.038 0.016 0.061 0.028 NA 0 0.101 0.109 0.116 0.139 0.134 0.164 0.14 0.279 NA 0.097 0.142 0.112 0.174 NA NA NA NA NA NA
cuts_long_bayes_r57 0 0.013 0.027 0.018 0.082 0.038 0.016 0.061 0.028 NA 0 0.104 0.113 0.117 0.137 0.136 0.165 0.147 0.281 NA 0.099 0.141 0.11 0.171 NA NA NA NA NA NA
tso_wide_ml_r57 0 0.013 0.027 0.018 0.081 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.136 0.131 0.162 0.143 NA NA 0.263 0.244 0.372 0.288 0.211 0.287 0.259 0.226 0.213 0.279
tso_wide_bayes_r57 0 0.013 0.027 0.018 0.081 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.145 0.145 0.173 0.149 NA NA 0.319 0.294 0.442 0.348 0.252 0.345 0.308 0.271 0.253 0.333
tso_long_bayes_r57 0 0.013 0.027 0.018 0.081 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.128 0.123 0.158 0.134 NA NA 0.312 0.29 0.443 0.343 0.25 0.341 0.308 0.269 0.252 0.332
msst_wide_ml_r58 0 0.013 0.028 0.022 0.112 0.057 0.017 0.078 0.055 NA 0 0.648 0.185 0.121 0 1.091 0.312 0.203 0.026 0.047 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r58 0 0.013 0.028 0.022 0.112 0.057 0.017 0.078 0.055 NA 0 0.648 0.185 0.121 0 1.09 0.312 0.203 0.026 0.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 0 0.013 0.028 0.022 0.114 0.057 0.017 0.078 0.055 NA 0 0.767 0.212 0.133 0 1.277 0.354 0.223 0.026 0.047 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 0 0.013 0.028 0.022 0.111 0.057 0.017 0.076 0.055 NA 0 0.495 0.165 0.118 0 0.827 0.279 0.199 0.025 0.045 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 0 0.013 0.027 0.018 0.077 0.037 0.016 0.058 0.028 NA 0 0.151 0.187 0.134 0.12 0.133 0.136 0.118 0.199 NA 0.111 0.177 0.154 0.145 NA NA NA NA NA NA
cuts_long_ml_r58 0 0.013 0.027 0.018 0.077 0.037 0.016 0.058 0.028 NA 0 0.151 0.187 0.134 0.12 0.133 0.136 0.118 0.199 NA 0.111 0.177 0.154 0.145 NA NA NA NA NA NA
cuts_wide_bayes_r58 0 0.013 0.027 0.018 0.078 0.038 0.016 0.058 0.028 NA 0 0.166 0.167 0.146 0.124 0.137 0.138 0.118 0.211 NA 0.108 0.192 0.107 0.161 NA NA NA NA NA NA
cuts_long_bayes_r58 0 0.013 0.027 0.018 0.078 0.038 0.016 0.059 0.028 NA 0 0.159 0.166 0.145 0.121 0.138 0.138 0.122 0.211 NA 0.11 0.189 0.107 0.159 NA NA NA NA NA NA
tso_wide_ml_r58 0 0.013 0.027 0.018 0.077 0.037 0.016 0.058 0.028 0.022 NA NA NA NA 0.12 0.133 0.136 0.118 NA NA 0.205 0.249 0.262 0.198 0.175 0.205 0.208 0.153 0.166 0.182
tso_wide_bayes_r58 0 0.013 0.027 0.018 0.078 0.038 0.016 0.059 0.028 0.022 NA NA NA NA 0.129 0.147 0.145 0.124 NA NA 0.248 0.302 0.312 0.24 0.211 0.245 0.249 0.182 0.198 0.217
tso_long_bayes_r58 0 0.013 0.027 0.018 0.077 0.037 0.016 0.058 0.028 0.022 NA NA NA NA 0.119 0.127 0.14 0.115 NA NA 0.246 0.298 0.315 0.237 0.209 0.246 0.248 0.183 0.197 0.217
msst_wide_ml_r59 0 0.012 0.026 0.02 0.122 0.054 0.017 0.083 0.054 NA 0 0.122 0.059 0.051 0 0.233 0.113 0.098 0.083 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r59 0 0.012 0.026 0.02 0.122 0.054 0.017 0.083 0.054 NA 0 0.122 0.059 0.051 0 0.232 0.112 0.098 0.083 0.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 0 0.013 0.026 0.02 0.123 0.054 0.017 0.083 0.054 NA 0 0.128 0.06 0.053 0 0.242 0.116 0.1 0.09 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 0 0.012 0.026 0.02 0.122 0.054 0.017 0.083 0.054 NA 0 0.121 0.06 0.053 0 0.23 0.116 0.102 0.093 0.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 0 0.013 0.028 0.018 0.077 0.037 0.015 0.063 0.027 NA 0 0.093 0.093 0.093 0.144 0.133 0.152 0.138 0.301 NA 0.108 0.14 0.116 0.136 NA NA NA NA NA NA
cuts_long_ml_r59 0 0.013 0.028 0.018 0.077 0.037 0.015 0.063 0.027 NA 0 0.093 0.093 0.093 0.144 0.133 0.152 0.138 0.302 NA 0.108 0.14 0.116 0.136 NA NA NA NA NA NA
cuts_wide_bayes_r59 0 0.013 0.028 0.018 0.078 0.037 0.015 0.063 0.027 NA 0 0.097 0.102 0.1 0.148 0.135 0.155 0.137 0.327 NA 0.122 0.158 0.131 0.153 NA NA NA NA NA NA
cuts_long_bayes_r59 0 0.013 0.028 0.018 0.078 0.037 0.015 0.064 0.027 NA 0 0.097 0.102 0.1 0.147 0.138 0.156 0.143 0.328 NA 0.121 0.155 0.129 0.151 NA NA NA NA NA NA
tso_wide_ml_r59 0 0.013 0.028 0.018 0.078 0.037 0.015 0.063 0.027 0.022 NA NA NA NA 0.144 0.133 0.152 0.138 NA NA 0.293 0.249 0.326 0.271 0.226 0.28 0.239 0.24 0.203 0.254
tso_wide_bayes_r59 0 0.013 0.028 0.018 0.078 0.037 0.016 0.065 0.027 0.022 NA NA NA NA 0.154 0.147 0.162 0.145 NA NA 0.356 0.302 0.389 0.327 0.273 0.337 0.286 0.288 0.243 0.304
tso_long_bayes_r59 0 0.013 0.028 0.018 0.078 0.037 0.015 0.064 0.027 0.022 NA NA NA NA 0.133 0.123 0.151 0.132 NA NA 0.349 0.296 0.389 0.322 0.268 0.334 0.284 0.286 0.24 0.302
msst_wide_ml_r60 0 0.013 0.025 0.019 0.132 0.06 0.017 0.083 0.055 NA 0 0.238 0.082 0.086 0 0.454 0.157 0.163 0.056 0.062 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r60 0 0.013 0.025 0.019 0.132 0.06 0.017 0.083 0.055 NA 0 0.239 0.082 0.086 0 0.455 0.157 0.163 0.056 0.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 0 0.013 0.025 0.02 0.135 0.06 0.017 0.083 0.056 NA 0 0.251 0.086 0.089 0 0.477 0.164 0.169 0.057 0.062 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 0 0.013 0.025 0.019 0.132 0.06 0.017 0.082 0.055 NA 0 0.238 0.083 0.088 0 0.448 0.159 0.17 0.061 0.063 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 0 0.012 0.026 0.017 0.082 0.038 0.015 0.061 0.028 NA 0 0.099 0.116 0.104 0.149 0.129 0.157 0.14 0.323 NA 0.143 0.154 0.145 0.14 NA NA NA NA NA NA
cuts_long_ml_r60 0 0.012 0.026 0.017 0.082 0.038 0.015 0.061 0.028 NA 0 0.099 0.116 0.104 0.15 0.129 0.157 0.14 0.323 NA 0.143 0.154 0.145 0.14 NA NA NA NA NA NA
cuts_wide_bayes_r60 0 0.012 0.026 0.017 0.082 0.039 0.015 0.06 0.028 NA 0 0.104 0.125 0.112 0.155 0.133 0.161 0.139 0.344 NA 0.159 0.172 0.163 0.159 NA NA NA NA NA NA
cuts_long_bayes_r60 0 0.012 0.026 0.017 0.082 0.039 0.015 0.06 0.028 NA 0 0.106 0.128 0.113 0.152 0.134 0.161 0.144 0.349 NA 0.162 0.173 0.161 0.156 NA NA NA NA NA NA
tso_wide_ml_r60 0 0.012 0.026 0.017 0.082 0.038 0.015 0.061 0.028 0.022 NA NA NA NA 0.149 0.129 0.157 0.14 NA NA 0.316 0.235 0.348 0.276 0.223 0.294 0.233 0.248 0.194 0.268
tso_wide_bayes_r60 0 0.012 0.026 0.017 0.082 0.039 0.015 0.061 0.028 0.022 NA NA NA NA 0.159 0.142 0.166 0.145 NA NA 0.381 0.285 0.416 0.334 0.267 0.353 0.278 0.296 0.232 0.32
tso_long_bayes_r60 0 0.012 0.027 0.017 0.082 0.039 0.015 0.061 0.028 0.022 NA NA NA NA 0.138 0.12 0.159 0.136 NA NA 0.376 0.279 0.418 0.33 0.263 0.351 0.276 0.295 0.23 0.32
msst_wide_ml_r61 0 0.013 0.029 0.023 0.119 0.062 0.018 0.082 0.055 NA 0 0.177 0.074 0.063 0 0.384 0.16 0.135 0.062 0.066 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r61 0 0.013 0.029 0.023 0.118 0.062 0.018 0.082 0.055 NA 0 0.177 0.074 0.063 0 0.383 0.16 0.135 0.062 0.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 0 0.014 0.03 0.023 0.12 0.063 0.018 0.082 0.055 NA 0 0.187 0.075 0.065 0 0.406 0.164 0.139 0.066 0.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 0 0.013 0.029 0.023 0.117 0.062 0.018 0.082 0.055 NA 0 0.184 0.077 0.064 0 0.404 0.169 0.139 0.07 0.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 0 0.013 0.027 0.018 0.079 0.038 0.016 0.06 0.028 NA 0 0.134 0.15 0.125 0.136 0.131 0.134 0.121 0.256 NA 0.143 0.157 0.125 0.133 NA NA NA NA NA NA
cuts_long_ml_r61 0 0.013 0.027 0.018 0.079 0.038 0.016 0.06 0.028 NA 0 0.134 0.151 0.125 0.136 0.131 0.134 0.121 0.256 NA 0.143 0.157 0.126 0.133 NA NA NA NA NA NA
cuts_wide_bayes_r61 0 0.013 0.027 0.018 0.079 0.038 0.016 0.061 0.028 NA 0 0.146 0.162 0.14 0.142 0.135 0.137 0.121 0.277 NA 0.154 0.173 0.124 0.151 NA NA NA NA NA NA
cuts_long_bayes_r61 0 0.013 0.028 0.018 0.08 0.038 0.016 0.061 0.028 NA 0 0.15 0.163 0.139 0.138 0.136 0.137 0.125 0.273 NA 0.156 0.171 0.124 0.147 NA NA NA NA NA NA
tso_wide_ml_r61 0 0.013 0.027 0.018 0.079 0.038 0.016 0.06 0.028 0.022 NA NA NA NA 0.136 0.131 0.134 0.121 NA NA 0.262 0.244 0.253 0.208 0.204 0.223 0.205 0.182 0.171 0.19
tso_wide_bayes_r61 0 0.013 0.027 0.018 0.079 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.146 0.145 0.143 0.127 NA NA 0.316 0.294 0.302 0.251 0.244 0.268 0.246 0.215 0.204 0.226
tso_long_bayes_r61 0 0.013 0.027 0.018 0.079 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.13 0.125 0.137 0.118 NA NA 0.313 0.291 0.303 0.249 0.243 0.267 0.245 0.217 0.203 0.226
msst_wide_ml_r62 0 0.013 0.021 0.017 0.132 0.05 0.016 0.076 0.05 NA 0 1.05 0.161 0.161 0 2.285 0.351 0.35 0.025 0.047 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r62 0 0.013 0.021 0.017 0.132 0.05 0.016 0.076 0.05 NA 0 1.047 0.161 0.161 0 2.279 0.35 0.35 0.025 0.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 0 0.013 0.021 0.017 0.133 0.05 0.016 0.077 0.051 NA 0 2.15 0.227 0.251 0 4.677 0.493 0.545 0.024 0.046 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 0 0.013 0.022 0.017 0.132 0.051 0.016 0.076 0.049 NA 0 2.312 0.238 0.278 0 5.115 0.522 0.608 0.027 0.046 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 0 0.012 0.027 0.018 0.08 0.037 0.015 0.061 0.028 NA 0 0.09 0.086 0.084 0.147 0.13 0.172 0.153 0.309 NA 0.088 0.165 0.11 0.114 NA NA NA NA NA NA
cuts_long_ml_r62 0 0.012 0.027 0.018 0.08 0.037 0.015 0.061 0.028 NA 0 0.09 0.086 0.084 0.147 0.13 0.172 0.153 0.309 NA 0.088 0.165 0.11 0.114 NA NA NA NA NA NA
cuts_wide_bayes_r62 0 0.013 0.027 0.018 0.08 0.037 0.015 0.061 0.028 NA 0 0.096 0.094 0.091 0.15 0.134 0.174 0.151 0.335 NA 0.101 0.183 0.124 0.13 NA NA NA NA NA NA
cuts_long_bayes_r62 0 0.012 0.027 0.018 0.081 0.037 0.015 0.061 0.028 NA 0 0.094 0.092 0.09 0.15 0.135 0.176 0.157 0.334 NA 0.1 0.182 0.123 0.128 NA NA NA NA NA NA
tso_wide_ml_r62 0 0.012 0.027 0.018 0.08 0.037 0.015 0.061 0.028 0.022 NA NA NA NA 0.147 0.13 0.172 0.153 NA NA 0.306 0.239 0.417 0.33 0.217 0.331 0.254 0.283 0.219 0.336
tso_wide_bayes_r62 0 0.012 0.026 0.018 0.079 0.037 0.016 0.061 0.028 0.022 NA NA NA NA 0.155 0.143 0.18 0.158 NA NA 0.371 0.289 0.5 0.399 0.26 0.398 0.303 0.34 0.261 0.404
tso_long_bayes_r62 0 0.012 0.027 0.018 0.08 0.037 0.015 0.061 0.028 0.022 NA NA NA NA 0.134 0.125 0.164 0.142 NA NA 0.365 0.284 0.499 0.394 0.257 0.395 0.302 0.338 0.259 0.401
msst_wide_ml_r63 0 0.013 0.028 0.021 0.11 0.053 0.017 0.083 0.051 NA 0 0.182 0.085 0.058 0 0.428 0.2 0.137 0.059 0.065 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 0 0.013 0.028 0.021 0.11 0.053 0.017 0.083 0.051 NA 0 0.182 0.085 0.058 0 0.428 0.2 0.137 0.059 0.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 0 0.013 0.028 0.021 0.112 0.053 0.017 0.083 0.051 NA 0 0.186 0.086 0.06 0 0.436 0.203 0.141 0.062 0.065 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 0 0.013 0.028 0.021 0.11 0.053 0.017 0.083 0.051 NA 0 0.202 0.091 0.06 0 0.469 0.212 0.141 0.066 0.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 0 0.013 0.028 0.018 0.079 0.038 0.015 0.059 0.028 NA 0 0.13 0.138 0.112 0.124 0.145 0.167 0.133 0.22 NA 0.089 0.167 0.151 0.124 NA NA NA NA NA NA
cuts_long_ml_r63 0 0.013 0.028 0.018 0.079 0.038 0.015 0.059 0.028 NA 0 0.13 0.138 0.112 0.124 0.145 0.167 0.133 0.22 NA 0.089 0.167 0.151 0.124 NA NA NA NA NA NA
cuts_wide_bayes_r63 0 0.013 0.027 0.018 0.079 0.039 0.015 0.059 0.028 NA 0 0.139 0.152 0.121 0.127 0.148 0.169 0.132 0.238 NA 0.101 0.188 0.171 0.139 NA NA NA NA NA NA
cuts_long_bayes_r63 0 0.013 0.028 0.018 0.079 0.039 0.015 0.06 0.028 NA 0 0.138 0.152 0.123 0.126 0.151 0.171 0.138 0.236 NA 0.101 0.185 0.169 0.139 NA NA NA NA NA NA
tso_wide_ml_r63 0 0.013 0.028 0.018 0.079 0.038 0.015 0.059 0.028 0.022 NA NA NA NA 0.124 0.145 0.166 0.134 NA NA 0.217 0.299 0.392 0.253 0.212 0.26 0.29 0.2 0.217 0.27
tso_wide_bayes_r63 0 0.013 0.028 0.018 0.079 0.039 0.015 0.061 0.028 0.022 NA NA NA NA 0.133 0.162 0.178 0.14 NA NA 0.264 0.361 0.468 0.305 0.254 0.313 0.346 0.24 0.258 0.322
tso_long_bayes_r63 0 0.013 0.028 0.018 0.08 0.039 0.015 0.059 0.028 0.022 NA NA NA NA 0.115 0.133 0.165 0.126 NA NA 0.258 0.355 0.468 0.301 0.251 0.309 0.344 0.239 0.256 0.322
msst_wide_ml_r64 0 0.013 0.027 0.02 0.118 0.056 0.016 0.075 0.048 NA 0 0.16 0.069 0.057 0 0.32 0.138 0.114 0.065 0.067 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r64 0 0.013 0.027 0.02 0.118 0.056 0.016 0.075 0.048 NA 0 0.16 0.069 0.057 0 0.32 0.138 0.114 0.065 0.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 0 0.013 0.027 0.021 0.12 0.056 0.016 0.076 0.049 NA 0 0.166 0.071 0.058 0 0.332 0.142 0.115 0.069 0.067 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 0 0.013 0.027 0.02 0.117 0.055 0.016 0.075 0.048 NA 0 0.155 0.067 0.057 0 0.309 0.135 0.114 0.072 0.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 0 0.013 0.027 0.018 0.079 0.038 0.015 0.058 0.028 NA 0 0.113 0.114 0.107 0.135 0.131 0.142 0.132 0.256 NA 0.109 0.141 0.101 0.105 NA NA NA NA NA NA
cuts_long_ml_r64 0 0.013 0.027 0.018 0.079 0.038 0.015 0.058 0.028 NA 0 0.113 0.114 0.107 0.135 0.131 0.142 0.132 0.256 NA 0.109 0.141 0.101 0.105 NA NA NA NA NA NA
cuts_wide_bayes_r64 0 0.013 0.027 0.018 0.079 0.038 0.015 0.058 0.028 NA 0 0.118 0.125 0.116 0.139 0.134 0.144 0.131 0.274 NA 0.124 0.158 0.116 0.12 NA NA NA NA NA NA
cuts_long_bayes_r64 0 0.013 0.028 0.018 0.079 0.039 0.015 0.058 0.028 NA 0 0.121 0.125 0.117 0.137 0.136 0.146 0.136 0.272 NA 0.124 0.157 0.113 0.117 NA NA NA NA NA NA
tso_wide_ml_r64 0 0.013 0.027 0.018 0.079 0.038 0.015 0.058 0.028 0.022 NA NA NA NA 0.135 0.131 0.142 0.132 NA NA 0.257 0.243 0.285 0.247 0.206 0.239 0.221 0.216 0.195 0.235
tso_wide_bayes_r64 0 0.013 0.027 0.018 0.079 0.039 0.015 0.058 0.028 0.022 NA NA NA NA 0.144 0.145 0.151 0.139 NA NA 0.311 0.293 0.341 0.299 0.247 0.287 0.265 0.259 0.233 0.282
tso_long_bayes_r64 0 0.013 0.028 0.018 0.08 0.038 0.015 0.058 0.028 0.022 NA NA NA NA 0.124 0.122 0.142 0.127 NA NA 0.305 0.288 0.341 0.295 0.244 0.284 0.262 0.256 0.23 0.28
msst_wide_ml_r65 0 0.013 0.031 0.022 0.111 0.057 0.018 0.08 0.048 NA 0 0.104 0.059 0.056 0 0.22 0.123 0.117 0.085 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r65 0 0.013 0.031 0.022 0.111 0.056 0.018 0.08 0.048 NA 0 0.104 0.059 0.056 0 0.22 0.124 0.117 0.085 0.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 0 0.013 0.031 0.022 0.112 0.056 0.018 0.081 0.048 NA 0 0.108 0.059 0.057 0 0.227 0.125 0.12 0.092 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 0 0.013 0.031 0.022 0.111 0.056 0.018 0.079 0.048 NA 0 0.107 0.058 0.057 0 0.23 0.121 0.119 0.094 0.079 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 0 0.013 0.028 0.018 0.082 0.04 0.016 0.061 0.027 NA 0 0.117 0.121 0.119 0.127 0.132 0.148 0.135 0.221 NA 0.089 0.125 0.096 0.113 NA NA NA NA NA NA
cuts_long_ml_r65 0 0.013 0.028 0.018 0.082 0.04 0.016 0.061 0.027 NA 0 0.117 0.121 0.119 0.127 0.132 0.148 0.135 0.221 NA 0.089 0.125 0.096 0.113 NA NA NA NA NA NA
cuts_wide_bayes_r65 0 0.013 0.028 0.018 0.082 0.04 0.016 0.061 0.027 NA 0 0.124 0.132 0.129 0.13 0.133 0.148 0.133 0.241 NA 0.099 0.14 0.106 0.127 NA NA NA NA NA NA
cuts_long_bayes_r65 0 0.013 0.028 0.018 0.082 0.04 0.016 0.06 0.027 NA 0 0.126 0.13 0.128 0.128 0.136 0.151 0.139 0.237 NA 0.1 0.139 0.104 0.125 NA NA NA NA NA NA
tso_wide_ml_r65 0 0.013 0.028 0.018 0.082 0.04 0.016 0.061 0.027 0.022 NA NA NA NA 0.127 0.132 0.148 0.135 NA NA 0.226 0.246 0.311 0.259 0.199 0.238 0.238 0.201 0.209 0.251
tso_wide_bayes_r65 0 0.013 0.028 0.018 0.082 0.04 0.016 0.062 0.027 0.022 NA NA NA NA 0.135 0.146 0.158 0.142 NA NA 0.275 0.296 0.373 0.313 0.24 0.288 0.285 0.242 0.249 0.302
tso_long_bayes_r65 0 0.013 0.028 0.018 0.082 0.04 0.016 0.061 0.027 0.022 NA NA NA NA 0.117 0.122 0.146 0.129 NA NA 0.268 0.291 0.37 0.307 0.235 0.283 0.281 0.238 0.246 0.298
msst_wide_ml_r66 0 0.011 0.023 0.018 0.14 0.059 0.018 0.077 0.052 NA 0 0.16 0.063 0.059 0 0.33 0.131 0.122 0.079 0.073 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r66 0 0.011 0.023 0.018 0.14 0.059 0.018 0.077 0.052 NA 0 0.16 0.063 0.059 0 0.329 0.131 0.122 0.079 0.073 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 0 0.011 0.023 0.018 0.141 0.059 0.018 0.078 0.053 NA 0 0.17 0.066 0.061 0 0.347 0.136 0.127 0.085 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 0 0.011 0.023 0.018 0.14 0.058 0.018 0.077 0.052 NA 0 0.177 0.068 0.061 0 0.364 0.14 0.126 0.096 0.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 0 0.012 0.027 0.018 0.083 0.039 0.016 0.062 0.029 NA 0 0.088 0.075 0.083 0.155 0.14 0.155 0.144 0.344 NA 0.101 0.154 0.091 0.133 NA NA NA NA NA NA
cuts_long_ml_r66 0 0.012 0.027 0.018 0.083 0.039 0.016 0.061 0.029 NA 0 0.088 0.075 0.083 0.155 0.14 0.155 0.144 0.344 NA 0.101 0.154 0.091 0.133 NA NA NA NA NA NA
cuts_wide_bayes_r66 0 0.012 0.027 0.017 0.083 0.039 0.016 0.061 0.029 NA 0 0.094 0.081 0.089 0.159 0.143 0.157 0.143 0.376 NA 0.111 0.173 0.097 0.149 NA NA NA NA NA NA
cuts_long_bayes_r66 0 0.012 0.027 0.018 0.084 0.04 0.016 0.061 0.029 NA 0 0.091 0.078 0.089 0.158 0.145 0.159 0.149 0.374 NA 0.113 0.171 0.097 0.148 NA NA NA NA NA NA
tso_wide_ml_r66 0 0.012 0.027 0.018 0.083 0.039 0.016 0.061 0.029 0.022 NA NA NA NA 0.155 0.14 0.155 0.144 NA NA 0.341 0.276 0.341 0.295 0.253 0.318 0.26 0.274 0.231 0.277
