ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r80 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 0.221818181818182 0.167402845195641 0.226145211085429 0.180647322441078 0.00132231404958678 0.00218380832525648 0.000623920596700339 0.0018162998607323 0.223140495867769 0.169586653520898 0.226769131682129 0.18246362230181 0.585785123966942 0.547610168358388 0.632432786995828 0.590952970071836 0.808925619834711 0.717196821879286 0.859201918677957 0.773416592373645
cuts_wide_bayes_r80 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r80 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r80 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r81 NA NA NA NA NA NA NA NA 0.213383407306248 0.177783233484455 0.216049940904822 0.203749428091996 0.586889723455104 0.535470786011283 0.636977400874637 0.559014695702614 0.800273130761352 0.713254019495739 0.853027341779459 0.76276412379461
msst_long_ml_r81 NA NA NA NA NA NA NA NA 0.213383407306248 0.177783233484455 0.216049940904822 0.203849969726471 0.586889723455104 0.535470786011283 0.636977400874637 0.559290545562552 0.800273130761352 0.713254019495739 0.853027341779459 0.763140515289023
msst_wide_bayes_r81 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 0.213383407306248 0.177783233484455 0.215957807688394 0.202094311985933 0.000341413451689997 0.00116091490082697 0.000213222035706507 0.00443554045510963 0.213724820757938 0.178944148385282 0.2161710297241 0.206529852441042 0.586889723455104 0.535470786011283 0.63670576563841 0.56134353040822 0.800614544213042 0.714414934396565 0.85287679536251 0.767873382849263
cuts_wide_bayes_r81 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r81 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r81 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r82 NA NA NA NA NA NA NA NA 0.192638458892329 0.129443978322812 0.177438508746053 0.165934749985658 0.584107327141383 0.581593333147741 0.68434764004294 0.588228178884429 0.776745786033712 0.711037311470553 0.861786148788993 0.754162928870087
msst_long_ml_r82 NA NA NA NA NA NA NA NA 0.192638458892329 0.129443978322812 0.177438508746053 0.165934749985658 0.584107327141383 0.581593333147741 0.68434764004294 0.588228178884429 0.776745786033712 0.711037311470553 0.861786148788993 0.754162928870087
msst_wide_bayes_r82 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r82 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r82 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r83 NA NA NA NA NA NA NA NA 0.15359828141783 0.120975667026311 0.166528686924528 0.114929087290392 0.63265306122449 0.581563044573157 0.651241036857554 0.640259845798712 0.78625134264232 0.702538711599468 0.817769723782083 0.755188933089104
msst_long_ml_r83 NA NA NA NA NA NA NA NA 0.15359828141783 0.120975667026311 0.166528686924528 0.114929087290392 0.63265306122449 0.581563044573157 0.651241036857554 0.640259845798712 0.78625134264232 0.702538711599468 0.817769723782083 0.755188933089104
msst_wide_bayes_r83 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r83 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r83 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r84 NA NA NA NA NA NA NA NA 0.253549026081215 0.179401108191341 0.250542354831432 0.220561866106176 0.562561901617696 0.51166403654884 0.596835434278128 0.524571930168361 0.816110927698911 0.691065144740181 0.84737778910956 0.745133796274536
msst_long_ml_r84 NA NA NA NA NA NA NA NA 0.253549026081215 0.179401108191341 0.250542354831432 0.220561866106176 0.562561901617696 0.51166403654884 0.596835434278128 0.524571930168361 0.816110927698911 0.691065144740181 0.84737778910956 0.745133796274536
msst_wide_bayes_r84 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r84 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r84 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r85 NA NA NA NA NA NA NA NA 0.218424479166667 0.207280755694309 0.234339725998528 0.223558370810744 0.6015625 0.50032023412465 0.608299674540493 0.524404120862122 0.819986979166667 0.707600989818959 0.842639400539022 0.747962491672866
msst_long_ml_r85 NA NA NA NA NA NA NA NA 0.218424479166667 0.207280755694309 0.234339725998528 0.223558370810744 0.6015625 0.50032023412465 0.608299674540493 0.524404120862122 0.819986979166667 0.707600989818959 0.842639400539022 0.747962491672866
msst_wide_bayes_r85 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 0.218241042345277 0.207727209815026 0.234699855259303 0.222616430395414 0.00130293159609121 0.00115547104121964 0.000205691808066115 0.00257644766859938 0.219543973941368 0.208882680856245 0.234905547067369 0.225192878064013 0.601628664495114 0.499938616756406 0.607945911570119 0.525406987615567 0.821172638436482 0.708821297612652 0.842851458637488 0.75059986567958
cuts_wide_bayes_r85 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r85 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r85 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r86 NA NA NA NA NA NA NA NA 0.143 0.103887883816058 0.135532422391585 0.158240091995749 0.65 0.599760441508909 0.720630432317134 0.582006408759149 0.793 0.703648325324967 0.856162854708719 0.740246500754898
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.143 0.103887883816058 0.135532422391585 0.158240091995749 0.65 0.599760441508909 0.720630432317134 0.582006408759149 0.793 0.703648325324967 0.856162854708719 0.740246500754898
msst_wide_bayes_r86 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0.143285571476175 0.104560232132883 0.135633179716456 0.156724120702341 0.000666444518493835 0 0.00107187931559179 0.00201311348262579 0.143952015994668 0.104560232132883 0.136705059032048 0.158737234184967 0.649450183272243 0.599208769991879 0.720306240268007 0.583080961668276 0.793402199266911 0.703769002124762 0.857011299300055 0.741818195853243
cuts_wide_bayes_r86 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r86 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r86 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r87 NA NA NA NA NA NA NA NA 0.244763988746483 0.215351822269158 0.258268640487824 0.213119921851574 0.582994685839325 0.48846823272785 0.608430036675004 0.548641018187781 0.827758674585808 0.703820054997008 0.866698677162828 0.761760940039355
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.244763988746483 0.215351822269158 0.258268640487824 0.213119921851574 0.582994685839325 0.48846823272785 0.608430036675004 0.548641018187781 0.827758674585808 0.703820054997008 0.866698677162828 0.761760940039355
msst_wide_bayes_r87 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 0.245389184120037 0.215758625893768 0.256466383249312 0.212818427562409 0 0.00222543917615078 0.0032409574651419 0.00152621285691255 0.245389184120037 0.217984065069919 0.259707340714454 0.214344640419321 0.582056892778993 0.489370683266253 0.610249240996728 0.548583629140263 0.827446076899031 0.707354748336172 0.869956581711181 0.762928269559585
cuts_wide_bayes_r87 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r87 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r87 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r88 NA NA NA NA NA NA NA NA 0.149964463397299 0.158087389545111 0.186303617769179 0.140613237344397 0.630063965884861 0.504194024757059 0.666324911571223 0.614286692086997 0.780028429282161 0.66228141430217 0.852628529340402 0.754899929431394
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.149964463397299 0.158087389545111 0.186303617769179 0.140613237344397 0.630063965884861 0.504194024757059 0.666324911571223 0.614286692086997 0.780028429282161 0.66228141430217 0.852628529340402 0.754899929431394
msst_wide_bayes_r88 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r88 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r88 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r88 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r89 NA NA NA NA NA NA NA NA 0.233995584988962 0.19488016143726 0.235338723890499 0.219969911337743 0.567644276253548 0.516250294682632 0.620707486694435 0.537700937796347 0.80163986124251 0.711130456119891 0.856046210584934 0.75767084913409
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.234069400630915 0.19488016143726 0.235387200112868 0.219969911337743 0.56782334384858 0.516250294682632 0.62083534306101 0.537700937796347 0.801892744479495 0.711130456119891 0.856222543173879 0.75767084913409
msst_wide_bayes_r89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r90 NA NA NA NA NA NA NA NA 0.0993328391401038 0.0546514649331934 0.0957771031264846 0.085220477445217 0.673091178650853 0.60635821932662 0.770406325014093 0.653196669669623 0.772424017790956 0.661009684259814 0.866183428140578 0.738417147114841
msst_long_ml_r90 NA NA NA NA NA NA NA NA 0.0993328391401038 0.0546514649331934 0.0957771031264846 0.085220477445217 0.673091178650853 0.60635821932662 0.770406325014093 0.653196669669623 0.772424017790956 0.661009684259814 0.866183428140578 0.738417147114841
msst_wide_bayes_r90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 0.0989988876529477 0.0561580085298621 0.0951779006070613 0.0853330402953197 0.000741564701520208 0.00518024542881319 0.00114253624790677 0.000534868436268583 0.0997404523544679 0.0613382539586752 0.0963204368549681 0.0858679087315883 0.673340748980349 0.604535915882874 0.770916851138265 0.653116294369343 0.773081201334816 0.66587416984155 0.867237287993233 0.738984203100931
cuts_wide_bayes_r90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r91 NA NA NA NA NA NA NA NA 0.157394366197183 0.148039172304689 0.140008903812018 0.122200053455282 0.629225352112676 0.578324227082607 0.7129035662925 0.641339955059479 0.786619718309859 0.726363399387296 0.852912470104518 0.763540008514762
msst_long_ml_r91 NA NA NA NA NA NA NA NA 0.157394366197183 0.147736029863484 0.140008903812018 0.122200053455282 0.629225352112676 0.579353364665307 0.7129035662925 0.641339955059479 0.786619718309859 0.727089394528791 0.852912470104518 0.763540008514762
msst_wide_bayes_r91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r92 NA NA NA NA NA NA NA NA 0.262601120099564 0.242575445161092 0.274314069938876 0.267760463587787 0.540136901057872 0.475652780335874 0.584932878029829 0.474970391441282 0.802738021157436 0.718228225496966 0.859246947968705 0.742730855029069
msst_long_ml_r92 NA NA NA NA NA NA NA NA 0.262601120099564 0.242110619843425 0.274314069938876 0.267760463587787 0.540136901057872 0.476657539341 0.584932878029829 0.474970391441282 0.802738021157436 0.718768159184425 0.859246947968705 0.742730855029069
msst_wide_bayes_r92 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r92 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 0.262519440124417 0.241388229329802 0.274258366184063 0.267632005645139 0.00031104199066874 0.00333794347833605 0.000203065613169522 0.000479749478046481 0.262830482115086 0.244726172808138 0.274461431797233 0.268111755123186 0.539968895800933 0.477111870663858 0.584814098276289 0.474742524643901 0.802799377916019 0.721838043471996 0.859275530073522 0.742854279767086
cuts_wide_bayes_r92 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r92 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r92 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r93 NA NA NA NA NA NA NA NA 0.234234234234234 0.160699823577816 0.245216195478774 0.208300987864778 0.565958815958816 0.563373281542691 0.604618228238825 0.548250017530218 0.80019305019305 0.724073105120508 0.849834423717599 0.756551005394996
msst_long_ml_r93 NA NA NA NA NA NA NA NA 0.234234234234234 0.160699823577816 0.245216195478774 0.208300987864778 0.565958815958816 0.563373281542691 0.604618228238825 0.548250017530218 0.80019305019305 0.724073105120508 0.849834423717599 0.756551005394996
msst_wide_bayes_r93 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r93 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r93 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r93 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r93 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r94 NA NA NA NA NA NA NA NA 0.182242990654206 0.18072541757932 0.174645167873686 0.146305488028524 0.638518024032043 0.536544465590873 0.683916384781745 0.618280620990313 0.820761014686248 0.717269883170193 0.858561552655431 0.764586109018837
msst_long_ml_r94 NA NA NA NA NA NA NA NA 0.182242990654206 0.18072541757932 0.174645167873686 0.146305488028524 0.638518024032043 0.536544465590873 0.683916384781745 0.618280620990313 0.820761014686248 0.717269883170193 0.858561552655431 0.764586109018837
msst_wide_bayes_r94 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r94 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r94 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r94 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r94 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r94 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r95 NA NA NA NA NA NA NA NA 0.211544878211545 0.214582262054521 0.248130543778783 0.201358244117681 0.587253920587254 0.508613337325177 0.607562924901751 0.549308476006041 0.798798798798799 0.723195599379698 0.855693468680534 0.750666720123722
msst_long_ml_r95 NA NA NA NA NA NA NA NA 0.211544878211545 0.214809209132313 0.248130543778783 0.201358244117681 0.587253920587254 0.509151258351486 0.607562924901751 0.549308476006041 0.798798798798799 0.723960467483799 0.855693468680534 0.750666720123722
msst_wide_bayes_r95 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r95 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r95 0.210684474123539 0.213244537027907 0.247153673995741 0.201942409969926 0.00434056761268781 0.00527455343974369 0.00150888439516962 0 0.215025041736227 0.218519090467651 0.248662558390911 0.201942409969926 0.588313856427379 0.510368862729523 0.60777786915438 0.548672027035914 0.803338898163606 0.728887953197174 0.85644042754529 0.75061443700584
cuts_wide_bayes_r95 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r95 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r95 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r95 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r95 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r96 NA NA NA NA NA NA NA NA 0.180155773789367 0.173517057916118 0.194638680500361 0.16116864202062 0.595326786318998 0.511804997183721 0.656255196218426 0.597083338617797 0.775482560108364 0.685322055099839 0.850893876718787 0.758251980638417
msst_long_ml_r96 NA NA NA NA NA NA NA NA 0.179878048780488 0.173247404386014 0.194343921409997 0.160914442246405 0.595528455284553 0.511971981905593 0.656495383051343 0.597264278980148 0.775406504065041 0.685219386291607 0.85083930446134 0.758178721226553
msst_wide_bayes_r96 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r96 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r96 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r96 0.179600135547272 0.172977574840764 0.194249201636798 0.160660088359895 0.000677736360555744 0.00126969092553724 0 0.000517975551605762 0.180277871907828 0.174247265766301 0.194249201636798 0.161178063911501 0.595730260928499 0.512139075626001 0.656392261019649 0.597445329040214 0.776008132836327 0.686386341392302 0.850641462656447 0.758623392951715
cuts_wide_bayes_r96 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
