ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.24331641285956 0.592789643682086 0.212003278522951 0.219381249097822 0.591370558375635 0.209377463128748 0.555412992115971 0.501877939118367 0.834686971235195 0.802167106810833 0.767416270638922 0.721259188216189
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.248675531434699 0.601292212228823 0.217222899379714 0.224188646691509 0.587028849604702 0.204344489257645 0.551135526314438 0.498026340970711 0.836071766626583 0.806123084263691 0.768947215970661 0.723017592208
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.266408277789585 0.602922842468169 0.229105065227048 0.246484662925031 0.567724177203246 0.2043798934695 0.546132163749006 0.486182003304335 0.83467276877195 0.807465934837031 0.775677469877238 0.733267918904174
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 0.386831834717404 0.431489506143979 0.308293066749169 0.350180652753728 0.0019078079153366 0.173654949932444 0.0557702783833002 0.0791783641045904 0.389335555769175 0.606481661131722 0.364937707565474 0.430320983881855 0.4377400287826 0.227084432535117 0.472837152936275 0.391361900545803 0.827412211564364 0.833696512344555 0.838312972531973 0.822414313275173
cuts_long_bayes_r38 0.385494891658173 0.430669103217688 0.307299036816157 0.348783568204287 0.00181649384780025 0.174283421472796 0.0557815610545132 0.0789765578437305 0.38830969367684 0.606259302463091 0.363803289114105 0.429358864781583 0.438542731537212 0.227106625486528 0.473758489252774 0.392578291746907 0.827061044094411 0.833424657402876 0.838158242813861 0.822088039218876
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0.388516522595848 0.613236766243821 0.361385374532327 0.429998063890128 0.107639533696787 0.0546879771559258 0.116825296781728 0.0966249095764838 0.496298287986777 0.668311671695107 0.478686003771362 0.526744664527423 0.335104661215717 0.169951804067613 0.363831422438104 0.30058260175276 0.831790907851221 0.838734625688154 0.8427452893565 0.827527385077342
tso_long_bayes_r38 0.390613552045596 0.614243726820827 0.363680400434772 0.431826000176793 0.106039368525302 0.0538242502519274 0.115136097320246 0.095027707797618 0.497267617096289 0.66833658597376 0.479597921301664 0.52742665294423 0.334562985127079 0.16991587206991 0.363102623854377 0.299879540717797 0.832170437866243 0.838362113988896 0.842908028703494 0.827616136991241
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.25481506732572 0.546166828453774 0.213626170562721 0.251961636813501 0.579682972558377 0.209476257450268 0.554190852844439 0.453673358361371 0.834498039884097 0.755643085904042 0.76781702340716 0.705634995174872
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.260597592190014 0.555555952267353 0.21949404515407 0.257371299219693 0.575232482830246 0.204808984560796 0.549444925622692 0.449751375609716 0.83632396692405 0.760979422386178 0.769472820667774 0.708000275852398
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.288013059819884 0.550566913366679 0.228763197821695 0.297125184338777 0.545476526817606 0.208843735086076 0.549651559080732 0.42382643543456 0.833741765964775 0.759681547716899 0.779631862777754 0.721553994282114
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 0.399775553827095 0.368575209142748 0.279479415222708 0.351472524201089 0.0038244725571177 0.186080108097569 0.0490041938784293 0.103965596620816 0.404928460974711 0.557081951919962 0.32936691046169 0.456379673160981 0.427473081779976 0.246742317027927 0.501026619486697 0.378824485826569 0.832791728561215 0.803950794424708 0.830970858964133 0.835377949548522
cuts_long_bayes_r39 0.399187650595491 0.369228809858629 0.279688854306159 0.350356402449823 0.00379255926985133 0.185345429521749 0.0494004491164354 0.103880213289031 0.404300163967661 0.556608413879722 0.329740538749505 0.455733522954003 0.428148612484693 0.246918121219701 0.500931358830023 0.379010560199742 0.832602171496448 0.803913703164341 0.831179786656938 0.835169573348031
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 0.401952255460058 0.560139782484297 0.323071903962969 0.451595808201001 0.119628639709791 0.0683610034184996 0.140783626548909 0.105978798529291 0.522263192551983 0.628720435843344 0.464139983619106 0.558242209337177 0.315801150870697 0.180198211066137 0.371191256528998 0.27923163935406 0.83803435287123 0.809227117977603 0.835874894926329 0.837908257538066
tso_long_bayes_r39 0.405904677445193 0.564051303908466 0.326724395866942 0.455344540688072 0.117804111308443 0.067032674309019 0.138761550628084 0.104176995789898 0.524157695197393 0.631404164531882 0.465899334524763 0.56013716092062 0.314085459206112 0.178586330460607 0.369673629817968 0.277683653155022 0.838490793907771 0.810153194499685 0.83593003513333 0.838032559488404
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.146554866934014 0.53990117018175 0.158425097085322 0.129165555008398 0.684469558877142 0.250441882847644 0.587205552236257 0.554148452812362 0.831024425811156 0.790343053029395 0.745630649321578 0.68331400782076
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.150124693808051 0.548195347252349 0.162432315555832 0.13236423479605 0.681560054580264 0.245787240196995 0.58367208765767 0.551249492073 0.832234842824853 0.794591755999969 0.746842611022176 0.684408532326755
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.166198758873221 0.553267627276999 0.174559436097099 0.152470966538894 0.663089687100855 0.241220606745155 0.579527420100438 0.541479172573692 0.829842006628333 0.794940378213103 0.75478706442591 0.69485834635027
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 0.321098776635732 0.346897715427809 0.256655396657232 0.303118716003472 0.00219382524850522 0.213244210132253 0.0602415506140085 0.101122606384447 0.324360296423366 0.562068159223309 0.318038896539536 0.405366412621462 0.489669543352287 0.250919784566109 0.511019222719719 0.406724730945334 0.814410180125154 0.813222635400022 0.829611999776166 0.812349640506943
cuts_long_bayes_r40 0.320989222857226 0.348230364212252 0.256351314291516 0.302426052583747 0.00204284052920894 0.211771829993908 0.0603668708315281 0.101118056603661 0.32392956983625 0.562643754303188 0.317718625498306 0.405162645469953 0.489922462947459 0.250643522298772 0.51133825338131 0.406715976831469 0.814385985881316 0.8135988790131 0.829672977118256 0.812121432520576
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 0.323436533251743 0.569982376631832 0.31362022661313 0.406390896911787 0.121001600127763 0.0613091158583829 0.127167174269552 0.101167803331871 0.444913271577494 0.631304640182649 0.441369351856524 0.507621428738338 0.372501256267456 0.189043680612265 0.391670637869139 0.311465622896291 0.81767754041291 0.820645070249939 0.833353019424782 0.819748973819342
tso_long_bayes_r40 0.324454366383143 0.57071059264497 0.315538740152809 0.406953153090159 0.119784975124212 0.0607438785796148 0.125752475837996 0.100183966951964 0.444748894288877 0.63173171494199 0.442011848959154 0.507576400240968 0.372050078703007 0.188729401327759 0.390850118248557 0.31128056083498 0.817165734177198 0.820530861634274 0.833094991830948 0.819191381258511
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.198012375773486 0.565315705013266 0.174936319967616 0.14113824142823 0.620663791486968 0.226092107233935 0.580331652647834 0.525156207124875 0.818676167260454 0.791407812247201 0.75526797261545 0.666294448553105
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.202950849435904 0.574773944942612 0.180085321859863 0.144440164326693 0.616572529912114 0.220745945304589 0.576281075238328 0.522641026178372 0.820101936565386 0.795583213132577 0.756498901336122 0.668039048091045
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.220159449777791 0.576761584102241 0.190483312303563 0.162943971836928 0.597515306184742 0.21889313796849 0.57300094419263 0.513623780678539 0.818886394007806 0.795921450732984 0.764064417100826 0.677520045844767
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 0.365618141222758 0.384254231144979 0.264372404692483 0.286153773575491 0.00227923803073667 0.196920762397424 0.0541916463420444 0.105538482389527 0.368616455177895 0.582927714449127 0.319461562470874 0.393437749744221 0.444392539868192 0.234336348066 0.50985495432588 0.400241122373863 0.813802861570219 0.81723993696983 0.829862900543127 0.793985053262542
cuts_long_bayes_r41 0.365775663317169 0.382660562609427 0.26435576895462 0.286165277856735 0.00230153664066333 0.196504288114025 0.0541753824796517 0.105385740534891 0.368889253965099 0.582476722505193 0.319388819040198 0.393538108697484 0.444768988690276 0.234588088609118 0.509888857197357 0.400321024233918 0.813922222088823 0.817048094926117 0.82965057028122 0.794031799682943
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 0.366694981776978 0.589374518924797 0.314270700889828 0.390019960585748 0.113153525790342 0.0583679961130226 0.129675547274154 0.102714562337642 0.480493877260058 0.648038541136697 0.444170174089707 0.493011046379251 0.338291563118606 0.174235091382489 0.388149150753746 0.306843588657719 0.819162243647577 0.822479891268181 0.832712321294334 0.800016197661231
tso_long_bayes_r41 0.366881501029556 0.588897243220401 0.314494759516558 0.390048798725704 0.111795266491881 0.0576563268987284 0.128051813338146 0.101303944850868 0.479309526083646 0.64686752673977 0.443307493393338 0.491854505676205 0.339016754446586 0.174782047475239 0.388368765711568 0.307256577344869 0.818643447517688 0.821808698003308 0.831888581852622 0.799307481023165
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.13262889415194 0.521095919646279 0.126745540480902 0.113710638134845 0.685370741482966 0.250679998649047 0.604127164781 0.577396343673461 0.817999635634906 0.771775918295326 0.730872705261903 0.691106981808306
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.134248780885825 0.528481778781036 0.129168557986321 0.114936155742392 0.683973409138127 0.246765216405743 0.601557412430575 0.576188505959466 0.818880926807793 0.775733366156728 0.731832140095799 0.692496603041464
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.166540637338061 0.539043637545523 0.147028998090893 0.152205250992505 0.649590415507417 0.233303105031391 0.595167640240982 0.54650384647539 0.816645341368966 0.772834602372592 0.742901876162443 0.699748044265158
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 0.36020962134665 0.298936240385758 0.230609577106355 0.344079827864598 0.00227641768934525 0.245606424441774 0.0642805209254307 0.0862752638315511 0.363469907197728 0.54772171263638 0.296101067331658 0.431311108536129 0.445882752367898 0.254366570696172 0.52200707376838 0.377112696483823 0.809753833163009 0.802255866439719 0.818489194651573 0.808960685406773
cuts_long_bayes_r42 0.360147491921942 0.297329333774452 0.23009082001325 0.34470303280688 0.00211847334852087 0.246408036533961 0.0643462489290308 0.0860043694024231 0.36313589619553 0.547207027777334 0.295837969597397 0.431769869864602 0.446134939221696 0.25466054790374 0.522244418819083 0.377098601053448 0.809859365069091 0.801815460367278 0.818424720719816 0.809168233832486
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 0.363408032010439 0.552873750625269 0.290934163752346 0.431646554835231 0.100687101527179 0.0568543237252613 0.117855616380208 0.0848558799909072 0.464895511955687 0.609908742062933 0.409560871122723 0.516906130828957 0.351024181477894 0.197982071718516 0.411044983562418 0.29594033790895 0.815796878798386 0.80825411803227 0.820835231060741 0.813428741367164
tso_long_bayes_r42 0.363390952274832 0.554091093002069 0.291381408961561 0.432364505294708 0.0999688525583356 0.0563047988947427 0.11694636432705 0.0841587464673665 0.463960820812573 0.610516637930318 0.40898717661849 0.516848160162794 0.351039246414499 0.19761055470962 0.41090745576025 0.295673380121156 0.815178916523929 0.808196569382961 0.820186622783203 0.813121116451899
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.216845878136201 0.590729233288185 0.17265260690735 0.200110238908644 0.609498207885305 0.21033367859631 0.59508660327858 0.488950054848703 0.826344086021505 0.801062911884496 0.76773921018593 0.689060293757347
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA 0.221707906032138 0.599278833351923 0.176846429525352 0.204756319684778 0.605308272674898 0.206029866666942 0.591363631429075 0.485259485423351 0.827761097863939 0.805535868957289 0.769052325160996 0.690815030301144
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.239289592366649 0.60067964380162 0.187484803854858 0.229192611862436 0.586286511172315 0.204922389260939 0.588246365323852 0.47277124076601 0.826175569129785 0.805990209637106 0.776255060252078 0.702400041352894
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 0.369654961777025 0.41450473736909 0.26970399367367 0.338033799116543 0.00198562234069999 0.190338805311435 0.0458353563715848 0.094695529989162 0.372098887193873 0.606827279022364 0.316038661284513 0.434171523346577 0.448429998165602 0.222712611482386 0.511768503271189 0.375961749720908 0.820581365493119 0.829619625042956 0.828140692564333 0.810415402760973
cuts_long_bayes_r43 0.369082874267316 0.41164840666703 0.268936539394776 0.338425878993068 0.00189463208305478 0.191333780006159 0.0459254388296701 0.0952261330805279 0.37160997737062 0.605509897209098 0.315720888031629 0.434795137395179 0.44830266659927 0.223497030677205 0.512076500219133 0.375474357460045 0.820518371774815 0.828991325314623 0.828128084221429 0.810658143893938
tso_wide_ml_r43 0.348445183733285 0.588150020750972 0.29037617213954 0.409778086401888 0.114234473966209 0.0574062379378777 0.130356563843449 0.0968072848327429 0.462679657699494 0.64555625868885 0.420732735982989 0.506585371234631 0.355771467083574 0.178785797157423 0.40598205035965 0.301496287009737 0.818451124783068 0.824342055846273 0.826714786342639 0.808081658244368
tso_wide_bayes_r43 0.372827708346488 0.612425050911671 0.313104383441418 0.435515174789555 0.109276122999558 0.0537109547107216 0.125455872832229 0.0919504319712234 0.482759400742065 0.666246123421795 0.439027690240972 0.528063910065118 0.34213982450329 0.168125989126291 0.392970620208602 0.288276799190365 0.825108884714205 0.83447729178524 0.832268254795047 0.816740197457971
tso_long_bayes_r43 0.374433082346053 0.613445036137434 0.31415541803643 0.435811949235004 0.108855672642275 0.0534094120256518 0.124983801505362 0.091666234455334 0.483868768987664 0.666983119511892 0.439738812143492 0.52806620759357 0.341266965204446 0.167312910286893 0.391883880815376 0.287652310410719 0.825199078845104 0.834534303522894 0.832020393531218 0.816068498681812
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.202955480733259 0.543214008672129 0.147094991956268 0.248989317463704 0.623456790123457 0.236439538866918 0.621827379232658 0.442722799170015 0.826412270856715 0.779653547539047 0.768922371188926 0.69171211663372
