ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.375176589303734 0.542221019075825 0.352240097425049 0.423895705625697 0.419374369323915 0.233952243955696 0.446630496933002 0.362313625605865 0.794550958627649 0.776173263031521 0.798870594358051 0.786209331231562
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.382955554994582 0.550832307554154 0.359753190934877 0.432205629523234 0.413756461789493 0.229354086135295 0.440727832149018 0.35678928608448 0.797063820795492 0.780324372764867 0.80119345968169 0.789287197446528
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.383742939496956 0.551429113818559 0.36068698326745 0.433010303733129 0.413321545363584 0.229094332035622 0.440730491356881 0.35647682670085 0.797684849556616 0.780617971269391 0.801658698206653 0.78970891889536
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 0.37497477295661 0.54264041211376 0.352375675622642 0.424237688568369 0.00100908173562059 0 0.000131703622332347 0 0.37598385469223 0.54264041211376 0.352507379244975 0.424237688568369 0.419576185671039 0.233792892777635 0.446512893075863 0.362163196937741 0.795560040363269 0.776433304891396 0.799020272320838 0.78640088550611
cuts_wide_bayes_r37 0.38278355293487 0.550446045677326 0.360295018713286 0.432620938389004 0.00128487828078165 0.000336183072723072 0.000399582135951328 0.000398397107263529 0.384209201535579 0.550794207906977 0.36082636311965 0.433112053178843 0.413680430313395 0.229126725125653 0.440604341076819 0.356526987762078 0.798491612120342 0.780551124700613 0.802014785305549 0.78991067246604
cuts_long_bayes_r37 0.383344976437935 0.55116650017475 0.360677520771141 0.432737341126791 0.00127702449527237 0.000350076463407437 0.000397428944699708 0.000415061324989267 0.384742391158607 0.551574227871676 0.36122909590741 0.433224525790835 0.413198904317474 0.228637409158101 0.44043433454358 0.356231318529822 0.798744983425807 0.780903151977913 0.802099996766307 0.790056300091327
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 0.400489099641377 0.5674533602522 0.376062493094644 0.449573612144478 0.000497152150416697 0.00027282136850551 0.000531007001676213 0.000425066638869537 0.401040325683979 0.567792963623084 0.376659565954205 0.450069955954034 0.402959296777946 0.220839101128135 0.429556578253221 0.345946386588586 0.8038188108251 0.788432054189562 0.806820203435676 0.796076363461789
tso_long_bayes_r37 0.399818355104013 0.566767404671145 0.375430404516052 0.4488178276874 0.000502110431267681 0.000275405796521895 0.000537152140440436 0.000431279302118077 0.400454318099681 0.567119236308232 0.375975623442111 0.449345818452507 0.403015193531436 0.221078190452464 0.429941103851445 0.346218869132518 0.803872581546523 0.788374008003792 0.806626733143427 0.795919374130198
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.39036341363822 0.557605762048525 0.361919322647421 0.432759659350232 0.39771335238873 0.213778996634315 0.431801783933811 0.350515757827975 0.78807676602695 0.77138475868284 0.793721106581233 0.783275417178207
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.398906471243935 0.566637165192673 0.370112491286895 0.44118519216393 0.391602625038559 0.209100078012763 0.425863801183197 0.345194160700169 0.790948471257374 0.77584416777114 0.796519897431184 0.786765827091289
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.399365831774955 0.566754525387931 0.37107407422503 0.442145025756179 0.391572570482659 0.209280263066839 0.4256840486394 0.344672132021336 0.791079951601863 0.776168349361352 0.797160063101072 0.787117514290255
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 0.390487854664217 0.557734741994245 0.362040081026998 0.432888018758086 0.000204123290467442 0 0.0011967496399454 0.000282497445572642 0.390691977954685 0.557734741994245 0.363236830666944 0.433170516203658 0.397632169830578 0.213716669413441 0.431720064355744 0.350436440487698 0.788324147785262 0.771451411407687 0.794956895022687 0.783606956691356
cuts_wide_bayes_r38 0.399432078830151 0.566404261230883 0.370654190611065 0.441365352408587 0.000583803346897041 0.000695071708692833 0.00142566556649469 0.000749199398877975 0.400265280962392 0.56732398429354 0.372200411978038 0.442206089025199 0.391244611667401 0.209021841541535 0.425421226717866 0.344836926482884 0.791540525840823 0.776423037421607 0.798096568428848 0.787368843994254
cuts_long_bayes_r38 0.398804173501777 0.5656270351761 0.370078245857856 0.440860765308755 0.000596596318573655 0.000699734804357748 0.0014230073087284 0.000726799423253565 0.399581143719671 0.566623622708618 0.37165139671197 0.441596321206478 0.391662245880201 0.209429147259919 0.425723006278384 0.344957186571156 0.791502970313355 0.776073795578688 0.797827836148945 0.786936802685703
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0.4153134810846 0.583050630213795 0.386902025974403 0.457982548984624 5.55548482762894e-05 2.93169525326059e-05 6.07201980126547e-05 4.89780457675052e-05 0.415434598410228 0.583118921172285 0.387061585129174 0.458073324143858 0.381047121011869 0.201493966066396 0.415758895502816 0.334973624184776 0.79690793215433 0.784569669603037 0.803234114883107 0.793508654359776
tso_long_bayes_r38 0.416344255260186 0.583507862049256 0.388053816681794 0.459071502027929 5.52034515863664e-05 2.91835221142679e-05 5.99901221846529e-05 4.84077789631275e-05 0.416495192883335 0.583556338551163 0.388160125102561 0.45916920613378 0.38042056512442 0.201237331701159 0.414601997299983 0.334426621985611 0.797236765113177 0.785047082984747 0.803239856992679 0.793812532244214
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.346920492721165 0.500785760063671 0.316036309824341 0.386318038645682 0.432026875699888 0.253980380594272 0.468700270171751 0.377836094612363 0.778947368421053 0.754766140657943 0.784736579996092 0.764154133258045
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.354596593072932 0.50918146801873 0.323284531316138 0.394445635364964 0.426466261398112 0.249369415836324 0.463555836735487 0.372063844287362 0.781506820802678 0.758971985378025 0.787204348710877 0.767314000048649
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.355680226422403 0.509374829184669 0.324212760072093 0.395617903592923 0.425937431545728 0.249517292557436 0.462778601779229 0.371748611503192 0.781964545263563 0.759442384097413 0.787525153956001 0.767902824947042
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 0.347066726377071 0.500698623062102 0.316175827750723 0.386471051750873 0.000223914017017465 0.000496018219939662 0.000702413543156855 0 0.347290640394089 0.501194641282041 0.31687824129388 0.386471051750873 0.431930138826691 0.253772358067765 0.468604662626016 0.377741886410508 0.779220779220779 0.754966999349807 0.785482903919896 0.764212938161381
cuts_wide_bayes_r39 0.354204801661223 0.508295218855207 0.323380310258745 0.394475307274297 0.000570907257207222 0.000810861991358819 0.00110769461344234 0.000473248167047863 0.354901732686054 0.50939084216164 0.324545726207963 0.39515371360634 0.426508641447211 0.249820551650389 0.463013650293126 0.372155791053288 0.782145381270945 0.759203667007343 0.788172495860015 0.767492318006216
cuts_long_bayes_r39 0.354975482363909 0.508958831887633 0.324123538148388 0.395514932010732 0.000599224724160414 0.000764728623874289 0.0010631177281218 0.000424410186408168 0.355722483376763 0.510002543709491 0.32536126302927 0.396044980714051 0.426259718278452 0.249447486296313 0.462520356455301 0.371543721641976 0.782423465040152 0.759698560927363 0.78852882661441 0.767852427779242
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 0.371331060545091 0.525967311532789 0.33994022667188 0.411438628174787 7.98646960789005e-05 4.62173703616207e-05 8.72188623278058e-05 6.96625502898796e-05 0.371417776761385 0.526077784430349 0.340090286511164 0.411563170313101 0.415906681665235 0.241166549246094 0.452131149830869 0.361773854845656 0.787499266777514 0.767601428980823 0.793056575149591 0.773837251938791
tso_long_bayes_r39 0.370648729155145 0.525421479321189 0.33966712840936 0.411186425977691 8.07424153550156e-05 4.69517716104225e-05 8.80265494696688e-05 7.01857631536285e-05 0.370850822174427 0.525520620560492 0.339789866885773 0.411314340990327 0.415947935203275 0.241452182454282 0.45241110744056 0.361853791673695 0.78749416598498 0.767213900506297 0.793125114233357 0.773740773054717
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.440193164933135 0.602234869760095 0.419113053054232 0.479561366769194 0.37815750371471 0.199456484046293 0.398019643203071 0.315319675114992 0.818350668647846 0.801691353806388 0.817132696257302 0.794881041884186
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.448935184121304 0.61116002616412 0.427895956920996 0.488510536562232 0.371618142476522 0.194885837422786 0.391607757514198 0.309234159793936 0.821238929115166 0.805972356751159 0.820069144452743 0.798113350484864
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.449483116212855 0.610948242213608 0.427654034269344 0.488533478878062 0.37159769986528 0.19511117522779 0.391620306221531 0.309389905187101 0.821408604019576 0.806134651984386 0.820018557545263 0.798283462684895
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 0.440378900445765 0.602394917751818 0.419246737890323 0.479740937910259 0 0 0.000121574788443614 0 0.440378900445765 0.602394917751818 0.419368312678766 0.479740937910259 0.37797176820208 0.199327395661102 0.397783205502039 0.315149841417103 0.818350668647846 0.80172231341292 0.817151518180805 0.794890779327362
cuts_wide_bayes_r40 0.449860750981394 0.611222771757062 0.428706473839879 0.489138348292586 0.000272765701639555 0.000649841343511809 0.000354135384768621 0.00036919499774249 0.45029428599873 0.612050632356112 0.429174385385312 0.489722910945289 0.370938062662157 0.19462601996117 0.390624196731674 0.309035151549681 0.821769107899439 0.806808366547163 0.820402561207703 0.798909390269714
cuts_long_bayes_r40 0.448344226708096 0.609004125076784 0.426875594399633 0.487284508159643 0.000291684715993947 0.000646127658392746 0.000385267677198658 0.000378247112650939 0.448734516300138 0.609930935186238 0.427465518850569 0.487746959701229 0.371890555897267 0.195579983408915 0.392020075946394 0.310018461590382 0.821060074298188 0.805910718926362 0.819696683546413 0.79801366233139
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 0.466464275015261 0.626780688152599 0.445003106243948 0.505800213819601 4.14821740297376e-05 2.15661814171481e-05 4.37189005864786e-05 3.44794834996771e-05 0.466560329767035 0.62683930215803 0.445079832897132 0.505845427480889 0.360101700429656 0.187267347044425 0.379554595500592 0.299462916021238 0.826601700625474 0.814342626580536 0.825232071743463 0.805321396121252
tso_long_bayes_r40 0.466281699493142 0.626493590378613 0.445387674497123 0.505431582567509 4.10738173206215e-05 2.12550558342418e-05 4.32775243158483e-05 3.40143779716854e-05 0.466350224800921 0.626540850026698 0.445499960506535 0.505492684794225 0.359843555859041 0.187452760747556 0.379444293055847 0.299395104390597 0.826652047393091 0.814067272541452 0.825377028967448 0.805253063656006
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.3717974994876 0.539202429427885 0.354354170429079 0.413427011984486 0.426316868210699 0.230533873321778 0.442906062289238 0.362602999005484 0.798114367698299 0.769736302749663 0.797260232718316 0.77603001098997
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.380136655290695 0.548205239156505 0.362640027368113 0.422134178155356 0.420310003126472 0.22613635517917 0.437239018294781 0.356791618215596 0.800803232585543 0.774512503076337 0.800065803101281 0.779446276886615
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.380892630933216 0.548991606019741 0.363045485046866 0.422738497391506 0.419752879144451 0.225968322274292 0.436644947574831 0.356981251556206 0.801150004278122 0.774884090594502 0.800142332643994 0.780173791000953
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 0.3717974994876 0.539202429427885 0.354354170429079 0.413049987176818 0 0 0.0001349798716922 0.000275573570880132 0.3717974994876 0.539202429427885 0.354489150300771 0.413325560747698 0.426316868210699 0.230533873321778 0.442906062289238 0.363184273268515 0.798114367698299 0.769736302749663 0.797395212590009 0.776509834016213
cuts_wide_bayes_r41 0.380400736029299 0.548158533483306 0.362915814088843 0.421898103528628 0.000374831299676369 0.000432263932000896 0.000414834669715205 0.000678799925713476 0.380849828419473 0.548757745540468 0.363404419643714 0.422717500479416 0.419746871894082 0.225545506486891 0.436418328307311 0.356973394414758 0.801131952165586 0.774831547651339 0.800476775767639 0.780387636010694
cuts_long_bayes_r41 0.379210959128421 0.547438424956971 0.361965286448632 0.421584901858201 0.00040456174229669 0.000442351303499309 0.000412370834900655 0.000699120222976988 0.379697547676446 0.548197479710972 0.362442624068124 0.422388459429708 0.420244799039456 0.226170272253018 0.43710981507478 0.357372085557529 0.800624843119846 0.774597777566467 0.800249341240149 0.780216874021732
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 0.396959487842624 0.564874230026487 0.37957553551028 0.439282879673457 4.77406177307307e-05 2.53234672367487e-05 4.95127447677727e-05 4.03098923798456e-05 0.397032642706249 0.564923281307033 0.379672605809401 0.43940944184997 0.408958499567029 0.217669081461139 0.425699867092909 0.346748054000696 0.806353693997012 0.782985899228795 0.805685295384904 0.786879129828319
tso_long_bayes_r41 0.396323241439757 0.564276941264356 0.378262037944705 0.438786919567144 4.66246252828009e-05 2.50724602477473e-05 4.8622060315361e-05 3.96631198510669e-05 0.396400814828317 0.564326704064296 0.378394947751769 0.438867545381511 0.40894392983283 0.218238809274204 0.426107124360378 0.34746203178717 0.805848522617266 0.782495337617698 0.805116709102085 0.786304148256187
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.456828597616865 0.619758580613748 0.412260120509 0.49810410119457 0.361869844179652 0.184129653754362 0.409793572602769 0.304593450693658 0.818698441796517 0.80388823436811 0.822053693111769 0.802697551888228
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.465376293945864 0.627933659094738 0.420520639611842 0.506278442579732 0.355576871734145 0.180043324904634 0.403908660866536 0.299335967451076 0.821610993219254 0.808206420842267 0.824854944144586 0.805974868151119
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.465959955560361 0.62757749772132 0.421342911229859 0.507257596891229 0.355561719998071 0.18030187593711 0.403102175585346 0.298627302638772 0.82198552989944 0.808443784477859 0.824830544224055 0.806276919639739
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 0.456828597616865 0.61952082068813 0.412260120509 0.49810410119457 0.000183318056828598 0.000383633132408882 0.000240467982281394 0 0.457011915673694 0.619904453820539 0.412500588491281 0.49810410119457 0.361869844179652 0.184059015518523 0.409793572602769 0.304593450693658 0.818881759853345 0.803963469339061 0.82229416109405 0.802697551888228
cuts_wide_bayes_r42 0.465903622541394 0.627175063127113 0.421328883617154 0.506921712973942 0.000420181256893693 0.000761297337363505 0.00059261864903905 0.000263386754142917 0.46643566454844 0.628258372898043 0.422056544012976 0.50735234172629 0.355440834944623 0.180191883191247 0.403208671013767 0.2988307548689 0.822018821842622 0.808651144397926 0.825426213174496 0.806054171679535
