ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r26 0.401108279519806 0.651200227395637 0.33006362321336 0.475740231579532 3.60726117419122e-05 1.60685113836539e-05 4.22390715913418e-05 2.80981552155324e-05 0.401168751814581 0.651255100802264 0.33015844703762 0.475803581053894 0.393713976282946 0.174616377153955 0.464145583519728 0.310052655923381 0.795058158183202 0.826028831304851 0.794792893869796 0.786474781933169
tso_long_bayes_r26 0.400944549989712 0.650684265618581 0.329541537401518 0.475950840286739 3.7271933367886e-05 1.66872673632421e-05 4.4138093074473e-05 2.94199049221915e-05 0.401015498324861 0.650705521725061 0.329635416861022 0.476010983687471 0.393847282245383 0.17474450314913 0.46437976360755 0.309981927599578 0.795177364979898 0.825760208134222 0.79460905743455 0.786366477915306
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.00573065902578797 0.5342485998523 0.0184361332774567 0.0032430391448468 0.670487106017192 0.283073413277001 0.694568740322884 0.589009769921642 0.67621776504298 0.817322013129301 0.713004873600341 0.592252809066488
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.00534527546325427 0.539557624266898 0.0182615476748911 0.00305022089897576 0.669872301275843 0.28031134461815 0.693745345822815 0.587663742940452 0.67548054255883 0.82022947890662 0.712378070143618 0.591091781124742
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.00630381474009534 0.543110642553743 0.0203818758160555 0.00363063682994197 0.684716731407523 0.274261885070106 0.70026576089718 0.611028976942164 0.691233533217543 0.817490738386455 0.72110716012334 0.614969727844092
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 0.236255875740854 0.196413396214358 0.252119589944673 0.240060040389259 0.143265890047006 0.412366192466946 0.0326763816406636 0.22515305708953 0.37952176578786 0.608779588681304 0.284795971585337 0.465213097478789 0.420396484774167 0.195600775423561 0.489986097555022 0.332960513508525 0.799918250562027 0.804380364104864 0.774782069140359 0.798173610987313
cuts_wide_bayes_r27 0.227399714839596 0.202222348935552 0.259048407117721 0.242950271708141 0.154136641524824 0.419368169158897 0.0329913460316318 0.232727044263285 0.382379842466904 0.624294234858863 0.293055845004583 0.477539421454625 0.418143599997952 0.187775001475094 0.484475726632659 0.325032188324534 0.800863537111116 0.812335562309114 0.777841867375417 0.802686848864562
cuts_long_bayes_r27 0.234653274922385 0.196219704636991 0.257213468020678 0.241957721183185 0.149885021765469 0.422405325484481 0.0355615602687615 0.232907359203898 0.386565670509314 0.621904475114641 0.293311224796679 0.477409188562091 0.415185638000577 0.188887462026936 0.484144299884366 0.325138541331212 0.802146595459768 0.810746719699644 0.777658041463698 0.80278337443349
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 0.403746224407878 0.632905937574794 0.306206562266223 0.490546831228728 7.01390119391762e-05 3.17245047328162e-05 8.26529976594438e-05 5.48700458251185e-05 0.40382334362529 0.632929410472858 0.306318535236652 0.490612068124508 0.403718024547398 0.183371288575497 0.475232162465187 0.316807854696902 0.807726378082324 0.816326267993434 0.781790187189158 0.807671944873126
tso_long_bayes_r27 0.404002105690199 0.632023287890869 0.305648265625827 0.490585017477768 6.78801268203085e-05 3.07752989555258e-05 7.99127878925291e-05 5.32290108935873e-05 0.404154237547923 0.632093175307688 0.305763620549133 0.490700339509695 0.403569929446895 0.183659432439354 0.475386928740128 0.316795518050733 0.807942292378831 0.815898312616868 0.781748888247424 0.80774443518148
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.0715130023640662 0.625959937936858 0.0709644988936149 0.0623040681433289 0.631796690307329 0.206924066005121 0.686256929373168 0.542923990658754 0.703309692671395 0.832884003941978 0.757221428266782 0.605228058802083
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.0726284078874734 0.633781996165684 0.0724015026783155 0.063316676885786 0.630032671880804 0.203113003508789 0.684613055243502 0.541128135697525 0.703463687786676 0.836899622997433 0.757597721738728 0.605074741467048
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0867548458354206 0.64261016991684 0.0851866358078962 0.0811365352957067 0.629833013763893 0.192683528946004 0.679089279850179 0.545328765098993 0.717207258701009 0.835213490798705 0.764835449720438 0.62731219896
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.300137768155875 0.314841711885192 0.309698634662719 0.321637824522227 0.0907301712261366 0.351311814806973 0.0472984283796721 0.211181504162024 0.390867939382011 0.666153526692165 0.356997063042391 0.532819328684251 0.403267073410746 0.168776232640528 0.447125749863532 0.288368425191244 0.794135012792757 0.834929759332693 0.804122812905923 0.821187753875495
cuts_wide_bayes_r28 0.296934202769544 0.318646728300622 0.316886982089556 0.322070218729701 0.09756622064359 0.357640171782577 0.0486874601403239 0.218676241745468 0.395827130050954 0.678732955403392 0.365918605300062 0.542983052324677 0.399719726010486 0.162339353287911 0.440907765248611 0.281939095193284 0.795665173957277 0.841476972846233 0.807315704501463 0.824957502434024
cuts_long_bayes_r28 0.302046900706542 0.315660851281708 0.316413887236747 0.322881841931229 0.0956251007730194 0.358912106522064 0.0493724086046788 0.218545469187881 0.398599836430516 0.677227104604704 0.366263720578854 0.544161270983573 0.397875132422856 0.163168769751882 0.440590628704736 0.280885338416564 0.796911190739745 0.840526526208288 0.807141844841448 0.825505720497897
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.414880621626063 0.687806258570189 0.380540146639238 0.557520137510657 5.04432072686372e-05 2.06513576220842e-05 5.59360618095519e-05 3.55397969083307e-05 0.41503210370758 0.687832448651105 0.380672388561099 0.557624485171343 0.387086223172934 0.157794766394084 0.430721809870662 0.272897913555134 0.802237948069818 0.845802062545713 0.811505546284012 0.83060640271198
tso_long_bayes_r28 0.415175819332397 0.687716336574804 0.380209706254553 0.557958711682586 5.17844618025957e-05 2.11419004794575e-05 5.75681121046162e-05 3.64537510064859e-05 0.415240729136817 0.687762765438649 0.380299144632919 0.558063487589399 0.386851948586127 0.157841915016111 0.430991281076422 0.27237220917655 0.802463819054223 0.845647405334395 0.811528807255026 0.830830415877805
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.0916597853014038 0.638959165074165 0.0530010029285768 0.0644468650972804 0.586498761354253 0.198652085298435 0.685671175217588 0.554334428920788 0.678158546655656 0.837611250372599 0.738672178146165 0.618781294018068
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.0942365817589783 0.647941593849166 0.0544671742981494 0.0661668979977615 0.584060769572514 0.193779825724554 0.683868941867396 0.551701483741075 0.678610231410437 0.841683353174129 0.738906065932341 0.61863638623729
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.10838152210116 0.654275861308464 0.0626888571824775 0.0810052141918464 0.586168361438482 0.185845640852662 0.684581389498206 0.558560700471005 0.695205754947346 0.840034695110372 0.747867316835294 0.640296785615382
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 0.29107400535972 0.328377783123025 0.244534844305052 0.295992839844724 0.0981240981240981 0.345732313080917 0.0732400175749833 0.17754549404112 0.389198103483818 0.674110096203941 0.317774861880036 0.473538333885844 0.400948258091115 0.163096775174311 0.477658192479494 0.327288817274827 0.790146361574933 0.837206871378253 0.795433054359529 0.80082715116067
cuts_wide_bayes_r29 0.292483840588214 0.328599735955552 0.248057340347057 0.298188979518366 0.103515677277049 0.353510243121014 0.0768183655065546 0.184064542691404 0.396948958550047 0.685163913881884 0.3261074524264 0.484217452151743 0.395660009410019 0.157607527804628 0.471913960224417 0.320257499093591 0.792986512834242 0.84286818837304 0.798290063648553 0.804892585614922
cuts_long_bayes_r29 0.291083632551204 0.328040918079659 0.249552551670653 0.297254706241614 0.104424025397144 0.354151243061283 0.0765008821193579 0.184789617951652 0.397087752874128 0.684865774855682 0.326933546877876 0.485055546833014 0.395512672944132 0.157580964093965 0.471180388536202 0.32016107196079 0.792904239619238 0.842603902812244 0.798393980263875 0.805204153643485
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 0.412907565415981 0.695173896516871 0.340085490785084 0.498225562001839 2.61987536936355e-05 1.04300894639008e-05 3.15739329432667e-05 2.12294050152459e-05 0.413015303814977 0.695192997167247 0.340119537681418 0.498271910882007 0.385230790372689 0.152512706568845 0.462127009247795 0.311854352141263 0.798334617881082 0.847915885336182 0.802457718183959 0.810395751140585
tso_long_bayes_r29 0.413618798095953 0.69535567425275 0.339746893415677 0.49869633399962 2.66199386728915e-05 1.05354369072442e-05 3.20290026756925e-05 2.15576890704077e-05 0.413650536612745 0.695377066142848 0.33983382130118 0.498742061257326 0.384870398962981 0.152583960384619 0.462251342306719 0.311307966912091 0.798380680752561 0.847903647246013 0.802416921605511 0.810539994521692
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.0546843586650583 0.543165637165783 0.0271891903863648 0.00282563074354272 0.595496582227583 0.269119704593741 0.708844530975564 0.592055695639607 0.650180940892642 0.812285341759523 0.736033721361929 0.59488132638315
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.055885801511918 0.551992406930374 0.0279125402174789 0.00288007470817054 0.593180750896039 0.264127738110811 0.707586388234332 0.590365919515962 0.649736825567122 0.816181054604902 0.735824287242111 0.59358232993151
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0662118205846716 0.553708259537282 0.0313669246921498 0.00263794970541079 0.603065255087682 0.259784204583714 0.709710413186136 0.617786957667037 0.670037878570729 0.813885341091631 0.741628308320975 0.62068861262786
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.25491770373344 0.239039246847797 0.259716534445943 0.255569556904259 0.142312324367724 0.373009174959739 0.0351986233677606 0.251622261707067 0.397230028101164 0.612048421807535 0.294915157813704 0.507191818611326 0.402248093135287 0.193782418624381 0.49068052921204 0.303365651661142 0.799478121236451 0.805830840431917 0.785595687025744 0.810557470272468
cuts_wide_bayes_r30 0.252331572194005 0.240360882526055 0.265121365773525 0.25431964994734 0.149564158175095 0.381855608149956 0.0371925563819448 0.260797410477807 0.403622047252861 0.62438569538498 0.302337098448403 0.518453242788796 0.397776325651719 0.187733774791056 0.485412453725377 0.296425112821765 0.80172474633107 0.81206862413119 0.78827988689942 0.814800201485594
cuts_long_bayes_r30 0.254562364366118 0.240587058409045 0.264899821452392 0.255180820342489 0.148198952074957 0.38066669751622 0.0381747976315901 0.260708284441367 0.404059117467161 0.623913870745849 0.303462285971006 0.518566119032205 0.397393753149009 0.187881463002742 0.48447259872655 0.296062587239277 0.80184286125815 0.812106588336093 0.788291246030956 0.815023061410842
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.42131330463196 0.635434321595793 0.316760970293202 0.532483827958065 5.25191073928091e-05 2.47686946536927e-05 6.47225153734521e-05 3.90758753730317e-05 0.421421680097453 0.635483850902357 0.316910908830485 0.532565074838337 0.385760244647742 0.182106844243882 0.475153175927789 0.287636024861879 0.807448170112187 0.817675121625721 0.79242590681286 0.820444493525157
tso_long_bayes_r30 0.421404539474999 0.634753686449498 0.316238800680282 0.532493302543675 5.32921927291145e-05 2.50382163925851e-05 6.5904562580795e-05 3.95943767133303e-05 0.421452268641112 0.634771066964652 0.316374251510157 0.532598607545117 0.385778205839394 0.182396831387087 0.475690620251503 0.287658258468506 0.807433664119885 0.817394215775743 0.792282178831713 0.82043442973339
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.161258985816981 0.652194138826999 0.165962110701257 0.149793178482674 0.568486496988537 0.165672465444405 0.596463559061876 0.504933484990722 0.729745482805518 0.817866604271404 0.762425669763133 0.654726663473396
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.164695525574923 0.66056487065439 0.170138632887172 0.153198880140057 0.565432439004182 0.161919339662948 0.592920129608882 0.502669849377251 0.73074714626942 0.82247314021719 0.763743531862067 0.655998308217759
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.193770871260605 0.668114042308421 0.194634207096117 0.194681796975675 0.550077556629412 0.152065223997726 0.576087860485967 0.480600375680838 0.744532301197711 0.820170405357695 0.771352827968196 0.675880227037917
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 0.336437718277066 0.418714482792905 0.334873689765984 0.380719569551793 0.0853705859526581 0.248229960103527 0.0389871928325915 0.158374386908506 0.421808304229724 0.666944442896432 0.373860882598575 0.539093956460299 0.387272021730695 0.165377041007146 0.43042080154283 0.282872911254825 0.809080325960419 0.832321483903578 0.804281684141405 0.821966867715124
cuts_wide_bayes_r31 0.336113129507596 0.421898244498027 0.342069454927137 0.385147690898145 0.0907457672089632 0.254042711988508 0.0404317732442017 0.163598208512306 0.427860176516804 0.677709924166053 0.382823823159739 0.550604296506957 0.383039346946616 0.159826471276725 0.424111854064404 0.275859826511978 0.811105670195144 0.837501739945247 0.807535706062136 0.826160543769159
cuts_long_bayes_r31 0.338384926893582 0.421173520797925 0.341631832484118 0.384507258559214 0.0895964759959443 0.254804437339356 0.0412154321409021 0.164150992717196 0.429819916058785 0.677342301574787 0.383510177510118 0.550174873345713 0.3815127440612 0.160025832700068 0.424018425513744 0.275856784957455 0.811587026411876 0.837457224339364 0.807249494464762 0.826170193670615
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 0.445705820371102 0.688450474090291 0.397863253349447 0.563973763083591 2.9515134972445e-05 1.22406003203125e-05 3.3059025384062e-05 2.1251036294942e-05 0.445752579541812 0.688499048156046 0.397921869248141 0.564020150805143 0.370878404263582 0.15430752622507 0.413956248612974 0.267265463168018 0.817011984867808 0.843006490188413 0.81197246660377 0.831610723026707
tso_long_bayes_r31 0.446134837666267 0.688382627094276 0.397753564864008 0.564373362727687 3.05179761823158e-05 1.26234622073234e-05 3.40830951416109e-05 2.20336313981212e-05 0.446166671725561 0.688392553618075 0.39782721185178 0.564432384559752 0.37073009258438 0.154523381627025 0.413768384100632 0.267147934182926 0.817119642874999 0.842991711456804 0.811906187091948 0.831753991499982
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.0314764961689791 0.537303538822482 0.0320995283053592 0.0124957403947469 0.649409815696832 0.272128124146811 0.694017502384166 0.63582980535333 0.680886311865811 0.809431662969292 0.726117030689525 0.648325545748077
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.031678221377748 0.544560918087547 0.0323761643329506 0.0123340132903145 0.64812776460451 0.268175330787938 0.692867134694922 0.635238788438209 0.680293735882437 0.813213782714511 0.725593385250362 0.64788924027202
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0403487568445599 0.555474473266825 0.039871142568205 0.0184224711683614 0.656434267307675 0.25506880346454 0.695112686531388 0.646728001677984 0.697399426956221 0.810620508230089 0.735521934286602 0.665674730995185
