ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r26 0.426825171001056 0.586387855162344 0.396738065342442 0.461890086242252 0.000269410970187592 0.000141203827281686 0.000290190309075993 0.000228869286064494 0.427298058829862 0.586617162917715 0.397250757643379 0.462328406453996 0.381925949827009 0.20198526713631 0.413432816974157 0.325841896874823 0.809942244801837 0.789029599559685 0.811379668070562 0.788958217856796
msst_wide_ml_r27 NA NA NA NA NA NA NA NA 0.369514521941912 0.519347278150895 0.321161962301965 0.408995305963109 0.412550349798601 0.232895717271615 0.479811706534272 0.352155638524574 0.782064871740513 0.75224299542251 0.800973668836237 0.761150944487684
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.369514521941912 0.519347278150895 0.321161962301965 0.408995305963109 0.412550349798601 0.232895717271615 0.479811706534272 0.352155638524574 0.782064871740513 0.75224299542251 0.800973668836237 0.761150944487684
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.37749010772604 0.528371215748474 0.328606929780403 0.417740472676483 0.406635813493653 0.228502304343918 0.473880347756138 0.346741200523955 0.784747661824498 0.756757179224637 0.803398981295395 0.764647082251548
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.377877973268648 0.528564308447451 0.329431997565037 0.417592738381415 0.40643427327348 0.228658662534188 0.47379205572972 0.346666789611358 0.785120272570086 0.757356181638768 0.804065011471478 0.76480029799619
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 0.369302522789909 0.519079736229893 0.321473858388499 0.409072055827277 0.000635997456010176 0.000502579157835664 0.00132311537724731 0 0.369938520245919 0.519582315387729 0.322796973765746 0.409072055827277 0.412974348102608 0.233148738957125 0.479529588873506 0.351896929826614 0.782912868348527 0.752731054344853 0.802326562639252 0.760968985653891
cuts_wide_bayes_r27 0.375902801396858 0.525943054366142 0.328268767802905 0.416229014171258 0.00144440476182532 0.000963895459568099 0.00192754418769509 0.000663706352503815 0.37759455880041 0.52730347006607 0.330369310560464 0.41712160379629 0.407933351232416 0.229185609909228 0.473908598894312 0.34686708031096 0.786283369489754 0.756728917984787 0.804786311587227 0.764715613377709
cuts_long_bayes_r27 0.37682874849397 0.527073835137911 0.328491454622163 0.41686918773764 0.00139532915371862 0.00108451712532711 0.00192954662182458 0.000728537397222768 0.378464562587631 0.528618649473862 0.330760415540545 0.417813022765088 0.40747407388643 0.228656457349465 0.473269613153675 0.346566918058257 0.786457063805667 0.75743348074996 0.805121893744966 0.764987710678008
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 0.394455266611978 0.544491569975664 0.346477700943241 0.434937389986407 8.86515569894356e-05 4.98442889403888e-05 0.000103479452637833 7.51581168261654e-05 0.394612380724411 0.544630980521648 0.346792066316552 0.435109637503879 0.397520215511613 0.220718626915602 0.46226475609001 0.335932516460871 0.792589612718073 0.76584990585158 0.810062665178733 0.771590282528958
tso_long_bayes_r27 0.394365114274742 0.544179170520355 0.346678825061756 0.434704612409471 8.8717323798006e-05 4.9555678698522e-05 0.000103096784643525 7.47578744526622e-05 0.394542135392562 0.544297612494132 0.346895197650393 0.434933779749091 0.397174549291433 0.220977429059062 0.462366901073347 0.336347524508287 0.792333994455376 0.765852541014913 0.809839814035096 0.771457439607756
msst_wide_ml_r28 NA NA NA NA NA NA NA NA 0.482349004517316 0.659358280297949 0.456447311558493 0.520933778880231 0.34080642462774 0.181268816081504 0.370264112151673 0.302844541084659 0.823155429145056 0.840627096379453 0.826711423710166 0.82377831996489
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.482349004517316 0.658807225315217 0.456447311558493 0.520933778880231 0.34080642462774 0.181562054045435 0.370264112151673 0.302844541084659 0.823155429145056 0.840369279360653 0.826711423710166 0.82377831996489
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.491367429831512 0.667337961327592 0.465243321918795 0.529581485735324 0.334134522831652 0.176881753655539 0.363967062669058 0.296781227189052 0.826103791386485 0.844170701052365 0.829455687721975 0.826976167633904
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.492146549123345 0.66676193033623 0.465527385781791 0.529446751646931 0.333789544937629 0.177076008685008 0.364143828196763 0.297064313417177 0.826281029430676 0.844410672615485 0.82985270916543 0.827223352103277
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.482435597189696 0.658885174989646 0.456483424138133 0.520905171885638 0.000167280026764804 0 0.000328110218475729 0.000442034888300206 0.48260287721646 0.658885174989646 0.456811534356609 0.521347206773938 0.340749414519906 0.181520573967158 0.370165010433856 0.30272290768258 0.823352291736367 0.840405748956805 0.826976544790465 0.824070114456518
cuts_wide_bayes_r28 0.490057352971752 0.664928061520779 0.46360047743526 0.528099730006439 0.000684746544658035 0.000728274705584679 0.000889720136528886 0.000846191764628876 0.490926564867938 0.66587864366992 0.464723606183846 0.52910300447501 0.334953378850429 0.177782835420522 0.364212097222126 0.297790575935221 0.826241753395712 0.843958285448347 0.829805709049813 0.827398672734547
cuts_long_bayes_r28 0.49071188797942 0.665875892785778 0.464672267595375 0.529192144830593 0.000657269489859586 0.000797500795326238 0.00088565017281647 0.000921854425017863 0.491652613623569 0.666876739216845 0.465687408339859 0.530295293892688 0.334485532631771 0.177303035542858 0.364150397391126 0.297214306983491 0.826662082376532 0.844509958167041 0.830237334184326 0.827967146433856
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.508927484518484 0.681281235576739 0.483133237195555 0.548097439797595 0.000220176524118953 0.000115389465281834 0.000239884329880062 0.000194668868870223 0.509216237790343 0.681456802406108 0.483526762251298 0.548332815363489 0.323199457184089 0.169097541131934 0.351671731868367 0.285463236321233 0.832712048797093 0.851129109585218 0.835656545517652 0.833844850346106
tso_long_bayes_r28 0.508680151696614 0.680767269272991 0.482798338879246 0.546465944242202 0.000220253206669342 0.000114863705460029 0.00024010952010202 0.000195250920918293 0.509082259511148 0.680993395239749 0.483227176745804 0.546840715229643 0.32279424435027 0.169637270890107 0.352010367954203 0.286278336496311 0.832401440437755 0.850912962873342 0.83574892853049 0.833621027034198
msst_wide_ml_r29 NA NA NA NA NA NA NA NA 0.344851416724257 0.468516325045334 0.301308425642248 0.354934715736524 0.428703063810182 0.265321746745249 0.472724355298303 0.383034001760133 0.773554480534439 0.733838071790583 0.774032780940552 0.737968717496657
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.344851416724257 0.468516325045334 0.301308425642248 0.354934715736524 0.428703063810182 0.265321746745249 0.472724355298303 0.383034001760133 0.773554480534439 0.733838071790583 0.774032780940552 0.737968717496657
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.352114659146923 0.477480144918983 0.308556069423964 0.363070484807398 0.423094996831366 0.26054266284893 0.4671163416914 0.37754915805605 0.776248632427036 0.738446371156041 0.776160672381352 0.74102907836221
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.35318134667696 0.477093988257881 0.309077645692126 0.36275966262105 0.422319299466455 0.260808833124029 0.467717384349676 0.377685211399846 0.776264519966162 0.738423196963309 0.776858397861707 0.741308698390394
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 0.344771994472593 0.468516325045334 0.301264505705116 0.354934715736524 0.000460617227084293 0 0.000437292157087543 0.000317613675761628 0.345232611699678 0.468516325045334 0.301701797862203 0.355252329412286 0.428604329801935 0.265321746745249 0.472655449080624 0.383034001760133 0.773836941501612 0.733838071790583 0.774357246942828 0.738286331172419
cuts_wide_bayes_r29 0.350937802572842 0.475082198729922 0.307606464608369 0.361772865262979 0.00111284611141457 0.0010652667984738 0.00113350985016962 0.000792765369326974 0.352434360046215 0.476708355960217 0.308917741479741 0.362857699306248 0.423762725981576 0.261115571817837 0.467201443050784 0.377898297140081 0.777170363407861 0.738230819963566 0.777162166020146 0.741737255973311
cuts_long_bayes_r29 0.351721394492237 0.475692453773101 0.307998746881668 0.362607896074899 0.00109833873370693 0.00116529611442369 0.00115283975310081 0.000889016228616715 0.353108826595743 0.477308529030886 0.309513126980904 0.36374559923098 0.423038978678121 0.26099780379809 0.467219794849235 0.377582480765792 0.777063237658187 0.738666520894106 0.777500178094782 0.742052493978092
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 0.369538769941761 0.494148138758448 0.325093839184675 0.380253408267809 0.000203303841581606 0.00012400994903628 0.000225307494770451 0.000180583688014559 0.36998763209482 0.494356606953014 0.325538710697717 0.380601315691658 0.412443489228953 0.252770415426397 0.456708952458068 0.367386823298768 0.783170704479952 0.747459339723084 0.783056374313307 0.748595806713205
tso_long_bayes_r29 0.369273034178165 0.493533961568207 0.32496751665751 0.379194096248049 0.000208165867090364 0.00012692364588165 0.000229798912680337 0.000185563155877635 0.369642284539151 0.493802733153899 0.325403892444571 0.37955726835313 0.412504419880001 0.253133302025775 0.456316002974435 0.367939107345773 0.782876574700651 0.747246460223515 0.782642997763038 0.748287274636272
msst_wide_ml_r30 NA NA NA NA NA NA NA NA 0.460087635740141 0.630570851161091 0.43732868207697 0.504005860560114 0.358163459706611 0.202755238363926 0.379911893422014 0.295095047306467 0.818251095446752 0.833326089525017 0.817240575498984 0.799100907866581
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.460175304878049 0.630570851161091 0.43732868207697 0.504005860560114 0.358231707317073 0.202755238363926 0.379911893422014 0.295095047306467 0.818407012195122 0.833326089525017 0.817240575498984 0.799100907866581
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.468860094302796 0.639060092502125 0.445855527280196 0.512945198723466 0.351535874785293 0.197811293236583 0.373564005258669 0.289335539842112 0.821146661809011 0.837123285173436 0.819848311562279 0.802692075412564
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.469838147794424 0.638715834769836 0.446459351188694 0.512849553982726 0.351374554770862 0.19802454593481 0.373348299453192 0.289727928399934 0.821486594723801 0.837260924085937 0.820326853491196 0.803234322042061
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.460087635740141 0.630570851161091 0.437275827395381 0.503632679264896 0.000571537435702039 0 0.000120858026823801 0.000246925387853145 0.460659173175843 0.630570851161091 0.437396685422205 0.503879604652749 0.358163459706611 0.202755238363926 0.379865978020208 0.295616980410497 0.818822632882454 0.833326089525017 0.817262663442413 0.799496585063246
cuts_wide_bayes_r30 0.467858517350307 0.637718016312975 0.444853278575605 0.511054645332161 0.0011410734082936 0.000391571106670825 0.000475075425896275 0.000686343123952873 0.469282669050507 0.638230880417785 0.44558761230108 0.512007627444575 0.352306042194728 0.198444308822737 0.373967559032492 0.290578918128468 0.821936716890871 0.836915688808339 0.819833450990241 0.803344379638564
cuts_long_bayes_r30 0.46862750133196 0.637846733407981 0.445644304343228 0.512500702297746 0.00108701560166306 0.000425098111873734 0.000466119305473222 0.000727110067631456 0.469838573407298 0.638464497276041 0.446366338381222 0.513308575561864 0.351783458525416 0.198033643505951 0.373757804127706 0.289837733663775 0.822180888466951 0.837011024279209 0.820402406208857 0.803693014234766
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.487852422370832 0.654278036673741 0.463572487411003 0.530706701670005 0.000198370173142136 0.000110299436468123 0.000211002978834496 0.000163192659349015 0.488173756382617 0.654482883005261 0.463911035426639 0.531016692494228 0.339902505362135 0.189209464213447 0.361017375021811 0.279708684224867 0.828290123968543 0.843934420084644 0.825523488546261 0.811085780410906
tso_long_bayes_r30 0.487092216823867 0.653514668551921 0.463430981058782 0.529778605395185 0.000199112812675846 0.0001106879363036 0.000211973441739957 0.000163595267718083 0.487492733419187 0.653719831835532 0.463772879446895 0.530044562915912 0.340124735824761 0.189590215742574 0.361109445540195 0.280047424347482 0.828071397158573 0.843578276716514 0.825559140952129 0.810711159775102
msst_wide_ml_r31 NA NA NA NA NA NA NA NA 0.365284434257137 0.537066410804814 0.338483455052704 0.426019469027193 0.418003750781413 0.233460261772585 0.46952191879405 0.358037094622577 0.78328818503855 0.770526672577399 0.808005373846754 0.78405656364977
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.365360566902876 0.537128922399444 0.33856269862593 0.426095519875632 0.417882451021259 0.233371040736936 0.469397726671673 0.357922494640253 0.783243017924135 0.770499963136381 0.807960425297602 0.784018014515885
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.373121139177327 0.545736639655486 0.345863306424251 0.434426422239023 0.411961738884571 0.228802547587111 0.46368316661003 0.352083415172941 0.78578988552967 0.774772576105276 0.810153484927836 0.786930524192992
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.375046371207731 0.545150515694054 0.347118181436723 0.435159415171501 0.41050366916794 0.229717190514141 0.462774096656868 0.352156217318212 0.786164276875589 0.775449981518589 0.810606583050386 0.787464789175168
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 0.367159824963534 0.531996394060792 0.340798148451028 0.428542259764027 0.000208376745155241 0.00516353033896466 0.00013232403052023 0 0.367368201708689 0.537159924399757 0.340930472481548 0.428542259764027 0.41591998332986 0.236114152534794 0.467199683264119 0.355630556022288 0.78328818503855 0.773274076934552 0.808130155745667 0.784172815786315
cuts_wide_bayes_r31 0.37398548231697 0.53904672414948 0.347363533619284 0.435359679270225 0.000774011863548523 0.00570853311640064 0.000731160276889218 0.000635563411979394 0.37505382528372 0.544898881684671 0.348362256394666 0.436183706531675 0.410433438550756 0.23198266731618 0.461589924925773 0.350813488246528 0.786151872832887 0.777314358254242 0.810470323151101 0.787649720127712
cuts_long_bayes_r31 0.374590006665119 0.539850451691572 0.348523984794594 0.436508359459236 0.000744620633951191 0.0057015136027083 0.000716039591377343 0.00070506160477334 0.375529640953747 0.54598237681477 0.349576911997235 0.437505907411049 0.409948042207847 0.2311004932385 0.460764953273185 0.350212795318786 0.786406242793382 0.777844779027184 0.810918030623869 0.787930142201889
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 0.392857162595928 0.562659820716972 0.366346044993611 0.455010962414299 0.000335795335116057 0.000186474477933208 0.000377734241333959 0.0002854949945841 0.393363556077949 0.562967464168843 0.36693281284053 0.455451302084586 0.398576937950693 0.222416447081816 0.447979341734312 0.338356242325953 0.792176298454226 0.785827826717274 0.815696052223566 0.79429510741031
tso_long_bayes_r31 0.392603864848827 0.562063242851441 0.366012141346766 0.45420075041425 0.000340542173375373 0.000190292962826042 0.00038496778294463 0.000290258905826838 0.393164854254621 0.562320432462619 0.366589968974581 0.454655361149389 0.398083518181891 0.222824184583027 0.448132401852395 0.338847418011374 0.791887788554434 0.785635790640755 0.815421458301866 0.793965976078965
