ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r33 0.406706807861347 0.552759690525436 0.379127077922676 0.431488003537857 2.95709512731323e-05 1.68376023011106e-05 3.27514388777131e-05 2.6715844536391e-05 0.406757911101714 0.552778230288352 0.37918388111589 0.431523361137308 0.389051697850323 0.222538618582708 0.430306730706391 0.351450623233826 0.796086180325174 0.775678029025104 0.80965887417425 0.783507710275434
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.371127633209418 0.535655663204881 0.334853057957469 0.403411852426597 0.419248244527055 0.23251072596715 0.463900144812685 0.369407572964461 0.790375877736473 0.768166389172031 0.798753202770154 0.772819425391058
msst_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.379950972584329 0.543986005917923 0.343468526423211 0.412385658566954 0.413100041447846 0.228754914825809 0.457519501137661 0.363616854514979 0.79330680499551 0.772848843700573 0.801413654933523 0.775977746290622
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r34 0.379915535998849 0.54363514201778 0.34350540386522 0.41250656003563 0.000378797924579814 0.000568615142502088 0.00029626837084333 0.000150767647165986 0.380318884935048 0.544319876819136 0.343889038285432 0.412738781067048 0.412991517473579 0.228180041948383 0.457235266198657 0.363153171826026 0.793543913187748 0.77281197276431 0.801673488167532 0.776200289807388
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r34 0.395019232830262 0.559517254399393 0.357505946484353 0.427674594561983 6.51461344566523e-05 3.57608442151744e-05 7.2882172891954e-05 5.74682137792278e-05 0.395159467535783 0.559589573752298 0.357622550787229 0.427802561630453 0.402911935885984 0.220883970633132 0.447608072616125 0.353990190934463 0.798508180382755 0.78047180364753 0.805863923462558 0.781958373893871
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.334366010179243 0.49862572523431 0.315962029057388 0.378669108043778 0.432396547908829 0.255737023874595 0.475487477283688 0.383130448311018 0.766762558088072 0.754362749108905 0.791449506341076 0.761799556354796
msst_wide_bayes_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.343249819372891 0.507657906342723 0.324512206169379 0.387973212823881 0.426429110347411 0.251082174133884 0.469465458026618 0.377695505055038 0.770156814334597 0.759214025160095 0.794690746737059 0.766099634030734
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 0.334366010179243 0.49862572523431 0.316006498228241 0.378311886238187 0 0 0.000703710679827456 0.000594196590637222 0.334366010179243 0.49862572523431 0.316710208908069 0.378906082828824 0.432396547908829 0.255737023874595 0.475554398406866 0.383712379211606 0.766762558088072 0.754362749108905 0.792264607314935 0.76261846204043
cuts_wide_bayes_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r35 0.340913699848656 0.506287292435229 0.32286554853991 0.38596690288554 0.000326033695382233 0.000360439560750825 0.000940210338098797 0.000826690439312352 0.341304150837777 0.506836694629529 0.323914176414284 0.386897792469493 0.427382371416578 0.251471663008237 0.470547206514438 0.378301560888593 0.769322105388369 0.758382717347982 0.794774257481717 0.765644999129707
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r35 0.359496222518913 0.525208351637844 0.341409685605927 0.405008441149514 0.000189805489661393 0.000110248307633089 0.000209004004999323 0.000167239685036253 0.359744355610917 0.525368316149268 0.341680231001357 0.405283025789579 0.41564079682667 0.241932043226563 0.458039133763205 0.367434775569106 0.775413089878088 0.767526644799931 0.799858970474438 0.772782142986851
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.459280472525506 0.620237935845029 0.429281469073369 0.489383550440508 0.36441739752998 0.192142597132968 0.396806590278406 0.320183277720352 0.823697870055486 0.812380532977998 0.826088059351775 0.80956682816086
msst_wide_bayes_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.468137536792378 0.628570471371051 0.438271145264018 0.498201759630133 0.358313046438564 0.187747099420367 0.39059137223584 0.314419665849893 0.826786265881176 0.81648222399458 0.829024168060625 0.81294546080807
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r36 0.467116986753685 0.627784015246496 0.437334068352883 0.497012254057469 0.000451503358700974 0.000423367582410202 0.000636966252160979 0.000146108899743491 0.46766468414092 0.62833326369592 0.438038707616298 0.497245574891036 0.359024082943473 0.187950599479379 0.390928061784664 0.315213841523617 0.826806874846239 0.816357728192104 0.829062870792471 0.81253157666524
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r36 0.483521967830417 0.642872275452839 0.453854255069188 0.513712401418683 2.64291816158136e-05 1.36493797657041e-05 2.87957733129182e-05 2.31020877959753e-05 0.483578712579392 0.642889452579682 0.453945708584675 0.513770855614457 0.348301836694593 0.18042590790876 0.380019529176546 0.304887986874985 0.83229121812616 0.823661747165485 0.834062620710235 0.818657690411145
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.392233408670639 0.550542242950687 0.366548152754755 0.424134879756041 0.409081569755496 0.233434375698253 0.436400026370649 0.348148280899248 0.801314978426135 0.78397661864894 0.802948179125404 0.772283160655289
msst_wide_bayes_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.40145516591359 0.560054403448833 0.375915019459712 0.433230700230796 0.402630779600024 0.228887440875768 0.42994483425646 0.342946784307603 0.804543747807622 0.788988118999229 0.806128280832529 0.776544756719064
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 0.392314015618578 0.55078858500564 0.366548152754755 0.424252552655401 0 0 0.000391493683856813 0 0.392314015618578 0.55078858500564 0.366939646438612 0.424252552655401 0.409165639128648 0.233538826727294 0.436400026370649 0.348244871912098 0.801479654747226 0.784327411732934 0.803339672809261 0.772497424567499
cuts_wide_bayes_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r37 0.400455872412832 0.559011979488211 0.374721401317475 0.432164098649937 0.000275766840766846 0.000461268709057224 0.000607656914797027 0.000320879519985251 0.400793018860764 0.559565851049191 0.375477306417499 0.432549607082968 0.402958550016913 0.229247132562968 0.430376012190842 0.343208273435807 0.804256346585413 0.788531841950815 0.806159544546409 0.775952798404349
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r37 0.416577708223628 0.57467824395115 0.390929269567672 0.44820808916829 6.13520035628819e-05 3.43678973197008e-05 6.56538125993393e-05 5.2124576895796e-05 0.416699118802594 0.57473949845365 0.391058369179402 0.448321672603685 0.392382729781735 0.221103534248133 0.419533379814744 0.333621653908046 0.809371692388275 0.796070213925683 0.810918845349484 0.782354144337697
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.399160503697781 0.547107928129553 0.369599432001723 0.431581955978311 0.398161103337997 0.230031714669082 0.435082564850348 0.344685476956339 0.797321607035778 0.777139642798635 0.804681996852071 0.77626743293465
msst_wide_bayes_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.408611381358261 0.556023216908408 0.378636249262754 0.440792844953652 0.391984580415407 0.225569970779448 0.428821001135836 0.339058001685159 0.800661460445626 0.781825908841119 0.807466049298127 0.78000411823568
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 0.399160503697781 0.546864179436813 0.369599432001723 0.431581955978311 0.000399760143913652 0.000445522135958009 0.000260077234551171 0 0.399560263841695 0.547309701572771 0.369859509236274 0.431581955978311 0.398161103337997 0.229929230448225 0.435082564850348 0.344685476956339 0.797721367179692 0.777238932020996 0.804942074086622 0.77626743293465
cuts_wide_bayes_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r38 0.406295641836251 0.553743115586145 0.376773855542429 0.439172767736852 0.00066615835820044 0.0006740200023561 0.000526626597138491 0.000339947575317966 0.407127041361228 0.554534719827542 0.377485325471142 0.43956321872222 0.392970941364165 0.226445099991855 0.429921787957811 0.340027060252693 0.800312529029326 0.781076081494025 0.80758538991097 0.779755130018023
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r38 0.424080830829326 0.571342075089312 0.394076381580307 0.456750504073061 6.06852609496123e-05 3.43851078883291e-05 6.62908502163975e-05 5.21767097245245e-05 0.424221445113765 0.571411190747627 0.394196903947832 0.456878278169437 0.381619673519607 0.217597105259604 0.418255563110053 0.329293019707984 0.80610223483539 0.789423416325755 0.812575823818738 0.786343327366722
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.418167580266249 0.581936435097814 0.393115397265391 0.461382080250092 0.394479248238058 0.210856380814017 0.423243878474842 0.325872079843475 0.812646828504307 0.792792815911831 0.816359275740233 0.787254160093567
msst_wide_bayes_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.426337739522442 0.590095278561654 0.401566467288182 0.470032206727358 0.38898974064368 0.206844226083723 0.417286499681577 0.320190220042112 0.815416606800542 0.797041151722784 0.819204157048006 0.790870797760155
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 0.418053651850401 0.581822505921718 0.393003683970487 0.461265712110369 0 0 0.000124694180741485 0 0.418053651850401 0.581822505921718 0.393128378151229 0.461265712110369 0.39455649109066 0.210913842635035 0.423321787797305 0.325942484347909 0.812610142941061 0.792736348556753 0.816450165948533 0.787208196458278
cuts_wide_bayes_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r39 0.426038696126746 0.58982134313907 0.401260278142508 0.470120834759591 0.000261639177597353 0.000246171313952344 0.000325706444595059 0.000176402383154826 0.4263927301838 0.590135708044611 0.40161944838649 0.47033104975541 0.388680336112083 0.206746510039575 0.417215239200798 0.320038914018226 0.815464649131183 0.797044674129503 0.819198757991218 0.790652531123375
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r39 0.443273738444078 0.605730356405314 0.418299493554981 0.487094322192371 2.65576244836048e-05 1.39376419562831e-05 2.8541590470134e-05 2.17902757674211e-05 0.443345417550811 0.605764437316464 0.418358512547596 0.487154405910137 0.377785802829339 0.198589601102344 0.40564581366833 0.309910735575829 0.821121692976797 0.804962795878031 0.824160838919684 0.797413982654967
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.35781990521327 0.515704394435375 0.340371018126688 0.400727481489622 0.422662645411461 0.245810279759804 0.449672917054928 0.362405352719082 0.780482550624731 0.761514674195179 0.790043935181616 0.763132834208704
msst_wide_bayes_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.365962702602909 0.523564606554657 0.34808811249763 0.409790998292255 0.417234631039253 0.241972361473626 0.443931747789328 0.356906895987478 0.783668944499487 0.765914572443432 0.792635241529715 0.766962947652115
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 0.357804090419806 0.515790110025144 0.340381002867145 0.400798010735614 0.00107642626480086 0 0 0 0.358880516684607 0.515790110025144 0.340381002867145 0.400798010735614 0.422604951560818 0.245828442182341 0.449644598801543 0.362435678574633 0.781485468245425 0.761618552207484 0.790025601668688 0.763233689310247
cuts_wide_bayes_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r40 0.365664199873671 0.523094269144707 0.347766135435765 0.408972313927763 0.00114691415264195 0.000359956514900906 0.000191156119191071 0.000346683005286177 0.366872122601583 0.523554976117188 0.348051863893772 0.409417536589603 0.417124492265457 0.241984268154059 0.444240058523238 0.357232071267098 0.784346275778413 0.765899029936298 0.792601050655444 0.766724191820885
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r40 0.382573338484174 0.5398905231391 0.363318933698217 0.425427104564511 0.000132065351605598 7.58339341293863e-05 0.000140242077407186 0.000112419574250046 0.382776799991401 0.540013318119972 0.363493080587976 0.42564307819783 0.406519700765546 0.233362084204964 0.433076980885108 0.346926101301676 0.789699268681886 0.773740527678245 0.79745675546172 0.773127275815117
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.443325876211782 0.607773262746538 0.410758729849452 0.486237442190906 0.372856077554064 0.195326161707228 0.405752782927012 0.318150011608921 0.816181953765846 0.803099424453766 0.816511512776465 0.804387453799827
msst_wide_bayes_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.452473404205038 0.615557649577977 0.419886594765348 0.495899476170172 0.366834471025316 0.191517488580885 0.399466701501304 0.311929540156673 0.819356694944464 0.807392076959399 0.819188500248551 0.808171560839324
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 0.443325876211782 0.607773262746538 0.410758729849452 0.486237442190906 0 0 0 0 0.443325876211782 0.607773262746538 0.410758729849452 0.486237442190906 0.372856077554064 0.195326161707228 0.405752782927012 0.318150011608921 0.816181953765846 0.803099424453766 0.816511512776465 0.804387453799827
cuts_wide_bayes_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r41 0.452616532468229 0.616027002832422 0.419960301577456 0.495779723003327 0.000220859344022518 0.000332555578399446 0.000153428128803914 0.000203502949857853 0.452942613949482 0.616489529252061 0.420180228573986 0.496063465657508 0.366137790768029 0.191093974694698 0.398949007332011 0.311721157074127 0.819404838289535 0.807649689039753 0.819492636785777 0.80808749496048
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r41 0.470133135520591 0.632380876093959 0.43716615002941 0.513245364331949 4.98562973767797e-05 2.56562589345733e-05 5.45048880742682e-05 4.24481280088756e-05 0.470217036276177 0.632447682709004 0.437271638749662 0.51333822620964 0.354547038699914 0.183111514262372 0.387149681015925 0.301184769655187 0.82506876536242 0.815632410129813 0.824700540278744 0.814746501836908
