ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r46 0.351325901605066 0.611634065816386 0.363711114755878 0.483628280493774 0.11201240879944 0.0522066912497287 0.111546320135213 0.0840169212021629 0.464654701567823 0.664212985040714 0.476265594115539 0.5678126678806 0.349501953373925 0.162621959176183 0.348099896942485 0.261541802318417 0.814652291964817 0.827312536893977 0.824979619246197 0.830112666627325
tso_long_bayes_r46 0.348748862041517 0.610811820821215 0.361328824291545 0.482837744505887 0.11192425224973 0.051963007915518 0.111588663173464 0.0836689863040585 0.461724871366407 0.663282794650135 0.473747596269674 0.567030593150467 0.349866913327483 0.162488031832845 0.348423140397505 0.261248186384555 0.812513862097562 0.826003713332058 0.823071409808709 0.828788729509027
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 NA NA NA NA NA NA NA NA 0.249814814814815 0.584987615325064 0.253201384425297 0.348094739435376 0.501666666666667 0.211682973519371 0.568214250903017 0.330736852257198 0.751481481481481 0.796670588844435 0.821415635328314 0.678831591692574
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA 0.254803918619054 0.592524799944428 0.258690373327956 0.354582629583096 0.496838701574754 0.207503871530644 0.563492191810033 0.326429261383946 0.753054155717213 0.800342392531304 0.823266869128478 0.682007551811412
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.26157334280375 0.59351293871221 0.263994682743422 0.365011914848294 0.493809490755388 0.208854748024067 0.557848932188574 0.325700912345766 0.756588784739473 0.802835241107268 0.822850004316792 0.691395431502099
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 0.340141106572596 0.483929764099676 0.338167262637608 0.315248981456994 0.0503156331229113 0.111670572844531 0.0134323947818612 0.159545430383426 0.390456739695507 0.595600336944207 0.351599657419469 0.474794411840419 0.418492387671742 0.227343031111504 0.470220199833108 0.351402906550402 0.808949127367248 0.822943368055711 0.821819857252577 0.826197318390822
cuts_wide_bayes_r47 0.344002150906849 0.488831581214049 0.3436073005814 0.321773627264099 0.0532551353354128 0.114411812925248 0.0154055401539881 0.16334397592695 0.397906014255617 0.604647300829341 0.360122894224673 0.486973544769703 0.41261283242864 0.222064477723167 0.463494593538117 0.342990081221069 0.811179002346039 0.827070392332088 0.824582702256253 0.830128654069164
cuts_long_bayes_r47 0.344290396063069 0.488325830750447 0.344479126364307 0.320467201320872 0.0531709196789977 0.114265009194846 0.0150651128338831 0.163436801551564 0.398207120392871 0.604328007908273 0.360175515979154 0.485923968936219 0.412453165803565 0.222218108622237 0.463817815125605 0.343511100866536 0.811505662115413 0.827034725448027 0.824384633992558 0.829832725520957
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 0.391163870185647 0.6054890027208 0.347121521032886 0.478423556094957 0.0924300583147908 0.0494715898693005 0.105111152467468 0.0774380964144942 0.483896518561166 0.655259454318253 0.452722206811629 0.556639898064338 0.331867890793559 0.177604374098951 0.377913270782748 0.278561720125549 0.816755277793917 0.83342419193785 0.831165548678305 0.835754507755299
tso_long_bayes_r47 0.39141882205224 0.606676492808976 0.348281977424502 0.479672468947075 0.0907107826777582 0.0482780279058328 0.102927533274747 0.0758370248560548 0.482669477915398 0.655328458934848 0.451961682848818 0.556157892444005 0.332517255667271 0.177286129740822 0.377692044057356 0.278321892346881 0.815879425734387 0.832688289443176 0.830318717277339 0.834858873390146
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.240785781103835 0.505347061861193 0.0643122815142554 0.22789507600795 0.460056127221703 0.288037378334863 0.761939048873267 0.5615524256177 0.700841908325538 0.793384440196056 0.826251330387522 0.78944750162565
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA 0.246442912784204 0.514338929714756 0.0659055017435706 0.233133984152462 0.455182800357285 0.282341121092624 0.760002816814069 0.556515135843882 0.702864014559793 0.796898669655454 0.826930982376774 0.790911982808766
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.25207780937109 0.516606510188401 0.0713279918937217 0.242372678088361 0.455980449601012 0.279908781861386 0.750564477917013 0.550736885922944 0.709017645078875 0.797307776271713 0.823065385973831 0.794293388882953
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 0.217272048507334 0.413306895602924 0.265049028503983 0.428981789665939 0.127838351364313 0.133804419466196 0.0697217961023511 0.00591460000687549 0.346521437154935 0.548962819101103 0.336088777319515 0.437076477985356 0.464879445739507 0.259972491630382 0.491287539929803 0.389812881554632 0.812532322144962 0.809302366066153 0.827838118492477 0.827298229214932
cuts_long_bayes_r48 0.217390663856588 0.413021882432371 0.264614915262663 0.429551764978887 0.127769309516922 0.134394792495384 0.0697000376237931 0.00570072532332587 0.347038889556388 0.548681935566361 0.335982111269651 0.437520040836502 0.465204822164139 0.260022532329877 0.491511315781515 0.389583731431 0.812801043604194 0.809319100610373 0.827729653389221 0.827456031329933
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 0.330814376166991 0.546107645438612 0.316976068663236 0.425651579161034 0.124380710767944 0.0684543077794368 0.12970592393917 0.102201468067604 0.456365943397899 0.614814467468352 0.447108520476664 0.528652448122732 0.367134253254573 0.201660994830928 0.382838147919978 0.301668772270603 0.824133369731623 0.816773828357796 0.830632092046298 0.830971833796072
tso_long_bayes_r48 0.330538253150414 0.545994900524418 0.318051095366782 0.426628588359837 0.124164342755788 0.0681696394004183 0.129275760047069 0.101803955823955 0.455725476020817 0.614880662722043 0.448230103768504 0.529110462421651 0.366037957741867 0.20083020027353 0.38100060067728 0.300321474104769 0.82218084130905 0.815765022148892 0.829743974798015 0.830003620366184
msst_wide_ml_r49 NA NA NA NA NA NA NA NA 0.279028436018957 0.46226626743077 0.122538571320715 0.276486719965963 0.522511848341232 0.239734932552936 0.61486398629046 0.396907559437825 0.80154028436019 0.702001199983706 0.737402557611175 0.673394279403788
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.280410742496051 0.459572238840444 0.122282218430301 0.280465437834026 0.520734597156398 0.241264145897489 0.616743744895457 0.393739845627616 0.801145339652449 0.700836384737933 0.739025963325758 0.674205283461642
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA 0.286780659885908 0.462594213359511 0.124435731643701 0.289500292541057 0.514931510058475 0.239779338292028 0.615654673218699 0.387199698071236 0.802812686799511 0.702859682419136 0.741676875273112 0.679134797496812
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.301080444862801 0.431093211892868 0.119894254514506 0.338887942002398 0.498021688009289 0.258236159112355 0.639449809771835 0.356970488393061 0.799489973061686 0.689920778826322 0.761024095085323 0.69649908042678
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 0.333173575872069 0.35208498623403 0.168228256294091 0.354342302943887 0.00249706363000499 0.148658390430867 0.0964004684932603 0.0974956034542887 0.336740439941176 0.503060294125364 0.265875829629273 0.453438948452854 0.469217898497525 0.275891165440448 0.535405095554002 0.358650437120216 0.806907280586919 0.778990560425655 0.802156228132106 0.812615610733687
cuts_long_bayes_r49 0.333567742276129 0.353734991242551 0.168659785007196 0.354756631951748 0.00244078265077783 0.148179971253344 0.0963669431693292 0.0971807529949889 0.336926875894902 0.5038492165276 0.266591665890266 0.453367192961255 0.469370834015603 0.274724876682781 0.534499502822756 0.358801533500017 0.806855123528633 0.779354485729353 0.802227300067045 0.812615023757884
tso_wide_ml_r49 0.291708569961278 0.472759685240053 0.216283745685907 0.414967984105156 0.128414920095468 0.0753647155403605 0.144465029680752 0.0982827748573489 0.420123490056746 0.548124400780414 0.360748775366659 0.513250758962505 0.387305579402398 0.227303609246932 0.435713482376437 0.296425579154679 0.807429069459143 0.775428010027345 0.796462257743097 0.809676338117184
tso_wide_bayes_r49 0.317148346432316 0.499990311082038 0.238908729472663 0.441204418149454 0.123314197315849 0.0711826797431292 0.139830511760989 0.0934671027427506 0.441038748353876 0.572002288696992 0.379462840909129 0.535232332742593 0.373057173115342 0.215108468860895 0.422607421094094 0.282712327012442 0.814473689682515 0.787248740062549 0.802730102604809 0.81849251014219
tso_long_bayes_r49 0.3193211098004 0.501562126086021 0.242121043382151 0.443998317823553 0.11946291980026 0.0686457198093061 0.134868627845137 0.0902892738490145 0.439711391187494 0.571039960320024 0.378520421790508 0.534711948200328 0.373842420589291 0.21492794112443 0.422639062941049 0.282558043855961 0.81402708512115 0.786364080736612 0.801756433737415 0.817873051205664
msst_wide_ml_r50 NA NA NA NA NA NA NA NA 0.182327919566899 0.467510956763901 0.038258756918659 0.0789876873268628 0.57907965970611 0.316004108309014 0.766376316602924 0.613064235213779 0.761407579273009 0.783515065072914 0.804635073521583 0.692051922540642
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.182714617169374 0.467629043250419 0.0383513734835098 0.0791980066056748 0.578886310904872 0.315891135617029 0.766349706988494 0.613190879932316 0.761600928074246 0.783520178867448 0.804701080472004 0.692388886537991
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA 0.187292680479254 0.476243620751798 0.039173757802536 0.0810762273660752 0.575300084674634 0.310628792646081 0.764902162909183 0.610928811227832 0.763200463465164 0.787059791194959 0.804547067295649 0.692916393690535
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.192285604390141 0.477432574887961 0.0418662233520815 0.0874843901161226 0.573168878425939 0.308804672912286 0.763016135161488 0.609155622942396 0.766063455061215 0.786814870288563 0.805712588632322 0.697451297683443
cuts_wide_ml_r50 0.287264973832138 0.38905681089936 0.150889741699427 0.219947351939647 0.00620275247140919 0.117481608289886 0.0931914884591581 0.137556488881616 0.293467726303547 0.506538419189246 0.244081230158585 0.357503840821262 0.507075014537701 0.286610034786061 0.578256921522218 0.434254450502133 0.800542740841248 0.793148453975307 0.822338151680803 0.791758291323395
cuts_long_ml_r50 0.287264973832138 0.38905681089936 0.150889741699427 0.219947351939647 0.00620275247140919 0.117481608289886 0.0931914884591581 0.137556488881616 0.293467726303547 0.506538419189246 0.244081230158585 0.357503840821262 0.507075014537701 0.286610034786061 0.578256921522218 0.434254450502133 0.800542740841248 0.793148453975307 0.822338151680803 0.791758291323395
cuts_wide_bayes_r50 0.287838169161526 0.394433311256517 0.158432204963125 0.228474828736512 0.0115771610210496 0.121614267636531 0.0934474956662355 0.137195993464123 0.30104667772374 0.517757374399874 0.253245694054016 0.367677809493794 0.50100432529586 0.279677286288983 0.570854480185553 0.426829104685863 0.802514750694744 0.797796511516989 0.824705542602607 0.794963489026347
cuts_long_bayes_r50 0.288464600656833 0.394051781902403 0.157464312912455 0.229324980520651 0.0111387050955523 0.122091752473011 0.0936166741898628 0.137167235274343 0.30096295690277 0.51758005926253 0.252839987692412 0.367666471085846 0.501098785417402 0.279867061724552 0.571307473420817 0.426729811538309 0.802871709641092 0.797808903053821 0.82477714675495 0.795404690390069
tso_wide_ml_r50 0.245136315800616 0.477437473976226 0.192786492434666 0.320756457530556 0.164176097664828 0.0923958841782544 0.184138578262143 0.139116560047873 0.409312413465444 0.56983335815448 0.376925070696809 0.459873017578429 0.394694620547165 0.222128305913978 0.442686282041172 0.334449159536124 0.804007034012609 0.791961664068458 0.819611352737981 0.794322177114553
tso_wide_bayes_r50 0.269959660701016 0.505772998704787 0.214877781061203 0.346670609189456 0.158084440243861 0.0870083621283312 0.178503424606053 0.132940325554758 0.428936567346402 0.593485771760706 0.394654629661584 0.481093732323522 0.380937026214309 0.209561222659977 0.429908541387621 0.321058537608259 0.810406741312328 0.803557614138829 0.825121764191169 0.802758387504022
tso_long_bayes_r50 0.273476576425273 0.5082327394312 0.220508782637395 0.352421914225638 0.153954794842257 0.0843917390321506 0.173389349393136 0.128994515312201 0.428814665851163 0.593073201988142 0.395104777090834 0.482641343448232 0.380707794777711 0.208959381999612 0.428179580601441 0.318841871504922 0.810060787904505 0.802486904208257 0.824187110283422 0.802037319717207
