ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.203287265154256 0.544315897636042 0.206968690349889 0.219438663771736 0.606527164524281 0.204252776822934 0.528856787755897 0.482343541130658 0.811163039666432 0.749068560463571 0.736940617271818 0.703313365140716
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.214934843925037 0.544243597794685 0.212723121197174 0.232405257642204 0.59363554907246 0.204743871595988 0.527206174299673 0.474172945063817 0.809135923315503 0.749440975227065 0.741010751674339 0.707970915346945
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 0.348972380878239 0.348471850713256 0.256062766933307 0.341634591985708 0.0033747413375972 0.196412046214593 0.0662414798351593 0.0584459963860701 0.353202734344037 0.547039323700298 0.323764461261485 0.400499809656329 0.450358889130996 0.235255954720115 0.487619734930381 0.385657130514853 0.804396395553264 0.782869047604838 0.812364086545855 0.786719014842538
cuts_long_bayes_r38 0.349245879167009 0.350165826309662 0.256501852231217 0.34025976375934 0.00328415757855539 0.195811345255363 0.066444931374593 0.0582271706634554 0.353646260912351 0.548184846052833 0.324027821302833 0.399664666662464 0.450058455023905 0.234747584337363 0.48758816654335 0.385837722468754 0.8048414518543 0.783122388147445 0.812248923214517 0.786267898679958
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0.347489651131146 0.548377459768651 0.310676164817483 0.393598626078764 0.0965925951616131 0.0506835644115675 0.105967678627957 0.0845151529869831 0.445191236481956 0.599375965880151 0.417416964884756 0.478428502891033 0.363804078267907 0.191044788716305 0.398720747587456 0.317982573456237 0.809350400161346 0.790696762348363 0.816793574355375 0.797227149049987
tso_long_bayes_r38 0.346292605958668 0.547639237272759 0.310250757843941 0.393570329917154 0.0944009740296513 0.0492777395724004 0.103052433926877 0.0820467318506573 0.44108560324662 0.597045434428489 0.413932556935042 0.47624173231074 0.366914102100409 0.191625763733946 0.400645584866053 0.318894747581488 0.808649995156175 0.789347020951689 0.815099848553014 0.79603689024071
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.197707231040564 0.593364175459166 0.186168007561093 0.186707552208506 0.642328042328042 0.20222820100061 0.550355126750828 0.497613012600984 0.840035273368607 0.795592376459776 0.736523134311921 0.68432056480949
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.202521089220114 0.601411603955456 0.190758720518977 0.191038001326295 0.637684367246419 0.198251539866709 0.546641452628773 0.493894794801888 0.84075696441859 0.800253919918592 0.738699875678066 0.686087576033714
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.214193225167932 0.603253037485305 0.197254884308002 0.20459942938759 0.624855789655533 0.196363499993563 0.545616632831192 0.486260109861862 0.839601726004118 0.800004679466838 0.743859422394058 0.69192255319521
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 0.378910484080122 0.386159807251074 0.257659715918585 0.338551993925497 0.00350763716895747 0.218059603767002 0.073762704856863 0.106916686816896 0.383794088768669 0.607033599720311 0.333209323939832 0.447718262313007 0.441531628797609 0.215793940468587 0.501667719818665 0.37214149173246 0.825913350546772 0.823241051963928 0.835286847869914 0.82006729600353
cuts_long_bayes_r39 0.380100137129187 0.387452791554511 0.257856062799648 0.341465072958998 0.00300152389038389 0.218857884606017 0.0738722295447848 0.105980896633518 0.38426533010529 0.608667583563108 0.332962105947041 0.449004204504027 0.441242826110231 0.215197374638457 0.501339535226622 0.371347529503799 0.826147696531234 0.82401202489583 0.835352674487308 0.82075789772972
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 0.356940175215119 0.600383050752004 0.297178156899628 0.427472947549898 0.135332183735559 0.0662195436457094 0.153909208027594 0.11377865126934 0.49337055385084 0.667085458598302 0.452472373826933 0.541990785091081 0.336842717826336 0.164802398728751 0.38254372825977 0.282704542880086 0.830781486405994 0.83205341220077 0.835426378373344 0.82528022612961
tso_long_bayes_r39 0.362686468464008 0.603670742065012 0.303049394175608 0.432224876967884 0.130917768609465 0.063694242768016 0.148899137582876 0.109888290186023 0.494467425503014 0.668069502905436 0.45270336631755 0.542581327609337 0.335761179287345 0.163664210668896 0.381904489261744 0.282041193784873 0.830786238618142 0.831927606065139 0.835328268474269 0.824994559577802
msst_wide_ml_r40 NA NA NA NA NA NA NA NA 0.217083111819954 0.544001514416471 0.19687491023444 0.193053310424755 0.641857168172958 0.202629893875718 0.536996220410627 0.494790261225769 0.858940279992912 0.746631408292189 0.733871130645067 0.687843571650524
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.217830556540234 0.544001857251396 0.19741904266336 0.194171393557314 0.641084721729883 0.202474223548803 0.536925980631787 0.494133585501043 0.858915278270117 0.746476080800199 0.734345023295148 0.688304979058358
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.222433215968875 0.55248214157541 0.201583997206416 0.198572938516669 0.636412920035652 0.198504360083642 0.533165647399222 0.490508792709908 0.859767513776872 0.751614842674644 0.735961787966002 0.69063636543187
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.236967556730478 0.552551822018752 0.211370697755894 0.21660189898762 0.620292487880573 0.197557283824644 0.528602096136683 0.478180980112504 0.858201835768131 0.750667024555111 0.741172384299397 0.695869326027498
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 0.375500803127703 0.352262310563012 0.281894450872034 0.351740506696986 0.00163836754274171 0.199673607922431 0.0644929553618648 0.0872467287846095 0.377746509160031 0.554173932843255 0.347717996215612 0.440513406154823 0.455081777784575 0.239949880759285 0.478337350626269 0.367832234924748 0.83364949010478 0.79447810230138 0.826863561533109 0.809160256757243
cuts_long_bayes_r40 0.375642041911043 0.352724800372806 0.281980921797074 0.350955643885301 0.00169099120506346 0.199158066213045 0.0646321896553027 0.0877579968108181 0.3778840447319 0.553845098263516 0.347432169365579 0.439831735759017 0.454726632879262 0.240389134174742 0.478412434861596 0.36814522607115 0.833075851345518 0.794305482489302 0.826647294474479 0.808784355411437
tso_wide_ml_r40 0.339142861285562 0.527917280363081 0.304162659096619 0.403243988827346 0.124027376420453 0.0667911807942649 0.131302601955759 0.101277965515105 0.463170237706015 0.594708461157346 0.435465261052378 0.504521954342451 0.368136940100131 0.198248980450259 0.389731198919461 0.300612343825639 0.831307177806145 0.792957441607604 0.825196459971839 0.80513429816809
tso_wide_bayes_r40 0.36534388006835 0.55482960571379 0.329907264887488 0.430851294277469 0.118572614275556 0.0627213525662665 0.1258548741119 0.096228996318413 0.485064477415439 0.617851609085432 0.456494013022874 0.527631628406647 0.352772103545975 0.186436719032522 0.374355744583267 0.286318147270129 0.838273485022824 0.804780034610789 0.831665486985881 0.814638672966658
tso_long_bayes_r40 0.365140520471426 0.55367869980487 0.3303817380476 0.430461620483045 0.117179975690519 0.0619136723267846 0.124085588320941 0.0948680471456064 0.483549755800407 0.616016215908915 0.455727414181236 0.526103429972177 0.353257038159368 0.18684680995276 0.374037044377837 0.286010298700637 0.837114467867213 0.803111670447635 0.830397094469103 0.812632722972568
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.285992562422525 0.612026900190662 0.198151829001839 0.268773088609914 0.567735080573756 0.186506584822322 0.548152586281966 0.408640895417273 0.853727642996281 0.798533485012984 0.746304415283804 0.677413984027187
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.292085011128888 0.620082315290911 0.202918282161708 0.274501879052512 0.562040058528049 0.182562275183565 0.544271525094667 0.40480967026679 0.855133220044448 0.802839810461941 0.748289055786926 0.679936155896024
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.298920961651582 0.618563262418909 0.205670062456219 0.285110677980874 0.554157906928466 0.184161074169307 0.544878570850531 0.400784477974976 0.853850320025965 0.803687237055 0.752000049770327 0.686820982073155
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 0.412030737025346 0.459643683278059 0.287527893191801 0.352227290695374 0.00194568449288996 0.162926609036869 0.0612929317022897 0.100791879278207 0.414874264515535 0.624824925102146 0.349718617312418 0.454248269525297 0.425616061943896 0.20806788486087 0.47097526221943 0.354043250518257 0.840993230199768 0.833162841871967 0.821504726484237 0.809167546381802
cuts_long_bayes_r41 0.412368637758092 0.463263191314615 0.288132036674599 0.352357218576021 0.00196798945935544 0.162106149372068 0.0611166541021909 0.100684028502951 0.415368173122531 0.626879340897197 0.350202318172799 0.454240886914131 0.425224901896599 0.206705870205031 0.470636438026539 0.35415293807907 0.841052853159434 0.833816896409925 0.82190943284549 0.809109101675281
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 0.401240381026401 0.624694467670731 0.331939587093129 0.442477368651198 0.104691703927131 0.0503548950289456 0.117312000553643 0.0875973172089587 0.50672151018339 0.675597661581898 0.450449429059747 0.530859407164522 0.337585588907961 0.162742051510655 0.378535753902742 0.282385621676489 0.844376444677534 0.838683538355809 0.830246484510947 0.813807507032135
tso_long_bayes_r41 0.403331779220836 0.625591722580831 0.33557433509771 0.444411181904063 0.102558272630657 0.0494649777366865 0.114983767525192 0.0858448777766906 0.506545515694602 0.675544479658759 0.451345654043663 0.531035314119053 0.336734339352941 0.162281767820943 0.377278949221075 0.281576316800453 0.843818349594541 0.838098822547849 0.829038763721235 0.813080279802283
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.224021838034577 0.569566642680675 0.218305751088089 0.229004360752507 0.606187443130118 0.211186051122735 0.523911729458072 0.489889824915133 0.830209281164695 0.780752693803411 0.74221748054616 0.71889418566764
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.229566016845875 0.57830101436816 0.224241775077403 0.234931939667794 0.601432072758413 0.206411692481538 0.519042505128054 0.485641301367248 0.831691786740744 0.785678658368749 0.744472389369523 0.721574271519918
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.241256562126628 0.577578575411894 0.229152893093038 0.252107327851732 0.587440691838895 0.20577022459517 0.518504272076223 0.472786834017508 0.829526605984475 0.784166563369665 0.748733679438817 0.726061486410759
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 0.370343030926858 0.396415350992659 0.26502282983069 0.383210555743981 0.00270120063011405 0.183100252986027 0.0559141601750252 0.0711443072721189 0.374005514635829 0.581388962040913 0.321615588323625 0.455602404412868 0.44316891031114 0.235639223349303 0.494990036493652 0.366911179575396 0.817672570335166 0.81708922470794 0.817253168632615 0.822966006692925
cuts_long_bayes_r42 0.370086814255128 0.394526778307015 0.264886256998017 0.382729577356012 0.00256205085130754 0.183592978579515 0.0558412902145814 0.0713295066502799 0.373590097683166 0.579856422538515 0.322132834226551 0.4553705164927 0.443193255048543 0.236198944690561 0.494508239191001 0.367195627759561 0.817663555323814 0.816612070943059 0.817332138611466 0.823119320195036
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 0.353697292244799 0.57459412518882 0.293550656091146 0.439639150676454 0.118827717774048 0.0632060146160914 0.135022297823566 0.0986923494681581 0.473947961740105 0.638500678704663 0.429604774476745 0.539050206615605 0.346280668335864 0.184337505061459 0.393758189739401 0.287634862501771 0.820394146515599 0.823022466154703 0.823844909804297 0.827320480499466
tso_long_bayes_r42 0.355339712855239 0.576704122964373 0.295874751844874 0.440051475666609 0.117199360837598 0.061977225229018 0.1331865053483 0.0976137880246599 0.473590900094634 0.639597296334903 0.429885922998176 0.53832379644195 0.345546790255399 0.182523299086322 0.392153691327272 0.287756469917597 0.819504036775124 0.822474529958114 0.822849674656569 0.826384416516702
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.140892785970506 0.5287230311123 0.150050461370374 0.109332414182732 0.678756476683938 0.244921120485221 0.587160588217985 0.562412605376138 0.819649262654444 0.773644151597521 0.737211049588359 0.67174501955887
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA 0.143544407440555 0.537506184598269 0.153482391405243 0.111486799226809 0.675976656043397 0.24017546184994 0.584017525499511 0.56047290138192 0.820093606986764 0.778294126502289 0.738371212160582 0.672836931315294
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.151312011233325 0.539381688903318 0.15830088114054 0.118895073812226 0.667176030374211 0.23822427923928 0.58237906640696 0.556995130891579 0.819525113394689 0.777900686966636 0.741582053529884 0.677376314369702
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 0.31652518946881 0.332279499335544 0.247137143987706 0.280530096948027 0.00256871251661995 0.215056496305377 0.0487372976226243 0.0927079939901536 0.320011889437158 0.550101979661715 0.296976181924433 0.375081220902904 0.488160770754511 0.248699419106048 0.503026839953715 0.406744297014039 0.808869042084568 0.798868491949693 0.800845863173526 0.782655449825013
cuts_long_bayes_r43 0.316574399966819 0.332424203015094 0.247332364916064 0.280833419571974 0.00252463880801297 0.214806278946823 0.0490823905867793 0.0929488051311892 0.320180177043973 0.549475317486106 0.296596442852845 0.37524409996981 0.48779803214096 0.248958150215824 0.503372096049549 0.406467662704906 0.808791884813899 0.798811066799202 0.800855111420326 0.78238739234851
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 0.30210038691578 0.547132399059107 0.273357546482512 0.360432872020286 0.120864216352641 0.0609181871115335 0.12473918975713 0.101366022160738 0.423210666404667 0.60902376123071 0.399179400126794 0.462761341907354 0.390616365726174 0.197131320456186 0.403055866519927 0.326971130834635 0.814730028242419 0.806166499772778 0.803395417221802 0.790306192328794
tso_long_bayes_r43 0.302223318495123 0.549121732392118 0.274917083196121 0.361278393265354 0.11843544608083 0.0594604447857779 0.122017931639382 0.0989244219371424 0.421704705534714 0.609280788129399 0.398183769852782 0.461234076385482 0.391107120320929 0.196525688828748 0.403098575483161 0.327295518971511 0.813645265437071 0.805889324087195 0.802067472672426 0.788933483219032
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.18727139722019 0.586113323128146 0.196193469829894 0.123967311351135 0.645391367959034 0.202231551403421 0.540729436395459 0.576910456221148 0.832662765179225 0.788344874531567 0.736922906225352 0.700877767572283
