ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 0.394669983699687 0.557341805211443 0.361127840318122 0.436765884754144 0.00152480098574636 0.000442776033447749 0.000625331313338593 0.000453527788315658 0.396352427581764 0.557933690273267 0.36194074870387 0.437260287795487 0.409803988350526 0.22142442024447 0.443847132325461 0.354032423577294 0.806340076512836 0.779844939854273 0.806351596594731 0.791354597306652
cuts_long_bayes_r36 0.394352337197483 0.55782222543472 0.361695779331241 0.43635681060559 0.00150400989619661 0.000422459084535533 0.000648617473750365 0.000479415048975214 0.395990980261948 0.558389648436141 0.362605629362574 0.437052631742818 0.409848880257788 0.221442025935663 0.44352093252174 0.353810976183461 0.806188715622897 0.779901708677229 0.806140264302463 0.791231426521305
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0.413686117600894 0.575089635850603 0.379036138995993 0.454631221960144 8.45932253954842e-05 4.53264403157446e-05 9.20656046023539e-05 7.29572991791717e-05 0.413874648547993 0.575150616894951 0.379158438249241 0.45474957576288 0.397677149792595 0.212657118561585 0.432088522873402 0.342481805366779 0.811835182936219 0.788509437582557 0.811426089373984 0.797925003645971
tso_long_bayes_r36 0.413407550478231 0.574928216636255 0.37846522414804 0.454237462348532 8.49213382470942e-05 4.54450511495978e-05 9.20287582578072e-05 7.3090954350498e-05 0.41357963385038 0.575023092752305 0.378687568173303 0.454383657015382 0.398067289243966 0.212915459417 0.432375271539959 0.343051771584693 0.811831307680864 0.788247557116754 0.811368062115746 0.797661619065892
msst_wide_ml_r37 NA NA NA NA NA NA NA NA 0.390163934426229 0.551730964537116 0.360252543177404 0.426708347170459 0.407786885245902 0.224469764994039 0.440368784201586 0.360443938647357 0.797950819672131 0.776200729531155 0.80062132737899 0.787152285817816
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.390163934426229 0.551730964537116 0.360252543177404 0.426826179825101 0.407786885245902 0.224469764994039 0.440368784201586 0.360543472829011 0.797950819672131 0.776200729531155 0.80062132737899 0.787369652654112
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.397957720164425 0.559949389846675 0.367997140922463 0.434604665943712 0.402535603087744 0.219903301390408 0.434904835069547 0.355723330263156 0.800539657276689 0.779927678595818 0.803145800352617 0.790049909857715
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.399189913439499 0.560762193772772 0.369518218567389 0.435337758850246 0.401647690721679 0.219876100500443 0.434002482956996 0.354898715980691 0.801095772751783 0.780760199034422 0.803799908343569 0.790463167302597
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 0.398526381438622 0.559350936667349 0.368780339490863 0.43508113244682 0.000730043597762602 0.000921317568757263 0.0020203345469381 0.000228671156997521 0.399464644127811 0.560407418293602 0.370893763095241 0.435380973488801 0.401686891212978 0.219935716375159 0.433935217727371 0.3550216144006 0.801540888209806 0.780850119242094 0.805283794558475 0.790621996447334
cuts_long_bayes_r37 0.399220491809133 0.560543448740075 0.369476022870895 0.435871376389231 0.000721936083449294 0.000892197969580737 0.00203905785676659 0.000248393549102822 0.400167623166622 0.561687045389166 0.371640398928302 0.436155637247386 0.400780376800575 0.219511912862114 0.433467151189695 0.354165959880357 0.801443339369719 0.781354701336587 0.805202427679113 0.790590335652628
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 0.417029566582867 0.577767835305599 0.387508775072131 0.452631559723256 9.28198774969864e-05 5.03812858036085e-05 0.000100318966185931 8.1947311173818e-05 0.417194076807676 0.577816386013997 0.387697814788849 0.4527864632866 0.389524648060811 0.21136449373769 0.422237808113004 0.343847108782243 0.806984502904344 0.789533389124282 0.81025417536508 0.797127726824788
tso_long_bayes_r37 0.416452157083715 0.577525123904317 0.3872251669712 0.452301701865898 9.22121038889254e-05 5.00358753190015e-05 9.988208450647e-05 8.11730647149702e-05 0.416636135640234 0.577590693610882 0.387407001631258 0.452425947001432 0.390094214250374 0.211741396944798 0.422453438658859 0.344117700475242 0.807186695663683 0.789487532984295 0.810236299978599 0.796844144965552
msst_wide_ml_r38 NA NA NA NA NA NA NA NA 0.406521739130435 0.569337284114029 0.372846729450422 0.453324858794974 0.396640316205534 0.210300307477927 0.423754970932094 0.330563043665476 0.803162055335968 0.779637591591956 0.796601700382516 0.78388790246045
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.406521739130435 0.569337284114029 0.372846729450422 0.453324858794974 0.396640316205534 0.210300307477927 0.423754970932094 0.330563043665476 0.803162055335968 0.779637591591956 0.796601700382516 0.78388790246045
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.413715983083806 0.576624610823193 0.379742426043019 0.460706026914973 0.391489922656109 0.206362862069425 0.418751952081587 0.325494427265272 0.805694743385698 0.783248455046895 0.799170989426917 0.786746124169106
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.415214432092307 0.577917017996905 0.381338963328702 0.462348325354774 0.390642979771996 0.205859080392615 0.417872677518091 0.325045748440506 0.806438602727327 0.783956160728912 0.799587740566345 0.787691638938964
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 0.406521739130435 0.569337284114029 0.372846729450422 0.452769574905968 0.000197628458498024 0 0.000131734650011324 0.000276638891118721 0.406719367588933 0.569337284114029 0.372978464100433 0.453046213797087 0.396640316205534 0.210300307477927 0.423754970932094 0.330898812239192 0.803359683794466 0.779637591591956 0.796733435032527 0.783945026036279
cuts_wide_bayes_r38 0.414689578211482 0.576975806043836 0.38060759683074 0.461603612490655 0.000437510849133299 0.00047361781313284 0.000356242521115562 0.00054431831605225 0.415333009825173 0.577605376502184 0.381130409291259 0.462287151877052 0.390670004007418 0.205980337742882 0.417904030634233 0.325332752607902 0.806530256520661 0.783839577246642 0.799577815625975 0.787924234556254
cuts_long_bayes_r38 0.414803267318048 0.577473582829831 0.381546435047783 0.461631571159115 0.000413075831103149 0.000483099739534903 0.000371104169231887 0.000583368176973921 0.415439442034549 0.578045625793186 0.38197799185927 0.462364283977519 0.39054794846362 0.205762350012016 0.417626034865097 0.32509928879262 0.806200124377765 0.783954855746003 0.799514676328027 0.787649089379223
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0.433250634500526 0.594841227677729 0.398718720789801 0.480285488932209 0.000379302845817579 0.000197060514480417 0.00040858243040753 0.00031535134003156 0.433795072477183 0.595074049711488 0.399302087188908 0.480675562790621 0.377986664016345 0.197363645364777 0.405423651581533 0.313962243968173 0.811884884066205 0.792564606980852 0.805114599255008 0.794940342188127
tso_long_bayes_r38 0.432894183062455 0.594547943642186 0.398069615908418 0.479662785838241 0.000383112231463949 0.000200125910008369 0.000411823732218919 0.000318655282873283 0.433438785415558 0.594771677488515 0.398575948296904 0.480076703291148 0.378409308581659 0.197493247729914 0.405844859594779 0.314384111481608 0.812002045230198 0.792505088370306 0.804968433352194 0.794731514103141
msst_wide_ml_r39 NA NA NA NA NA NA NA NA 0.414073339940535 0.565660512719692 0.38646433744213 0.445259436396928 0.388503468780971 0.215627354119441 0.426150506403786 0.338725183538428 0.802576808721506 0.781287866839133 0.812614843845917 0.783984619935356
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.414073339940535 0.565660512719692 0.38646433744213 0.445259436396928 0.388503468780971 0.215627354119441 0.426150506403786 0.338725183538428 0.802576808721506 0.781287866839133 0.812614843845917 0.783984619935356
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.421507320418915 0.573152508746589 0.39352961169279 0.45276481650733 0.383189462463369 0.211536010934143 0.420897679759175 0.333958728125749 0.805152104569611 0.78509200924673 0.815061684092432 0.786900554823678
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.422700095408879 0.574340782165664 0.395348072564537 0.45427098093249 0.382704190712275 0.211197666433191 0.420177192896334 0.333325143631106 0.805828103213558 0.785777277827562 0.815518832453905 0.787749745621254
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 0.413991280221958 0.565660512719692 0.386414776598015 0.445259436396928 0.000594530321046373 0 0.000256483402550122 0.000266685654400795 0.414585810543004 0.565660512719692 0.386671260000565 0.445526122051329 0.388426476416964 0.215627354119441 0.426095856137846 0.338725183538428 0.803012286959968 0.781287866839133 0.812767116138411 0.784251305589757
cuts_wide_bayes_r39 0.422129111133912 0.573600611503019 0.394611708704807 0.453518814613566 0.000758660357320807 0.000640388156401736 0.000570324302184254 0.000512428536817832 0.42302147702747 0.574367284803274 0.395273713661691 0.454226433174088 0.38237828359535 0.211322178135342 0.41990620991656 0.333594371603648 0.806157988685225 0.785924918375201 0.815779613119271 0.787982984235089
cuts_long_bayes_r39 0.422101374279465 0.573949159384262 0.394799853783617 0.453549104566836 0.000754719915522843 0.000649898904806812 0.000595084378334883 0.000533437636426066 0.422932257335311 0.574654189415785 0.395531957556486 0.454254497049304 0.382565919402094 0.211003002811847 0.419689115310059 0.333579578106917 0.805864213618722 0.785951050936322 0.815580311148619 0.787829585732394
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 0.441496631460659 0.591371223764151 0.41274761463954 0.472268388285647 0.000348934435675831 0.000190063707468702 0.000384096781264965 0.000303164048112514 0.44185069797425 0.591664758080904 0.413187105294449 0.472668238100685 0.369966173302945 0.202559893604013 0.407094789000121 0.321939617528704 0.812097862148812 0.794417133692001 0.820609358780682 0.794799598126318
tso_long_bayes_r39 0.440713800080987 0.590632808141659 0.41243943206964 0.471123217159363 0.000352893434587261 0.000193063807680964 0.000387989797264295 0.00030802950617749 0.441218047632307 0.590875959739844 0.4128908901592 0.471518479842736 0.370553510106237 0.202830612981377 0.40740033375708 0.322702663777226 0.811861955174015 0.794148378771991 0.820640883006205 0.794562223708431
msst_wide_ml_r40 NA NA NA NA NA NA NA NA 0.430909429049656 0.5803361748888 0.40241701868286 0.46563214015987 0.376604054305375 0.211763206382491 0.41196246182227 0.331197582543645 0.807513483355031 0.792099381271291 0.81437948050513 0.796829722703515
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.430989583333333 0.579771888184611 0.40249890235629 0.465708308785075 0.376488095238095 0.211996058034448 0.411842808150817 0.33108817909771 0.807477678571429 0.791767946219059 0.814341710507107 0.796796487882785
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.438556931460344 0.587350538908191 0.410070181532304 0.473162166468028 0.371135587964844 0.208284912746778 0.406494394404929 0.326211033539443 0.809945970735785 0.795677219257992 0.817031280785178 0.799649783657647
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.439881947875675 0.588404569430795 0.411104682254245 0.474990085877515 0.370288870854477 0.207804735626356 0.405567528344479 0.325306352574342 0.810575479625482 0.796314802346742 0.817256657626738 0.800502948756518
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 0.430909429049656 0.579771888184611 0.40249890235629 0.465708308785075 0.000185977310768086 0 0 0.000508644586025569 0.431095406360424 0.579771888184611 0.40249890235629 0.466216953371101 0.376418076994607 0.211996058034448 0.411842808150817 0.33108817909771 0.807513483355031 0.791767946219059 0.814341710507107 0.797305132468811
cuts_wide_bayes_r40 0.439102753733054 0.58739739558414 0.410465813195738 0.473439344596821 0.000391664649452009 0.000535613104547676 0.000286142788405325 0.000712389722567723 0.439678136965567 0.58803515978501 0.410969219138444 0.474390254811914 0.370540535780822 0.207982450527656 0.406083847345114 0.325811531026624 0.81051135426462 0.796303799435369 0.81736058841075 0.800705545371377
cuts_long_bayes_r40 0.440903956479251 0.58897630570273 0.412057693586275 0.475365394906851 0.000373277345083469 0.000571012459154033 0.000297456660937746 0.00074303459573421 0.441346846546854 0.589715881962827 0.412418016384898 0.476198258192928 0.369361914093139 0.207111793310543 0.40470634995764 0.324805372287101 0.810936768709784 0.796786147900499 0.817582839428399 0.801172274094355
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 0.457368997445546 0.604705555473541 0.428262231985622 0.492077847402084 0.00021835366659037 0.000121789959063208 0.000240548815684975 0.000192132187671862 0.457605192978431 0.604924206980674 0.428683327556726 0.49232849527517 0.358601917864001 0.199426704449916 0.393684381445561 0.314925681560623 0.81627798073192 0.804657404882205 0.822669998159317 0.807500441336389
tso_long_bayes_r40 0.457047821076059 0.604693250038565 0.428011770663983 0.491729707986085 0.000219870484267011 0.000122067886109719 0.000241795493817617 0.000192725160635209 0.45734742641864 0.604854029893033 0.428313957952662 0.492001666787242 0.358890323444701 0.199633048920343 0.393996720155136 0.315139981903541 0.816492930484467 0.804567696821354 0.82273649199607 0.807298629605173
msst_wide_ml_r41 NA NA NA NA NA NA NA NA 0.407083333333333 0.565336748898063 0.370762632813261 0.444662686606129 0.393541666666667 0.202316139960311 0.433172891198983 0.334376521870979 0.800625 0.767652888858374 0.803935524012245 0.779039208477109
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.407083333333333 0.565336748898063 0.370762632813261 0.444662686606129 0.393541666666667 0.202316139960311 0.433172891198983 0.334376521870979 0.800625 0.767652888858374 0.803935524012245 0.779039208477109
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.414573125449868 0.572797515014406 0.378026508649268 0.452194945550204 0.388166289034772 0.198367064433443 0.427729016521372 0.329525232036745 0.803257950576402 0.771468108775126 0.806332509356335 0.782149798582952
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.416022985838472 0.573470511699401 0.379464335304362 0.453415837082348 0.387206588161739 0.19818476252808 0.427069162919119 0.32895658639001 0.80357199484549 0.772016647966176 0.806850467149141 0.782815876652097
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 0.407083333333333 0.565336748898063 0.370713621503793 0.444662686606129 0 0 0.000132190531436601 0 0.407083333333333 0.565336748898063 0.370845812035229 0.444662686606129 0.393541666666667 0.202316139960311 0.433115629844292 0.334376521870979 0.800625 0.767652888858374 0.803961441879521 0.779039208477109
cuts_wide_bayes_r41 0.415257977974968 0.572827535411189 0.378400051235122 0.453044588091838 0.000203106908899169 0.000372609904069103 0.000380131386197421 0.000231607369966135 0.415539712810454 0.573382313338707 0.378988133696435 0.453373890642671 0.387481489584778 0.198237190878038 0.427584512891435 0.329167221073458 0.80337819643018 0.772174711676944 0.807050026695265 0.782741622569579
cuts_long_bayes_r41 0.415367016629907 0.573785080108862 0.379339967483932 0.453296055070411 0.000186345290095114 0.000395468757418071 0.000379738606989972 0.000253112899022941 0.415656333804047 0.57422697754786 0.37984541646002 0.453580790103871 0.387215221995553 0.197828627209663 0.426922125927312 0.329060007951412 0.803407629493302 0.772336268187116 0.806975348221179 0.782973285435854
