ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r32 0.312854627274506 0.262315103444929 0.35874861010966 0.390161481360084 0.0749364116611231 0.368681957646873 0.0107164028198107 0.124758933234618 0.387791038935629 0.630997061091802 0.369465012929471 0.514920414594702 0.415769908041479 0.188431347188259 0.444447803987699 0.293376834337471 0.803560946977108 0.819428408280061 0.81391281691717 0.808297248932173
cuts_wide_bayes_r32 0.316520787067699 0.264837551650942 0.363885386927362 0.397213779553793 0.0768534058438271 0.37542834209 0.0130869481437615 0.127144159832603 0.394918653108305 0.642759906126506 0.37824405384263 0.525685739431208 0.410302836961979 0.182088113060348 0.437912929318716 0.286388013998395 0.805947001590823 0.825154837502467 0.816860337846842 0.812688667965238
cuts_long_bayes_r32 0.317536261667212 0.263546324526505 0.363629718870621 0.395643508244805 0.0769073423023159 0.375062341368905 0.0131794745839075 0.127526179380125 0.395426725806949 0.642549857979554 0.377841859144199 0.524331112715117 0.410312517847164 0.182326430614046 0.438085132904419 0.286917796984667 0.806071713105335 0.824877767255431 0.816686084201617 0.812114571191732
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 0.412480215750816 0.655158267522088 0.393178937638787 0.540743625535667 6.14954473422049e-05 2.72481049195513e-05 6.59536235777409e-05 4.25307496656404e-05 0.412707727679044 0.655208926124046 0.393325589242131 0.54078707625812 0.398342762529122 0.175753893018316 0.427213409900904 0.27741839383929 0.81132281994729 0.831204562126713 0.820991224692965 0.818506789550707
tso_long_bayes_r32 0.413489889766398 0.654859328657955 0.396050100689685 0.542192905323879 6.06434822140686e-05 2.67465085361148e-05 6.49545134661635e-05 4.21820271379366e-05 0.413630049060908 0.654906384931665 0.396205557217547 0.542276686650111 0.397787247489159 0.175962485540644 0.425034362237348 0.276632637511857 0.811929644531318 0.831253957212118 0.821787479220302 0.819113893317571
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.073538788522848 0.669852699186191 0.119364948401593 0.0989303016994846 0.623379383634431 0.159879270312703 0.646152496823658 0.555279244041593 0.696918172157279 0.829731969498893 0.765517445225252 0.654209545741078
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.0754171670572046 0.677321170937424 0.122736858155622 0.101463011323527 0.621150853027898 0.156323414752699 0.643395558326443 0.552693802875289 0.697193268540268 0.833821053335924 0.766744489722076 0.655084257462769
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.0835678920300943 0.680063650705532 0.132010562765197 0.115244682149744 0.6225252474279 0.152383604556921 0.63658949036429 0.549419287678459 0.707079679590405 0.832653828702523 0.769382019745023 0.665574173662144
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 0.256339814032122 0.34884815772337 0.342713956581285 0.363895720639847 0.117075232459848 0.342802503579333 0.0114930882060262 0.140763076594152 0.37341504649197 0.691650661302703 0.354207044787311 0.504658797233999 0.422865595942519 0.148374837026941 0.436728207845926 0.29802809018359 0.796280642434489 0.840025498329645 0.790935252633237 0.802686887417589
cuts_wide_bayes_r33 0.260992251664391 0.350554909791622 0.345029793091171 0.37270830990628 0.119080981002379 0.348120916410294 0.0164061297505234 0.141187679097362 0.382068375371547 0.701266996494818 0.363095466124603 0.515530535851758 0.416579652101014 0.143548887231593 0.430449250083804 0.291368155725674 0.799184855226589 0.845058399166078 0.793979674436159 0.80723615812333
cuts_long_bayes_r33 0.258536698707384 0.349563733618162 0.345125547119568 0.371550946077967 0.120071144604119 0.348502898396434 0.0158700530541521 0.141689019884938 0.380420797798304 0.700696802391076 0.362450247227381 0.515195829855903 0.417964849821069 0.143791428434782 0.430857505936906 0.291669995935691 0.79856493558199 0.844635065288686 0.793739512436876 0.806979602613589
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 0.397084507246698 0.711833736715954 0.377954687227678 0.529865406426881 6.17065075864293e-05 2.10931986926633e-05 6.33792305079013e-05 4.28711450382151e-05 0.39718529283367 0.711843330463901 0.378089448798543 0.529927923751422 0.406448732555684 0.138626487289018 0.420168884144284 0.28287503219734 0.803857677281985 0.850571479501889 0.798776816127218 0.812780371188314
tso_long_bayes_r33 0.397001152268578 0.712845750054745 0.378452329405991 0.52952786408821 6.14437572797537e-05 2.07894722988422e-05 6.3663317693277e-05 4.27865583101545e-05 0.397109396678678 0.712875455102422 0.378590559469961 0.529622864945162 0.40638825222459 0.137828152960038 0.419864015314939 0.282789412493737 0.803981493343734 0.850874686992361 0.798788132080571 0.812732502595709
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.0507726269315673 0.652695409903494 0.055613833180646 0.0437589938149638 0.635560907084086 0.193850885749955 0.721974874337364 0.49525398776742 0.686333534015653 0.846546295653449 0.77758870751801 0.539012981582384
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.0514285172384211 0.661146018761544 0.0566850061619961 0.0446628523352947 0.633980351758736 0.189429711637982 0.720432084611493 0.49389012450675 0.686151170229874 0.850645347796467 0.777860242425309 0.539159197537648
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.057752401924658 0.66388201807188 0.0621682545368779 0.050324161578035 0.636970224188424 0.185693509864346 0.717819975525039 0.504281668814823 0.695478649382285 0.849864159961991 0.780824347600765 0.55569603014998
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 0.272271268057785 0.27596142830716 0.299316110682492 0.216264183080105 0.113964686998395 0.412414380177617 0.0248880556509542 0.241811554406504 0.38623595505618 0.688375808484777 0.324204166333446 0.458075737486609 0.416332263242376 0.158370509455263 0.481305466191962 0.326492150405778 0.802568218298555 0.84674631794004 0.805509632525409 0.784567887892388
cuts_wide_bayes_r34 0.276074624064566 0.27262062894962 0.302970284241141 0.218922268072074 0.11735463176931 0.421407216729445 0.0285907710665223 0.248294902695941 0.39464643954167 0.697506326739506 0.332470400792079 0.469856599695835 0.410243660886886 0.153803163848768 0.474935847981456 0.319020381254897 0.805370670217425 0.851414451086946 0.808031578012521 0.789586920525488
cuts_long_bayes_r34 0.272396078911223 0.275439034648659 0.303232132062514 0.218084285139511 0.118851671857421 0.419821108251515 0.0279372574311113 0.249011661485334 0.392112307622066 0.698824697286186 0.332795935136015 0.470342524846324 0.412103811674509 0.153173106187247 0.475135236776159 0.318957011589738 0.804600906450784 0.85174195723311 0.808115143452252 0.789416443152219
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 0.411361896631932 0.709652831575924 0.348300065359128 0.483714961857617 4.74937937311643e-05 1.76559662699933e-05 5.55138114157125e-05 3.68810384311325e-05 0.411524146187969 0.709698902132811 0.348415426463249 0.48378909128243 0.39907404002353 0.147547326583774 0.463755947263722 0.310849000289392 0.810780399551539 0.857437789290693 0.812626782698392 0.79484192995086
tso_long_bayes_r34 0.410946762900899 0.709238813898699 0.347542960979913 0.484124306752606 4.69605989110244e-05 1.75427858679859e-05 5.48806404005425e-05 3.65708148274764e-05 0.411085271636047 0.709267511214715 0.34763429940193 0.484198384787005 0.398990410355037 0.147765027014827 0.464323834716983 0.310623825885473 0.810656170087565 0.857184433949268 0.812326733494662 0.79510090966589
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.105872952457052 0.66982135043769 0.0996974976986394 0.165217796792887 0.600878945265681 0.158800435075312 0.660279792691327 0.38259353595753 0.706751897722733 0.828621785513002 0.759977290389966 0.547811332750417
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.108209946788046 0.677850654624099 0.101963992826175 0.16955714451913 0.598129773724208 0.154931198408931 0.657814683791261 0.379710009202864 0.707563201105121 0.832946592117569 0.76088868598122 0.549995603091228
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.117637701518077 0.679589055475805 0.110005643040598 0.185930434433351 0.59643954413061 0.152417086909806 0.65345916770916 0.382065928073282 0.714821782371193 0.832334344038665 0.764252723120634 0.568760585256562
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 0.305240087666866 0.373385397863626 0.28141288022535 0.238504317124279 0.0932456664674238 0.313247349133648 0.0486187408712885 0.237560127982004 0.39848575413429 0.686632746997273 0.330031621096638 0.476064445106283 0.40406455469217 0.151987466852198 0.46554548861169 0.307668613329106 0.80255030882646 0.838620213849471 0.795577109708329 0.783733058435389
cuts_wide_bayes_r35 0.302458401017288 0.375886260604723 0.285587059828158 0.24152977146338 0.100797623508299 0.319218468864975 0.0516434070507148 0.244509029316051 0.404321376731623 0.697511915475187 0.337718453123142 0.487989060273923 0.399741484015874 0.146520106232534 0.459894221684996 0.300672787976095 0.804456112671538 0.844278991954805 0.798246444882258 0.788538060558516
cuts_long_bayes_r35 0.304977912859478 0.374435798646488 0.286102579810342 0.240715488422435 0.09955151243777 0.319887792384131 0.0516391584378098 0.24423964814589 0.40573747883851 0.696640087295035 0.338760808891579 0.487522878243938 0.399142374296262 0.146822714323692 0.459368614803343 0.30059007106739 0.804905413803502 0.843727550964954 0.798459109292587 0.788889422101754
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 0.423502630651683 0.708310968890403 0.353229073781867 0.501126403127546 4.47178745490126e-05 1.64449528451105e-05 5.19806153098635e-05 3.37520899580398e-05 0.423538722021227 0.708324851361236 0.353302784983263 0.501174762641794 0.386713626606547 0.140977588594237 0.449117654956753 0.29260375751305 0.810779684257968 0.849490955797049 0.803108758068197 0.79431332525228
tso_long_bayes_r35 0.423002629850551 0.707499597887995 0.352995774509473 0.499654243429415 4.54574650441249e-05 1.67330573229749e-05 5.2992349920426e-05 3.47623425569005e-05 0.42308081323759 0.707530124584087 0.353130284704349 0.499712442767744 0.387269654033038 0.141474938363101 0.449042109932875 0.293404307315828 0.810479821853337 0.849265884202213 0.802796167410717 0.793770097733011
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.101084509924289 0.658089749868761 0.0745022453731247 0.0345321981285163 0.589318600368324 0.176512682318641 0.684698468369535 0.558791614765047 0.690403110292613 0.834602432187401 0.75920071374266 0.593323812893563
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.103212534567688 0.666187109669394 0.076341499664885 0.0352991846850723 0.586720728937809 0.1726098139179 0.682749106407094 0.557110460218259 0.690736223027145 0.838849253690032 0.759931600959877 0.593291768437462
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.111863656606286 0.667705966193222 0.0816218298005861 0.0391161633717651 0.588766003448806 0.169790611619227 0.680631676590523 0.567757967297336 0.70127004453373 0.837650630475579 0.762531877554545 0.607450087016162
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 0.285830784913354 0.326219011685287 0.273299692409647 0.239383881295784 0.103567787971458 0.359490048948647 0.0337141170348521 0.21869216409885 0.389398572884811 0.685709060633934 0.307013809444499 0.458076045394634 0.414067278287462 0.151027725094406 0.486627699204677 0.334825110049105 0.803465851172273 0.836736785728339 0.793641508649176 0.792901155443739
cuts_wide_bayes_r36 0.286125215272975 0.328162277987531 0.279731384102288 0.241650205012267 0.109621619049903 0.36615572095184 0.0353011012308522 0.226209849185599 0.396178385689686 0.697188599262866 0.315773597518628 0.470218779420017 0.408902105882502 0.145299857481755 0.48029820967043 0.327141789884836 0.805482521846568 0.84279517638143 0.796380575673738 0.797824204127714
cuts_long_bayes_r36 0.287259483334553 0.326233092667763 0.278148198836549 0.240994047184949 0.108353051791703 0.367091222735065 0.0363572704730843 0.226801071949159 0.396332730343738 0.695653061327235 0.315059622613649 0.469526950278125 0.408852463806899 0.145861745602469 0.480371046864386 0.327141742411306 0.805876583258014 0.841715587209743 0.796290458651903 0.797317741558916
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0.414123680620685 0.707163427406764 0.329494182946897 0.48354296461415 0.000408262700579041 0.000144001051927996 0.000485479506520313 0.000327530391991437 0.414601433040503 0.707275831787549 0.330129943264824 0.483912192727394 0.396794659068355 0.140573115329476 0.470098602187859 0.318659977687543 0.811573052946032 0.848032324273527 0.800430113833037 0.802825798444608
tso_long_bayes_r36 0.413831438666337 0.707148665567726 0.32899805638354 0.483568613707276 0.000416858910420707 0.000146985409953325 0.000495511612281917 0.000332527301810038 0.414296863013384 0.707352231307055 0.329677547672526 0.484015082877186 0.39693616264367 0.140559797596016 0.470310941032059 0.318950557517895 0.811536101558582 0.848097055916332 0.800266757959323 0.803229319345089
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.178209801539085 0.660931708059955 0.148986046344885 0.11886992868877 0.520453624949372 0.149536752653703 0.620252403392267 0.412299499261194 0.698663426488457 0.810468460713658 0.769238449737151 0.531169427949964
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.182539813116421 0.668611924831757 0.152769431265469 0.122122030519524 0.516854634502542 0.145937098327539 0.616710738755769 0.409320412561661 0.700385411918642 0.814828732694387 0.770342749393793 0.532743270290206
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.197674311521431 0.67049645177115 0.164752336222065 0.136756806621922 0.510941766385977 0.143393388037218 0.607831254790975 0.411856677389421 0.709828268401772 0.814265994607494 0.773411179209046 0.549739943074415
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 0.332321392430682 0.413297307668893 0.311969725381408 0.239905253673163 0.0852054240032382 0.256175172664179 0.0507150870067187 0.268880581607922 0.41752681643392 0.669472480333072 0.362684812388126 0.508785835281084 0.380894555757944 0.156477105521741 0.440626516839785 0.293236169161737 0.798421372191864 0.825949585854813 0.803311329227911 0.802022004442821
cuts_wide_bayes_r37 0.333622109896025 0.41712048428914 0.318993490897644 0.240404757906581 0.0907515126904371 0.261823265430308 0.052477387330447 0.277040565835172 0.425701947573974 0.681468171193863 0.371802132292889 0.520218521143372 0.37529674994261 0.150654846437216 0.433813761894472 0.28634511659162 0.801378137563763 0.832155545245771 0.806388438370471 0.806669026878013
cuts_long_bayes_r37 0.334097468001837 0.414243241822181 0.319288823735087 0.241734436820464 0.0901996805869859 0.263476480923822 0.0526351587219654 0.275952884207678 0.426326742580075 0.680111759114605 0.372586770145713 0.520848328278248 0.37495354778164 0.151294540161528 0.433808105247506 0.285810348351266 0.801396184958287 0.831326572979389 0.806597202929663 0.806951059748096
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 0.442213775472953 0.691587700475761 0.386662890698145 0.534336433530333 8.19808914318352e-05 3.27055772314503e-05 9.48036185489775e-05 6.24172637519524e-05 0.442341653765371 0.691683044611611 0.386773057021507 0.534416168145335 0.363903614485754 0.145727319530979 0.423671027957859 0.277818744428975 0.806729364323044 0.837472837366833 0.811021341292911 0.812361980297032
