ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.170446467201937 0.648878658647612 0.190243342862767 0.264686716203739 0.574804041819019 0.145804254185539 0.567067223239355 0.418106984250239 0.746752442428238 0.795520815640674 0.758292610821163 0.68379589160251
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 0.347519083969466 0.394501608791754 0.326790889426138 0.394538309185246 0.0782442748091603 0.252409313202333 0.0552201127043819 0.136240560076108 0.425763358778626 0.646910921994086 0.38201100213052 0.530778869261355 0.380725190839695 0.179076851923028 0.423360731780265 0.291130381924634 0.806488549618321 0.825987773917114 0.805371733910785 0.821909251185988
cuts_wide_bayes_r46 0.348927650448007 0.397651624219662 0.331391878814211 0.399464617680253 0.0827685209466983 0.258094496641089 0.0582490311269383 0.139962661023683 0.433058128051111 0.657888170940194 0.391005459144222 0.541767961187982 0.375096464153868 0.173120978320487 0.416704297900042 0.284060158691459 0.808728504127367 0.83129595183499 0.808155662085056 0.826148883185543
cuts_long_bayes_r46 0.349400691387542 0.396213421057927 0.333286741284873 0.398553753938347 0.0831079994523192 0.258644542307633 0.0579354975835254 0.140566304444111 0.433649164077792 0.656377499141524 0.391712638263821 0.540907352504957 0.374988370535616 0.173877208068615 0.416170072040594 0.284808011934753 0.809162307528653 0.830508204368599 0.808527843240085 0.82593187787387
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 0.451299695187866 0.669321544149324 0.407179292042055 0.555926500882481 0.000110798721723396 5.03387573820074e-05 0.000123381367466564 8.37268461138074e-05 0.451568188525183 0.6694273982127 0.407480649848323 0.556157748658291 0.362665581802739 0.167227237557618 0.40541536420196 0.275025542337489 0.814960040202672 0.836936381515377 0.813144610492043 0.831546248271146
tso_long_bayes_r46 0.453138368059081 0.670784945643727 0.409050598083123 0.557155753366672 0.000115560242642946 5.35141505773854e-05 0.00012928494571795 8.73869000869693e-05 0.453345376538319 0.670955788131201 0.409306727689265 0.557354144480055 0.361563310140333 0.166356691232236 0.404053842581411 0.274288182039321 0.815588002197861 0.837728248646674 0.814118184071295 0.831982005330212
msst_wide_ml_r47 NA NA NA NA NA NA NA NA 0.0384053433521186 0.638113953724406 0.0626759776675856 0.0890861576066003 0.638697557921102 0.193002713199335 0.703814117682283 0.505411145945817 0.677102901273221 0.831116666923741 0.766490095349868 0.594497303552418
msst_long_ml_r47 NA NA NA NA NA NA NA NA 0.0384213823345166 0.637868371109658 0.062699118745376 0.0891713257960723 0.638755481311338 0.193104228808921 0.703843888748252 0.505729004398376 0.677176863645855 0.830972599918578 0.766543007493628 0.594900330194448
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA 0.037476100331026 0.644529747893952 0.0626344045616793 0.089934218649865 0.638428652535378 0.190018100622152 0.703093325809691 0.504339147817545 0.676945100725049 0.834831361045414 0.766813077942159 0.595592411662862
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.0397162790003071 0.646638690713205 0.0660683258433056 0.0955446338017429 0.640323782239716 0.187443026917927 0.700834279414439 0.507234483968458 0.681196246429191 0.834652778839837 0.768313613919749 0.604170533379011
cuts_wide_ml_r47 0.231543624161074 0.282028665185639 0.302435263868557 0.245313832918881 0.115352348993289 0.386728343401908 0.0310350804845769 0.19348388449676 0.346895973154362 0.668757008587547 0.333470344353134 0.438797717415641 0.429320469798658 0.166212387287217 0.468211316227485 0.35432941829203 0.77621644295302 0.834969395874764 0.801681660580619 0.793127135707671
cuts_long_ml_r47 0.231543624161074 0.282028665185639 0.302435263868557 0.245313832918881 0.115352348993289 0.386728343401908 0.0310350804845769 0.19348388449676 0.346895973154362 0.668757008587547 0.333470344353134 0.438797717415641 0.429320469798658 0.166212387287217 0.468211316227485 0.35432941829203 0.77621644295302 0.834969395874764 0.801681660580619 0.793127135707671
cuts_wide_bayes_r47 0.232032338758292 0.278742907392306 0.307234530284233 0.248202627694555 0.120723757893345 0.396125658011426 0.0346623527836173 0.199500795377194 0.355188147766028 0.677820421623034 0.342450840004293 0.449776942219553 0.423069773719937 0.161302246996213 0.461267686443398 0.34711317196969 0.779104172489521 0.839539886039717 0.804470686045234 0.797568756330843
cuts_long_bayes_r47 0.2299908459313 0.282869858236906 0.306518578046523 0.248692909337867 0.121591435612486 0.393915065583966 0.0342885986785689 0.199347605044785 0.353021207597356 0.678701481665486 0.341926748773547 0.449923235987332 0.424707019470639 0.160838886463628 0.461988082714717 0.346695102354596 0.778646446096843 0.83990866124124 0.804682931478809 0.797450255451211
tso_wide_ml_r47 0.346801784286502 0.668570735078621 0.333313768688923 0.437898917120751 6.18444605040664e-05 2.39555887872715e-05 6.74368813665337e-05 5.11170661845963e-05 0.346863628747006 0.668594690667408 0.33338120557029 0.437950034186936 0.429413575706624 0.166334299878376 0.468244239275117 0.354928509215734 0.776277204453629 0.834928990545784 0.801625444845407 0.79287854340267
tso_wide_bayes_r47 0.371246199883792 0.690728770888469 0.356990290881673 0.463766992735132 0.000124051803407874 4.64329760434541e-05 0.00013559847516758 0.000101925968466757 0.371504918184605 0.690866401021304 0.357184323453563 0.464006630619551 0.412163193408042 0.154978181251242 0.451100162772293 0.338295249788521 0.784757216577477 0.845982962037383 0.809049994581257 0.802694368893142
tso_long_bayes_r47 0.370905713268926 0.690716793931587 0.356851664366596 0.462886898020741 0.000125699347658456 4.70999578450119e-05 0.000137500449096528 0.00010272988205173 0.371220356111933 0.690827318818389 0.357134647998468 0.463098382397635 0.412840271014658 0.155007947976144 0.450881363144293 0.338644290365834 0.784664961616699 0.846040968936331 0.809174308882521 0.802511187201511
msst_wide_ml_r48 NA NA NA NA NA NA NA NA 0.125747268604411 0.599814434195608 0.136783910658166 0.131269850473373 0.576376004947433 0.164908143153979 0.628974738825357 0.457155888686738 0.702123273551845 0.764722577349587 0.765758649483524 0.588425739160111
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.126211590018561 0.599785855710062 0.137252340344022 0.131783937386079 0.576201278614147 0.164676047650302 0.62861623544291 0.457119191010619 0.702412868632708 0.764461903360364 0.765868575786933 0.588903128396699
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA 0.128268737238771 0.607504028764623 0.140134753826104 0.134788241468498 0.573411683951782 0.161152844136616 0.625604286441312 0.454274815446137 0.702939992800016 0.769364042381814 0.766747200077159 0.590402903957317
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.137457954497882 0.608285701988624 0.146635417023664 0.145587827441916 0.568622939576086 0.159311962998374 0.620736575147849 0.45156035908822 0.707363188150887 0.768145596450698 0.768618717586383 0.598411522594219
cuts_wide_ml_r48 0.297064257852597 0.337947190708276 0.304353555812825 0.267049005885993 0.106754259905564 0.269368137975006 0.0205775319501262 0.202452386039208 0.403818517758161 0.607315328683282 0.324931087762951 0.469501391925202 0.404023814411825 0.179735371689233 0.461810853844832 0.326311623868792 0.807842332169986 0.787050700372515 0.786741941607783 0.795813015793993
cuts_long_ml_r48 0.297125256673511 0.337978057889098 0.304424992177443 0.267093292291447 0.106776180698152 0.269392741330948 0.0205823618068743 0.202485959983524 0.403901437371663 0.607370799220046 0.325007353984317 0.46957925227497 0.403901437371663 0.17966045094037 0.46168453274444 0.326199901915454 0.807802874743326 0.787031250160416 0.786691886728757 0.795779154190424
cuts_wide_bayes_r48 0.29774187334108 0.341901314813719 0.309524056075673 0.26986227965508 0.110966852620571 0.274661556708243 0.0238054215828591 0.208595930840059 0.410727330478898 0.618401529871827 0.333864566865143 0.480764763451845 0.39857963903164 0.174392128981062 0.45477765201009 0.318626264268377 0.810095327615767 0.792994931857828 0.789509328515234 0.800297140707749
cuts_long_bayes_r48 0.299548706576953 0.339860046699398 0.308603358680782 0.271170651532613 0.110610531349484 0.275002529843455 0.023901906848963 0.208454808364614 0.412451976127442 0.617520638850469 0.333583781454005 0.481855605405544 0.39745899377199 0.174732926806916 0.455187367248055 0.318344091719372 0.81036363863332 0.792853732541604 0.789391357781485 0.800596569319392
tso_wide_ml_r48 0.40465902842803 0.607605782400048 0.326361038651178 0.47025239712734 0.000362856714319506 0.000161453474269886 0.000414084675786024 0.000293158741081851 0.405021885142349 0.607767235874318 0.326775123326964 0.470545555868422 0.402811270307354 0.179231295714492 0.459679999530907 0.325438775794308 0.807833155449703 0.78699853158881 0.786455122857871 0.79598433166273
tso_wide_bayes_r48 0.431435349605207 0.631785066134342 0.350424269494793 0.49685788381239 0.000349552531260562 0.00015282808706971 0.00040362780474271 0.000282330708813143 0.431963557887367 0.632069750061947 0.351173504196365 0.49734303009322 0.383829366717488 0.168261276888792 0.442142772745621 0.308605758074199 0.816576712243858 0.800479873522043 0.794586156496638 0.80648175569188
tso_long_bayes_r48 0.430206443341542 0.631855396677883 0.350865061856646 0.496237447243783 0.000361405862682919 0.000157510610793645 0.000415701344244612 0.000289367345963253 0.430726560520002 0.632071367476643 0.35143963740635 0.496648743660457 0.384640013556809 0.167838245687465 0.442271308210874 0.309116017610981 0.816210573820882 0.800679034887535 0.79457466415755 0.806162642489223
msst_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.0708677685950413 0.596234862805672 0.0808133924984414 0.0890171391209337 0.653512396694215 0.200132361830947 0.672892394400456 0.542736900806509 0.724380165289256 0.796367224636619 0.753705786898897 0.631754039927443
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA 0.0716800265127344 0.603941985416614 0.0822544042569079 0.0906309288060289 0.651583124713815 0.19600047310181 0.671009329102691 0.540724012880055 0.724604756470089 0.800471608006876 0.754116118831281 0.632667714840781
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.0777271516168815 0.606884813387287 0.0881573304575462 0.0995586603057201 0.649650040258645 0.191864078762008 0.666173631800319 0.538724018014825 0.728436963843166 0.800012810502813 0.75565461262431 0.639419029126553
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 0.291112956810631 0.291534499478466 0.294120027413762 0.317058903299342 0.0946843853820598 0.329212068077599 0.0226672594991687 0.15876377030316 0.385797342192691 0.620746567556065 0.31678728691293 0.475822673602503 0.42358803986711 0.188280299131185 0.461239427991552 0.320785291097972 0.809385382059801 0.809026866687251 0.778026714904482 0.796607964700475
cuts_wide_bayes_r49 0.293966194686811 0.289806256558768 0.300117756989793 0.321046698797318 0.0988626902757341 0.338237688031671 0.0250083933333383 0.164079563642844 0.394314885928093 0.630684663852137 0.325752504778385 0.486901136072233 0.41718451232871 0.18285401607767 0.454788842280401 0.313600857999859 0.812167809515627 0.814106072142644 0.781013972416257 0.801110016715268
cuts_long_bayes_r49 0.293229493969419 0.292247957032043 0.298991880805803 0.321598398119162 0.0991347286087852 0.336798713789702 0.0250766449686317 0.163440821370672 0.393088327268915 0.632187175914848 0.325260329818367 0.486405719276022 0.417643709174288 0.182101609444298 0.454724355270726 0.31393249236101 0.811783076425377 0.814537092955084 0.781222086096997 0.801114336162572
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 0.412277633045887 0.644988592637393 0.341458561931469 0.502358852295457 0.000762593784743472 0.000328783775595731 0.000838328040325003 0.000573322521263285 0.413200645197095 0.645439116084623 0.342278273556028 0.503027763877401 0.40362221716479 0.175106764669469 0.443059497524187 0.30371954337639 0.816964023237317 0.821102017328543 0.786348314086899 0.807048963692937
tso_long_bayes_r49 0.411622764482387 0.644339818381059 0.340100199822251 0.501261430577463 0.000772558627235545 0.000334831057295651 0.00084992385484234 0.000582221105283328 0.412576708503572 0.644742701084802 0.341111265192869 0.502032529191588 0.403545723898194 0.175554429627796 0.443625725343211 0.304163077049769 0.81671717945426 0.820719072370794 0.785646921726793 0.80677229147786
msst_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.0767803293899327 0.63557564700331 0.0791475352485542 0.0718114654975826 0.646253769427047 0.195200040737698 0.67651455288056 0.509347714254486 0.72303409881698 0.830775687741009 0.755662088129114 0.581159179752069
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA 0.07820679614941 0.644623241311398 0.0811946209667888 0.0734501510214512 0.644157426287177 0.190080539541505 0.673903088830436 0.507385334262916 0.723389770011797 0.835236440417456 0.756130142339413 0.582081222764764
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0791683642782177 0.644027292606139 0.0820629953824028 0.0768141195312267 0.645584814069433 0.189426646257954 0.674994770219438 0.510782575233836 0.725444446486569 0.833733550743759 0.758183001022591 0.588630032354113
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 0.259456950568577 0.332428892945071 0.24968331282354 0.26526302436244 0.0540728707356695 0.327964440048912 0.0446658106486816 0.222672157692555 0.313529821304247 0.660393332993982 0.294349123472221 0.487935182054995 0.459271292643305 0.173864637791055 0.510771384207098 0.315941112995601 0.772801113947552 0.834257970785038 0.805120507679319 0.803876295050596
cuts_wide_bayes_r50 0.262054613264346 0.334400605971828 0.256066748386887 0.269397358128499 0.0581917082768182 0.334981057703638 0.046954046766921 0.228440878473097 0.320653126399091 0.672078134341265 0.303437511414731 0.500255444724833 0.453376515947544 0.167693568222562 0.50341767857538 0.307635653458331 0.77482845450913 0.840150321594833 0.807850883997212 0.808618405082811
cuts_long_bayes_r50 0.262992501788827 0.331754628746243 0.25485500567508 0.266888502157671 0.057680539294918 0.336571237112054 0.0474525243632569 0.23027648218621 0.321280665558432 0.671080976788171 0.302740027243193 0.50012099929604 0.453171035120516 0.168054749230948 0.504442625528942 0.30821394758439 0.774946136541943 0.839553516774156 0.807898129743742 0.808628450969627
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 0.337042186981972 0.682619984962293 0.317002720911986 0.514130884114236 0.000109487092771098 3.98347259144321e-05 0.000122625263814559 7.35185585734038e-05 0.337294083750712 0.682735679548405 0.317202161364417 0.514328269366414 0.442237889380198 0.162262495460597 0.494429656062413 0.299285940203062 0.780508576376863 0.845229050279786 0.811845991595289 0.814101774124028
tso_long_bayes_r50 0.3370417036806 0.682565555596747 0.316187031264295 0.514350856626471 0.000120655951433122 4.40817511913126e-05 0.000135617046188312 8.14961605736869e-05 0.337289553035571 0.682652355388726 0.316436457291773 0.514489576911062 0.442391197960685 0.162215055271436 0.494050851078936 0.299573921650105 0.780538967597879 0.845400114409975 0.811552110635087 0.814716863729594
