ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r42 0.327832673014659 0.613205406048622 0.291358856803482 0.394945101597111 0.0804266778743958 0.00463481608583796 0.058568792781072 0.071006685449461 0.409147501333252 0.619218499441839 0.350726126960621 0.467229948919499 0.417088262742294 0.212586481712295 0.469096238057036 0.357553649727731 0.826624310039742 0.832183540943319 0.820773863124405 0.825168010071323
cuts_long_bayes_r42 0.327371641744168 0.614484063907364 0.292807368816127 0.396251338436798 0.0803564782067259 0.00494958975278264 0.0583786288977875 0.0706977199481552 0.408781290282851 0.620871824567086 0.35255067833575 0.468324766711854 0.416928584215667 0.211705658543444 0.468034508571026 0.356995590571388 0.826533450057651 0.832992225285058 0.821266554861822 0.825565954222156
tso_wide_ml_r42 0.367047079249583 0.593224149578711 0.306150873440878 0.425995688995967 0.108199871828028 0.0554864196477364 0.121625417026326 0.0926426017653287 0.475246951077611 0.648710569226447 0.427776290467204 0.518638290761296 0.349893710739111 0.179430427579721 0.393308862243119 0.299585047158991 0.825140661816722 0.828140996806168 0.821085152710323 0.818223337920288
tso_wide_bayes_r42 0.393056476155518 0.618348140940703 0.33143918411903 0.452494190214287 0.103050637916857 0.0517728523481774 0.116576300314478 0.0878887097594754 0.497251956534531 0.670487235005187 0.448454814919345 0.54105353206153 0.335208532772183 0.168163422248646 0.378572282279484 0.285087595119361 0.83270099451516 0.838492833114802 0.827702461610557 0.826663292550663
tso_long_bayes_r42 0.394580404587419 0.619481629594753 0.332562569068771 0.454189855503099 0.101843645301864 0.0509416137142326 0.115090362694181 0.086564700495733 0.49713275713042 0.670898575770145 0.448646597413838 0.541469818042023 0.334131610380589 0.167133344807131 0.377566810018196 0.284038581240544 0.83200088046205 0.83818760458041 0.826835381138211 0.826157007551984
msst_wide_ml_r43 NA NA NA NA NA NA NA NA 0.321985815602837 0.585311009221941 0.198867040184036 0.323084484494968 0.421985815602837 0.217958900923225 0.627672414239108 0.430204278076988 0.743971631205674 0.803269910145166 0.826539454423144 0.753288762571956
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.322220251817698 0.585666125636052 0.199429159083886 0.323279488496515 0.42206064905125 0.217971111506081 0.626957997151082 0.430227027183002 0.744280900868948 0.803637237142133 0.826387156234967 0.753506515679517
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA 0.329507434026694 0.594154966066801 0.204684294016095 0.330869953449258 0.41654034913018 0.212959182832919 0.622688649185146 0.424944194225355 0.746574101498248 0.807401815997212 0.82772101949354 0.756082843217811
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.333645220559282 0.59526138103288 0.211742914697683 0.339050233602734 0.417646370085672 0.212847303452415 0.613707440381234 0.421080327008988 0.752047324449462 0.808449824638113 0.825643039301264 0.760971197067648
cuts_wide_ml_r43 0.332214172115215 0.536409672754914 0.280749347817427 0.384982229873482 0.0577840607881251 0.0562970277977373 0.0436168854301047 0.0515713441079076 0.38999823290334 0.592706700552651 0.324366233247532 0.43655357398139 0.429227778759498 0.222155422797072 0.499511383850419 0.37311810224817 0.819226011662838 0.814862123349723 0.823877617097951 0.809671676229561
cuts_long_ml_r43 0.332214172115215 0.536409672754914 0.280749347817427 0.384982229873482 0.0577840607881251 0.0562970277977373 0.0436168854301047 0.0515713441079076 0.38999823290334 0.592706700552651 0.324366233247532 0.43655357398139 0.429227778759498 0.222155422797072 0.499511383850419 0.37311810224817 0.819226011662838 0.814862123349723 0.823877617097951 0.809671676229561
cuts_wide_bayes_r43 0.334653775937541 0.540469834427679 0.285189459873726 0.38977977870548 0.061092196041332 0.0592868549461453 0.0455539969045988 0.0534089054336809 0.397826183930321 0.60060929326122 0.332120725991318 0.444680244538132 0.423659909416223 0.217357751568168 0.493597769102071 0.367407183848412 0.82157917316361 0.818293880350589 0.82621328314896 0.812822906280838
cuts_long_bayes_r43 0.334881846639387 0.541179257553579 0.286645486818426 0.391628482119792 0.0614499001730796 0.0595731020809443 0.0454458865714433 0.0527909838988911 0.397139502834159 0.601947929510688 0.333203167855095 0.445709534146263 0.42347657631193 0.216528315024779 0.492777179727711 0.367185541920025 0.821549578153934 0.819063870375419 0.826341104743946 0.813102761833046
tso_wide_ml_r43 0.356759849887777 0.57575364619879 0.291645240499771 0.409627232992534 0.110041205324457 0.056803517752401 0.12608664177077 0.095099481000089 0.466801055212234 0.632557163951191 0.41773188227054 0.504726713992623 0.353936824369377 0.182702985004709 0.405545408669084 0.305878222663075 0.820737879581611 0.8152601489559 0.823277290939624 0.810604936655699
tso_wide_bayes_r43 0.383036141291823 0.600936482902208 0.315770135333133 0.435868670379002 0.105034624144151 0.0532079320404781 0.121261497034285 0.0905842637623625 0.488597085576651 0.654436625447876 0.4381848503312 0.526891055754717 0.339077813282047 0.171809980434738 0.39093598006848 0.292139093236788 0.828328898048899 0.826543937396248 0.829846990757109 0.819519305857427
tso_long_bayes_r43 0.382841224089573 0.600948622411237 0.316818742147697 0.436047292824945 0.103296567725232 0.0522749043511936 0.119013814996221 0.0888041775388453 0.486874483765944 0.653499233631313 0.436289270043139 0.525679160142623 0.339897938007131 0.171678665757352 0.391297227783372 0.292143964088162 0.827196139295386 0.825356759435671 0.828405823835335 0.818325927726045
msst_wide_ml_r44 NA NA NA NA NA NA NA NA 0.263960260363138 0.540803564699665 0.104098741338259 0.135739691014767 0.552243919150394 0.242873275133401 0.73150643496724 0.598921136284185 0.816204179513532 0.783676839833066 0.835605176305499 0.734660827298952
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.264474134977732 0.541408740909413 0.104578573525787 0.136104630969526 0.5517300445358 0.242446813868056 0.730899759961445 0.598806795651525 0.816204179513532 0.78385555477747 0.835478333487232 0.734911426621051
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA 0.270120882372018 0.549384067615089 0.106681436242688 0.139049321862503 0.547055843362455 0.238299604408083 0.72855211792256 0.595958832733674 0.817642109504288 0.787950479180399 0.83620376491078 0.735985869584997
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.280570300510244 0.553707909945308 0.1162560383716 0.151784367095083 0.538494317464461 0.234079869654977 0.718668193186295 0.588550691777763 0.819571637254602 0.788186396594256 0.835534414623209 0.74110999643301
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r44 0.408524066999439 0.45529740745805 0.301782337914518 0.339502613664445 0.00302268416494557 0.121096683844667 0.054752335533596 0.128852587731094 0.413025555196136 0.578209221629643 0.357921579984802 0.46948185093023 0.42330810111292 0.229218451385213 0.476365178950568 0.357342358636879 0.837308514576159 0.807709138449559 0.834862020463475 0.82737476688116
cuts_long_bayes_r44 0.409881077386705 0.457797532486192 0.302914824754372 0.339597068568335 0.00306235217562423 0.120946874602669 0.0547716010111464 0.128196047785951 0.414267483919296 0.580128526951277 0.358491720522577 0.469551010287165 0.422847880070612 0.227952366190707 0.475888855411213 0.357313409390574 0.837647683652998 0.808601710724551 0.835147342590233 0.827529484249892
tso_wide_ml_r44 0.374782408772613 0.551033631346437 0.318899946741272 0.438790622657454 0.11027542812762 0.0601570322273036 0.12255758818134 0.0917763941608368 0.485057836900232 0.611190663573741 0.441457534922612 0.530567016818291 0.352786534918351 0.19245076904967 0.392078884630655 0.293605535095566 0.837844371818583 0.80364143262341 0.833536419553267 0.824172551913857
tso_wide_bayes_r44 0.401014841799181 0.577581071712151 0.34344255733667 0.465238529999742 0.104961012916351 0.0561807512857555 0.117378777151498 0.0870976221327857 0.507170387319176 0.634008795354081 0.462131620521809 0.552930984244484 0.337644067582368 0.180658417955527 0.377657953851219 0.279231732667608 0.844892704960809 0.81510464342674 0.84018456883107 0.832567103032389
tso_long_bayes_r44 0.402031527075398 0.577858177476668 0.345533542178082 0.465852014561484 0.103000715340102 0.0550871294301453 0.115080865561773 0.0851937458408451 0.50571553656257 0.633352583606853 0.461347059265597 0.551652066865862 0.337637486203733 0.180662769363523 0.377137951194462 0.279570887115167 0.843936530921921 0.814360991732609 0.839099766574774 0.831559481111279
msst_wide_ml_r45 NA NA NA NA NA NA NA NA 0.358074534161491 0.656724711991559 0.211592063025054 0.355447848223169 0.442080745341615 0.183072411810254 0.640228337051581 0.286591070386355 0.800155279503106 0.839797123801813 0.851820400076635 0.642038918609525
msst_long_ml_r45 NA NA NA NA NA NA NA NA 0.35828544805094 0.656864672126192 0.211712003532502 0.355862464603069 0.441994098462494 0.18296776636973 0.640088668093468 0.286700258350791 0.800279546513434 0.839832438495922 0.851800671625969 0.64256272295386
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA 0.365787327012272 0.664302500970048 0.217213256000733 0.363355299348645 0.436076382384662 0.178895693298757 0.634691684312278 0.28264784038445 0.802441291769272 0.843283325608489 0.85276626994751 0.64660522563916
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.371122584688474 0.66513224407937 0.222859336216385 0.372561175467144 0.433216113482468 0.17872040317908 0.627920924823652 0.284240619713248 0.804534195098282 0.844332540375112 0.851351025882318 0.65790984799613
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r45 0.477067115691824 0.580918913970789 0.339193506344113 0.278087470771288 0.00487984055824703 0.0963553945713511 0.0386586477030205 0.251119803662364 0.483324337448896 0.678169190190552 0.378521282316466 0.53078747372079 0.354887585858535 0.176814931290165 0.463080172665244 0.320538557526521 0.838570782441696 0.855012110946697 0.841990944910112 0.851611857905223
cuts_long_bayes_r45 0.478381579095982 0.583391250117788 0.340823674944498 0.279944852788576 0.00499331889601197 0.0953674215989301 0.0387823957050906 0.249076845259478 0.484224478887027 0.67935182153983 0.38002737774402 0.531645438361567 0.353992903533766 0.1759758879879 0.462068386124479 0.319951026090925 0.838964301538485 0.855692821860859 0.842192194133558 0.851792882452158
tso_wide_ml_r45 0.451664659514608 0.656670377574347 0.342127861994714 0.495353460745747 0.0989790182425802 0.0504511107215525 0.128569512712241 0.0905558412851851 0.550643677757188 0.7071214882959 0.470697374706955 0.585909302030932 0.28607993255116 0.14581929189255 0.371605600640626 0.261734349632442 0.836723610308348 0.85294078018845 0.84230297534758 0.847643651663374
tso_wide_bayes_r45 0.478719857547423 0.679733190918363 0.367656089893606 0.52150668219955 0.0938471215470776 0.0468065539019194 0.123263162494268 0.0857541736902789 0.573301247339056 0.726916588890665 0.492008559958714 0.607845768566888 0.271525719817354 0.135626190165095 0.356513484161309 0.24758319134867 0.845039521760908 0.862468370755119 0.849049000443551 0.855674703611881
tso_long_bayes_r45 0.478056917932728 0.679523838631991 0.366412819949962 0.521097135487146 0.0938913967457094 0.0467914462273577 0.123513031471374 0.0855103321175778 0.572446436262333 0.726660900409021 0.490766305277091 0.607226769553815 0.270780329485598 0.135092371836742 0.356104303704129 0.24677121637902 0.843511502345762 0.861938932810661 0.847510320586292 0.854575830696098
msst_wide_ml_r46 NA NA NA NA NA NA NA NA 0.0153985507246377 0.483995330895422 0.220407974917214 0.316268888239581 0.742391304347826 0.307851926303835 0.50575491349925 0.455061908848836 0.757789855072464 0.791847257199257 0.726162888416464 0.771330797088417
msst_long_ml_r46 NA NA NA NA NA NA NA NA 0.0154097171863669 0.484162543435325 0.220567978574686 0.315917811735803 0.74238578680203 0.30789393443103 0.505751548854204 0.455790188826594 0.757795503988397 0.792056477866355 0.72631952742889 0.771708000562398
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA 0.0134249063409735 0.488296513450157 0.222894976351426 0.319522270804615 0.745224271844827 0.305844478004184 0.503378168233612 0.45280920130879 0.759521047138752 0.794469614626261 0.727259554144495 0.773090723999819
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.0138609727915036 0.489808405520105 0.224522964188371 0.322676256891643 0.743369810201259 0.306335345295189 0.507688370481272 0.455019434428336 0.758065693368641 0.796532667266482 0.733165765555999 0.778264722778312
cuts_wide_ml_r46 0.145833333333333 0.509282672654179 0.282717009607882 0.42268399111017 0.234057971014493 0.0732794183183301 0.0516388132869159 0.0213058962927287 0.379891304347826 0.582562090972509 0.334355822894798 0.443989887402899 0.434420289855073 0.229951737691763 0.48739552114922 0.358272243633125 0.814311594202899 0.812513828664273 0.821751344044018 0.802262131036024
cuts_long_ml_r46 0.145833333333333 0.509282672654179 0.282717009607882 0.42268399111017 0.234057971014493 0.0732794183183301 0.0516388132869159 0.0213058962927287 0.379891304347826 0.582562090972509 0.334355822894798 0.443989887402899 0.434420289855073 0.229951737691763 0.48739552114922 0.358272243633125 0.814311594202899 0.812513828664273 0.821751344044018 0.802262131036024
cuts_wide_bayes_r46 0.142724322485418 0.513366101466832 0.286170814541822 0.42835044563649 0.242537727118928 0.0763612934155562 0.0544636028868746 0.0223776449854273 0.387398326441248 0.590350755656772 0.34158937334348 0.451499842837684 0.428788713016398 0.224936383007507 0.481717782585786 0.353323309282846 0.816788420738825 0.815972449975028 0.823913961173796 0.805325549712024
cuts_long_bayes_r46 0.136734113844409 0.515069323682543 0.287288675086079 0.429340882600118 0.244388644914967 0.0757333454791985 0.054409477852505 0.0229001116317225 0.384475981701353 0.591952754758541 0.342547828756392 0.452596256579733 0.430414903459258 0.224281617299797 0.481076861373157 0.352630451880645 0.81589120880003 0.816603816435445 0.824431060459201 0.805609088857231
tso_wide_ml_r46 0.350097207223624 0.567302007562459 0.300852669760737 0.419027740597758 0.115316764488838 0.0608079695160169 0.128746322700983 0.0951293215203032 0.465413971712463 0.628109977078476 0.42959899246172 0.514157062118062 0.351535716549659 0.185369171867564 0.392474858312595 0.289995599111347 0.816949688262121 0.81347914894604 0.822073850774314 0.804152661229408
tso_wide_bayes_r46 0.375606658266401 0.59310575950987 0.3252649878063 0.445521246235771 0.110205494691347 0.0568297888247448 0.123556894817518 0.0901614268151841 0.486524031723804 0.65009892314316 0.450123321666748 0.536605426821656 0.337467838994947 0.173884304746131 0.378198987393336 0.276297208463873 0.824509074265687 0.824489810807575 0.828809393581637 0.813500886037369
tso_long_bayes_r46 0.375518801621431 0.593330760192436 0.327455522917837 0.446561777727373 0.107873025011349 0.0555857447799024 0.120853206333738 0.0883582495647754 0.484502758858007 0.649252384982296 0.449080023207792 0.535573441987916 0.338077593576208 0.174016231433292 0.378078964503372 0.276243689340232 0.823232431243142 0.823529826295785 0.827859576103621 0.812288428381404
msst_wide_ml_r47 NA NA NA NA NA NA NA NA 0.19568100018943 0.431914524356905 0.0524870693596969 0.0212742981414415 0.568100018942982 0.344669587598321 0.76398926228058 0.712537705043044 0.763781019132411 0.776584111955226 0.816476331640277 0.733812003184485
msst_long_ml_r47 NA NA NA NA NA NA NA NA 0.196059859821936 0.432389179453858 0.0525769057908399 0.0213198302067741 0.568100018942982 0.344381604216361 0.76381806535507 0.712682874135805 0.764159878764918 0.776770783670218 0.81639497114591 0.734002704342579
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA 0.2001402843335 0.439809144224263 0.0535016623544621 0.0215849149600417 0.564343762496106 0.339201438256197 0.762111578614794 0.71194027659241 0.765323761205659 0.779921673888156 0.816383015159118 0.734269794399003
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.204859848570662 0.441079338967601 0.0559138206677237 0.0225763047631796 0.564756227862795 0.338649710514493 0.758928618692005 0.714730101153174 0.770814545316644 0.780452520847134 0.815419541905211 0.737981166953932
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 0.262972519456547 0.287710484556773 0.295146042377009 0.328569288355517 0.0905624799634697 0.238924829509542 0.00269906096630415 0.082105879724275 0.354692309936272 0.529179686585731 0.298567818526345 0.412335473464374 0.470564590094225 0.264339174967832 0.507765032708787 0.402089406826845 0.825738516553442 0.79352321880191 0.807109647745779 0.815171503600696
cuts_long_bayes_r47 0.260914337880107 0.289903607746947 0.2956895344342 0.329635050858327 0.0907975609876669 0.237810576811046 0.00279823401121504 0.0816770217076347 0.353294543888086 0.530181791283289 0.299777057834046 0.413010897358232 0.471313910694473 0.263472322989772 0.507088582558723 0.401637781775824 0.825461288408552 0.794017477973317 0.80759790804105 0.815252030941203
tso_wide_ml_r47 0.314387164552771 0.500900398269471 0.258513039953103 0.375887388694743 0.132291425834352 0.0751942113813967 0.143236303876502 0.11382697246685 0.446678590387123 0.576094609650868 0.401749343829605 0.489714361161593 0.376326128315406 0.213903102657037 0.407460750627541 0.323800757125039 0.82300471870253 0.789997712307905 0.809210094457146 0.813515118286632
tso_wide_bayes_r47 0.339837069585426 0.52723202528588 0.28153291732142 0.401647996560846 0.126948362177911 0.0709663618048461 0.138162835454009 0.108728678791872 0.467651407289944 0.598452173898994 0.421216669378623 0.51114266189682 0.361976410105339 0.202146520483412 0.393784503970744 0.309819414536464 0.829919919389171 0.801258290654461 0.815904601067922 0.821518202506597
tso_long_bayes_r47 0.340715695359985 0.528726948650271 0.282347052878473 0.402590453476559 0.125093857229331 0.0697053536879803 0.136364247261074 0.107050621833174 0.46655762124376 0.598847918914996 0.419698300084477 0.510424093182793 0.361557108321659 0.201443729923161 0.394332500591653 0.309657294229188 0.828772766338735 0.800742747486249 0.814399158202455 0.82062205496007
msst_wide_ml_r48 NA NA NA NA NA NA NA NA 0.192629179331307 0.596971393988264 0.214381462160727 0.272147711315114 0.525455927051672 0.219054618704747 0.549656974986262 0.394765373223085 0.718085106382979 0.816026012693011 0.764038437146988 0.666913084538199
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.19285578567357 0.596839955670239 0.214597748070801 0.273136604868213 0.525555766673 0.219126058225934 0.549669434503683 0.394135190215577 0.71841155234657 0.815966013896173 0.764267182574484 0.66727179508379
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA 0.19713521894964 0.60555815889082 0.219870502405569 0.279025477586332 0.52138181173674 0.213745644957038 0.545163742677146 0.390101866583036 0.720130861878515 0.819762273672276 0.765793293185311 0.670210066666101
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.201659972985938 0.604764451015542 0.225763682023243 0.294664551515183 0.523490676407298 0.213929622207259 0.541727232398407 0.383862807771127 0.726406760789565 0.8190411297047 0.768545799118599 0.67994861194731
cuts_wide_ml_r48 0.249952588659207 0.512451805107484 0.277683044840641 0.33129159369999 0.105063531196662 0.0911823489921701 0.0583753458367376 0.150722329032538 0.35501611985587 0.603634154099654 0.336058390677379 0.482013922732529 0.465200075858145 0.224708166168874 0.482732369440644 0.342143360062843 0.820216195714015 0.828342320268528 0.818790760118023 0.824157282795372
cuts_long_ml_r48 0.249952588659207 0.512451805107484 0.277683044840641 0.33129159369999 0.105063531196662 0.0911823489921701 0.0583753458367376 0.150722329032538 0.35501611985587 0.603634154099654 0.336058390677379 0.482013922732529 0.465200075858145 0.224708166168874 0.482732369440644 0.342143360062843 0.820216195714015 0.828342320268528 0.818790760118023 0.824157282795372
cuts_wide_bayes_r48 0.250608182718477 0.516479923102665 0.281134417857037 0.331632179800095 0.109830072426741 0.0938408572855615 0.0616612244813356 0.157082114524919 0.362837433480912 0.611862300499208 0.343677867884525 0.491027350080797 0.459073638287488 0.220030304052708 0.476632960370648 0.336325313107425 0.822440414250847 0.831908834947054 0.820820894236488 0.827471886426666
cuts_long_bayes_r48 0.249176133974579 0.516919167731758 0.282568711184707 0.334148441020577 0.110492892678019 0.0941795866784706 0.0612518980873394 0.155989367306459 0.361620818777616 0.612864114228262 0.344779334001848 0.491949998642188 0.45979108491507 0.219424716050657 0.475654533966467 0.335235738513877 0.822036575222612 0.832471435047641 0.821290219504215 0.827709160139427
tso_wide_ml_r48 0.324358502446656 0.587905354116792 0.300704343492483 0.460917328627858 0.121583835585982 0.0594540416238098 0.128343097700819 0.0899504098991722 0.445942338032638 0.647359395740602 0.429047441193302 0.550867738527031 0.372627254692626 0.182213336204501 0.393342880856751 0.275677882159768 0.818569592725264 0.829572731945103 0.822390322050053 0.826545620686798
tso_wide_bayes_r48 0.348871549877584 0.612924785512734 0.325157367400392 0.487433261888213 0.116560388775942 0.0556844122510368 0.12351702336678 0.0853669547337555 0.466713147122317 0.669215929110297 0.449823176309071 0.573113582944685 0.358309789586579 0.170769565532671 0.378602905828945 0.261689668542826 0.825584876596818 0.84012129814138 0.829117547249577 0.835240615687
tso_long_bayes_r48 0.34918074228738 0.613467534214311 0.327275227573772 0.487348493595666 0.114388329013281 0.0543197738054425 0.120462408759432 0.0834699744015791 0.464225979610955 0.668192838995494 0.448341388593002 0.571476507516225 0.35970412572529 0.17085291918922 0.379051072637009 0.262530405863647 0.824456196892823 0.839347617435021 0.828041279844517 0.834397251323627
msst_wide_ml_r49 NA NA NA NA NA NA NA NA 0.172040934543348 0.505744474361617 0.100263110817779 0.0808429842943039 0.600502027418421 0.262596621881751 0.684039005404108 0.584161101904322 0.772542961961769 0.768341096243368 0.784302116221887 0.665004086198626
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.172686884295924 0.505839595053836 0.100840473342106 0.0814448274104906 0.600154529650377 0.262427320052373 0.683540346084249 0.583925805195305 0.772841413946301 0.768266915106208 0.784380819426355 0.665370632605795
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA 0.175857292674603 0.513709631839662 0.102624688225075 0.0829537690792671 0.596743029373672 0.258098057813724 0.68143697938345 0.581930576993252 0.773927951669548 0.772453225480664 0.78509962793331 0.665973596132361
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.187860293761629 0.517403092168832 0.111484452722015 0.091150763126454 0.588346118904126 0.254148615092972 0.675309091307617 0.579355689273416 0.776972847417347 0.771971096835501 0.787196214692606 0.671463264547935
cuts_wide_ml_r49 0.341698841698842 0.338963382717385 0.252943744502394 0.230691222973627 0.0204633204633205 0.18737894521404 0.047959406826235 0.109161429040656 0.362162162162162 0.526342327931426 0.300903151328629 0.339852652014283 0.447876447876448 0.259510306109671 0.516851102731678 0.420714391667535 0.81003861003861 0.785852634041097 0.817754254060307 0.760567043681818
cuts_long_ml_r49 0.341698841698842 0.338963382717385 0.252943744502394 0.231209420620011 0.0204633204633205 0.18737894521404 0.047959406826235 0.109087899143047 0.362162162162162 0.526342327931426 0.300903151328629 0.340297319763058 0.447876447876448 0.259510306109671 0.516851102731678 0.420431003236163 0.81003861003861 0.785852634041097 0.817754254060307 0.760728322999221
cuts_wide_bayes_r49 0.345725150479827 0.339764231407487 0.257791646281054 0.234595376363587 0.0229257446515179 0.194274918951319 0.0497055942679164 0.11334102284512 0.369174366648488 0.536158586651511 0.30841362164055 0.349069531446684 0.442276804751197 0.253988294794983 0.510893932398959 0.41422815830113 0.812390897615442 0.790247061167548 0.820077724686854 0.764339815363126
cuts_long_bayes_r49 0.346659489800178 0.342479410038933 0.258988904443159 0.234274116686714 0.0230736707844954 0.192988163238989 0.0496472794147337 0.113271786531105 0.370411334587618 0.5377029185807 0.309071927244604 0.349296513460594 0.441197821224154 0.252869164385208 0.510761381389324 0.414597540777766 0.812623534839056 0.790727229225371 0.820307637718243 0.764474495160144
tso_wide_ml_r49 0.322157237880832 0.503309524956515 0.259486269346363 0.304941980067863 0.111001749001958 0.06396080799401 0.125864311229178 0.104124762567355 0.43315898688279 0.567270332950525 0.385350580575542 0.409066742635218 0.376855838391112 0.217149766895389 0.427314893308171 0.353508165838935 0.810014825273902 0.784420099845914 0.812665473883713 0.762574908474152
tso_wide_bayes_r49 0.34749888970202 0.530480866592871 0.282995070516087 0.329469818467417 0.106156093167974 0.0599924143981523 0.121049323189852 0.0996579102128578 0.454436016989979 0.590893329408457 0.405354327580387 0.43038718062246 0.362358610281424 0.20479311259462 0.413221305355697 0.340400839590785 0.817305688968173 0.796047515643174 0.819132319493407 0.771230423495769
tso_long_bayes_r49 0.353638336179314 0.533831704741784 0.288797054046971 0.334254196669257 0.103403045714856 0.0584071948043415 0.118163246829664 0.09728012864008 0.457514211049362 0.592971688576325 0.407801510625406 0.432332530870023 0.359324135028873 0.203440130984395 0.410458556295748 0.338303289632559 0.817362071117997 0.79639151656887 0.81896557894125 0.771078445479944
msst_wide_ml_r50 NA NA NA NA NA NA NA NA 0.205797623334534 0.60149583893189 0.102514853913328 0.254744029839579 0.606589845156644 0.21457749385739 0.678299793624904 0.428795543150379 0.812387468491178 0.81607333278928 0.780814647538232 0.683539572989958
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.20619484963083 0.601440794816457 0.10244274310068 0.255295407248651 0.606158833063209 0.214970609366316 0.678642016678593 0.428591046657972 0.812353682694039 0.816411404182773 0.781084759779273 0.683886453906624
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA 0.210455198028198 0.609425344116166 0.104653419884081 0.260795253843879 0.602201369774894 0.210158905227423 0.675969998904191 0.424513126341189 0.813525290071877 0.819898776568073 0.781577088239215 0.686322359015775
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.218625513456797 0.610328823104773 0.109408750854113 0.272667554466206 0.595177468131615 0.209586019711418 0.674652385332364 0.422745397350613 0.814818872409172 0.820488252722699 0.78470641615817 0.695991684519775
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 0.381206326794681 0.43165181628494 0.246323647380252 0.318342773349712 0.00534732310733206 0.197478237751266 0.0605352682055675 0.129448805640995 0.387970685114245 0.63146179893183 0.307951246633227 0.449216056628065 0.440460705914796 0.207046000706104 0.510610352981845 0.366125355284842 0.828738132044656 0.83888189894248 0.818857923382767 0.816309217991833
cuts_long_bayes_r50 0.382053426426689 0.434119581293066 0.247403948590668 0.319530333015095 0.00552527698471 0.196918230605171 0.0606305082705997 0.12883624234185 0.388819705916385 0.63310466520315 0.309190876713761 0.450531394372622 0.439578321610329 0.206109635636848 0.509534007915319 0.365880776967724 0.829136729558062 0.839399730606151 0.819172341321078 0.816473823766575
tso_wide_ml_r50 0.341562792625923 0.603908767693009 0.255375559190818 0.404170643002995 0.123598103220103 0.0585162301324579 0.142092668896603 0.103751139041221 0.465160895846026 0.662424997825467 0.39746822808742 0.507921782044216 0.362977951910688 0.171848117516737 0.417292050556513 0.304692183588932 0.828138847756714 0.834273115342204 0.814760278643933 0.812613965633147
tso_wide_bayes_r50 0.36675218699988 0.628716300241572 0.278605558116825 0.430356515102794 0.118687641283744 0.0547530207829685 0.137577676528372 0.0989992092204693 0.486455377202158 0.683890101415606 0.417089600303346 0.530315723923826 0.348395916583253 0.160728682551241 0.403504566218072 0.290633752956243 0.834971360753577 0.844514698615449 0.821086539024289 0.821535046274289
